,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0684826018051835,0,0.0684393295062093,0,0.0973962418586907,0,0.191520294457838,0,0,0,0,0,0,0,0,0,0.0705607464994853,0,0,-0.0471220319941821,0,0,0.192546084648281,0,0,0,0,0,0,0,0,0,0,0,0.0419176474026732,0,0,0,0,0,0.293017071744617,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.31533497488381,0,0,0,0,0,0,-0.0720196955765646,0,0,0.426855214554851,0,-0.00239167828913812,0,0,0,0,0,0.143825271949866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114184564985989,0,0,0,0,0,0,0,-0.00233699089166842,0.0327044411082569,0,0
X600000.CH.EQUITY,0.0168504360801272,0,0,0,0.0514899033453709,0,0,0.0924440036233869,0,0,0.0875344113339636,0.102019188873975,0,0.15000891962634,0,0.0682471483826622,0.0465368353742903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856282596834508,0,0,0.161086201287608,0.00275430434201818,0,0,0,0,0
X600015.CH.EQUITY,0,0.0460894929285842,0.138166119552641,0,0,0,0,0,0.201229744129202,0.328084990959899,0,0,0.0511800750201622,0,0.161912444372373,0.137516502878214,0,0,4.33680868994202e-19,0,0,0,-0.165860211194094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.09147416324731,0.00585877353647916,0,0,0,8.67361737988404e-19,0.282923564486192,0.0847996655379207,0,0.105214748595213,0.163863645403996,0,0,0,0.134497499609505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012698853950076,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.187794831467752,0.0412206871669166,0,0,0,0,0,0,0.334866192980351,0,0,0,0,0,0,0,0,0,0,0,0.0210987811343298,0,0.0146303227330697,0,0,0,0.154248532264105,0,0,0,0,0,0,0,0,0.0235598563666096,0,0,0,0,0,0.072406770987429,0,0.11690632263269,0,0,0,0,0,0,-0.0288735696270938,0
X600919.CH.EQUITY,0,0,-1.73472347597681e-18,0.00387453405269926,0,0,0,0.225550987642515,0,0.0150838240934753,0,0,0,0,0,0.113522116628274,0,0,0.0903280161602403,0.0760076410732997,0,0,0,0,0,0,0,0,0,0,0.0632958823774266,0,0,0,0.0561661885812724,0,0,0,0.0708437792408239,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.162842990629823,0,0.0360517081376509,0,0.200810204090973,0.196983796279172,0.01044386086055,0,0,0,0,0,0,0,0,0,0,0.0752772173238199,0,0.139177536089602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576140426886066,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0540871237077944,0,0.0553250320959316,0.0306174708180397,0,0.365516688965782,0,0,0,0.0119000134821048,0,0.0324499888815975,0,0,0.255433194480394,0,0,0,0,0,0,0,0,0,0,0,0.112996808605267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173333711006398,0,0,0,0
X601169.CH.EQUITY,0,0.0706418615934105,0,0.244325628723081,0,0,0.330415234136628,0,0,0,0,0,0,0,0,0,0,0,0.0842012476348617,0.194341504062726,0,0,0,0.00370544350190343,0.0877741968711615,-0.0217520184272798,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0291462346413315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0809640820143019,0.0280477646350992,0,0,0,0.109644763777281,0.082039206581797,0,0,0,0,-0.125543770219135,0,0,0,0,0,0,0.286876075716615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181676207432479,0,0,0.0632433241806565,0,0,0,0,0,0,0,0.195613874731725,0,0
X601288.CH.EQUITY,0,0,0,0,0.0214116626971771,0,0,0,0,-6.93889390390723e-18,0.0712234814185729,0,0,0.45125992689827,0,0,0.256310801945995,0,0,0.0888604149737871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826163096569367,0,0.0220940312611621,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0.157900274240536,0,0,0.478494458861863,0,0.0559044576962778,0.127060340996726,0,0,0,-0.0452714730538439,0,0,0,-0.0352638300628799,0.00998767779076191,0,0.0663085526416085,0,0,0,0,0,0,0,0,0,0,0.152046728164371,0,0,0,0.0517206178733872,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0814612282453037,0,0,0,0.144699387405898,0.169757904562884,0,0.0189102902022519,0.362170964341788,0,0,0,0,-0.0488950896121946,0,0,0.00248170436024105,0,0.0443211808895696,0.0325092850781871,0,0,0,0.014795225425197,0,0,0,0,0,0,0,0,0,0,0.00732803172448831,0,0,0,0,0,0.0112599483386215,0,0,0.150716039216774,0
X601818.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0,0,0,0.356068846178584,0,0,0.156833161094316,0.0893978415062821,0.220646538947718,0,0.0465306662277961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572959012025336,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817046808035278,0
X601939.CH.EQUITY,0,0,0.370848201187882,0,0,0,0,0,0,0,0,0.0748067573948407,0.069335290439276,0.46785400803042,0,0,0,0.098543540202874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326199095393678,0,0,0,0,0,0,0,0,0,-0.168071861650129,0,0,0,0,-0.00434228891989271,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.182507906639848,0,0,-0.273735208749487,0,0.540816536898088,0,0,0,0.0415309863450095,0,0,0.366088554148555,0,0,0,0,0,0,0,0,0,0.102566398922336,0,0,0,0,0,-6.93889390390723e-18,0.0874741070593471,0,0.106545631119229,0,0,0,0,0,0,0,-0.0643210360246201,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.169061412900262,0.124266394163852,0,0,0,0,0,0,0.291491268140387,0,0,0.143247975204291,0,0.12683931954537,0.116910657826351,0.114339920751864,0,0,0.107218306581638,0,0,0.0152666393641385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213843990450482,-0.081979582350649,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.036415965367927,0,0,0,0,0,0.0401560452643469,0,0,0,0,-0.0681959288079813,0,0.137835156015314,0,0,0.603683392572133,0.0520748988125151,0,0,0,0,0,0,0.193947859450385,0,0,0,0,0,0,0,0,0,0,0,0.12232154985221,0,0,0,0,-0.0516845258016179,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.184474306331324,0.186534782153988,0,-6.93889390390723e-18,-3.46944695195361e-18,0.0780257707245574,0,0,0,0,0,0.178558048221003,0.0543194461096539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491300697014468,0,0,0,0,0,0,0,0,0,0,0.264164176815371,0,0,0,0,0,0,0,-0.0820470716983908,-0.0775921766395525
X11.HK.EQUITY,0.140715513024029,0,0,-0.013899119059592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712061793998497,0,0.0749346856577606,0,0,0.386221630069448,0.36627719664304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207376707144141,0,0,0,0,0,0,0.241805555603768,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0723881342137198,0,0,0,0,0,0,0,0,0,0,0,-0.0274018688347337,0,0,0,-0.0267043204941036,0.379431453269502,0,0,-0.0705325265277204,0,0,0,0,0,0,0,0,0,0,0.0517490148504296,0,0,0,0,0,0.264484012810832,0,0,0,0,0,0.316780983319646,0,0,0,0.111221311583661,0.0362474341281822
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.12614272601696,0,0,0,-0.0052315151950349,0,0,0,-0.0204285788392719,0.289167098161035,0,0,0,0.0990377115937564,0,0,0,0,0,0.327594984126119,0,0,0,-0.354174069667967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800324188373079,0.589241030567612,0,0
X2884.TT.EQUITY,0.235622499058677,0.219851599166463,0,0,0,0,0,0,0,0,0,-0.01916969861604,0,0,0,0,0,0,0.00425769254382253,0,-0.0799755531241994,0,-0.190110598278592,0,0,0,0.353226522218259,0.351489185403603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00860396424884288,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0981960320545256,0.033902900796072,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486677810680023,0,0,0,0.0164863738296557,0.094342826715649,0,0,0.303647575587248,0.0351744196105545,0.000512256651218623,0,0,0,0,0,0,0,0,0,0,0,0.0473545158668504,0,0,0,0,0,0,0.188637509626205,0,0,0.179966926826015,0
X2891.TT.EQUITY,0,0,0,0.231937665715365,-0.0369873449062985,0,-0.0509825875137766,0,0,0,-0.0545797656795233,0,0,0.00119543958689034,0,0,0,0,0,0,0,0.0392729158809841,0,0,0.133060839092769,0,0.28730687405062,0.263068299186752,0,0,0,0,0,0,0,-0.0103153641589486,0,0,0,0,0,0,0,0,0.0508604199989048,0,0,0,0,0,0.0859479895413074,0.101673004899374
