,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0.0954443284221659,0,0.121653529738464,0,0,0,0,-0.0665066678081406,0,0.149143357242841,0,0,0.268384123188709,0.275782903639201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821127247089421,0,0,0,0,0,0,0.0523733154422698,0.0213354052437079,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0825256491486007,1.73472347597681e-18,0,0,0.0966934737851563,0.0386243175924056,0.252759685609599,0,0.282157185743131,0,0,0,0.209590271356294,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0784185721505205,0,0,3.46944695195361e-18,0,0.0437385008075543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279804416928499,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381743083782488,0,0,0.092949638593258,0,0,0,0.125753783884387,0,0,0,0,0,-0.109463104089939,0,0,0,0,0,0,0,-1.03281638216811,0.0118756039380046,0,0,0,0,0,0,0,0,0.390692125588257,0,0.0491551238164416,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321229614149755,0,0,0,-0.0475423091769952,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198724389347032,0,0,0.179527665352211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00289982912882592,0
X601939.CH.EQUITY,0,0,0.0273514163955773,0,0,0,0,0.149089821398519,0.133533699671244,0,0.37485384359624,0.166046722887914,0,0.0927981487213161,0,0,0.0253790947912694,0,0,0,0,0,-0.041413149680892,0,-0.116131714690257,0,0,0,0,0,0,0,0,0,0,0.00402173747252566,0,0,0,0.0927273879512243,0,0,0,0,0,0,0,0,0,0,0,-0.089828401388151
X601988.CH.EQUITY,0.152694715494352,0,0,0,0,0,0.220762084671077,0,0,0,0.321700429179524,0,0,0,0,0,0,0.470805939242677,0,-0.0316981707866154,0,0,0,0,0.0660348926199601,0,0,0,0,0,0,0,0,0.153861893771197,0,0,0,0.0657066990681168,0,0,0,0,0.0202063067071559,0,0,0,0,0,0,0,0,-0.203187934442449
X601998.CH.EQUITY,0,0.0553764045895572,0.0700351981289107,0,0,0,0,0.0837438949205712,0.123351735205396,0,0,0.093495124486485,0.273821258998422,0.126824351009452,0,0.0614537761967719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031483703642102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195414949918723,0
X601658.CH.Equity,0,0,0.0676566534823228,0,0,0,0.24246293695449,0,0,0,0.181045231922251,0,0,0,0,0,0,0,0.114610590869537,0,0,0,0,0,0,0,0.0831102428850553,0,0,0,0,0,0,0,0,0,0,0,0.0673925498096019,-0.034422392995798,0,0,0.112481498273098,0,0,0,0,0,0,0,0,0.0724974586595283
X601916.CH.Equity,4.33680868994202e-19,0.0369177668012249,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.173285959516116,0,0.272384094135806,0,0,0.0998577571881668,-0.37040828189387,0.344738468151564,0,0,0,0.122756908802934,0,0.172177317381482,0,0,0,0,0,0,0,0,0,0,0,0.140545256449967,0,0,0,0,0,0,0,0,-0.0786114543159761,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0106693703159327,0,0,0,0,0,0,0,0,0,-0.0539756823690153,0,0,0,0,0.27972516060467,0.283682013281587,0,0.00588835912978966,0,0,0,0,0,0,0,0.0265990071366271,0,0.123597310087663,0,0,0,0,0,-0.0128192747252136,-0.0158314841072141,0,0,0.0226558127093654,0,0.238369436402405,0,0,0,0,0.0365810250898972,0
X2388.HK.EQUITY,0.0946272060836701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387176513538794,0,0,0,0,0,0,0,0,0,0,0,0.0384916324215875,0,0,0,0.140377298143247,0,0,0,0,0,0.0465849730849984,0,0,0,0,0.378580474218489,0,0,0,-4.33680868994202e-19,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.101965135825292,0,0,0,0,0,0,0,0,0.748595110570146,-0.550324526315414,0,0,0.150365081655045,0,0,0,0,0.0106567740452119,0,0,0,0,0,0,0.176936852602919,0,0,0,0,0,0,0,0,0.0230923775180161,0,0,0,0.0565989975620033,0.603544162139256,0,-0.0194778385162156
X2884.TT.EQUITY,0,0.0745125812909118,0,0,0,0,0,0,0,0.066872148746015,0,0,0,0.0748887592711154,0,0,0,0,0.041556838116881,0,0,0,0,0,0,0.445291036032519,-0.0208302481302895,0,0,0,0,0,0.425265761710135,0,-0.0305449109574979,0.0658887534022164,0,-0.172816944158945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277075215502294
X2886.TT.EQUITY,0,0,0,0.0889355129429443,0,0,0,0,0.151661606271412,0,0,0,0,0,0,0,0,0,0.0425791874169632,0,0,0.185112056981659,0.168864235592336,0,0.246472724271665,0.0531362697812272,0,0,0,0,0,0,0,-0.0252450728386734,0,-0.0870582855021664,0,0,0,0.128476034753098,0,0,0,0,0,0,0,0.0936001623877676,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0565337617225841,0.325058539362241,0,0.287104468398469,0,0,0.0944052271473554,0,0,0,0,0,0.0246213996619488,0,0,0,0,0,0,0,0,0,0.0411884749823344,0,0,0.0818757891247495,0,0.107140696599234,0.0348988570099955,0
X2892.TT.EQUITY,-0.0624851933818131,0,0,0,0,0,0,0,0,0.0436692258730104,0,0,0,0,0,0,0,0,0,0,0,0,0.434738615370596,0.163378470950398,0.416520271286601,0,0,0,0,0,0,0,0,0.0541674544108136,0,0,0,0.0589526077752556,0.0306159843487416,-0.0805311640283764,0,0,0,0,0.0238908646752653,0,0,0.0444562612265638,0.00787063292382277,0,0.0748818359554129,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0810440292176249,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.230010794971005,0,0,0,0,0,0,0,0,0,0,0,0.0108836676781766,0.151010025617277,0,0,0.0252171634371538,0.35759619508221,0.0256912553028948,0,0.0692155131613294,0,0,0,0.0651954754178917,0,0,0,0,-0.0682512093549197,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0409110835299767,0,0,0,0,0,0,0,0,0,0,0.0121551447301026,0,0,0,0,0,0,0,0,0,0,0.296142916321009,0.0210917419559626,0.077317126875844,0.222456962516067,0.0236391426366873,0,0,0.0274975285756761,0.17816748698961,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.035765485443601,0,0,0,0,0
X002736.CH.EQUITY,-0.024601723982397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107790125535043,0,0,0,0,0,0.153313192680458,0,0,0,0.140696971703989,0,0.108907009005255,0.200227370523511,0.113349453167785,0,0,0,-0.0692841919986991,0,0,0,0,0,0,0,0,0,0,0,-0.159778417972195
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272341127001326,0,0,0,0,0.252374222905783,0,0,0,0,0.139350753211753,0,0,0,0,0,0,0,0.00302913215764571,0,0,0
X600030.CH.EQUITY,0.0189786437409113,0,0,0,0,0,0,0,0.0131896014692794,0,0,0,0,0,0,0,0,0,0,0,0.0334276342726856,0,0,0,0,0,0,0,2.16840434497101e-19,0.0585735684271964,0,0,0,0.312725884164678,0.100386959915807,0,0.372485529363576,0,0,0,0,0,0,0.0625334450041042,0,0,0.00147235079787058,0,0,0,0.0770295598228815,0.00466161737146262
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0286156414265855,0,0,0,0,0,0,0,0,0,0.116129252488555,0,0,0,0,-0.00100039672051987,0,0,0.373985193150899,0,0,0,0,0,0,0,0.00652136882931886,0.368138007627931,0,0.275995212462981,0,-0.150071695217849,0,0,0,0,0.00549580613323764,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296225188857854,0,0,0,0,0,0,0,0,0,0.43178500608644,-0.00328740716177545,0,0,0,0.278268299947523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273820399647253,0,0,0,0,0,-0.0479219350257351,0.0306571367943537
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187159637180228,0,0,0,0.0548524209303871,0,0.364667847261118,0,0,0,0.223344321115167,0.122203551093352,0,0,0,0,0,0,0,0,-0.0261894613139727,-0.138245234765918,0,0.0255373508854565,0.0601507671799695,0,0,-0.0173934349148687
X601211.CH.EQUITY,0,0,0,0,0.12533461352257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142061350172483,0,0.184533174114163,0,0,0,0,0,0.294225784514295,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.161680357136925,0,-0.187293946816989
X601236.CH.EQUITY,0,0,-0.0998923467099487,0,0,0,0,0,0,0,0,0,0,0.0657195302259113,0,0,0,0,0,0,0.00809442951609656,0,0,0,0,0,0,0.0876548564455903,0.381786780216451,0.257069640811322,0,0,-0.0192418865205012,0,0,0,0,0,0.0251113818021681,0.0940273053840437,0,0,0,0,0,0,0,0,0,0,0,-0.0304405611968862
X601688.CH.EQUITY,-0.019785889849085,0,0,0,0,0,0.0535834075325531,0,0,0,0,0,0.0337871866855983,0,0,0,-0.0667128943367121,0,0,0,0,0,0,0,0,0,0,0.46285874714963,0,0,0.158585291108673,0.253158840272544,0,0,0.0471705929858359,0,0,0,0,0,0,0,0,0,0,0.108795064720603,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0697026426363475,0,0,0,0,0,0,0.0158239135659122,0.0505758537288457,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266110037678093,0,0,0,0.27013371787548,0.0755744842316496,0,0.114844919475505,0,0,0,0,0,0,0,0,0,0,0,0,0.0419690871207335,0,0,0,0,0,0,0,0.0276959047115257,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.0177459641914171,-0.0342819904523556,0,0,0.109376706408088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253586379087726,0,0.15496425433274,0,0,0.192081517172123,0,0.098245477346482,0.133641053924631,0.0134865878403364,0.0509446841648416,0,0,-0.00291122374200319,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745102501013774,0.0404317450398762,0,-0.251415803678237,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107016441766574,0.0867075008785265,-0.111120556289818,0,0,0,0.0479857694495513,0,0,0,0,0,0,0,0,0.0910949667518879,0,0,-0.0155967416909984,0,-0.0146077517477158,0
X388.HK.EQUITY,0,0,0,0,0.0935922884006593,0,-0.211664595838875,0.0443822540423328,0,0,0,0,0,0,0,0,0,0,0.022833656802352,0,0.0612243247462193,0,0.0252156107268088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705826652095159,0,0,0,0,0,0.278530396701634,0,0,0,0,0.198465434360955,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.38102826849917,0,0.0166335134938579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187511165318897,0,0,0,0,0,0,0,0,0,0.0183049367688342,0,0,0,0,0.327641525998065,0.150594648645359,0,-8.67361737988404e-19,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.19096524518155,0,0,0,0,0,0,0,0,0.108092218456374,0,0,0,0,0,0,0,0.262280955883265,0,0,0,0,0,0,0,0.111030669807991,0,0.135759196934413,-0.00916482137910023,0,0,0,0,0,-4.33680868994202e-19,0.135096566879747,0,0,0,0,0.0790794325950179,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.313024188693234,0,0,0,0,0,0,0,0,0.150891933635949,0,0,0,0,0,0.0881709400207011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525103694032829,0,0,0,0.0767752491509012,0,0.126440736501351,0.0693477629148315,0.028232243209497,0,0,0,0,0.0194268269362711
X601601.CH.EQUITY,0,0,0,0,0,0.151706132001792,0,0,0,-0.238910441141305,0,0,0,0,0,0,0,0,0,0.12432733204248,0,0,0,0,0,0.349861617766954,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817877511709958,0.054729428111138,0.731739192433831,0,-1.38777878078145e-17,0,0,0,0,0.0680405993627712,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.485154776005356,-0.000174202722616677,0,0,0,0,0,0,0,0,0,0,0,-0.080508536998571,0.0434033426425055,0,0,0,0,0,0,0,0,0,0,0,0.208050681889895,0,0,0.107880468200773,0,0,0,0,0.0142686386150157,-0.132333249411746,0,0,0.0469234020197153,0,0,0.0422001412271129,0,-0.080000846795566,0,0,-0.0495151317150515
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199203090174878,0,0,0,0,0,0,0,0.0240267976580094,0.324741390677683,0.0997175139451989,0,0.198709098221804,0,0,0,0,0,0,0,0.182749436822575,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0337988386886087,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453683960991956,0,0,0,0,0,0,0,0,0,0,0.0144985704329382,-0.0692044340135177,0.10141846631256,0.23217571737951,0,0,0,0,0,0,0,0,0,0,-0.0598993383434907,0,0,0,-0.0820248518953728,0,0,-0.0355654302608394,-0.0459387958038201,0,0,0,0,0.701588962499307,0,0.139037176389328,-0.0323429511356359
X2882.TT.EQUITY,0.0770496122641917,0,0,0,0,0,0,0,0,0,0.00759015857775397,0,0,0,0,0,-0.0340625496886896,0,-0.0665006994418786,0,0,0,0,0,0,0.203727387880018,0,-0.201688882776663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112420995667523,0,0,0.761308727713758,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227020817540655,0,0,0,-0.208737208969892,0,0,0,0.237784902034536,0,0,0.0498312394892821,0,0,0,0,0,0,0,0,0,0.280457758640973,0,0,0,0,0,0.0962690517489202,0,0,0,0.130010070368733,0,0,0,0,0,0,-0.0029052843992712
MKRturn,0.445256138170721,0,-0.108843801392132,0,0,0,0,0,0,0.0280302150320301,0,-0.592450040169144,0.374179468565129,0,0,-0.182687016718405,0,0,0,0,0,0,0,0.27971646422683,0,0.122717205332489,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469459026068051,0,0,0,0,0,0,0,0.13456672491204,0,0,0,0
TED,-0.142285966347215,-0.0164312612760372,-0.013674126208963,0,0.00724048593798591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844805271296503,0,0,0.126780788755854,0,0,0,0,0,0,0,0,0,0,0,0.138466313653237,0,0,0,0,-0.5200043121743,0,0,0,0,0,0,0,0,0,-0.349893577751857,0,0
