,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.358407227315864,0,0,0.157860208476697,0,0,0,0.146076921871847,0,0.0749092404673179,0,0,-0.0203042750259285,0.000330531461725368,0,0,-0.0188786794870226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258633565140027,0,0.141443504326086,0,0,-0.200121863993221,0,0,0,0,0,0,-0.0646882883603064,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.15505770795399,0,0.250415104756589,8.67361737988404e-19,0,0,0,-0.13549294072879,0,0,0,0,-0.0521224459282531,0,0,0,0,0,0,0,-0.060364655328462,0,0,0,0,0,0,0,0,0.0487214323613026,0,0,0,0,0,0,0,0.0128089057713847,0,0.0217181634196184,0,0,0,0,0,0.0530858443598554,-0.199947135001212
X600000.CH.EQUITY,0.154965698021348,0,0,0,0.233350349350486,0,0,0.00757455401644812,0,0,0,0,0,0,0,0.256708457753257,0,0,0,0,0.0575489850998017,0,0,0,0,0,0.0595864324752425,0,0,0,0.0193419463597362,0,0,0,0.0972387414814329,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.107390785530848,-0.0311648802392223
X600015.CH.EQUITY,0,0,0.0514868800063379,0,0,0,0.3081996829262,0,0,0,0,0,0,0,0,0,0.198884203594124,0,-0.0182722188396868,0,0,0.0461732393218189,0.0582775005833866,0,0.0385092778631367,0,0,0,0,0,0,0,0,0,0,0,0.0706956141058437,0,0,0,0,0,0,0,0,0,0,-0.10760676871717,0,0,0,0
X600016.CH.EQUITY,0,0,0.101780769926083,0,0,0,0,0,0,0.0582902654987191,0.497938022097936,0,0,0.0657565242892865,0.0358515423018466,0,0,0,0.225789444789581,0,0,0,0,0,0,0,0,0.0831117421200906,0,0,0,0,0,0,0,0.00594490516750933,0,0,0,0,0,0,0,0,0,0,0,-0.0951461291291837,0,0.00440315160250995,0,0
X600036.CH.EQUITY,0.0288733194377537,0,0,0,0,0,0.0824160056549365,0,0.0627135808850951,0.459853518039816,0.228355826343959,0,0,0,0,0,0,0.0834285649730125,0,0,0,0,0,0,0,0.04900972104952,0,0,0,0,0,0,0,0,0.0154872873356809,0,0,0,0,0,0,0,0,0.0699714895383299,0,0,0,0,0,0,0.0143458434280218,-0.0355472145212225
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0749074147152755,0.133265192570312,0,0,0,0,0,0,0,0.407859678955322,0,0.20676862878534,0,0,0,0,0,0,0,0,0.216639189777407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0864562148927189,0,0,0,0
X600926.CH.EQUITY,0.00414830604452861,0.0921930481758965,0,0,0,0,0,0,0,0.476525702604912,0,0,0,-0.18432165838215,-0.0431032683517897,0.196567301112828,0,0.0818586680423268,0,0,0,0,0.0219671870145012,0,0,-0.0740753451670615,0,0,0,0,0,0,0,0,0,0.0985435395173351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.126795250069918,0.122024315690076,0,0,0.0337544343485375,0,0.164225265863866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11361325463797,0,0,0,0,0,0,0,0,0,0,0,0.1585603212148,0,0,0,0,0,0,0,-0.042436987163685
X601166.CH.EQUITY,0.478099449877987,0,0,0,0.00140805345996505,0.225168739735318,0,0.198917520342237,0,0,0,-0.0266769079043427,0,0,0,0,0,0.0527200225734755,0,0,0,0,0,0,0,0.0543765973191871,-0.168258568548696,0.188872821977426,0,0,0,0,0,0,0,0,-0.0171868251042566,0,0,0,0,0,0,0,0,0.00283984502285716,3.46944695195361e-18,0,0.171697157610298,0,0,-0.0434357300214932
X601169.CH.EQUITY,0,0,0,0,1.02721674585921,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0146770904402581,0,0,-0.00702273768101887,0,0,-0.0347725733699895,0,-0.00542116493647051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242623836294875,0,0.031060589429596
X601229.CH.EQUITY,0.0551562201268421,0,0,0.207694641216294,0.0431873207400015,0.123503843211492,0.0710045709786708,0.0125931806596425,0.221934653606897,0,0,0,0,0,0,0,0,0,0,0,0.146831915444216,0.00669267619513229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911962376522072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442364137466888,0.256544230448016,0,0.00468959004478735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000131287496907437,0,0.0917475428122976,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.108769438828803,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255774964897015,0.308216867756817,0,0,0,0,0.280234751541604,0,0,0,0,0.0159539777290815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424174477619351,0,0,0,0,0,0.0295094370103656,0,0
X601398.CH.EQUITY,-0.0325995285812936,0,0,0,0,0,0,0,0,0,-0.0501845004838128,0,0.0465128546873836,0,0,0,0,0,0.400401409723155,0,8.67361737988404e-19,0.041502862183558,0.0926845061741145,0.11128706895095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513149402036531,0,0,0.0407791737566259,0,0.173885234137687,0,0,0,0,0,0,-0.0100119718560925,0
X601577.CH.EQUITY,0.178594747779351,0.243798858992723,0.0030861360128231,0,0,0,0,0.147374157130784,0,0,0,0.119478896005968,0,0,-0.000654707613403499,0,0,0,0,0,0,0,0,0,0,-0.0158599377504614,0,0,0,0,0,0,0.0587128245434602,0,0,0,0,0.0489545449859261,0,0,0,0,0,0,0,0,0,0,0,-0.00941610730757103,0,0
X601818.CH.EQUITY,0.064483076100036,0,0.0158467112022174,0,0,0,0,0,-0.00899317572601036,0,0,0,0,0,0,0,0,0,0,0,0.147199276960782,0.280938123329608,0.162210940896508,0.151888948029071,0.111596544710273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247694888694419,0,0,0,0,0,0,0.048509712514579,0,0
X601838.CH.EQUITY,0,0,0,0.0238877267351558,0,0.128298566741727,0,0.328463596472376,-0.288567064397198,0.189057088257605,0,0,0,0,0,0.200864935272529,0,0,0,0,0.170019813208521,0,0,-0.065778264623434,0.0935355669078426,0.0263034238498249,0,0,0,0,0,0,0,0,0,0,-0.113869307105597,0,0,0,0.125514564335896,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0761567235235468,0.15215939707178,0,0,0,0,0,0,0,0,0.0796726851767713,0,0.116929638501096,0,0.374210815491252,0,0,0.0305729991363664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386470704167739,0.0169250680662299,0,0,0,0,0,0,0,0,0.153078269331691,0,0,0,0,0.157785981689281,0,0
X601988.CH.EQUITY,-0.0839088618517524,0,0,0,0,0,0,0,-0.317948551503847,-0.0443300469408511,0,0,0.150536422228715,0.397347413700925,0.190088418469346,0,0,0,0,0,0,0.0723077138703944,0.010790766671247,0.219531919809837,0,0,-0.0136091628909644,0,0,0,-0.0714648914766733,0,0,0,0,0,0,0,0,0,0.143110991783197,0,0,0,0,0,0,0,0,0,0,-0.0573320876288893
X601997.CH.EQUITY,0,0,0,0,0,0,0.031491156570866,0,0,0.163727928194147,0,0.374734194693746,0.136355346529776,0,0,0.104956298641602,0.0345027074380421,0.116875511305272,0,0,0,0,0.0210203757127913,0,0.2024411042332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099742005385846,0,0,0,0,0,0,0,0,0.00355073523029274
X601998.CH.EQUITY,0,0,0,0.156368590477692,0,0,0.15961563564385,0,0,0,0.194060659257202,0,0,0.0632282425862012,0.132123616019879,0,0.0945098402668886,0,0,0.192945225685218,0,0,0,0,0.139215674923872,0,0,0,0,0,0,0.0626129181316259,0,0,0,0,0,0,0,0,0,0,0,0.0318431444236551,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.00628269065316672,0,0,0,0.0504957906321104,0,0,0,0,0.00313688117547194,0.357841651037324,0.0836456103538694,0,0.298462019027262,0,0,0,0.0797770483752644,0,0,0,0,0,0,0,0,0,0,0,-0.0132567815235598,0,0,0,0,0,0,0.166016372232676,0,0,0,0.0739425241822154,-0.132564710023079
X601916.CH.Equity,0,0,0,0.0104628464246822,0,0,0,0,0.0655359438659836,0,0,0,-0.0575433834630738,0,0.137519364264651,0.257981867106381,0,0,0,0.155702829609606,0,0,0.0201916647000067,0,0,0,0,0,0,0,0,0,0,0,0,0.0742453735184366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119128848775613
X601077.CH.Equity,0,0,0,0,0,-0.390715015176641,0,0,0,0,0.00903904561453112,0,0,0.125672120336341,0,0,0,0.130316864447354,0,0,0.0688942552077999,0.20346417807904,0,0.236320419749316,0,-0.00148088245839994,0,0,0,0,0,0,0,0.26774133756372,0,0,0,0,0,0,0.589832530447435,0.0357776824454532,0,0,0.0255129844963009,0,0,0,0,0,0.141829884389949,0.119048049986662
X11.HK.EQUITY,0,0,0,0,0.231395404030659,0.187367329564797,0,0,0,0.030259976493117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100439915157498,0,0,0,0,0,0.287738227772506,0,0,0,0,0,0,0,0,0.0242872272083538,0,0.0496143791926598,0,0,0,0,0.0383701644254852,0,0
X2388.HK.EQUITY,0,0,0,-0.0633264417429993,0,0,0,0,0,0,0.125142890232215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343431788085427,0,0.162311133190119,0.00109557471034978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108738748044983,0.0739163091615126,0,0,0,0.112429054988506,0,-0.0228223651446052,0.182437943492119
X5.HK.EQUITY,0,0,0,0,0,0,-0.049760811262801,0,0,0.00794131620881353,0,0,0,0,0,0,0,0,0,0,0,0,0.234047374050686,0,0,3.46944695195361e-18,0.27141416975703,0,-0.178269007081089,0,0,0,0,0,0.0232513315735959,0,0,0,0,0.0220226127420039,0,0,0,0,3.46944695195361e-18,0.0348691504694445,0,0,0,0.325857470218947,-0.0770466493314113,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353525915653051,0.0619439422098162,0,0,0,0,0,0.0781906103890728,0,0.0180861122089547,0,0.217787326943332,0,0,0,0,0.154841959720845,0,0,0,8.67361737988404e-19,-0.0026647276883549,0.0591397461351863,0,0.198841726688068,0,0.198147313467115,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104738864605263,0,0,0,0,0.0190513316259852,0.174186234772112,0,0.146282171546036,0,0,0,0,0.0532294111662574,0.0794782660362934,0,0,0,0,0,0,0,0,0,0.0936483903051034,0,0.0892551075305271
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527880005353845,0,0,0.159077425144379,0,0,0,0,0,0,0,0.0724816886413215,0,0,0,0,0,0,0,0,0,0,0,0.156717391771633,0.345541305505113,0,0.272693330762594,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.00283115586184158,0,0,0.150972623441048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0212831058218724,0,0,0,0,0,0.0430546075176075,0,0,0.660494535334257,0.0832334810907178,0,0,0,0,0,-0.170776588803759,0,0,0,0,0.0438840680777997,0,0.15427689427412,0,0,0.149783166700402,0.04899129075959,-0.109908210414045
X2892.TT.EQUITY,-0.0246018972790818,0,0,0,0,0,0,0,0,0,-0.089099223085908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100674786822487,0,0.0792211718891392,0,0.496973426513157,0,0.0696046185675104,0,0.0390071839931406,0,0,0,0,0,0,0,0.25769497692165,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.227351794129346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264998529469317,0,0,0,0.095889612265748,0.0400821492935662,0.0395347980898003,0.267567529741452,0,0,0,0.118542676064192,0,0.0372048412323284,0.0336562254174357,0.29678302691989,0,0,0,0,0,0.30443990147925,0,0,0,0,0,0,0.0454983631262833,0.0264014606960654,0.0969908346863236,0,0,0,0
X600030.CH.EQUITY,0,0,-0.156221058104742,0,0,0,0,-0.204548179506325,0.14212645215766,0,0,0,0,0,0.0358409463299787,0,0,-0.00891046321575093,0.218670479431435,0,-0.0470501094538447,0,0.230579834796227,0,0,0,0,-0.263391562384253,0,0,0,0,0,0,0,0,0,0.677295690663228,0,0,0,0,0,0,0,0.0891656320150677,0,0,0,-0.216173663684594,0,-0.303601669376616
