,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0.035493254972808,0,0,0,0.0440919050371895,0,0,0,0,0.020946152034476,0.374946617713257,8.67361737988404e-19,0,0,0,0,0.0173692295871587,0,0,-0.0414592695628083,0,0,0,0,0,0,0,0,0,0,0.0757239439000983,0,0,0,0,0.0740799360571145,0,0,0,0,0,0,0,0,0,0,0,0.0716903914527317,0.12760593028136,-0.0355229108308925,0
X601818.CH.EQUITY,0,0.206255973732658,0,0,0,0,0.00302318854335485,0.0233067231415528,0.270020403166179,0.203672554723483,0,0,0,-0.0461468145142085,0,0,0,0.261308085894897,0,0,0,0,0,0,0,0,0.0705771817913966,0,0,0,0,0,0,0,0,0,0,0,0,-0.219766263359848,0,0,0,0,0.0204185572751397,0,0,0.0200256177876279,0,0,0,0.177690157626323
X601939.CH.EQUITY,0.00575489917572483,0,0,0,0.154780805278133,0,0,0,0,0,0,0.225988726310112,0,0,3.46944695195361e-18,0,0,0.548484550065975,0.160673596238876,0,0.00185248974349121,0,-0.00722185481959303,0,0,0,0,-0.107960584794059,0,0,0,0,0.0896562512595132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035853345983433,0,0,0,0.105366445927202
X601988.CH.EQUITY,0.0604057012039424,0,0,0.220901621974865,0,0.202039966331475,0.0124246727360705,0.0345320696815273,0,0,0,0.50456603903829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156147961941644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775899389619195,0,-0.10708482577085
X601998.CH.EQUITY,0,0,0,0,0.0332766310705676,0,0,0,0,0,0,0.496506802363535,0,8.67361737988404e-19,0.405170659316231,0,0,0,0,0,0,0,0,0.0149296052423539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164056082862395,0,0,0,0,0.137892068414187
X601658.CH.Equity,0,0,0,0,0,0,0.11540616909008,0.176670760754926,0.400128429787735,0,0,0.0691567625459152,0.119836296053899,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0277513364199369,0,0,0,0,0,0,0,0,0,-0.0279762123968674,0,0,0,0,-0.251226851496782,0,0,0,0,0,0,0,0.25088331790733,0,-0.00717896191920312,0.0504703568901865,0,0,0,0
X11.HK.EQUITY,6.93889390390723e-18,0,0,-0.2305635907923,0,0,0,0,0,0,0,0,0,0,0,0,0.111889562965126,0,0,0,0.268570541812151,0.650359791011974,0.172334583189226,0,0,0.0995862056262577,0,0,0,0,0,0,0,0,0,0,0,0.0437068943440424,0,0,0,0,0,0,0,0,0,0,-0.0697324512321819,0.0336444881460508,0,-0.0898175323183492
X2388.HK.EQUITY,0,0,0,0,0.0302803377837552,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229060338168728,0,0,0.365597075439051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030260910176484,0,-0.0950394361042258,0,0.132189494024113,0,0,-0.22288883946045,0,0,0,0,0,0.0642993003389178,0.00682377349760766,0
X5.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0135347272304917,0,0,0,0,0,0,0,0,0,0,0.295306857902613,0.323472245314737,0,0,0,0,0,3.46944695195361e-18,0.0555026101706933,0,-0.0510600343782937,0,0,0,0,0,0,0,0,0,0,0,0.0418051705309501,0.0848197580975519,0,0,0,0,0,0.382823897621028,0,0,-0.154607867424785
X2886.TT.EQUITY,0,0,0,0,0,0.0267946894487367,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,-0.070909481944105,0.142814553362526,0,0,0,0.387362948338293,0,0,0.0563712213925132,0,0,0,0,0.0710504950201705,0,0.0156541163582864,0,0,0,0,0,0,-0.167346950499083,0,0,0,0.0238469737730922,0,0,0,0.225111918940615,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0864990360476691,-0.0872794484402609,0,0,0,0,0,0,0,0,0,0,0.0736459629774649,0,0,0,0.0910379836532478,0.373426490907224,0,-0.000589950969228627,-0.0294521680644974,0,-0.0986859558017845,0,0.214542781250903,-0.0661509482427985,0,0,0,0,0,0,0,-0.0930942910018212,0,0,0.0193059391637539,0,0,0,0,0,0,0.232231584306687,0.0744927299566308,0,-0.0341376305257971
X000166.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.214078693203904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172490960766002,0.0769666898864189,0,0,0.223160187101448,0,0,0.226533981612378,0.0677260328016989,0,0.0797880976104136,1.73472347597681e-18,0,0.109971704524935,0,0,0,0,0,0,0,-0.112250204886454,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438842698389869,0,0.0305496303605404,0,0,0.182084194527768,0.249737164437981,0,0,1.73472347597681e-18,0,0,0,0.0664852943871522,0,0,0,0,0,0,-0.02053526308417,-0.0309157134764889,0,0.0255041137713598,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.14232499328026,0,0,0,0.016568498308069,0,0,0.0461235947350324,0,0,0,0.0781829249350578,0,0,-0.377488802966333,0,0,0.0735800106869385,0,0,0,0,0,0,0,0,0,0.0229211246446421,0,0,0.418037779207679,0.28437107565576,0,0.0618532120819624,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00401072885408983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481229810509034,0,0,0,0,0,0,0.3481185184263,0.331469972830132,0.0101938534555948,0.0134386801825997,0.137327321295607,0,0.00896520235133852,0.118743426910522,0.0280125416079313,0,0.0201627989897046,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,-0.125200419804275,0,0,0.289660681674408,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0694418565296478,0,0,0,0.0957094362887359,0,0.0925278742794891,0,0,0,0,0.0217132526523435,0,0,0,0,0,0.0523178268641571,0,0,0.182406397354005,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X600958.CH.EQUITY,0,0.0527585104695307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00408892776781518,0,0,0,0,-0.0999276642024526,0,-0.258358427222123,0.17035188886528,0,0,0,0,0,0,0,0,0.269148325098414,0,0,0,0,0,0.0654653208399897,0,0,0,0,0,0,0,0,0,0,0,-0.138158222720806
X600999.CH.EQUITY,0,0,0,0,0,0,0.124634395548979,-0.0645222764124212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598813800934691,0,0.0740130099588824,0,0.0487441310442828,0.15897082866091,0,0,0,0,0,0,0.186628971792973,0.138504424246579,0,0.155452238418446,0,0,0,0,0.0413990321973609,0,0,0.0773700310869117,0,0,0.0645850224023519,0,0.206816651445399
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0302893872219345,0,0,0,0,0,0,0.133820553822664,0,0.0374579421904086,0,-0.115482487107008,0,0,-0.00641555016104833,0,0,0,0,0,0.248560962650372,0,0,0,0,0,0.100766637803254,0.17490164236027,0.171232688021495,0.181674299104028,0,4.33680868994202e-19,0,0,0,0,0,0.0542650859534097,-0.0123315159859529,0,0,0,0,0.0296572857603739
X601211.CH.EQUITY,0,0,0,0,0.00340821111486214,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.295320556946741,0,0,0,9.66796874870292e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.0648479320145491,0,0,0.0173049603517578,0.0962818208387427,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0401887443191184,0,0.335575107530558,-0.0962882113059568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291697686358645,0,0,0,1.38777878078145e-17,0.38154395773628,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.134952305983136,0,0.0183342636900299,0,-0.133389709265168,0,0,0,0.0144017297519714
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.252718281195719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799211010141196,0.0681944852351153,0,0,0,0,0,0,0.744115329863084,0,0,0,0,-0.0340130127850233,0,0,0,0,0,0,0.0334259463813498
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819941307168999,0.0117442111246637,0,0,0,0,0,0,0,0,0,0.0693119967077881,0.296811312522659,0,0.070940879036701,0,0.156763598412696,0,0,0,0,0.101626713613054,0.141298663685752,0,0,0,0,0,0,0.0139666231343047,0,0,0,0,0,0
X601901.CH.EQUITY,-0.0118961333715327,-0.0788685457030641,0,0,0,-0.0807856636668472,0,0,0,0,0,0,0,0,0,-0.0418677669426149,0,0.0632277081060049,0,0,0,0,0,0,0.201879668131598,0,0.188608091814375,0,0,0,0,0,0,0,0.211513184409887,0,0.199979298241385,0,0.0931469187326365,0,0,0,0,0.0479358422163738,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611453575064146,0,0,0,0,0,0,0,0,0,0.0601535537033499,0,0.0618822322150268,0,0,0.194686549568469,0,0.236547467009807,0.0953997211710074,0,0,0,0,0.173475613466613,0,0,0,0,0,0,0,0,0,0.0378454773451113,0,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998,0
X388.HK.EQUITY,0,0,0,0,0,-0.0738514514628424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431334628937902,0,0,0,0,0,0,0,0.0507760723513121,0.457614617203957,0,0,0,0,0,0,0,0,0,0.208753046773412,0,0,0,0,0,0,0,0,0.160540832590357,0,0.045136845322084,-0.0103935503493991,0.20289512089738,0
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0,0
X601319.CH.EQUITY,0.0729593730713614,0,0.0468249749002911,0,8.67361737988404e-19,0,0,0.062066407619881,0,0,0.386227874824064,0,0,0,0,0,0,0,0,0,0,0.00849245547529413,0,0,0,0,0,0,0,0,0.00560887099304398,0,0,0.113580403360774,0,0.122176344651031,0,0,0,0,0,0,0,0.297479842290685,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098,0
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422494,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738753,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725369,0,0
X601628.CH.EQUITY,0,-0.149926343195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224158128837495,0,0,0,0,0,-0.0393397770461718,0.114358215479233,0,0,-0.0673788918015863,0,0,0,0,0,0.612722376268694,0,0,0,0,0.0812700508130079,0,0,0
X1299.HK.EQUITY,-0.202453280036764,0,0,0,0,0.289186242325249,-0.229392730511723,0,0,0,0,0,0,0,-0.0332748110577588,-0.116906800172356,0,-6.93889390390723e-18,0,0.13755494172203,0.212464550257041,0,0,-3.46944695195361e-18,0,0.296331010352179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131458516505799,0,0,0,0,0,0,0,0.041774967236361,0.272911520539931,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0677032541131483,-0.0378422046642996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109095718100264,0.362075968444107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294705773196623,0,0,0
X2882.TT.EQUITY,0.0181493697662977,0.064360366368278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168806307336993,0,0,0.188949901967984,0.0737020186100924,0,0,0,0,0,0.0152357149636534,0,0,0,0.0884343135749845,0,0,0,0,0,0,0.0160979472191701,0,0,0,0,0,0.0765729349769969,0.544169469787354,0,0,0,-0.0308253407333199
X267.HK.EQUITY,0,0.0829675707042846,0,-0.217793391010079,0,0.168933701026712,0.0900674896586141,0,0,0,0,0,0,0.40984426277489,0,0,0,0,-0.163617047998394,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0191571233555735,0,0,0,0,0,0,0,0,0,0,0.4244392055269,-0.557561188811453,0.287010021772715,-1.73472347597681e-18,0,8.67361737988404e-19,0.0833691108214874,0,0,0.0282421832140854,0
MKRturn,0.134425272837331,0,0,0,-0.146885092904689,0,0,0.226656528896415,0,0,0,0,0,-0.210110387255901,0,0,0,0,0,0.300840592014768,0.0982710062734366,0.0583014162916849,-0.225716795605225,0,0,0.0637134922719258,0,0.051326314078084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.249498168519492
TED,-0.00870189450078239,0,-0.021469580698881,0,0,0,0,0,-0.258178240425839,0,0,0,0,0,0,0,0,0,0,0,0,-0.0822059811255809,0,0,0,0,0,0,0,0,0,0.326348057773629,0,0,0,0,0,0,0,0,-0.0483943083006017,0,0,0,0,0,0.0753039802344312,0,-0.0716442782013048,0,0,0
