,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.107218380635648,-0.0443596963342387,0,0,0.282751620723309,0,0.27714417906912,0,0.0916409778768638,-0.0541226129037755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730691486454416,0,0,0,-0.129870309246896,0.254775293266943,0,0,0,0,0,0,0,0,0,0,0,0.0875839159685074,0,0,0.137852790258402,0,0,0,0,-0.184605910163774,-0.115386715326787,-0.0214309551406804
X002142.CH.EQUITY,0.212262626078871,0,0,0,0,0.0855775248344394,0,0,0,0.13568361640433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188231317985981,0.0130182419729051,0,0.00831556479772716,0,0.0446892672064538,0,0.107937214100972,0,0,0,0.0275073477467664,0,0,0,0,0,0,0.18860067585439,0,0,0,0,0,0,-0.0306901849841242,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222673424948502,0,0,0.326203271447297,0,0,0,0.217545857286697,0,0.00325452719044194,0.0265198400957423,0,0,0,0,0,0,0,0.0659386000509109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00249690606531196,0,0,0,0.00157860369891521,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.342732685052559,0,0.142204950134944,0,0.0765976131283215,0,0.0825965284662332,0,0,0,0,0.145924862141681,0,0.147727252813388,0.0979734453370408,0,0,0,0,0,0.181185504850554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646899687764241,0,-0.0729492408747018
X600016.CH.EQUITY,0,0,0.0254198309393783,0,0,0,0.244955665946801,0,0,0,0.388046155020222,0,0,0.146800565226044,0,0.108351998271894,0.0688266617546028,0,0,0,0,0.0733426353929961,0.0138293363706946,0,0,0,0,0,0,0,0,0,0,0,0,0.406092170164849,0,-0.262976302398372,0,0,0,0.00476860932531215,0,0,0,0.0314826008509665,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.118322420476608,0,0,0,0,0.146433841118078,0,0,0.329868934456754,0,0,0,0,0.0871281538879674,0,0.053139587964238,0,0,0,0,0,0,0,0.0613581638338579,0,0,0,0,0,0,0.0282935049104378,0,0,0,0,0,0.0506182953273837,0,-0.150455513975422,0,0,0.0651712880684646,0,0,0.221811922035685,0,0,0,-0.0517923986957702,0
X600919.CH.EQUITY,0,0,0,0,0.174950781329993,0,0,0,0.0726123957804391,0,0,0,0,0.294098334207353,0,-0.0809182241478967,0.105454239362918,0,0,0,0,0,0,0,0.129644371057007,0.0442080332486821,0,0,0,0,0,0,0,0,0,0.275447415824192,0.307813421400118,-0.847760763311825,0,0,0,0,0.425966987039471,0.0472780136125142,0,0,0,0,0,0,0.076695324864409,0.0290841561931762
X600926.CH.EQUITY,0,0,0,0,0,0.184498051019609,0,0,1.38777878078145e-17,0.426258428531163,0,0,0,0,-0.068240203850364,0,-0.102266729283626,0,0,0.0209937061517241,-0.172803415553044,-0.0804857823569812,0,0,0,-0.220537314801133,0,0,0,0,0,0,0,0,0,0,0,0,-0.137316622232089,0,0,0,0,0.158544510155437,0,0,0,0,0,0.087311007864565,0,0
X601009.CH.EQUITY,0,0,0,0.101044243549166,0,0,0.0126139632429573,0,0,0,0,0.246506396884129,0.192498919696055,0,0.107774591746198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118008146679583,0,0,0,0,-0.0515595194349983,0,0.164246444176932,0,0,0,0,0,0.0645766862128528,0,0,0,0.0574289627139902,0,0,0,0.0905796785594731,0
X601166.CH.EQUITY,0.502259219880139,0,0,0,0,0.0812146993878782,0,0.060413930434771,0,0,0,0,0,0,0,0.217063468011524,0,0,0,0,-0.0394054855211941,0,0,0.075726046124675,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0303091100983145,0,0.0754107626449825,-0.175483130167367,0,0,0,0,0,-0.0393298026303556,0.0531190236247417,0,0,0,0
