,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.114254374936165,0,0,0.243505225482787,0,0,0,0.316058831134832,0,0,0,0,0,0,0.260448147265726,0,0,-0.0409981199374379,-0.039283399110281,0,0,0,0,0,0,-0.111781391105557,0,0,0.00206815883268243,0,0.20607772368509,0,0,0,0,0,0,0,0,0,0,0,0,0.0614288441734774,0,0,0,0,-0.161737015181539,0
X002142.CH.EQUITY,0,0,0.0149027595731955,0,0,0.193427239615963,0,0.0512053368769485,0.356257702637365,0,0,0,0.194220300277171,0,0,0,0,0,0,0,0,0,-0.00133694169667456,0,0,0,0,0,0,0.0883653117947709,-0.138167166169123,0,0,0,0,-1.38777878078145e-17,0,-0.192527057111779,0,0,0,0,0,0,0,0,-0.0468384424907617,0,0,-0.143924432514907,0,0
X600000.CH.EQUITY,0.330074720128146,0,0,0,0,0.771926694421606,-0.512949366717805,0,0,0,0,0,0,-0.151878790810874,0,0,0.0419836731907821,0,0,0,0,0,0,0,0.133749083907161,0,0,0,0,0.123468027120523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034636883698903,-0.0480426993162099,0,0,0
X600015.CH.EQUITY,0,0,0.0222575405772215,0,0.122384834785531,0,0,0,0,0,0,0.120795454625535,0.0343093471349069,0,0,0.206659821077426,0.046205568390402,0,0,0.0307795243661315,0.0838554211430643,0.0857455200189649,0.138299561787908,0,0.169845434843245,0,0,0,0.0219858714134159,0,0,0,-0.00882365574584592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570021955525784,0,0,0,0.00912466906685163
X600016.CH.EQUITY,0,0.0543136697312867,0,0.134228682341741,0,0,0,0,0,0,0,0,0.243120962024291,0,0,0.0689974699386124,0.448931208637257,0,0,0,0.0988189097440959,0,0,0,0,0,0,0,0,0,0,0,0,-0.000514843528660211,0,0,0,0,-0.0824357056906331,0,0,0,0,0,0.0232964359943814,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.539963814121658,0.254607058547567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125658081342783,0,0,0,0,0,0,0,0,0.0869366401879534,0,0,0,0,0,0,0,0,0.255517035338273,0,0,0,0,0,0,0,0,0,0,0,0.137749175693745,0,-0.143436398717678
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.123149353140481,0,0,0.0591205083447058,0,0,0.118107389242339,0,0,0.429144578498621,0,0,0,0.0174666739982044,0,0,0,0,0,0.372546889064456,0,0,0,0,0.118958176206227,0,0,-0.0431368155763871,0,0.220925613832126,0,0,0,-0.0331473650574932,0,0,0,-0.0474048656316996,0,0,-0.179164461984873,0,0,0.110681067347576
X600926.CH.EQUITY,0,0.322341919419696,0,0,0,0,0.0794071046608004,0,0,0,0,0,0.071800075154965,0,0,0,0,0.285280806712938,0,0,0,0,0,0.0438998209773896,-0.138864654308474,0,-0.0592599424750461,0.0561506119550037,-0.0199100176693437,0,0,0,0,0,0,0,0,0,0,0,0.258879747463379,0,0,0,-0.214272094215679,0.0762480113860197,0,0,0,0,0,-0.0527447271961476
X601009.CH.EQUITY,0.149111384257509,0,0,0,0,0,0.0607491465432881,0,0,0.327078248951203,0,0,0,0,0.0670759402538395,0,0.0997492119444636,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.225150818004218,0,0,0.0171580081128989,0,0,0,0,0,0,0,0,0,0.0468725970854877,0,0.00665166659623399,0,0,0,0,0,0.038105811516387
X601166.CH.EQUITY,0.211483914073385,0,0,0,0,0,0,0,0.0559947868526509,0,0,0.0770208914883935,0,0.304790213438637,0,0,0,0,0.0870254845000353,0,0.120992961288794,0,0,0,0,0,0,0,0,0,0,0,0,-0.00498939593159956,-0.0604575513175294,0,0,0,0,0,0,0,0,0.0408650179902936,0,0,0,0,0,0.0208954806357881,0,0
