,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0,0.415039676191482,0,0,0,0,0,0,0,0,0.0831507156370521,0,0,0,0,0.0334522689986521,0,0,0.181443471740285,0,0,0.188424646299382,0,0,0,0,0,0,0,0,0,0,0.0814368007180764,0.0249618340333755,0,0.000883591180530245,0,0.0537860708770837,0,0,0.0226435407592299,0,0,0,0,0,0,0.0902854030514457,0
X601838.CH.EQUITY,0.07174773223189,0.296608210329858,0.0464631536988966,0,0,0,0.144298526385033,0.042880010392224,0,0,0,0,0,0,0.121563490825715,-0.00744723857298142,0,0,0.144886071106268,0.000918003255687812,0,0,0,0,0,0,-0.0982851966119068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00662060841193009,0,0
X601939.CH.EQUITY,0,0,0,0.0428486781486004,0,0,0,0,0,0,0,0,0.270836857688447,0,0.12238803750429,0,0.202404058143333,0.229920601412849,0,0.175147623002285,0,0,0.0446357535269001,0,0,0,-0.0345866925591878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042708842927022,0,0.00470695721035141,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150379652637523,0,0,0,0.477800815095148,0,0,0,0,0.14785933466539,0.049088994282081,0,0.0997094244854557,0,0,-0.000371745783236795,0,0,0.0493946854794094,0,0,0,0,-0.240541644815879,0,-0.00588588393182021,0,0,0,0,0,0,0,0,0.251128729281252,0,0,0,-0.314013022625733,0,0,0.227255785511994,0,0
X601997.CH.EQUITY,0,0,0,0.206075602756205,0,0,0,0,-0.0914077160115652,0,0.169376257082366,0,0,0,0,0.277551586078083,0,0,0,0.0144107068605971,0,0,0,0,0,0.00211835694700795,0.063981540714547,0,0.0431902264303158,0,0,0,0.227796106267834,0,0,0,0,0,0,0,0,0,0.165976969918484,0,0,0,0.025006601926234,0,0,0.078782238726957,0,0
X601998.CH.EQUITY,0,0.0511971042557365,0,0,0,0.258807058855557,0,0.00627076531176663,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0647721988538796,0.147268666427351,0.0028288925964847,0,0,0,0.370817390413832,0,0.0798970070502462,0,0,-0.0206466355740062,0,0,0,0,0,0,0,-0.0835062212843345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0212913408113664,0,0,0,0,0,0.131603467749838,2.16840434497101e-19,0,0,0,0,0.0113510140222713,0.131053025563393,0,0,0,0.162151134391565,0.167851261975094,0,0,0,0,0.043992164999373,0,0,0,0,0,0,0,0,0.0330093134193241,0,0,0,0,0,0,0,0,0,0,0.0484287874611559,0.135450583808688,0.0998556104051792,0,0,0,0,0,0
X601916.CH.Equity,0,0.0194503899908004,0,0,0,0,0,0.278165658029295,0,0,0,0,0,0,0,0,0,0.0352266212203216,0,-0.113690071109008,0,0.488729769315859,0,0,0,0,0.0863828163172047,-0.0938058234332115,-0.0196050320462544,-0.124564947353233,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.290946087402149,-0.00830194589952796,0,0,0,0,0,0,0,-0.060677173125418,-0.00977893420230876,0,0
X601077.CH.Equity,0,0,0,0.0643093130675563,0,0,0,0,0.109731721935742,0,0.471671846547756,0.111865116956052,0,0,0,0,0,-0.0950480388238504,0,0,0.0146959667022028,0,0,0,0,0,0,0.154997639029056,0,0,0,0,0,0,0,0.000344201267117178,0,0,0,0,-0.0364111438358297,0,0.0901665869876639,0,0,0,0.0386489297466017,0,0,0,0,0.0197004602795712
X11.HK.EQUITY,0,0,0,0,0.112506891204339,0,0,0,0,0,0,0,0,0,0.0785936188669712,0,0,0,0,0,0,0,0,0,0,0,0.295449301265854,0.242408827242605,0,0,0.0254458570125772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118038264056682,0,0,0.0787843821088162,0,0
X2388.HK.EQUITY,0,0,0,0.194126434929933,0.233085241660775,0,0,0,0,0,0,0,0,0,0.122422716680576,0,0,-0.63680559475217,0,0,0,0,0,0.371890956361551,0,0,0,0.123658685024059,0,0.041429845091239,0,0,0,0,0,0,-0.0384624665903238,0,-0.320337091596281,0,0,0,0,0,0,0,0,0,0,0,0,0.12413029497522
X5.HK.EQUITY,0,0,0,0,0,0,-0.231781017386942,0,0.0550976930830923,0,0,0,0,0,0,0.366751979307533,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.423480393929607,0.202119462945738,0,0,0.218351161588119,0.0319346775554115,0,0,0.0515905734277506,0,0,0,0,0,0,0,0,0,0,0,-0.0349204084848607,0,0,0,0,0.243788124110147,0.3327312819147
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00144813779572775,0,0,0,0,0,0,0,0,0,-0.0916610654805608,0,0.216755969584265,0,0,0,0,0,0,0,0,0.291561674872407,0.0436068577338907,0.459620763046428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0236311506464701
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973754286757698,0,0,0,0,-0.0229491360665413,0,0,0,-0.0136805984270288,-0.0189457590001814,0,0,0,0,0,0,0,0,0,0,0,0.318570465031842,0,0,0,0,0,0,0,0,0,0,0,0.337108741569673,0,0,0,0,0,0,0,0,0.152477205580641,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.154014066477256,0,0,0,0,-0.0330353266314466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622817126070018,0,0.243445877857633,0,0,0.0579411215250461,0,0,0,0,0,0,0,0,0.254780765225439,0,0,0,0,0,0,0.214101974809766,0,0.025357839142104,0.108093737313586,0.0969961584764208
X5880.TT.EQUITY,0,0,0,-0.0209286396211359,0,0.080839461078718,0,0,0.00724711274513792,0,0,0,0.174922235963296,0,0,0,-0.142960862092785,0,0,0,0,0,0,0,0,0,0,-0.00612320820813035,0.68634591038244,0,0,0,0,0,0,0,0.116724664262146,0,0.0532064663771705,0,0.267420808014852,0,-0.217275267776301,0,0,0,0,0,-0.0466162990803737,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018981816384992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977084144946392,0,0,0.45300287642553,0,0,0.279391795339906,0.0928529464299831,0,0.0870284835008541,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218144539566211,0,0.0609571514867345,0,0.136956770900387,0,0,0.0538214590386371,0,0.633252705811736,0,0,0.0957455849887468,0.0414268900396386,0.161691239097097,0,0,0,0,-0.145010347979958,0,0,0,0,-0.14439376512652,0,-0.19064485559352
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175575181030252,0,0,0,0,0.0638072713160441,0.0810516615788619,0,0,0,0.348207202724035,0,0,0,0,0.0915444017053192,0.0590502798391952,0,0,0,0,0,0,0.0121700648989494,0
X600837.CH.EQUITY,0,0,0,0.0156970950132143,0,0,0,0,0.00732375676421113,0.0193087790862633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632770056311,0,0,0,0,0,0,0,0,0.0728119773541676,0,0,0,0.637390225772245,0,0,0,0.116204643187184,0.0341078848217546,0,0.103793290815478,0,0.00574029238662211,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0285267409124097,0,0,0,0,0,0,0.101412771625369,0,0,0,0,0,0,0,0,0,0,0,-0.0859798142328547,0,0,-0.045554821233177,0,0.231783372901675,0,0.113011609948716,0.0488092311510972,0,0,0.0662456369184488,0.207417528826936,0,0,0,0.114897781436114,0,0.0186675119685652,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.233221458674872,0,0,0,0,0,0.152171181803885,0,0.0557127953906288,0,0,0,0,0,0,0,0,0,0,0,0,0.0636645987667605,0.0825814000787724,0,0.258421384372184,0.0407899204000573,0,0,0.0880805635796131,0,0,0,0,0,0,0,0,0,0.00172550005326887,0,0
X601688.CH.EQUITY,-0.212536125443619,0,0.0246283700935144,0,0,0,0,-0.0458663471324866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113640755418366,0,0.0523450406903129,0,0.481993132388562,0,0.249998377042183,0,0,0,0,0.176498947494244,0,0,0,0,0,0.0095734738936862,-0.034753385000166
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0527331234123486,0,0,0.138795521969399,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.130770219195365,0,0.154175679209531,0,0,0,0,0,-0.0398635724226751,0.308720274905177,0,-6.93889390390723e-18,0,0,0.199485869620775,0,0,0,0.187964728481704,0,0,0,0,0,0,0,0,0.0242675268395727,0.0362800596011013
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138258124847373,0.0445491380235759,-0.108212349044916,0,0,0,0,0,0,0,0,-0.00706027549150855,0,0,0.0554587730074924,0.242536961467142,0.316645120192059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905596405663754,0,0,0.00972932288562547,0
X601318.CH.EQUITY,0.343953102717478,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779156085933039,0.0944849156926798,0,0,0,0,0,0,0,0,0.100070990881024,0,0.00369854705168384,0,0,0,-0.00469540217894971,0,0,0.155578979149759,0.074697701877285,0.193399920580573,0.0427471922237278,0,0,0,0.107517959758828,-0.0136374441817149
X601319.CH.EQUITY,0,0,0,0,-0.165733372533713,0,0,0,0.114684124695047,0.286266637145629,0,0,0,0.0539830973110912,0,0,0,0,0,0,0,0,0,0,0.0490618527224512,0,-0.0463593288910496,0.161770527743013,0,0,0,0,0,0,0,0.13544720886258,0,0,0,0,0,0,0,0,0.239031690750009,0,0,0.0324581467584477,0,0,0,0.0447812774818522
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00937431020479049,0,0,0,0,0,0,0,0,0,0,0,0,0.0681872305852567,0,0.0597237904097074,0,0,0,0,0,0,0,0,0,0,0.510742189255119,0,0,0,0,0,0,0,0.182695719876267,0.0648756167200797,0,0,0.189818829601354,6.93889390390723e-18,0,0,-0.133574609145319,0.0579051075983137,0
X601601.CH.EQUITY,0,0.0157888117532649,0,0,0.250115396320252,0,0,0,0,0,0,0,0,0.0128790384908702,0,0,0,0,0,0,0,-0.0335485406443625,0.053697039664799,0,0,0,0,0,0,0,-0.0559223534192294,0,0,0,0,0,0.0849834903618558,0,0.0891500204150525,0,0,0,0,0.356286770377408,0,0.0750799356816421,0,0,0,0,0.043533304201417,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937523,0.232228093044141,0.12660847817329,0,0.0282898863097879,0,0,-1.73472347597681e-18,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827426178772845,0,0,0,0,0,0.316513810924972,0,0.246839331000434,0,0,0,0,-0.114364770969249,0,0,0,0,0,0.0217492502791876,0,0,0,0,0.373359842000359,0,0,0,0,0,-0.17700365072013,0,0,0,0,0,0,0,0,0,0.0727299291129169,0,0,0.027726659987472,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214415226457182,-0.127967970042456,-0.0512721980299001,0,0,0,0,0,0,0,0,0,0,0,0,0.293007112947817,0.0215557688566093,0,0,0,0,-0.0715466483117839,0.164240143134847,0,0,0,0,0,0,0,0,0,0,0.46917883532358,0,0,0
X2883.TT.EQUITY,0,0,0.0319692815850253,0,0,0.134182591550536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212364705713012,0,0.157508312016582,0.0522109043491091,0,0,0,0,0,0,0,0,0,0.181493788137434,0,0,0,0,0,0,0.319722849929306,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0251467407799654,0,0,0,0,0,0.126568743019683,0,-0.176263545815605,0,0.209756176999841,0,0,0,0,0,0,0,0,0,0.0940653408705865,0.0663459848977723,0.166522660479931,0.0140361006212236,0.173043193834741,0,0,0,0,0,0,0,0.316397811071386,0.00291678712992797,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.308796185662995,0,0,0,0,0,0,0,0.061937475457461,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.030046431192242,-0.14855478230821,0,0.224428328086699,0,0.49547248664396,0,0,0,0,0,0.0721943375594766,0.0501221637564425,0,0,0,0,0,0.0178300140829248,0,0,0,0,0,0,0,0,0,0,0
TED,0.205414297849563,0,0,0,0,0,0,0,-0.117980378114526,0,0,0,0,0,0,0,0,0,0,0,0,0.293456469765181,0,0,0,0,0.0452182260536442,0,0,0,0.0821959935034866,0,0,0,0,0,0,0,-0.330675754204321,-0.0310715534860373,0,0,0,0,0,0,0,0,0,0,-0.117212624270242,0
