,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.223865141651703,0,0.0350043372128673,0,0,0,0,0,0,0.0989560458597651,0,0,0,0,0,0.133463320117753,0,0,0,0,8.67361737988404e-19,0,0.288224908795257,0,0,0,0,0.045783034497118,0,0,0,0,-0.0785376295380472,0,0,0,0,0,0.106573514550698,0,0,0,0,0,-0.0664059331064919,0,0,0,0.0245840791610523
X002142.CH.EQUITY,0.199934603411387,0,0,0,0,0,-0.11735412626213,0.0908313931968355,0.0722614814663753,0,0.0990862729616631,0,0,0,0,0.296149330216957,0,0,0,0,0,-0.0458763142974794,0,0,0,0,0,0,0,0,0,0.0556778022723774,0,0,0,0,0,0,-0.0486259348517782,0.103376968226883,0,0,0,0.0617402767432232,0,0.109957578468015,0,-0.107478467341292,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.113782658598508,0.0330075612158707,0,0,0,0,0.169262913324572,0,0,0.0161093279310685,0.0165678798159415,0,0,0,0,0,0.146606523926138,0,0,0.160503880288569,0,0,0,0,0,0,0,0.249276299699794,0,0,0,0,0,0,0,0,0,0.235930691170641,0,0,0,0,0.0880173268086916,0,0
X600015.CH.EQUITY,0.0229879869117252,0,0.001226793734285,0,0,0,0,0.00356271608073334,0,0.468581527301369,0,0,0,0,0.161794794469627,0,0.175185535971268,0,0,0,0,0,0,0,0,0,0,0,0.0209049953696917,0,0,0,0,0,0,0,0,0,0.142238191418092,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.175992709367349,0,0,0.170896114959888,0,0,0,0,0,0,0,0,0,0.164164746994382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587686781956856,0,0.133641735876075,-0.57213571414988,0,0.149771660683933,0,0,0,0,0.0449905612803791,0,0,0,0,0,0.286060990000717,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.190003447981668,0,0,0,0,0.110980582008898,0,0,0,0,0,0,0,0,0,0,0,0.260452324836121,0,0,0,0,0,0,0,0,0.054662614926134,0,0,0,0,-0.1636198617916,0.0621650412570689,0.482457399127934,0,0.195905367367264,0,0,0,-0.201668139131048,0.0550922568836954,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.591712878734691,0,0.147750728946956,0,0,0,0,0,0,0,0,0,0,0,0.341754662433743,0,0,0,0,0,0.0014929228731343,0,0,0,0,0,0,0.428437693117182,0,0.209138123658195,0,0,0,0,0.119990293396408,0,0,0,-1.36157309810012,0,0,0,6.93889390390723e-18,-0.0457113877968216,0
X601009.CH.EQUITY,0.336713764692692,0.000246597700966655,0,0.0586458567344268,0,0,0,0,0,0,0,0,0,0,0.429619600213897,0.0556629101263996,0,0,0,0,0,-0.221428864861313,0.0606478217618043,0.141890945517694,0,0,0,0,0,0,-0.00841657877441393,0,0,0,0,0,0,0,0,0.212830133258059,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.131598586300714,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.35134007774062,0,0,-0.214953054600032,0,0,0,0,0.112009818726494,0,-0.167124224691776,0,0,0,0,0,0,0.246201194454299,0,0,0,0,0,0.047162210824916,0,0,0.354291634786632,0.274984855003888,0,0,0,0,0,0.182569561968113
X601169.CH.EQUITY,0,0,0,0.981612910736904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221743001755472,0,0,-0.318473453118102,0.0497509037681237,0,0.175941397984861,0,0,0,0,0,0,0,0,0.171635975791883,0,0,0,0,0,0,0,0,-0.387593643316885,-0.110567383856354,0,0,0.0796415764292811,0,0,0
X601229.CH.EQUITY,0.318593023146886,0.0186701619623932,0.0849579351890667,0,0,-0.0190824407644891,0,0,0,0,0,0,-0.0535020726450571,0.484023319168457,-0.105091016204202,0,0,0.0537536265471144,0,0,0,-0.112608047485093,0.130096073439415,0,0,0,0,0,0,0,0,0,0,0.100475756026461,0,0.147241918376538,0,0,0,0,0,0,0,-0.049755063981305,-0.000140144091747283,0.216138430898964,0,0,0,-0.0891181914219166
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0445383569986184,0,0,0.0364578397228693,0,0.157864963339519,0,0.303373307835428,0,0,0,0,0,0.111717001681285,0,0,0,0,0,0.0264444249227013,0,0,0,0,0.0156018764211373,0,0,0,0,0,0,0.0967687008296687,0.289399281458128,0,0,0,0,0,0.0423182062187283,0,0
X601328.CH.EQUITY,0,0,0,0,0.0044005241840725,0,0,0,0,0,0,0.208902767849262,0,0,0,0.0825808421550994,0,0,0,0,0.359044911993556,0.128559474503229,-0.151853224343639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238344894558102,0.194900464177161,0,0,0,0,0,0,0,0.0119624014328745,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.767825338400838,-2.16840434497101e-19,0,0,0,0,0,-0.235264781730074,0,0,0,-0.0595676924275001,-0.296522074294056,0,0,0,0,-0.0186892627001087,0,0,0,0,-0.23610867803743,0,0,0,0,0,0,-0.215058531140824,0.6281401937659,0,0,0,0,0,0,0.132747648908363,0,-0.180155497763365
X601818.CH.EQUITY,0,0,0,0.0389014165325468,0,0.154120187578146,0,0.105217260673861,0,0,0,0.132501983628106,0,0,0,0,0.218462876706906,0.0542630398209108,0,0,-0.0600657487598284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0337549073337728,0,0,0,0,0,0,0.0417307363115754,0,0,0,0,0,0,0,0,0.034573195522366
X601939.CH.EQUITY,0,0.152910693483497,0,0,0,0,0,0.177511063172108,0,0,0,0,0.0368595797878652,0.18604424923611,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123577971569302,0,0,0,0,0,0,0.109310573258234,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,5.42101086242752e-20,0,0,0,0.121563055236267,0,0,0.525269715354151,0,0.381609047152023,0.0444641125780179,0,0,0.00469430329113322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137632261785469,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.184931954521203,0,0,0,0,0,0,0,0,0,0,0.196422883019431,0,0,0,0,0,0,0,0.210813049065783,0,0,0,0,0,0,0,0,0,0.146029622357731,0,0.257168936709312,0,0,0,0,0,-0.293644597538606,0,-0.00669506896983788,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0281141706224078,0,0,0,0.0772910057250757,0,0.0331918829936682,0,0,0,0.0511691826872564,0,0.221343430970509,0.0213623300931097,0.113240164571188,0,-0.077996966274935,-0.0936997416457475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565083183654922,0,0,0,0.38735183104625,-0.1307862117333,-0.0601381175890201,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.205287999374751,0,0,0,0,0,0,0,0,0,0,0,0.354357069804419,0,0.543891713677227,0,0.0828611502856308,0,0,0,0,0,0,0,0,0,0.105261073912733,0,0,0.00358000212033382,0,0,0,0,0,0,0,0,0,0,0,-0.0983235238528826,0,0.165263340581794
X5.HK.EQUITY,0,0,0,0.0474961758642672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336875777270553,0,0.00761035306148973,0,0.0991855166978866,0.31499117006439,0,0.0763220377025815,0,0,0,0,0,0,0,0,0,0,0.00890901454406304,0,0,0,0,0,0,0,0,0,-0.044486682763657,0,0,0.135645357626509,0.135214272567087
X2884.TT.EQUITY,0.08107507220478,0,0.0700856567638064,0,0,0,0,0,0,0,0,0,0.022332439536947,0,-0.221141885033615,0,0,0,0,-0.00666964339611496,0,0,0,0,0,0,0.0143354535196226,0,0,0,0,0,0.188761397826141,0.432595095880231,0,0,0,0,-0.0894704225243802,0,0,0,-0.0911692903037086,0,0,0,0.0795828739607272,0,0,0
X2886.TT.EQUITY,-0.0958283329522987,0,0,-0.0783140699147588,0,0,0,-4.33680868994202e-19,0.0726707150404429,0,0,0,0,-0.138184382356103,-0.0473096278129004,0.00471067849393286,0,0,0,0,0,0,0,0,0.760811650548738,-0.0104245481038578,0,0,0,0,0,0,0,0,0,0,0,0,0.0115490973717778,0,0,0,0,0,0,0,0,0.133791198513343,0,0.0400117365087006
X2891.TT.EQUITY,0,0.499943567004589,0,0,0,0,0.113723877986832,0,0,0,0.159780760410092,0.21945878262386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.931932366611263,0,0,0,0,0,0,0,0,-0.0712874576448184,0.0419925760253026,0.361560622853947,0,0,0,0,0,0.0779124644621062,0,0,0,-0.337385925796702
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0503922677259369,0,0.0206330360180588,0.00582444345415592,0,0.0190672085573634,0,0,0,0,0,0.147493597314813,0,0.79960461641059,0,0,0.00871808361741518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984732120480643,0,0,0,0,0,0,0,0.0451693146643564,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361616411413827,0,0,0,0.1538802263975,0.0479198465843415,0.158034804372396,0,0,0.345169713560721,0.153155223012418,0,0,0,0,0,0,0,0.0614598981150507,0.102348993974596,0,0,0,0,0,0,-0.0239004464606789,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0265082148588399,0,0,0,0,0,0.112056780724007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488713017765477,0,0.115759977088216,-0.00958889168480881,0,-0.00728858144062959,0.490241750189176,0,5.42101086242752e-20,-6.93889390390723e-18,0.130606223303959,0,0,0.0639097947311142,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.230148306328266,0,0,0,0,-0.0831056350737342,0.134581850173355,0,0,0,0,0,0,0,0,0.00140533617819177,0,0,0,0,0,0,0,0,0,0,0,0,0.00817930488406012,0.268512619699858,0.0946535976670714,0,0,0,0.140103919541761,0,0,0,0,0,0,0,0,0,0,0.0558145794074276,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138084639714298,0,0,0,0.0687706064498645,0,0,0.0927781326888733,0,0,0,0,0,0,0,0.112975845880071,0,0,0,0,0.135346945933455,0,0,0,0,0,0,0.233123041151624,0,0,-6.93889390390723e-18,0,-0.063699841356589,0,0.0786675060410047,0,0,0,-0.0499817447496902,0
X600030.CH.EQUITY,0.0197029178159448,0,0,0,0,0,-0.0454763176010902,0.12514930182207,0,0,0,0,0,0.0833204005733846,0,0,0.0283157023446977,0,0,0.0635000404445066,0,0.0269367741152216,0,0,0,0,0,0,0,0,0,0,0.0881424322007955,0,0.418700260613007,0,0,0.163095838449904,0,0,0,0.065987171608005,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353524689383776,0,0,0.0870770297262027,0,0,0,0,0,0,0,0,0.0398599661373992,0,0.204856153814413,0.311969916525373,0,0,0,0,0.0845850823956859,0,0.0859636773667205,0.0232548132710796,0.0729120800945092,0,0,0.0667365882879962,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.0347749758050335,0,0,0,0,0,0,0,0,0.0212672505041372,0,0,0,0,0.114956786778781,0,0,0,0,0,0,0,0,0,0.268065294599078,0,0,0.226389126548334,0,0.228029743464031,0,0,0,0,0,0,0.0137207646845356,0,0,0,0,0,0,0,0,0,0,-0.00382612186072648,0
X600999.CH.EQUITY,0,0,0.0469896043695325,0.048541102887461,0,0,0,0,0,0,0,0,0,0,0.030319965265664,0,0,0,0,0,0,0.0383104426586037,0,0,0,0,0,0.0351901219001241,0,0.287746693331401,0,0,0,0,0.154416864556312,0,0,0,0.151380729132016,0.0297972933445886,0,0,0.118418477756004,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0868997161640199,0,0,0.106679375197791,0,0,0.339523996475732,0,-0.0956981086857932,0,0,0,0,0,0,-0.210276752121996,0.037810858104345,0,0,0,0,0,0,0,0,0,0,0.139031210155394,0,0,0,0,0,0,0,0,0,0,0,-0.010384129427649,-0.0154047079170464,0,-0.00356783245383592,0,-0.218322035403175
X601211.CH.EQUITY,-0.10033369366005,0,0,0,0.0732858466110086,0,0,0,0,0,0,0,0,0,0,-0.0117717803457462,0,0,0,0,0,0,0.0439052490078062,0,0,0,0.062664833193736,0,0.0222758338760128,0.411229097862679,0,0,0.210149702303186,0,0,0,0,0,0,0,0.168273567637864,0,0,0,0,0,0.0100763354476988,0,0,0
