,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.00558684905397223,0,0,0,0,0,0,0,0.281235251907349,0,0.0781091722871854,0,0,0,0.255016814406375,0.0244346389730424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276818957617232,0,0,0,0,0.142040390599965,0.22099988371089,0,0,0,0,0,0,0,0,0,0,-0.0173541643520473,-0.0235871941461332,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0917106307022866,0,0.437360687384282,0,0.251078101190397,0,0,0,0,0,0,0,0,-0.138751018386606,0,0,0,0.120907931985576,0,-0.146849611012983,0,-0.0551738363624669,0,0,0,0,0,0.0685640487695574,0,0.155113101118635,0,0,0,0,0,0,-0.0600506745422924,0,0,0,0.112585131444611,0,0,-0.113041410035203,0,0
X002958.CH.EQUITY,-0.040245261945917,0,0,0,0.351903254019984,0,0,0,-0.0182209197105854,0,0,0,0,0.117452247597099,0,0,0,0,0,0,0.222461771373021,0,0,0,0,0,0,0,0,0,0,-0.324242034370503,-0.0853949838584671,0,0,0.288409823683232,-0.0445539028935062,0.136854083177684,0,0,0.231575177270852,0,0,0,0,0.113465450274085,0,0,0,0,0.22669552586506,0.0423677067727028
X600000.CH.EQUITY,0.149068494630542,0.0785840966198755,0,0,0,0.292424201001806,0,0,0,0,0,0.0538402906427979,0,0,0,0,0,0.172743504118851,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120814954015035,0,0,0,0.00654482483149197,0.0200307568152031,0,0,0,0,0,0,-0.132814758552475,-0.0322264305095454
X600015.CH.EQUITY,0,0,0,0,0,0.0118029871434978,0,0,0,0.129272767662,0,0,0,0,0,0,0,0.248955096110991,0,0,0,0,0.0685982633108409,0,0,0.054799154804904,0.142328732869928,0,0,0,0.0698933473923609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.447370247685851,0,0,0.236552276851959,0,0.0628310542865082,0.0364021143468374,0,0.0898183908042289,0,0,0,0,0.0493455374113822,0,0,0,0.0915102780223345,0,0,0,0,0,0.04371100432891,0,0,0,0,0,-0.112076646499589,0,0.122116866051901,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.236918513491082,0.302863589826189,0.00870240391149486,0,0,0,0,0,0,-0.00526324480405336,0,0,0.201525861630767,0,0,0,0,0,0,0,0,0,0,0.000493324302671935,0,0,0,0,0,0,0,0,0,0,0,0,0.155568342857779,0.149769850652364,0.0266113336034829,0,-0.0610793892622862
X600919.CH.EQUITY,0,0,-0.120717933586822,0,0,0,0,0,0,0.0889577160114768,0.267069075849454,0,0,0,0,0.14961683977492,0,0,0,0,0,0,0.414122805125208,0,0.11630695489104,0,0,0,0,0.124630208584019,0,0,0,0,0,0,0,0,0,0,0,-0.0261248917815143,0,0,0,0,0,0,0,0,0.124839000010074,0.094909182905903
X600926.CH.EQUITY,0,0.110137471515395,0,0,0,0,0,0,0,0,0,0.653694669260898,0,0,0,0,-0.255935081686273,0.0187959084613234,0,0.0661102151268271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731717559627242,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600928.CH.EQUITY,0,0,0.0777024151155651,0,0,0,0,0,0,0,0,0,0,0,0.0617922133936726,0,0,0,0,0,0,0,0.151002877537262,0,0,0,0.407044205016087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206442957317294,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0596924293859687,0,0,0.204654255834241,0,0.247602773430017,0.142658341322826,0,0,0,0,0,0.0260467789111386,0,0,0,0,0,0,0,0,0,0.0787677906651731,0,0,0,0,0,0,0.0292429719085447,0,0,0.00577860604209512,0,0,0.0305620537191772,0,0,0,0,0,0,-0.0282537746598228,0,0,0,0.242205521127738,0,0,0.0334954692890554,-0.131996372301786
X601166.CH.EQUITY,0.397585443074568,0,0,0,0,0,0.155936228613044,-0.145449789446778,0.327903926197946,0,0.0866061988975912,0,0,-0.0974970913738327,0,0,0,0,0,0,0,0,0.159402309194267,0,0.0519152518670062,0,0,0,0,0.0914748857054191,0,0,0,0,-0.106670854594519,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.123840769075838,0,0,0,-0.0604083452197492
X601169.CH.EQUITY,0,0,0,0,0,0.672785470737255,0.00261730091544408,0,0,0,0,0,0,0,0,0,0,0,0.0231475786409846,0,0.0813645413261637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171808556738244,-0.0823181247842092,0,0,0,0,0,0.230289965684133,0,0,0,0,-0.188054721280149,0,0
X601229.CH.EQUITY,0.00548674247605173,0.0564471519729382,0,0,0.28343843205063,0,0.160063776904382,0,0,0,0.241984939768438,0,0,0,0,0,0,0.0362395589163902,0.0147786430174988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741195044109662,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0372384157755689,0,0,0.059842664145726,0,0.052832472290037,0,0,0,0.0297427602720569,0,0,0,0,0,0,0.119639416564744,0,0,0,0.159557308301638,0.480451113856765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155593217325839,0,0,0,0,0,0,0,0,0,-0.00899256651331998,0
X601328.CH.EQUITY,0,0,0.0675315839142993,0,0,0.169838056772472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166750006398464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607306722277208,0,0.0182895716690111,0,0,0,0,0.209381442352194,0.0309375549765326,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.0153306554755165,0.0286733405874903,0,0,0,0,0,0,0.163789659578083,0,0,0,3.46944695195361e-18,0,0.321402243143381,0.203089202409243,0,0.107116228800567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229283049846046,0,0,0,0,0,0,0,0.0224701118576009,0,0,0,0.0658614759497444,0,0
X601577.CH.EQUITY,0.0349571476543159,0.206443461056644,0,0.151062378050432,0,0,0,0.00746598733513979,0.111260765011705,0.083535742210277,0,0,0,0.222179863989475,0,0,0,0,0,0.0916040021920211,0,0,0,0,0.115722547115604,0,0,-0.0338245384211194,0,-0.036088841994387,0,0.0533193376005506,0.0553167775487853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362229730846115,0,0
X601818.CH.EQUITY,0.131561937239695,0,0,0,0,0,0,0,-0.0234950233106285,0,-0.0263057541360583,0,0,0,0,0,0,0,0,0,0,0,0.293927455382372,0.210002766026677,0.0485529832913183,0,0,0.0309286750182521,0,0.0363976721860261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522104023639949,0,0.10270246084162,0.0778125420467284,0.0755236402297193,0,0
