,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601166.CH.EQUITY,0.383002571281159,0,-0.0437403666740369,0,0,0,0.287233392443309,0,-1.73472347597681e-18,0,0,0,0,0.292444132270953,0,0,0,0,0,0,0,0,0,0,0.374795424566147,0,0,0.0190511198637191,-0.076598069372541,0,0,0,0,-0.147735540082697,0,0,0,0,0,0,-0.0530900031025838,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.165140801000722,0,0,0.250598674880606,0,0,0,0.175618990627328,0,0,0,0,0,0.0256969037360303,0,0.0881778782493529,0,0,-1.38777878078145e-17,0,0,0,0,0.113991781277392,0,0.0766390073051765,0.106448219269921,0,0,0,0.00759510310898518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127617193722544,-0.051325196574436,0
X601229.CH.EQUITY,0,0,0,0.0872831447637065,0.0902836437645133,0,-1.73472347597681e-18,0,0,0.138892196508497,0.0947658453048617,0,0,0,0,0.0126788179410849,0,0,0.0936751319565634,0,0,0,0.272388825085252,0.0958447177892072,0.0511595171530103,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.302252613648544,0,0,0.0542008517967366,0.548721059915834,-0.0689638189085371,0,0,0,0.132015143946873,0,0,0,0,0,0,-0.113472553385899,0,0,0,0,-0.18673614205561,0,0.152345078915294,0,0,0,0,0,0,0,0,0,0,-0.0498687103834983,-0.101571009559169,0,-0.0527796906127202,0,0
X601328.CH.EQUITY,0,0,0,0.0995406944256465,0,0,0,0,0,0,0.0527836324647511,0,0,0.140712156932217,0.081083516881049,0,0,0,0,0,0,0.202716971181518,0,0.160390257556397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956521455834593,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437096317327357,0.0550984043345993,0.362216052852965,0.0185390992729685,-5.42101086242752e-20,0.073059830771257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0647287667467073,0,0.0475858466123228,0.0807777415239717,0,0,0,0
X601577.CH.EQUITY,0.108767925214219,0,0,0,0,0,0,0.27820604315217,0.131759448847634,0,0,0.146061497390921,0,-0.0219355601177851,0,0,0,0,0,0,0,0,0.150414954508229,0,0,0,0,0,0,-0.168955376101506,0,0,0,-0.020610752872937,0,0,-0.0633824044532819,-0.0289907194451355,0,-0.312048482938719,0.514803273495556,0,0,0,0,0,0,-0.0485577459824701,0,0,0,0
X601818.CH.EQUITY,0.0889017787486361,0,0.0514325249979879,0,0,0,0.0200944652427632,0,-0.0149175250148892,0,0,0,0.378680217418686,0,0,0,0,0,0,0.0559030951403122,0,0,0,0.204330034183963,0,0,0,0,0,0,0,0,0,0,0.0100078788586876,0,0,0,-0.0334128852665091,0,0,0,0,0.0281492335705676,0,0,0,0.0147415180482004,-0.0408238107787599,0,-0.0392389198247492,0
X601838.CH.EQUITY,0,0,0.236164560710918,0,0,0,0.0507769963819267,0,0,0,0,0,0,0,0,0,0,0.223325757567354,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.086116171245868,0,0,0,0,0.0559185967562644,0,0,0,0,0,0,0,0,0,0,0,0.0751262033616375,0,0,0.0544718583494765,0,0,-0.0288969696234078,0
X601939.CH.EQUITY,0,0.137977200860901,0,0,0,0,0.0257894149180366,0,0,0,0,0,0.0908899024256275,0,0.207972844780586,0,0.178328538133142,0.0402704062123583,0,0,0,0,0,0.1958807686141,0,0,0,0,0,0,0,0,0.0886021999128872,0,0,0,0,0,0.0187841900150012,-0.0776436593294919,0,0,0.0842561787360333,0,0,0,0,0,0.219678867882009,0,0,-0.0389428702091282
X601988.CH.EQUITY,0,0,0.170260936137588,0.321415948674129,0,0,0,0,-0.247149359533162,0,0,0,0,0,0.269769919300263,0,0,0,0.201491028954773,0,0,0,0,0,0,0,0.135002622592713,0.0642658318268874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428242389364401,0,-0.15006087255743,0,0,0
X601997.CH.EQUITY,0,0,0,0.151172506471366,0,0,0,0,0,0,0.0697799821831985,0,0,0.189121378833361,0,0.0118277343882947,0,0,0,0,0,0.0722367629646737,0,0.151778475083177,0.363313307787552,0.0527464753077993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111680979297807,0,0,0
X601998.CH.EQUITY,-0.0157473007937062,0,0,0,0.148173061914437,0.0748710580598794,0,0,0,0.165836837192316,0,0,0.095689686858928,0.0609459599167694,0,0.108341146428101,0,0,0.155261426336061,0,0,0.201745756069211,0,0,0,0,0.0109367036029785,0,0,-0.0438247225306221,0,0,0,0,0,0,0,-0.0348264499525274,0,0,0,0,0,0,0,0,0,0.0410991048229095,0.0535852547753461,0,-0.00324387224294305,0
X601658.CH.Equity,0,0,0.0113947293263895,0,0,0,0,0,0.0682255788447213,0,0.256192240566716,0.0546713439396741,0,0,0,0,0.136406728388956,0,0,0,0,0,0.333129047958995,0,0,0.0576685335648435,0,0,0,0.101929848919843,0,0,0,0,0,-0.0533159350453977,0,0,0,0,0,0,0,0,0,0,0,0,0.0347336514924309,0,0.0243038906468689,0
X601916.CH.Equity,0.148613536444223,0,0,0,0,0.0799047169196952,0,0.0553248522610661,0.115045638289021,0,0,0,0,0,0,0,0,0.0939307497389335,0,0,0,0,0,0,0.117543490252063,0,0.075148155595138,0,0,0,0,0,-0.0354806489974556,0,0,0,0,0,0,0,0,0,0.113864194226567,0,0.0412942189225512,0.142433475043675,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.381737647107695,-0.0791068423315674,0,0,0,0,0,0,0,0,0.216724273530987,0,0,0,0,0,0,0,0,0,0,0,0,0.00767220363598079,0,0,0,0.114387224932676,0,0.113926861526426,0,0,-0.0993223237493902,0.0428436740522662,0.38365741914567,0,0,-0.0472026407957831,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.10927406256105,0.149346388462216
X11.HK.EQUITY,0,0,0,0,0,0,0.170307762603176,-0.183953866041629,0,0,0,0.050020060426189,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15567071304389,0.0741597016280044,0,0,0,0,0.33410215539639,0,0,0.0368732540984599,0,0,-0.122759237836662,0,0,0,0,0,0,0,0,0.177123888894887,0,0,0.0381874523099452,0,0
X2388.HK.EQUITY,-0.086896871991439,0,0,0,0,0.40539228703969,0,-0.092719440974404,0,0,0,0,0,0,-0.0660575007091108,0,0,0,-0.114997034831411,0,0,-0.0808206238099579,0,0,0,0.155465342725047,0,0,0,0.311753104017594,0,0,-0.201832071280277,0,0,0,0.0300768506778558,0,0,0,0,0,0,0.0971611243459272,0,0.113673223474973,0,0,0.00505485032082282,0,0.170341951245236,0
X5.HK.EQUITY,0,0,0,0,0,-0.165826494184795,-0.0880389747408674,0,0,0,0,0,0,0,0,0,0,-0.130794688279128,0,0,0,0,0,0,0.220579688357992,0.0928244997742496,0,0.100293279029453,0.161526406582489,0,0,0,0,0,0.0712061541182512,0,0,0,0,0,0,-0.024305642204025,0,0,0,0,0,0.0351140550911241,0.0691930782765997,0.271938142601051,0,-0.0250527553677369
X000166.CH.EQUITY,0,0,0.00482703407606755,0,0,0,0,0,0,0,0.137508935562262,0,0,0,0,0,0,0,0,0.107962171903525,0,0,0,0,0,0,0.0650048240394084,0,0.0489944004090909,0,0,0,0,0,0,0,0,0,0,0,0.288076630028777,0.133198290578427,0.16409820094038,-0.267395720166767,0.399049958640108,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,-0.0400001092062643,0,0,0,0,0,0,0,0,0,0,0,0.0478443962754675,-0.0534196669444983,-0.0236939708560362,0,0.206962646485116,-0.0446575586176348,0,0,0,-0.0685478024874804,0,0.107560547513541,0.097659947134688,0,0,0,0,0,0,0.0155878728821426,0,0,0.209023423060905,0,0.0635168377810278,0.0429238618675149,0.351983012438612,0.0843515830524862,0,0,0,0,0.16869407700864,0,-0.0361950879401487,0,0
X002736.CH.EQUITY,0,0,0,0,-0.548294634234829,0,0,0.226544792972571,0.0463879513012118,0.0555485812281859,0,-0.298052216120553,0,0,0,0,0,0,0,0.308746723787289,0.175698132148551,0,0.0143879802880693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379378255157456,0,0,0.109266354922403,0,0.40963822869941,0,0.0668033037016989,0,0,0,0,0,-0.290835667476273,0
X300059.CH.EQUITY,0,0.420406526353627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483486081306463,0,0,-0.210406576077664,0,0,0,0,0,0,0,0,0,-0.700550210121965,0,-0.120098608284742,0,0,0.35236186086622,0,0,0,0,0,0,0,0,0,-0.13714838872296,0,0,0,0.405466788209572,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0189075900459155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121435547952284,0,0.00566541147656194,0.451257312504664,0,0,0,0.0896059618145083,0.0763364963435834,0.327731233312139,0.143033483293568,0,0,-0.0290508320605064,0,0,0,0,0,0,0,-0.0519391654952708
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122183209489892,0,0,0.0309093736320181,0,0.056179917929319,0,0,0,0,0,0,0.219707159567432,0,-0.0169486744816161,0,0,0.1093187534413,0,0,0,0,0.16843971088322,0,0.100001438174123,0,0,0.179884794047349,-6.7762635780344e-21,0,0,0,0,0,0,0,0.232894803830948,0
X600958.CH.EQUITY,0,0,0,0,0,0.571829821581788,0,0,0,0,0,-0.319218413043184,0,0,0,0,0,-0.0349668453676392,0,0,-0.111476576747447,-0.147066329424624,0,0,0,0,0,0,0.0643274554037485,-0.0580128412060547,0.0836256942537622,0,0,0,0.158040987999893,0,0,0.265476223359059,0,0,0,0.0793222903927903,0,0,0,0,0,0.334253840252803,0,0,0,0.0542049135362614
X600999.CH.EQUITY,0.167873801545445,0,0,-0.221570297894671,-0.0179783467454933,0,0,-0.000616278890090083,0,0,0,0,0,0,-0.225033319239615,0,0,0,0,0,0,0,0,0,0.0501164336208131,0,0,0,0,0,0,0,0.221816561637907,0,0,0,0.375206040620028,0,0.146404692851728,0,0.25101734432718,0.100346057040466,0,0,0,0,0,0,-0.147256110691585,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0.097647807194292,0,0,0,0,0,0,0,0.111665560865865,0,0,0,0,0,0,-0.175068389332343,0,0,-0.172506618248675,0,0,0,-0.104480471869367,0,0,0,0,0.0171284524603865,0,0,0.318535202862101,0.328022610122921,0.0317833313550315,0,0,0,0,0.149640288621607,0,0,0,0.194659199248933,0,0,0,0.108942123929987,0,0,0,0,-0.0368326022153484,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.00210315411038563,0,0,0.0647931988076442,0,0,0.00869973160582386,0,0.0614620861714096,0,0,0,0,0,0,0.145995958637368,0,0,0,0,0,0,0,0.0629393354386856,0.204396719695047,0,0,0,0,0,0,0,0,0.174588028683247,0,0.0916624435493855,0,0,0,0,0,0.0522030750759181,0,0,0.0179436141562899
X601688.CH.EQUITY,0,-0.0405857410159456,0,0,0,0.598907398683202,0,0,0,0,0,0,0,-0.0485853398487729,0,0.0107077472306697,0,0,0,-0.357274889447804,0,0,0,0,0,0,0,0,0.0840004929970661,-0.0633039653208781,0.361132466006291,0.397188398311429,0.176731528079013,0,0,0,0,0,0,0,0,0,0.0205602408162119,0,0,0,0,-0.0528467962231934,0,0,0,0
X601881.CH.EQUITY,0,0.0229213164595042,0,0,0,0,0,0,0,0,0,0,0,0,-0.0150643586489327,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470992588564845,-0.0467953832092978,0,0.0809180798296486,0.287006823527982,0.0309079608917008,0,0,0,0.00480233116037417,0,0.0143752125949723,0,0.367356235103742,0,0,0,0.287513252163494,0,0,0,0,0,0,0
X000627.CH.EQUITY,0,0,0,0,0,0,0,0,0.0293412826782313,0,0.228231690426931,0,0,0,0,0,0,0,0,-0.0341466583257401,0,0,0,0,-0.132684983113526,0,0.0316121093641038,0,0,0,0.092832958535863,0,0.387524051595797,0,0,0,0,0,0,-0.0388597580700731,0,0.15711421475374,0,0,0,0,0,0.0161409191847541,-0.121944995418013,0,0.0342704042272686,0
X601318.CH.EQUITY,0,0.00827026798964804,0.0279719156158755,0,0,0,0,0.0232819571677813,0,0,0,0,0,0,0,0.0099047592375625,0.0285538022108862,0,0,0,0.0305639808104097,0.0455196149040989,0,0,0.0600519106256902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482996070281837,0,0,0,0,0,-4.33680868994202e-19
X601319.CH.EQUITY,-0.18139617046176,0,0.166462125004245,0,0,0,0.14726948055365,0,0,0.0923127687189477,0,0,0,0,0,-0.00749342579036272,0,0,0,0.0674653601848859,0,0,0,0,0,0,0,0,0.115725616694925,0,0.0728426010055503,0,0,0,0,0,0,0,0,0,0,0.192830234365328,0.0809439542659605,0,0,0,0,0.198843897614025,0,0,0,0
X601336.CH.EQUITY,0,0.182000684959838,0,-0.0482843318377006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276804161849083,0,0,0,0,0,0,0,0.268547053535332,-0.0202604859636907,0,0,0,0,0.00740206358706291,0,0,0,0,0,0,0,0.108069977491321,0,0,0,0.254419459339983,0,0,0.225545795154054,0.350723989573433,0.0171302165746025,-0.0365403408642113,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0383069575175785,0.112147075635351,0,0,0,-0.0450492764513288,0,0.278615708743569,0,0,0,-0.286396660041406,0,0,0,0,0,0,0,0,0,-0.125995284667241,0,0.0249292876802528,0,0,0,0,0,0.0376654688575859,0,-0.0719171826356739,-0.106661788546162,0,0,0,0,0,0,0.649940866957122,0,0,0,0.203474892994996,0,0.179666487261953,0,0
X601628.CH.EQUITY,0.0475020734023152,0,0,0,0.137557426146755,0,0.0289913110202615,0,0,0,0,0,0,0,-0.300843082517114,0.00156068776235579,0,0,0,0,0,0,0.126416184247996,0.219280172046414,-0.14642557236029,0,0,0,0,0.133034188864645,0,0,0,0,-0.132820122864656,0.0779300962097622,0.112255519722409,0,0.199651427806303,0,0,0,0.0969995209931034,0,0.159306469226724,0.209161875722633,0,0,0,0.113006232814095,0,0
X1299.HK.EQUITY,0,0,0.109046886973941,0.167377662778191,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492359071687775,-0.364638617654392,0,0.19445931392331,-0.0160746678553223,0.15730999745339,0,6.93889390390723e-18,0,0,0,0,0.333146750812797,0,0,0,0.252105723579015,0,-0.0895632460124189,0,0,0,0,0,0,0,0,0,0.0389164745465195,0,0,0,0.170182361685887,0,0
X267.HK.EQUITY,-0.0485893543777887,0,0,0,0.0581659243319884,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.111440990547748,0,-0.107224441131017,0,0,0.115674057698376,0.407396240723374,0,0.028653378378149,0,0,0,0.050671160174712,0,0,0,0,0.0670003146186818,0.0268190314739326,0,0,0,0,0,0,0.381872725267067,0,0,0
MKRturn,0,0,0,-0.164515287961086,0,0,0,0,0.166754078888099,0,0,0,0,0,0,0,-0.191128475404487,0,0,-0.0997608928599754,0,0,0,0,0,0.189700370173012,0.313340855792811,-0.200333174235054,-0.130927717716303,0.236816024054601,0,0,-0.0892783399760863,0,0,0.0534986376221962,0,0,-0.0258151065363285,0,0,0,0,0,0,0,0,0,-0.104907716397228,0,0,0
TED,0.0792169910264765,0,-0.259682004771293,-0.414352657860852,-0.0818431784031015,0,0,0,-0.284608232498476,0,0,0,0,0,0,0,0,0,0.0806340557167911,0,0,0,0,0,-0.0244311220110407,0,0.710819229793727,0,0,0,0,0,0,0,0,0,0,-0.249387503255627,0,0,0,0,0.0981987734035216,0,0,0,0,0,0,0.0924733276312362,0,0
