,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.163974363195888,0,0,0,0.284278527291986,0,0,0,0,0.0278936796237384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125442350636323,0,0,0,0.0577130965922851,0,0,0,0,0.22765069789585,0,0,0.0975280401095353,0,0,0.0791585433359897,0,0,0.0263008974318713,0,0.149614466572078,0,0,0,0,0,0,0.136921706779257
X002142.CH.EQUITY,0.00682890197225596,0,0,0,0,0.358175116769376,0,0.0432627873130874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28728164638428,0,0,0,0,0,0,0,0,0.0909614463971919,0,0,0,0,0,-0.0217876684910506,0,0,0,0,0.183819773300221,0,0,0,0,0,0,0,-0.056669873389844,0.0798774523240834,0
X600000.CH.EQUITY,0,0,0,0,0,0.205312973051027,0,0,0,0,0,0,0,0,0,0,0.713273455905202,0,0,0,0,0,0,0,-0.0893214750597409,0,0,0,0,0,0,0,-0.0319478931764453,0,0,0,0,0,0,0,0.0314838995090901,0,0,0.12776683827874,0,0,0,0,-0.0146993633807729,-0.0849905405174531,0,0.0480936711452469
X600015.CH.EQUITY,0.055966447631288,0,1.38777878078145e-17,0,0.109499401549407,0,0,0,0,0,0.0145190419437407,0.180747663798778,-0.0559404009948272,0,0,0,0,0.167679287852393,0,0,0.0738223910663839,0,0,0,0,0,0,0,0,0,0.0208401076796004,-0.0337340412006397,-0.0975906100123449,0,0,0,0,0,0.928877424557079,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858427472513988,0,0.0926170068037532,0.0484860200529867,0,0,0,0,0,0,0.214676073306051,0,0,0,0,0,0,0,0,0.386616702586025,0,0,0,-0.235669747359656,0,0,0.232648646693142,0,0,0.0203302904216687,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.179365823647032,0.145916532150472,0,0,0,0,0,0,0,0,0,0,0,0.0364319004081352,0,0,0,0,0.0518048514092178,0,0,0,0.0651395587916445,0,0,0.125063869883809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456976244736119,0,0,0,0,0,-0.063974657562321,0,-0.00711782329842564,0,-0.0156221124267523
X600919.CH.EQUITY,0,0,0,0,-0.0710854213835397,0,0,0,0,0.288575118835409,0.0842209540797779,0,0,0,0,0,0,0.299412926450306,0,0,0,0,0,0,0,0,0.180240674759138,0,0,0,-0.117012628829908,0.138785085437631,0.111360673216058,0,0,0,0.294314134654217,0,0,0,0,0,0,0,0.0868574463125885,0,0,0,0,-0.201817974518124,-0.117967348114144,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0479636117420313,0,0,0,0,0,0,0.177481455334307,0,0.436809362187363,0,0,0,0,0,0.0267206330964972,0,0,0,-0.0710574077374122,0,-0.227349367040745,-0.05041371867598,0.0439279708158259,0,0,0,0,0,0,0,0,0,0,0,0,0.263918331651975,-0.056675633890399,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.17860350960528,0,0,0,0,0,0,0,0,0,0.0272417809696854,0,0,0,0,0,0.175188806380023,0,0.0588189917667227,0,0,0,0,0,0,0.0600250430133897,0,0,0,0,0.0457138768393011,0,0.00905629002144913,0,0.0072650648881814,0,0,0.0218560797828184,0.0571476246305195,0.272971720648714,0,0,0.00686978446895946,0,0,0,0,0,0.0373442028404438,0,0
X601166.CH.EQUITY,0.0911270223556812,0,0,0,0,0,0.258677070373387,0,0.141073224858605,0,0,0,0,0.0530146719217335,0,0.0791128685014822,0,0,0,0,0,0,0,0.0548890613672178,0,0.0296297065020222,0.0319722189028337,0,0,0,0,0,0,0,0.0509999794217769,0,0,0,0,0.0101591536076906,0.0841710871178021,0,0,0,0,0.00601363846282022,0,0.0408307142101878,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.452018160987789,0,0.107264819102096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129555150807244,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0474848385097105,0,0,0,0,0,0,0,0,0,-0.0934625001247985
X601229.CH.EQUITY,0.159749923900176,0,0,0,0,0,0,0,0,0,-0.0466291380741312,0,0,-0.201608449249289,0.757752726636575,0,0,0,0,0,0,0,0,0,0,0.0182065924166422,0,0,0,0,0,0,0.000450072784580923,0.00401118318166216,0,0.308388888989261,0,0,0.233102565353135,0,0,0,0,0.02550334718367,0,0,0,0,0,0.263728146311382,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101610605860851,0,0,0,0,0,0.0344616254650373,0,0,0.185687575879386,0,0,0.0699884610454036,0,0,0,0,0,0,0.146175034512369,0,0,0,0,0.0304983887771641,0,0,0.196294939546291,0,0,0,0,0,-0.0114736404965206,0.032513844580668,0,0
X601328.CH.EQUITY,0,0,0,0,0.27522145198232,0.0585031475222184,0,0,0,0,0,0,0,0,0,0.0643160647829617,0,0.0102909406443644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.143275372300981,0,0,0,0,0,0,0.106001824578466,0,0,0,0.89116655876066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148114395381803,-0.216681039782177,-0.0158021193123927,0,0,0,0,0,0,0,0,0,0,-0.052259196688084,0,0,0,0,-0.130940693630065,0.0487615997734601,0.300285356732369,0,0,-0.18922236784878,-0.140792299001501,-0.0925971753404203,-0.329239491154812
X601577.CH.EQUITY,0.0965857884880722,0,0,0,0,0,0,0.566315647489348,0.238739325825672,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.106658420871246,0,0,0,0,0,0,-0.173162416155431,0,0,0,0.100968457577993,0,0,0,0,0,0,0,0,0,-0.032432871637613,0.255197290647879,-0.0863358834298948,0
X601818.CH.EQUITY,0.0360242019814718,0,1.09360771561386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516443604656381,0,-0.00633608392667959,0,-0.00532688791383716,0,0,0,0,0,0,0.0663479082857186,0,0,0,0,0,0,-0.142746539856289,0,0,0,-0.0117636224496645,0,0,0.111443758186292,0
X601838.CH.EQUITY,0,0,0,0,-0.0452885401719768,0,0.26850411997786,0.0612933729853646,0,0,0,0.0405360814781788,0,0,0,0,0,0,0.337805553952664,0,0,0.0914723155810431,0,0,0,0,0,0,0.0129714211655158,0,0,-0.0516952990658812,0,0.0101365990099276,0,0,0,0,0.0919560165900797,0,0,0,0.263111497178106,0,0,0,0,0,0,0,-0.180169648543451,-0.184632007479945
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241458732814185,0.154757266763668,0,0,0.0309079633145129,0,0,0,0,-0.0029037064930525,0,0,0,0.00333423911359588,0,0,0,0,0,0,0,0,0,0,0,-0.051437963721875,0,0.155903945394164,0,0,0,-0.0920811654697819,-0.0919429125820372,0,0,-0.109435885767885
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575281136745008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0158419756183521,0.139678937153492,0,0,0,0,0,0,0,0,0,0.205202709518296,0,0,0,0.0200469815795841,0,0,0.0420143414467601,0,0,0,0,0,0,0,0,0,0,0,0,0.0906253474182047,0,0,0,0,0,0.2862945637711,0,0,0.0683983172156202,-0.217037639710717,0,0,0,0.337563220626805,-0.0725607053155353,-0.147100726656049,0
X601658.CH.Equity,0,0.153441880932458,0,0,-0.204691854525341,0,0,0,0.08745139728996,0.357707356238818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095400696725223,-0.126398688635824,0,0,0,0.0531612225878814,0,0,-0.0773841123031398,0,0,0,0,0,0,0,0,0,-0.0272462149334675,0,-0.493444657767728,0,0,0,0,0.086783426776172,0,0
