,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.247570510628186,0,0,0,0,0.0387726785349688,0,0,0,0,0,0,0,0,0,0,0,0,0.233813315236153,0,0,0,0,0,0,0,-0.0290551648543645,0,0,0,0,0,0,0,0,0,0,0,0,0.361648464176755,0,0,0.0459250984701416,0,0,0
X002142.CH.EQUITY,0.0515522543559835,0,0,0,0,0,0,0.311375872396815,0,0,0,0.125704436312663,0,0,0,0,0,0.0175417692322139,0,0.0995407573056702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898030535435308,0,0,0,0.00882726738096516,0,0,0,0.00252795306148685,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.291934962450802,0,0,0,0,0,0,0,0.214960886827397,0.00297325572975471,0,0,0,0,0,0,0.188927080560265,0,0,0,-0.0136423642626725,0,0,0,0,0,0,0,0,0.0930486912683058,0,0,0,0,0,0,0,0.193800638604162,0,0,-0.115128073337094,0,0
X600000.CH.EQUITY,0,0,0.00913465972787744,0,0.158254459118046,0.0205122285219087,0,0,0,0,0.0631513115646979,0,0,0.198113982152712,0.0523925697736309,0.115114000012903,0,0,0.0937681312727088,0.0495597240608013,0,0,0,0,0,0,0.0766405164127307,0,0,0.0658676531635026,0,0,0,0,0.00497322070780066,0,0,0,0,0.0674813632215207,0,0,0,0.0958453977800712,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.249482877394252,0,0.218976063186828,0,0,0,0,0,0,0.157905382997233,0,0,0,0,0,0,0,0,0,0,0,-0.0680080867908562,-0.0580424279154135,0.473463408354868,0,0.0880867964337487,0,-0.107687435698363,0,0,0,0,0,0,0,0,0,0,0,-0.123597090707847,0,0.0566350983301552,0,0,0.11151515274779,-0.104863537859898,-0.00228611478636207,-0.0231831085163138,0
X600016.CH.EQUITY,0,0,0,0,0.219817690811919,0,0,0,0,0.0521748776807469,0,0,0,0,0,0,0.153874418721308,0.0558514240435315,0,0.266181619540855,0,0,0,0,0,0.203752862072435,0,0,0,0,0.0918188574940467,0,0,0,0,0,0,0,0,0,0.0493715627432414,0,0,0,0,0,0,0,-0.0156031716155153,0,0,0
X600036.CH.EQUITY,0.352006533672796,0.0129446660037793,0,0,0,0,0,0,0,0,0,0.128819562923378,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0647407939993609,0,0,0,0,0,0.00514335971486143,0,0,0,0,0,0,0,0.0416046321832266,0,0.163812112464373,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.115193310756094,0.119744399720458,0,0,0,0,0,0,0,0,0.10700332341223,0.0103351470400948,0.168793133058286,0,0,0.13034349342269,0,0,0,0,0,0,0.138482381694374,0.100740756017763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0189142120506637,0,0,0.424543309108387,0,0,0,0.0144524692919387,0.219990609177442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281575565997892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319293004742627,0,-0.0453736847461194,0
X600928.CH.EQUITY,0,0,0.18781540209396,0,0.114446450162464,0,0,0,0,0,0,0,0.0715893219796881,0,0,0,0,0,0,0,0,0,0.00982511999276325,0,0,0,0.533816884427547,0,0.0640509779476677,0,0.0205001930169359,0,0,0,0,0,0.02840473920936,0,0,0,0,0,-0.0743339658428204,0,0,0,0,0,-0.0724385707237824,0,0.0474133502389614,0
