,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0.115140959217138,0.133862475081807,0.0224290462741364,0,0,0.19033881604725,-6.93889390390723e-18,0,0,0,0,0.0176145465824132,0,0,0,0,0,0.192182626780822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689375156763584,0,0,0.151364050465035,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0.121336012223634,0,0.0531650093399856,0,0.420502752463048,-0.00170459723237526,0,0,0,0,0,0,0.336147879309897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125439899866352,0,0,0,0,-0.04946563476465,0,0,-0.0284752457851122,0.171489856252796,0,0,0.0377198472535172,0,0,0,0,-0.0186824409208901,0.0204378987419095,0.0742519353450592
X600000.CH.EQUITY,0,0,0,0.0787788865678732,0,0.130988365554582,0.102667749074018,0,0,0,0,0.450694399818231,0,0,0.115776399195822,0,0,0,0,0.192348768908969,0,0,0,0,0,0,0,-0.010038728280801,0,0,0,0,0,0,0,0,0.0613893039279605,0,-0.0711856361868908,0,0,0,0,0,0,0,0,0,0,0,0,0.017426609077753
X600015.CH.EQUITY,0,0,0.263952783801067,0,0,0,0.0282083746964755,0,0,0,0.168594245569179,0.130464804688293,0,0.0314200359957064,0,0,0.00265398899281163,0,0.0596967125877867,0,0,0,0,0.194567324719818,0,0.0534338776845796,0,0,0,0,0,0.11270060698559,0,0,0,-8.67361737988404e-19,0,0,0,0,0.23833124259848,0,0,0,0.0264344846154067,0,-0.103554836267507,0,0,-0.191131108409875,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335063361782049,0,0,0,0,0,0,0.370538483752079,0,0,0,0,0,0,0,0,0,0,0.0850020715931755,0,0,0.0562234732427744,0,0,0,0,0,0.151913892427016,0,0,0,0,0,0,0.126240670221356,0,0
X600036.CH.EQUITY,0.729091366166396,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0985879287779368,0,0.136086651199849,0,0,0,0,0.178036537861294,0,0,0,0.0321293457369685,0,0,0,0,0,0,0,0.0249004467385275,0,0,0,0,0,0,-0.144405680779425,0,0,0,0,0,0,0,0,0.0545204814285057,0.138693450869009,0.0153203036171472
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.568507059676494,0,0,0,0,0,0,0,0,0,0.0318853056190123,0,0.0629982985183441,0,0,0,0,0,0,0,0,0,0,0,0,0.0455527063086837,0,0,0.165960600428639,0,0,0,0,-0.0944498297317807,0,0,0,0,0,0,0,0,0,-0.0275335695685067,-0.0721325632932191
X600926.CH.EQUITY,0,0.231823917307178,0,0,0,0,0.448770821170464,0,0,0,0,0,0,0.103946958213135,0,0,0,0.191817837190719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367574625252248,0,0,0,0,-0.0136795441993173,-0.0854495904855942,0,0,0.000643263181506131,0
X601009.CH.EQUITY,0.196303530889954,0,0,0,-0.330101355896242,0,0,0.0545659160109689,0,0,0,0,0.186573295577394,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.317474694122099,4.33680868994202e-19,-0.00594756439811243,0,0,0.0843203793651037,0,0.0899999033238876,0,0,0.0206115977107857,0,0,0,0,0,0.297030731273321,0.197654797049291,0,0,0,0,0,-0.2304252429137,0,0,0,-0.267343209748467,0
X601166.CH.EQUITY,0.0256468494308966,0.240462574429258,0,0.18165833663067,0,0.145002230983377,0,0,0.0814355887522362,0,0,0,0,0,0,0.0171423703991873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229202231756,0,0,0,0,0,0.0460209394229267,0.110705561121767,0.0267366489625061,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.128879391471759,0.103911900217842,0,0,0,0,0,0,0.0368226220796454,0,0.135462748304219,0,0,0,0,0,0,0,0,0,0.0487895793361518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224465449008873,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.300470889725418,0.182382894884939,0,0,0,0,-0.0360958652032758,0,0.137195681179152,0,0,0,0,0,0,0,0,0,0,0,0.033989171774955,0,0.0510825303267141,0,0.0181160799575231,0,0,0,0,0,0,0,0,0,0.257602179009579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618155308578645,0.0721891018045875,0,0.0495760493200873,0,0.395027934988489,0.134255304626434,0,0,0,0,0,0,0,0,0,0,0.100816569830732,0,0,0,0,0,0,0,0,0,0,0,0,0.00514423937310181,0,0,0,-0.398715115379619,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0388064161842462,0,0,0,0,0.0616266827641894,0,0.441219741127257,0,0,0,0,0,0,0,0.0196933545053911,0,0,0.00481521887273457,0,0,0,0,0,0,0,0,0,0.0725392236792779,0.0349162084274621,0,0.0384524120667739,0,0,0,0,0,0,0,0,0,0,0,-0.131538437113585,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.160420574996563,0,0,0,0,0,0,0,0,0,0,0.00552524796020012,0.814769345735636,0,0.155344165155155,0,0.0998906511417985,0,0.012668179095475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031382779664425,0,0,0,-0.376330383516143,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.000393610721581727,0.144174468694567,0,0,0,0.0630762419562442,0,0.0282106796887529,0.219874081725273,0,0,0,0,0,0,0,0,0,0.0528344481003863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110997533002626,0,0,0.182996886406553,0,0,0,0,0,0,0,0,0,0,0
