,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0814127244461275,0,0,0.381024460136392,0,0.0528985381573694,0,0,0,0.0358961324153285,0.0965548794741012,0,0,0,0,0,0,0,0,0,0,0.00840229424998222,0.124225267670644,0,0,0,0,0,0,0,0,0,0,0,0,0.157247685529142,1.38777878078145e-17,0,0.0677143474251324,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.119146542924055,0.119578939101139,0,0.108966444828319,-1.73472347597681e-18,0,0,0,0,0.292069134630735,0,0,0,0,0,0,0,0.195532376826435,0,0,0,0,0,0,0.132541137585878,0,0,0,0,-0.0912007007140047,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0689018135779522,0,0,0,0.381717823296469,-0.0226238882707427
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.235995561269158,0.0332650117486436,0.121792760238963,-2.16840434497101e-19,0.143665456667793,0,0,0,0,0,0,0,0.0116513818747428,0,0,0,0,0.0549560232303849,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.250350482987327,0.000709107242068827,0.0237834505190929,0,0,0,0,-1.73472347597681e-18,0,-0.0466882132405196
X600015.CH.EQUITY,0,0,0,0,0.0139405929016767,0,0,0,0,0,0.115695702913658,0.156692267034162,0,0,0,0,0.455283911058227,0,0,0,0,0.0862241611250108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138910737328706,0.0807084620611486,0,0,0.0100717185584662,0,0,0,0,0.0230501205517941,0
X600016.CH.EQUITY,0,0.0330209190622398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384826701093855,0,0,0,8.67361737988404e-19,0.507787499961271,0,0,-0.102771345874876,0,-0.0631427821978727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11664075965132,0,0,0,0,0,0,0.0996743786572165,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.227341515720576,0,0,0,0,0,0,0,0,0.284073422543422,0,0,0,0,0,0,0,0,0,0,0,0.201575086504784,0,0,0,0,0,0,0.229256019027921,0,0.159158815365203,0,0,0.0123028249795971,0.118537181846294,0,0.036401984573763,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.413555652826162,0,0,0,0,0,0,0,0,0,0,0,0.019469523161461,0,0,0,0,0,0.49410438586867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308209754686469,0.14563058472501,0,0,0,0.0398503444573528,0,0.0908730652713865
X600926.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0.177597886358061,0,0,0,0.0399697590978572,0,0,0,0,0.131029975735149,0,0,0,0,0.343572877121169,0,0,0,-0.0413995850019691,0,0,0,0,0,0,0,0.227453437255273,0,0,0,0.110258210442026,0,0.0184569851613291,0,0.0949413328544967,0,0,0,0,0,0,0,-0.0197428025132576,0
X601009.CH.EQUITY,0,-8.67361737988404e-19,0,0,-0.0975596845372408,0,0.416862593018884,0.355737813610236,0,0.140834274169989,0,0,0,0,0.0211916462602614,0,0,0,0,0.0847478150808552,0,0,0,0,0,0.0406204207258171,0.109650854577207,0,0,0,0,0,-0.0309540312872046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140453971421213,0,0,0,-0.17834786814827,0
X601166.CH.EQUITY,0.305877731046011,0,0,0,0,0,0,0,0.176360172919172,0,0,0,0,0,0,0,-1.73472347597681e-18,0.253333551712717,0,0.0835052017807632,0,0,0,0,0,-0.0690643592368521,0,0,0,0,-0.0357367500946892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572170994834871,0.298245852182188,-0.0289661970070337,0.0240421249548016
