,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601818.CH.EQUITY,0,0,0,0.306568614789693,0.311088653714753,0,0,0,0,0,0,0.102444780721875,0,0.184490053732892,0,0,0,0,0,0,0,0,0,0.10467020696135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802902113292116,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.148209403028211,0.255486012514646,0,0,0,0,0.189216655595249,0.0633066698775752,0.0243193798015395,0,0,0,0,0,0.240202867910381,-0.0498520848995393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412372985486862,0,0.0273802883464767,0,0,0,0,0,0,0,0.0316798232319066,0,0.0598681145898876,0,-0.0147021440320401,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0273435996738078,0,0,0,0,0.291878274417515,0,0,0,0.253164307997711,0,0.204925282876009,0,0.296574218161889,0,0,0.00484664269731079,0,0.0896467329238592,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0333561710003742,0,0,0,0,0,-0.0560900903358735,0,0,0,0,0,0,0,-0.0690458629315806,0,-0.075901079685522,0.0709486898126429,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.261965527488997,0,0.295967670221071,0,0,0.0345751780396871,0,0,0,0.161150582231844,0,0,0,0,0,0,0,0,0,0.266949677298578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718438247976072,0,-0.177253093579015,0,0,0.0572461723790356,-0.0407410851435834,-0.0147916285188259
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149701529350189,0,0,0,0.0414522023465969,0,0,0,0.38799246719891,0,0.0940422211584789,-0.0113166435860598,-0.00699987366512095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155878701496537,0,-0.00715913291746135,0,0,-0.0973052785569966,0,0,0.0217104338452193
X601658.CH.Equity,0.283520620155688,0,0,0,0,0.42488431441762,0,0.072253984113319,0,0,0,0,0,0,0,0,0,0,0,0.0516982416871763,0,0,0.0455591964112097,-0.166484835172042,-0.0737633988327422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809531630903667,0.0433483122865985,-0.183901917884499,0,0,0,0,0,0,0.114109408065112
X601916.CH.Equity,0,0,0,0,0.0356005045232765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532927909685396,0,0,0,6.93889390390723e-18,0.0492032519127371,0,0,0,-0.151645811821734,-0.0233320484682149,0,0,0,0,0,0,0.373122635218332,0,0,0,0,0,0,0,-0.161726018384037,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0.0184406097940893,-6.93889390390723e-18,0,0,0,0,0,0.422670817400305,0.0711906787275617,0,0,0,0.0423289002794016,0,0,0,0,0,0,0,0,0,0,0.106535273588775,0,0,0,0,0,0.0576366047146981,0,0,0,0,0,0,0,0.189229176824312,0,0,0,0.034860757670309,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0825782881216849,0,0,0,0,0.105329988493916,0,0,0,0,0,0,0,0.0507771310874751,0,0,0.568992195901409,0.17239448787771,0,0,0,0,0,-0.179567042385745,0,0,0,0,0,0,0,0,0,0,0,0.171130340402147,0,0,-0.0110093143285811,0,0.222692731399323,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798035127049363,0,0.239468871424646,0,0,-0.560491125641806,0,0,0,0,0.518764860100542,0,3.46944695195361e-18,0,0.00939168019845359,0,0,0,0.013778525950226,0.279133630392725,-0.229336686731961,0,0,0,0,0,0,0,-0.104100454990915,0,0,-0.17011159100428,-6.93889390390723e-18,0,0,0,0,0,0,0.35838545277871
X5.HK.EQUITY,0,0,0,0.0931180934700749,0.0570641656672268,0,-0.545378968533053,0,0,0,0,0,0,0,0,0,0.0117939023446743,0,0,0,0,0,0,0,0.0691782572165297,0.101565087515814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30161575592823,0,0,0,0,0,0,0.426123553965206,0.481695827403612,0.30420943260045,0
X2801.TT.EQUITY,0,0.0360909736169058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960504368382953,0,0,0,0,0,0,0,0,0,-0.168080118234387,0,0,0.203351727936784,0,0.0952682418043625,0.0695030562659086,0.186233848318873,0,0,0,0,0,0.189687350497749,0,0,0,0,0,0,0,0,0,0.253555936782783,0,0.0764678087075586,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983492542574898,0,0.0806444390352229,0.0373199742124324,0.0255735673540688,0.177186479987815,0.388469337803213,0,0,0,0,0,0,0,0,0,0,0,0,0.13866696223892,0,0.17839233876604,0,0,0
X2884.TT.EQUITY,0,0.175556028171295,0,0,0,0,0,0,0,0,0,0,0,-0.12226526007345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0799718687447934,0,0.243026309279043,0,0.0106139313560477,0.12013148030524,0.252030916649491,1.38777878078145e-17,0,0,0,0,0.313004072231194,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.000555147903682995,-0.0374489094263313,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0858815540992611,0,0.0869533736343041,0,0.0503198375442214,0,0,0,0,0,0,0,-0.176968534271715,0,0,0.163832381355643,-0.0110346730898712,0,0,0.198558641690802,0,0,0,0.579184271767231,0,0,0,0,0,0,0,0,-0.124255618413487,0,0,0.361344315238954,0,0,0,-0.031105484036772,0,0.107325688718509
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00205013476431037,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.142038302395065,0,0,-0.0311719650825106,0.26603110801997,0,0,0,0,0,0.0688414332917741,0,0,0,0,0.0844686148851408,0,0,0,0,0.437137259604649,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173433123198792,0,0,0,0,-0.0792318274828345,0,0,0,0,0,-0.0482616272210104,0,0,0,0.0730311462363029,0.36208984538158,0,0,0,0.12054557485229,0,0,0,0,0.074944414568462,0,-0.0866293799715718,0,0,0,0,0,0,0,0.25076335129406,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591299559706553,0,0,0,0,0,0,0,-0.0907381630412062,-0.0149147106550002,0,0,0.390034235049867,0,0,0.0981436072502691,0.355040967374256,0,0,0,0,0,0.118667489253066,0,-0.0581708201911328,0,-0.00116516039374019,0,0,0.0197955400591485,0.0639363240623716,0,0,0,-0.104865110978978,0
X600030.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779037994055941,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.163334960600487,0.054294411864585,0.188380223997692,0.0245852068858797,0,0.111598149116291,0.117889150019631,0.0257251490007783,0,0.0145062503500904,0.0771103288402772,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0728239839614256,0,0.0483224029448566,0,0,0.0341475267011372,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0503778574303621,0,0.0138155175116125,0,0,0,0,8.67361737988404e-19,0.0393441019018315,0,0,0.272841528856121,0,0.617779625776168,0,0,0,0,0,0,-0.0249367416692321,0,0.00521815015771364,0,0.0345566586418177,-0.0397227920175148,0,0,0
X601211.CH.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-1.73472347597681e-18,0.198888530108364,0.0834801665056171,0,0.0788944968757222,-0.0142544653987181,0.0420451261594445,0.106007063322496,0,0,0,0,0,0,0,0,0,0,0,-0.0449947101364718,0,0,0,0,0.00799133385911608,0.403084796120757,0,0.0391830626352582,0,0,0,0.00484657126539715,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239102995025964,0,0,0.140372237421074,0,0,0,-0.0397713320839627,0,0.00309132280018915,0.0874363943612918,0,0,0,0,0,0,0,0,0,0,0,0.569636502702818,0,0.288749253473399,0,0,0,0,0,0,0,0,0,0,0,0,-0.00515207912929453,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141224533808522,0,0,0,0,0,-0.118917223081384,0,0,-0.0566663688550254,0,0,0,0,0.074146195184322,0.194228747845423,0,0.197824513980069,0,0,0,0,0,0,0,0,0,0,0,0.180649034982901,0,0,0,0,0,-0.022676195525408
X601318.CH.EQUITY,0.173482868722563,0.127486548695953,0,0,0.0524071607540542,0,0,0,0.0402255454311455,0.0795110313265736,0,0.0344744399659375,0,0,0,0.066413846597889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307475653044665,0,0,0.0268323171716365,0,0,0,0,0,0,0,0,0.185333122167656,0.145037376561095,0,0,0,-0.0131710785563942,0,0.23200619683522,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.144725177988997,0,0,0,0,0,0,0.0844405806020097,0,0,0,0,0,0,0,0.057168683766687,0,0,0,0.280075394600221,0,0,0,0.0618671786754655,0,0,0,0,0,0,0,0,0,0,0.271548729131992,0,0.0012751717547826,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.255261707766145,0,0.0140701500586147,0,0,0,0,0,0,0,0.0444556749192876,0,0,0,0,0,0.0249679904228193,0,0.0393755677958314,0,0,0.103942771121759,0,0,0,0,0,0,0,0,0,-0.183948263661314,0,0.340873850791625,0,0.0476391358432686,0,0,0,0,0,0.16942896792635,0,0,0,0,0,0,0,0.100513355258993,0
X601601.CH.EQUITY,0,0,0,0,0.300373804484339,0,0,0,-8.67361737988404e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0822748592067539,0.0093479798717896,0,0,0,0,0,0,0,0,0,0,-0.0701458379152412,0,0,0,0,0,0,0.0351603427654332,0.118435375749464,0.246259522816117,0,0.337821968051342,0,-0.0961754693111282,0,0,0,0,0,-0.0774192336177432
X601628.CH.EQUITY,0,0,0,0,0,0,-0.101518160575519,0,0,0,0,0,0,0,0,0,0,0.251567871996732,0,0,0,0.0315493123304281,0,0,0.0203976584042741,0,-0.360753090515968,0,0,0,0,0,0,0,0,0,0,0,0,0.0532132622344798,0,0.356683313862334,0.128901048961031,0,0,-0.19999006408736,0,0.230240450287528,0,0,0,0
X1299.HK.EQUITY,0,0.14245582113353,0,0,0,0,0,0.210716426716195,0,0,0,0,0,-0.0580245419794733,-0.041584508256985,0,0,0,0,-0.049052612878456,0,0,0,0.102237784247442,0.305130189648548,0,0,0,0,0,0,0,-0.210017284332197,0,0,0,0,0,0,0.333212650800842,0,0,0.0784759830251818,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0981259346900252,0,-0.00996658732989245,0,0,0,0,-0.020738301581918,0,0,0,-0.110310200806875,0,0,0,0.0736673953715567,0.0149188085149665,0,0,0,0.19117015443867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36586159556105,0.205141725509206,0.0223127505317414,0,0,0
X2882.TT.EQUITY,0,0.201355214564753,0,0,0,0,0,0,-0.261106490771561,0,0,0,0,0,0.204186612401229,0,-0.0694944524829696,0,0,0,0,0,0,0,0,0.0254886796212734,0,0.298518087294712,0,0,-0.382861592314889,0,0,0,-0.209141925509342,0,0,0,-0.0253134072500314,0.183618120394015,0.0148392955077963,0,0,0,0,0.43890334095189,0,0.496599228845078,0,0,0,0.0289072725132765
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072989286583528,0,-0.104256052438601,0,0.104510838664373,0,0,0.256036705524781,0,0,0,0,0,-0.0507739768196321,0,-0.0431678882490598,0.0713074433080921,0,0,0.0179374826132166,0,0.439229305500377,0,0.449128841477,0,0.104770155981744,-0.104962013538509
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419324739399181,0.0973686463965107,0,0,0.0938439477317163,0.109009391100043,0,0,0,0,0,0,0,0.03248330043526,0,0,0,0,0,0,0,0,0,0,0.458720520280504,0,0.144447504459949,0,0.0771258982790132
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0406774973136739,0,0,0,0,0,0.129352615568243,0.0987723564272066,-0.154433935005469,0,0,0,0.050635093635621,0.203070624520035,0,0,0,0.157471057001674,-0.0977492574373847,0.465722721677488,0,0.356097868325668,0.0789873480534742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,-0.147263221125792,0,-0.139018483546417,0,0,0,0,0.0435504012719029,0,0,0.0843956484022752,0,0.128906681654872,0,0,0,0,0,0,0,0,0.0629885346179634,0.262545357264438,0,0,0,0,0,0.0575779348824264,-0.240177391396693,0,-0.434804004539486,0,0,0,0.199103715016313,0,0.0426915706081289,-0.0429018955467094,0,0.194427077887811,0.282632113734229,0,0,0,-0.269448200973874,0,0
TED,0.742000082631141,0,0,0,0,0,0,0,-0.229626978808935,0,0,0,0,0,0,0,0,0,0,0,0.427870134722086,0,0,0,0.0423379876230723,0.211646244148018,0,0,0,0,0,0,0.174650614647125,0.00295319858377679,0,-0.461471541890289,0,-0.557909668452456,0,0,0.120459135985716,0,0,0,0,0,0,-0.0737586177984375,0.0781846923012597,0,-0.304464924118725,0
