,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.120632497230495,0.161947993653122,0,0,0.00612999527852108,0,0.147640310024675,0,0,0,0,0,0,0,0,0,0,0,0.104641594211807,0,0,0,0.0147187122829819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101235951125874,0,0.115541319084706,0.112430061492872,0,0,0.00394770129367119,0,0,0,0
X002142.CH.EQUITY,0.0970280315552708,0,0,0,0.231688820884388,0.6051264871351,0.0192909592309648,0,0,0,0,0,0.0222281904364418,0,0,0,0,0,0,0,0,0,0,0.178676656584528,0,-0.288974207788037,0,0,0,0,0,0.00172326161130822,0,0,0,0,0.295319632568077,0,0,0,0.0941028872859606,0,0,0,0,0,3.46944695195361e-18,0,0,-0.150450304970286,-0.0635036234971774,0
X600000.CH.EQUITY,0,0,0,0.414090044210838,0,0.201460972616948,0,0.0528842447342964,0,-0.0593498973300962,0,0.0490625963966447,0,0,0,0,0.274974387266379,0.0226359037953513,0,0,0,0,0.032420430016229,0.147581259563931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135307019122575
X600015.CH.EQUITY,0,0,0,0,0,0,0.623722261029333,0,0,0,0,0.0379030908198831,0,-0.0388779583974228,0,0,0,0,0,0,0.017740411450941,0,0.0296773004742954,0,0,0,0,0,0,0,0,0,-0.164976325682505,0,0,0,0,0,0.0541613601135271,0,0.0305139029610285,0,0.292900024212129,0,0,0,0,0,0,0.0620522649848448,0.0159225066683826,0
X600016.CH.EQUITY,0,0.236189917843459,0,0,0,0,0,0.02786607058644,0,0,0.0575157712446599,0,0,0,0,0,0,0,0,0,0,-0.0183901394811083,-0.0656246468609294,-0.168657572084908,0.451994796992048,0,0.0336871613276301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638943827498387,0,0,0
X600036.CH.EQUITY,0,0.250099046383831,0.154611787356898,0,0,0,0,0,0,0.0317716902536066,1.73472347597681e-18,0,0,0,0.370589721665419,0,0,0,-0.0164199395187748,0,0.155326634417231,0.0299358916710706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303610610973528,0,0,2.16840434497101e-19,0,0,0,0,0,0.0291165451996319,0
X601009.CH.EQUITY,0.0288900218887756,0,0,0.948362760446483,0,0,0,0,0,0.0218856939525765,0,0,0,0,0,0,0,0.0344010603012532,0,0.054821819365313,0,0,0,0,0,0,0,0,0,0,0,-0.0656384422516226,0,0,0,0,0,0,0,0,-0.124126382364038,0,0,0,0,0,0.0463723621385516,0,0,-0.111805522334617,0.00884443252900888,0.00924662031197929
X601166.CH.EQUITY,0.169262673172906,0,0.050876737014648,0,0.0732103040966445,4.33680868994202e-19,0,0,0.0228773565327806,0,0,0,0,0,0,0.53217863184226,0.0257744176006872,0.0433551971134881,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0367419017941299,0,0,0,0.0197743871349869,-0.041571500939838,0,0.0260592853421488,0,0,0,0,0,0,0,0,0.070148642219414,0,0
X601169.CH.EQUITY,0,-0.0414170461162511,0,0,0,0,0,0,0,0,0,0.0143548780159499,0,0,0,0.814366179175738,0.0214594561596752,0,0,0,0,0,0,-0.0969783377202087,-0.0141226911170986,0,0.0614880168819319,0,0.0441458900019436,0,0,-0.0549060845603373,0,0,0,0,0.0152908604771566,0,0,0.0268537078801601,-2.16840434497101e-19,0,0,0,0,0,0.0782782022836451,0,0,0,-0.036797493180492,0
X601229.CH.EQUITY,0,0,0.0464980871283711,0,0,0,0,0,0,0,0,0,0.545481395393926,0,0.310389345406,0,0.0895372967042311,0,-0.419131437632042,0,0,0.112193568686353,-0.028741519330061,0,0,0,0,0,0,0,0,0,0,0,0,0.145754853834457,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134613603405988,0.128231033872782,-0.0598154646939361
X601288.CH.EQUITY,0,-0.0100781996354931,0,0,0,0,0,0,0,0,0,0,0.0666842900980945,0,0.854714168611452,0,0,0,0.0773970135620021,0,0.102091342481754,0,0,-0.0576958336593972,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04240555870541,0,-0.087679476963979,0,0,0,0,0,-0.00540586997731476,0,0,0,0,-0.0608805231802277,0
X601328.CH.EQUITY,0,0,0.0266466466008756,0,0.325876791982455,0,0,0,0,0.156259875188149,0.224833800303524,0,0.0393115543861644,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0687741091299848,0,0,0,0,0,0,0,0,0,0.0166075269635843,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.207735637877372,0,0,0,0.0894504448872343,0,0,0,0,0.0552206575840197,0,0,0,0.053316608508415,0,0.359697209948426,0,0,0,0,0,0.0418408103265054,0,0,0,0,0,-0.152809646624087,0,0,-0.228863581073842,0,0,0,0,-0.108888013125071,0,0,0,-0.0119879117870984,0,0,0,0,0,0,0.0789730769032621,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605629038971756,0,0,0,0,0,0.0158944096322759,0,0.0345495798207065,0.0303545618743226,0,0,0.194514393129075,0,0,0,0.154764494438994,0,0,0,0,0,0,0.0744614352855609,0,0,0,0,0,0,0,0,0.086090016031065,0,0,0,0,0,-0.026177075697922,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0405874929058191,0.0194307474040698,0,0,0.0536061792555011,0,0,0,0,0.728923987636928,0,0,0.0422811247783044,0,0.00859899708257987,0,0,0.0904718059091034,0,-4.33680868994202e-19,0,0,0.0451256290547298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168746158684353,0,0,0,0,0.0243198087212839,0,0,0,0,-0.00698251469571955,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0562857320009135,0.964267227239619,0,0.0603460893123716,0,0,0,0,0,0,0,0,0,0,0,0,-0.152419832675507,0,0,0,0,0,-0.0146830901384335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218944518681114,0,0,0,0,0,-0.0607610806399098
X601998.CH.EQUITY,0,-0.0379401760221147,0.0137433010764007,0.0770412832808069,0,0,0.0153114311038182,0,0.532703610019702,0,0,0,0.25067007192311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173278606279108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210381004046951,0,0,0,0,0,0,0,-0.075734537678642,-0.0307734130033029
X601658.CH.Equity,0.336495396404077,0,0,0,0,0,0,0,0,0,0.212615239392578,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626670575376268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00399790208684539,0,0.153845454281573,0,0,0,0,0,0,0,0.0492161706055634,0.0454355213893214
X601916.CH.Equity,0.106240985372491,0,0,0,0,0,0,0,0,0,0.730399925384052,0,0,0,0,0,0,0,0,0,0.0412427274590587,-0.212072152296788,0,0,0,0.0774569771247269,0,0,0,0,0,0,0,0,0,0,0,0,0.147923444831149,0,0,0,0,0,0,0,-0.0195260819822249,0,-0.104627828642523,-0.0122189708910741,0.0913821918698573,0.109047521704737
X11.HK.EQUITY,0,0.0613132821324584,-0.152290221264216,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.268611788796003,0.289632085602543,0,0.0898995594651451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788164136117259,-0.158789971799308,0,0,0,0.0975725135770315,0,0.181766877650326,0,0,0,0.0326707279412198,0.0146429261514045
X2388.HK.EQUITY,0,0.073474459269583,0,0,0,0.0591989190207296,-0.259259050486118,0,0,0.0457921747105653,0,0,0.0636905042480799,0,0,0,0,0,0.0370230298979208,0.396709792287085,0,0,0,0,-0.0330921675715523,-6.93889390390723e-18,0,0,0,0,0.0177317050312299,0,0,0,0.152083532585342,0,-0.176217272721333,0.116614243000737,0.0675934487828875,0,0,0,0,0,0,-0.0827693420090284,0.500847138099659,0,0,0.0948612792279317,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.172608651159132,0,0,0.0924614249494261,0,0,0,0,0,0,0,0,-0.0747083917695644,0.549676108686051,0.181376640439326,0,0,0,0.0793887770696717,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185095574853325,0,0,0,0,0,0.0264436915585207,0,0,0,0,0.0708756643871349,0.142248845343089,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152460942985577,0,0,0,0,0,0.936486546678264,-0.0179068520642181,-0.0617539553915587,0,0,-0.272866704998817,0,0,0,0,0,-0.0975725817361811,0,-0.0927001278233623,0,0,0,0,0.433808477154007,0,0.113155450485834
