,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.088769372702735,0,0,0,0.520451576374879,0.0593981449979656,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.088804470197678,0,0,0.0917481513551432,0,-0.00617860640170531,0,0,0.214059493393773,0,0,0,0,0,0,0,0,0,0,0,0,0.0766876673960969,0,0.0943315471630529,0,0,0,-0.139494537435833,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0967112343260296,0.482385355449946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125019488636758,0,0,0.267036443320416,0.0802107564612043,-0.0389312940083069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124028609349478,0,0,0.265742362779617,0,0,-0.252303380361057,0,0,-0.027881590087892,0,-0.0474630834133337
X600000.CH.EQUITY,0.0409411589999082,0,0,0.305476038808182,0,0.0054153363162442,0.110553234905857,0,0,0,0,0,0.0629020298281462,0,0.223979743030724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345101606909128,0,0,0,0
X600015.CH.EQUITY,0,0,0.029477117028394,0,0,0,0,0.240197010723497,0,0,0,0,0.0491794874622226,0,0,0,0,0.326997855398889,0,0,0,0,0,0,0,0,0.0820574334311669,0,0,0,0,0,0,0,0.108072777619118,0,0,0,0,0,0,0,0.000160178507018147,0,0,0,0.0401376726742023,0,0.0354132088423763,0,0,0
X600016.CH.EQUITY,0.134788757735559,0.365347947161308,0,0,0,0,0,0,0,0,0,0,0,0,0.0912272618541785,-3.46944695195361e-18,0,0,0,0,0.102558892902424,0,-0.26532036906039,0,0.533944702683109,0,0,-0.0250843632683555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472511926524406,0,0,0.0328900395817355,-0.111632322271435,-0.0759162189022972,0,0,0.0983287417806177
X600036.CH.EQUITY,0.233576425718735,0.0170756341252651,0,0,0,0,0,0.160809641220693,0,0,0.0959615180405907,0.284921845846064,0,0.135984468918555,0,0.0122936171115162,0,0,0,0.0554637501602133,5.71170462803638e-05,0,0,0,-0.0576781117955105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.024032052481348,0,0,0,0,0.137559291333957,0,0.172165402011348,0,0,0.146745166288363,0,0,0,0,0,0,0,0,0,0,0,0.141283437791478,0,0,0,0,0,0,0,0,0,-0.0586313784021253,0,0,0,0,0,-0.0113049777080251,0,0,0,0.330507327894566,0,0,0,0,-0.0600316774238114,0,0.0794925801360338,0,0.0291239332536157
X601009.CH.EQUITY,0,0.0949015651384805,0.0354790200329811,0,0,0.104507937643135,0.0168581885769738,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0837752921471517,0,0.157040293587534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112306537036438,0,0,0,0,0,0,0.057767034454429,0.261896118362112,0,0,0,0,0,0,0.248174452784629,0,0
X601166.CH.EQUITY,0,0,0.0590904565451002,0,0.0356859866175711,0,0.0353164231864424,0,0,0.511860633916028,0,0,0,0,0.155090071899919,0.0294963057702732,0.0830043451166977,0,0,0,0,0,0,0,0.0114648609624567,0,0,0,0,0,0,0,0,0,0,0,0,0.0811339418195602,0,0,0,0,0,0,0,0,0.0342796754990886,0,0.00610287118391559,0,0.00907746408370396,0.0344226190522265
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0.148037832301264,0,0,0,0,0,0,0,0.555622484745206,0.238652862632416,0,0,0,-0.0901503698007456,0,0,0,0,0,0.0397282114059224,0.00973443459314779,0,0,0,-0.0311433372965664,0,0,0,0,0,0,0,0.0204553501312056,0,0,0,0,0,0,0,0,0,0,0.0536005781821261
X601229.CH.EQUITY,0.0186795074263571,0,0,0,0,0.396918701429395,0.103067644807605,0,0,0,0,1.38777878078145e-17,0,0.435621312324353,0,0,0,0,0,0,0,0.215376081525224,-0.109925524983392,0,0,0,0,0,0,0,0,0,0,0,0,0.31259936263159,-0.0135927202598976,-0.450380185693998,0,0,0,-0.0258938559506059,0,0,0,0,0,0,0,0,0.0870341960821759,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192364320950067,0,0.865628583971057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530156092400799,0,0,0,0.0811971056473326,0,-0.0838450344849934,0.000605586919777838,0,0,0,0,0,-0.0622978384896344,0,-0.0427570611135715,0,-0.0812657104634204,0.0563268518029936
X601328.CH.EQUITY,0,0,0.144275784245519,0,0,0,0.212908204204993,0,0,0,0.0575825481914202,0,0,0.23470082058118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485828317646449,-0.0181674074116188,0,0,0,0.0569018594340117,0,0,0,0,0,0,0,0.0572198666030448,0,0,0,0,0,0,0,0,0,0,0.112895065509381
X601398.CH.EQUITY,0,0,0,0,0,0.271362785017429,0,0,0,0,0.216224442915917,0.114801013971045,0.012986367490531,0,0.0509381913254414,0,0.0112973365810664,0,0,0,0.0154349015457968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643287068166185,0,-0.0914346891971322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0294661511768876,0,0,0,0,0,0.163938875848231,0,0,0.143505365915179,0,0,0,0,0,0,0.10759670320419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00152505859012306,0.0409032954837028,0,0,0,0.0913953856724778,0.186960355964389,0.0238840616616969,0,0,0,0,0.0290934222549202,0,0,0
X601939.CH.EQUITY,0.0901226035103909,0,0,0,0.00677757763588985,0,0,0,0,0,0,0.766477117840482,0,0,0,0,0,0,0.113687190297879,0,0.0694812054686466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150368226011403,0,0,0,0,0,0,0.0194634920632968,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.023066160304566,0,0,0,0.0350805858890637,0,0,0,0.94529345836473,0,0,0,0,0,0,0,0,0,0,0.0543021271617933,0,0,0,-0.102584812857881,0,-0.00719253288636605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422168190733543,0,0,0,0,0,0.0484455186334481
X601998.CH.EQUITY,0,-0.01600891252432,0,0.253108054529226,0,0,0,0,0.0998809048495332,0.506224153671635,0,0,0,0,0,0,0,0,0,0,0,0.0198264370312837,0,0.0171769897721067,0,0,0.0903005134670784,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.029228476997999,0,0.142885569468744,0,0,0,0,0,0,0,-0.0521605149187326,0
X601658.CH.Equity,0,0,0.0170497108929043,0,0,0,0,0.0906106476385619,0,0,0.0262589696958136,0,0,0,0.191428050556193,0.316420716341579,0,0,0,0,0,0,0.0306689983337901,0,0,0,0.0104338976600363,0,0,0,0,0,0,0,0.129348634498609,0,0,0,0,0,0,0.0741230963403919,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.228941432958272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074832546164825,0,0.299527313235475,0.347049397468886,0,0.367204284420416,-0.0501727168802441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319641509791399,-0.0762178525577211,0,0,0,0,-0.0498669425426852,0,0,-0.0641369730751409
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493791395942001,0,0,0,0,0,0,0,0.144598693617003,0,0,0,0.0173004028308152,0,0,-0.132895002852688,0,0,0,0.092754331997539,-0.206800038037352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288387138255893,0,0,-0.146760760014832,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0953229383533654,0,0.322396734102205,0,0,0,0,0,0,0,0,0.297634444421583,0,0,0.0754644749053931,0.019322916252584,0,0,0,-0.113925869103869,0,-0.00519869266649448,-0.0110569546623242,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.155468100885687,0,0,0.144855744358898,0.191352833432055,0.342829563721051,0,-0.110843612509488
X2884.TT.EQUITY,0,0.253263096363633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102904878145374,0,0.00762344597080243,0,0,0.500803175983421,0,0,0,0,0,0,0,0,-0.104100379864933,0,0,0,0,0,0,0.107896234315738,0.0718841761626039,0,0,0,0,0,0.188112809151316,0,0,0,0
X2886.TT.EQUITY,0.185094841541446,0.223184708596514,0,0,0,0.00401441080621038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909330848313392,0,6.93889390390723e-18,0,0,0.0142361546187743,0,0,0,0,0,-0.548460104459769,0,0,0.715312828912598,-0.346384464752173,0,0.174382476352487,0,0,0,0,0,0,0,0.0492613116758369,0,0,0.106173305406982,1.38777878078145e-17,0,0,-0.104828947828111
X2891.TT.EQUITY,0,0,0,0,0.823673449393202,0,0,0,0,-0.127631515954667,0,0,0,0,0,0,0,-0.104648902885581,-0.24577501975015,0.0791184744221199,0,0,0.124649785812174,0.196297955179229,0,-0.0437688489735253,0,0,-0.0657247865786571,0,0,0,0,0,0,0,-0.0649572994673368,0,0,0,0,0,0,0,0,0,0,0.303872806932675,0,0,0.0683758269662223,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431035638411284,0,0.0192885197669752,0,0,0,0,0,0,0,0,0.141844755724912,0,0,0,0.209368299415758,0,0,0,0.146416610760792,0,0,0.127711539752998,0.109516344033559,0,0,0,0,0,0,0,0.119694050817915,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.169256355983636,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.376720248578671,0,0,0,0,0.0474570292810024,0.0391471132280311,0,0,0,0,0,0,0,0,0,0,0.333554871137307,0,0,0,0,0,0,0,-0.0768874348451096,0
X002736.CH.EQUITY,0,0.0930277972852615,0,0,0,0,0,0,0,0.0819640665477604,0,0,0.0739225648399809,0,0,0,0,0,0,-0.0150155365332374,0,0,0,0,0.0088554493133314,0.351064610671659,0,0,0,0,0,0.0901127210353555,0.0653166276688582,0.152729187132238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0290334761860247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131307416264795,0,0.224433458436004,0,0,0,0.0933417968171576,0.0199616817183369,0,0,0,0.198068466218123,0,0,0.220891825539922,0.0201869812628933,0.22051225632093,0,0,0.0269972043669018,0,0,0,0,0,-0.00131531068915192,-0.0320731460566875,-8.67361737988404e-19
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140873158593738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671204907752,0,0,0,0.0749773616512186,0,0.448210054862022,0,0,0.0347446081606748,0,0.234052727219378,0,0,0,0.0938089093644087,0,0,0.0149944836923081,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0791432287446803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043630610508475,0.0406223022560435,0.293514252077668,0,0,0,0,0,0.336763660229298,0,0.104143212085292,0.0497572924873366,0,0,0,0,0,0.0572469242572764,0,0,0,0,0,-0.0296344997279651,0
