,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.1423950439296,0.149518479951343,0,0,0,0.102243135930439,0.139200729998383,0,0,0,0,0,0,0,0,0,0,0,0.0783334834573901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00501238331295717,0,0,0.166120230358485,0,0,0.0815454340837048,0,0,0.0921201469711804,-1.73472347597681e-18,0,0,0
X002142.CH.EQUITY,0.128890761973397,0,0,0,0.188279217594792,0.264774281243712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419456948688255,1.38777878078145e-17,-0.106828658875716,0,0,0,0,0,0.0227703160617757,0,0,0,0,0.101886300133461,0,0,0.0708058956556088,0.086501586515956,0.0291042530495186,0,0.077901203696195,0,0,0,0,0,-0.209412279717963,0,0
X600000.CH.EQUITY,0,3.46944695195361e-18,0,0.221309652326965,0,0.318114277303804,0.0932480736264296,0,0,0,0,0,0,0.11815498155313,0,0,0.367897570902676,0,0,0,0,0,0.0230381037365732,0,0,-0.0667052758065257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468342581745477,0,0,0,-0.202986409656271
X600015.CH.EQUITY,0,0,0,0,0,0,0.563239067158419,0,0,0,0,0.0745205703246594,0,0,0,0,0,0,0,-0.0138242454280545,0,0,0.0170565022457408,0.236863726373069,0.0253607561322567,0,0.0715740619549158,0,0,0,0,0,-0.0571662154516879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747183970461837,0.0391541269606486,0,-0.0739483720147668,0
X600016.CH.EQUITY,0,0.248308172701348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114136040151199,-0.0586725717642326,-0.0768498273323935,0.653592085945397,0,0,0,0,0,0,0,0,0,0,0,0,0.0921964415318219,0,0,0,0,0,0,0,0,0,0,-0.252988863068224,0,0,0
X600036.CH.EQUITY,0,0.117258084006076,0.10672939418259,0,0,0,0,0,0,0,0,0,0,0,0.403356717837295,0,0,0,0,0,0.200760166477249,0.027894999757775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00568847934128553,0.013377502961904,0,0,0.000435316769268031,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.866396875187707,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00392948802435125,0,0,0.0079051575417121,0,-0.0493703555954643,0,0,0,0,0,-0.00917267381820799,0,0,0,0,0,0,0,0,0,0,0,-0.14994685830263,0.130238791755849,0,0,0,-0.0217727346578655,0.0383725047040574,0,0,-0.0615424804328378,0,0
X601166.CH.EQUITY,0,0,0.0311249579999684,0,0.0673976039819153,0.143374860662289,0,0,0.399309257977336,0,0,0,0,0.0455687330686871,0,0.211125303134299,0,0.0499245971561194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415215459962269,0,0,0,0,0,0.0626682372567846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327169568573251
X601169.CH.EQUITY,0,-0.0801850373946551,0,0,0,0,0,0,0,0,0,0.00639754276547295,0,0,0,0.788719708024564,0.0643652871199573,0,0,0,0,0,0,-0.0432805644288418,-0.0171562316246525,0,0.00338052857686129,0.0900200961022416,0.00635390469859192,0,0,-0.0492215519601999,0,0,0,0,0,0,0,0.0388979425881803,0,0,0,0,0,0,0.0735817515900449,0,0,0,-0.0334316395734737,0
X601229.CH.EQUITY,0,0,0.0809602764796537,0,0,0,0.299076330273603,0,0,0,0,0,0.764793004250423,0.0844550282031862,0.13514207637885,0,0,0,-0.478678132133756,0,0.0287061602349917,0.00719638487517132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13891789722703,0,0,0,0,0,0,0,0.0768713009767752,0,0,0,0,0,-0.143134937263176,0.163620775575997,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0816414896420364,0,0.86450532697178,0,0,0,0.0654452506679059,0,0.0431184012871415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596822128085988,0.0160320108672347,-0.0686560753497684,0,0,0,0,0,-0.0524353133611949,0,0,0,0,-0.0758289801176495,0
X601328.CH.EQUITY,0,0,0.0291144954896418,0,0.373419973368006,0.113089620411471,0,0,0,0.248235438322143,0.0462925813857465,0,0,0,0,0.020545739441029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0624686341882221,0,0,0,0.186614511511772,0,0,0,0,0,0,0,0,0,0,0.574538110863462,0,0,0,0,0,0,0,0,0,0,0,-0.278770522817205,0,0,-0.169146292983112,0,0,0,0,0,0,0.0224097302526309,0,0,0,0,0,0,0,0,0.156962762262036,0,0.0166278371574261,0.00358819132896039,0
X601818.CH.EQUITY,0,0,0.0520379698808241,0,0,0,0,0,0,0.0895904465482155,0.0609649674375103,0,0,0,0,0.0269967290043554,0,0,0.248499193280541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107432153389006,0,0,0,0.00771866318111886,0,0,0,0,0,0.0588408107424959,0,0,0,0,0.139356252251112,0,0
X601939.CH.EQUITY,0,0,0,0,0.0126530705146531,0,0,0,0,0.0441684531558014,0.729450028882654,0,0,0,0,0.00446834497602215,0,0,0.156320922167155,0,0.0490308805376202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477785633125852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441404596290227
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.067040309249531,0.959192801717619,0,0.0146854655141581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671814174822882,0,0,0,0,0,0,0,0,0,0,0.0425024347852816,0,-0.0528939070458079,0,0,0,0,0,-0.0424988195126925,0,0,0.024372383163273,0,0,0
X601998.CH.EQUITY,0,-0.0229375260447371,0.0238757066037462,0,0,0,0.0130317613182908,0,0.534145080616116,0,0,0,0.257563556422603,0,0,0,0,0,0,0,0,0,0,0.00415315412724392,0,0,0.149249403341502,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00117462924501516,0,0.119728453393357,0,0,0,0,0,0,0,-0.0724613465095485,0
X601658.CH.Equity,0.214033744275227,0,0,0,0,0,0,0,0,0.00506315582215847,0.255898640708634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659448291936806,0.133598885135099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334389478710991,0.0816213732940357,-1.73472347597681e-18,0,0,0,0,0,0,0.0553980479784506
X601916.CH.Equity,0.053982269505695,0,0,0,0,0,0,0,0,0,0.631959697526225,0,0,0,0,0,0,0.219665420268192,0,0,0,-0.0185256316874782,0,0,0,0.112219063716787,0,0,0,0,0,0,0,0,0,0,0,0,0.0622734502419619,0,0,0,0,0,0,0,0,0,-0.130909536725224,-0.0997290989322587,0,0.111115169882432
X11.HK.EQUITY,0,0.063238496252237,-0.0307307628019976,0,0,0,0,0,0,0,0,0,-0.0703234302824977,-0.0950595587217154,0,0,0,0,0,0,0.332296410749473,0.325335161322267,0,0,0,0,0,0,0,0,0.106903702389239,0,0,0,0,0,0.0445100262590757,0,0,0.0872122025230301,-0.131280616704783,0,0,0,-6.93889390390723e-18,0,0.112898415011875,0,0,0,0.0364748529440464,0.00519412287149999
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493224800676294,0,0,0,-0.113790439751539,-0.0596675983695963,0.224528585722807,0,0,0,-0.117239483884343,0,0,0,0,0,0,-0.145267499991628,0,0,0,0,0,0,0,0,0,0.423550287005909,0,0,0.183233546179097,-0.0802020827015018,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0131715950607363,0,0,0,0,0,0,0,0,0,0,0,-0.123569597967526,0.48366085559215,0.276039387222504,0,0,0,0,0,0,0,0,0,-0.0296978660445024,0,0,0,0,0,0,0,-0.0714947573868748,-0.0416727182825452,0,0,0,0,0,-0.0149705620937179,0,0.0231467517346042,0.0406572938913924,0,0.114077729480722,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00454198834714553,0,0,0,0,0,0,0,0,0,0,0,-0.0941902426268314,-0.118984336903962,0,-0.201737484620805,0,0,0,1.03899066746601,0,-0.279610733138716,0.0695106942272248,0,-0.198327677088377,0,0,0,-0.0428566460023605,0,0,0,-0.0922018002394383,0,0.0894236943230878,0,0,0.391402600646732,0,0.158339031426216
X2886.TT.EQUITY,0,0.121492456805239,0,0.0696260080126916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259948549849401,0,0,0.15963469701414,0,0,0,0,0,0,0,0,0,0,0,0,-0.143048700872179,0.107364981393024,0,0,0,0,0,0,0,0,0,0,0,0,-0.172607086805282
X2891.TT.EQUITY,0,0,-0.200783986130866,0,0.697328835673638,0,0,0,0,0,0,-0.210345288777952,0,0,0,0,0,0,0,0.198350117146264,0,0,0,0.0369743372590817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575496736309212,0,-0.0917358607269091,0,0,0,0,0,0,0,0,0.286855167446843,0,0,0.254162026496973,0.100289345300385
