,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387,0
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0,0
X600000.CH.EQUITY,0,0,0,0,0.00770411234443982,0.0805503304409933,0,-0.0267571259932876,0,0,0,0,0,0,0,0,0.77083949465407,0,0,0,0,0,0.0384048256614855,0,-0.079114846210147,0,0,0,0,0,0,-0.0317669374086983,0,0,0,0,0,0,0,0.108722958030579,0.109538249944964,0,0,0,0,0,0,0,-0.114577852919246,-0.0864676816842379,-0.0201625895949233,0
X600015.CH.EQUITY,0,0.210634234774518,0,0,0,0,0,0.0775177054267709,-2.77555756156289e-17,0,0.111255614518473,0,0,0,0,0,0.221612793702902,0,0,0,0.0649967307793841,0.0762128649541094,0,0,0,0,0,0,0,0,0,-0.143658222032427,0,0,0,0,0,0.011905653509698,0.923590743436127,0,0,0,0,-0.0137331609377068,0,0,0,0,-1.73472347597681e-18,0,0.0985692285002986,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540065418812793,0,0,0,0.265163075518174,0,0,0.0749642264731538,0,0.188940346800757,0,0.12312544312489,0.00730825384286203,0,0,0,0,0,0.0164696505706936,0,0,0,0,0,0,0,0.245667502577152,0,0,0,0,0.126746784839599,0,0,0,0,0,0,0,0,0,0.0536725089994635,0,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0492381952440119,-0.107209759244577,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350025635691934,0,0,0,0,0,0,0,0,0.08880158811709,0,-0.167699003322789,0,0,0,0,0,0,0,0,0,0.383381410072896,0,0,0,0,0,0.481766896545889,0,0,0,0,0,0,0,-0.103247865156983,0.0894119837566098
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198319430258345,0,0.380371569199407,0,0,0,0,0,0.0152539848247045,0,0,-0.0259509124120228,0,-0.00867057799568093,-0.255303426734754,-0.0659816286505256,0.037763520793838,0,0,0,0,0,0,0,0,0,0,0,0,0.246544148844715,0,-0.0736562041213766,0,0,0,0,-0.0308451161210916
X601009.CH.EQUITY,0,0,0,0,0,0,0,0.0358167659860641,0,0,0,0,0,0,0,0.0167755873669164,0,0.221941024557045,0.0215600691862447,0,0.0473183174312633,0.0478189473050497,0,0,0.0080160657484917,0,0.0740531681650134,0,0,0,0,0.0710035213542469,0,0.0319268488533497,0,0,0,0.0939866040377537,0.04772716042913,0.0683103120161161,0.289755959573363,0,0,0,0,0,0,0,0,0.0671310469470132,0,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.437761637861162,0,0.118673814662979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285771719531386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325281476051059,0,0,0,0,0,-0.011747501291773,0,0,0,-0.143853078528694
X601229.CH.EQUITY,0,0.0114687905929571,0,0.0121000385184206,0,0,-0.0480653277091006,0,0,0,0,0,0,0,0.758547736605199,0.173847036387458,0,3.46944695195361e-18,-0.0711531047443357,0,0,-0.0191121017606659,0,0,0,0,0,-0.0709240015359741,0,0,0,0,0,0,0,0.0503238174062636,0,6.93889390390723e-18,0.24732848442979,0,0,0,0,0,0,0,0,0,0,0,0.0962427321804955,-0.173406258536659
X601288.CH.EQUITY,0,0,0,0,0.16210651490996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4480116321805,0,0,0.107788258597085,-0.027395432119692,0.00426967333610286,0.203720991639305,0,0,0,0,0,0,0,0,0,0.0229104008300873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325352063347971,-0.0696556479205871,0
X601328.CH.EQUITY,0,0,0,0,0.161497822330754,-1.73472347597681e-18,0,0,0,0.168932919709525,0,0,0,0,0,0.106913746668538,0,0.0234927839307536,0,0.0988583093993207,0,0,0,0,0,0,-0.0856806155773152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753044020597312,0,0,0,0,0,0,-0.094885981776924
X601398.CH.EQUITY,-0.0345677665742102,0,0,0,0,0,0,0,0,-0.0311882632096808,0,1.06087182296318,0,-1.73472347597681e-18,0,0,0,0.0279824742843168,0,0,0,0,0.00316544508007352,0,0,-0.0772952174173974,-0.0266201952723481,0,0,0.0103919330447923,0,0,0,0,-0.0123392047936944,0,0,0,0,0,0,0,0,0,0,0,-0.0863690597631199,0,0,0,-0.0680707233605998,-0.069640035716213
X601577.CH.EQUITY,0.368846217304538,0,0,0,0,0,0.13163448440422,0.37796769170173,0,0,0,0.281693294384231,0,0.0380574594402588,0,0,0,0,0.105483112789094,0,0,0,0,0,0,0,0,-0.101171369956685,0,0,0.140070967131037,0,0.0868001558738304,-0.00278462941775091,-0.292440399320976,0,0,0,0.0130473381596589,0,0,0,0,0,0,0,-0.0134344306329714,0,0,0,-0.074987196210139,0.102376478290349
X601818.CH.EQUITY,0,0,1.06218738945464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112947534696839,0,0,0,0,-0.126514454146931,0,0.0668237156747046,0,0,0,0,0,0,-0.0993686843497495,0,0,0,0,0,0,0.0655983908720622,0
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868,0
X601939.CH.EQUITY,0,0,0,0.0371450946609441,0,0,0,0,0,0,0,0,0,0,0,0,0.0160440556850159,0.0763518248256555,0,0.194564526244741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261733110692431,-0.124386771792229,0.511919637777653,0,0,0,-0.162830372727894,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356448459382971,0.0464372980206115,0,0,0,0,0,0,0.185761900185076,0.0547204062177003,0,0,0,0,0,0,0,0.072851152646961,0.100241570140623,0,0,0,0.0827915258380435,0,0,0.044329888129913,0,0,0,0,0.0267174001787194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108093829968496,0,0,0,0,0,0,0,0.0638324353838203,0,0.119983505217025,0,0,0,0,0,0,0.0776571471657988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376403073760088,0,0,0,0,0,0,0,0.00681036311557684,0,-0.0405504891778686,0
X601658.CH.Equity,0.0135859552106685,0,0,0,0,0,0,0,0.0596047475312647,0.458425977090257,0,0,0,0,0,0,0,0,0,0,0,0,0.0377196590141264,0,0,0,0,-0.0555569540408703,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.109341558744072,0,0,0,0,-0.238315865163386,0,0,0,0,0.106149855234647,0,0.0160485689874938
X601916.CH.Equity,0,0,0,0,0,0,-0.0206615657306596,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.265275337539716,0,0,0,0,0,0.100941384892361,0,0,0,0,0,0,0,0,-0.0793929833948669,0,0,0,1.18331453073552,-0.323507509131002,0,0,-0.086843216088889,0,0,0,0.165895069917077,0.0545525154281382,0,-0.242986068296263
