,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.193157401463596,0,0,0,0.0679378078206819,0,0,0.232371765539579,0,0,0,0,0,0,0,0,0.207286649082849,0,0,0,0,0,0,0,0,0,0,0,0.0766279406632447,0,0,0,0,0,0,0,0,0.0171801851562703,0,0.122504622286775,0.0427259851524915,0.103407915665618,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.396195146122565,0,0,0,0,0,0,0,0,0,0,0,-0.0380094227567381,0,0,0,0,0,0,-0.00835250975455865,0,-0.228692684008982,0,0,0,0,0,0,0,-0.0896147235309877,0,0,0,0,-0.162208388933138,-8.67361737988404e-19,0.241620717972124,0,0.613827733407176,0,0,-0.00632843238393399,-0.020438950049274,-0.039538391309405,0,-0.102035875036115,0
X600000.CH.EQUITY,0.135451881520271,0,0,0.124575830615002,0,0,0,0.0416775920314095,0.0784541580839052,2.77555756156289e-17,0.0211912979932909,0,0.347090382705496,0,0,0,0,0,0,0.0535329343228256,0,0,0,0,0,0.00906331930771605,0.0922590434340394,0.145825752404744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.399734732219255,0,0,0,0.0477237745014613,0.107545202634116,0,0.056107264847956,0,0,0,0,0,0,0,0.114733036772734,0,0.0525338990066051,0,0.0340319266659625,0,0,0,0,0,0,0,0.0998196957761302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412181989461767,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.113528448424303,0,0,0,0.302754406694888,0,0,0,0,0,0.402970537817414,0,0,0.00996847954954118,0,0,0,0.0390196456799242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331570202992924,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171447424431518,0.0496127291146171,0,0,0,0,0,0,0.313596432799751,0,0,0,0,0,0,0,0,0,0.0164038253784979,0,0,0,0,0,0.102591202820488,0,0,0,0,0,0,0,0,0,0.0435348907556006,0,0,0.09702151000445,0,0,0,0,0,0,0,0,0.163243662027203,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.347578881885393,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0216831319731705,0,0,0.461717853734763,0,0,0.121517294991751,0.0107901391285894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373097997438834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.114197337172673,0,0,0,0,0.038517901041359,0.3747068169374,0.0994941240233586,0,0,0,0.207012065054002,0,0,0,0,0,0.0148365630899816,0,0,0,0,0.0585953277563575,0,0,0.0550045393868486,0,0,0,0,0,0,0,0,0,0,0,0.0672555084172934,0,0,0,0,-0.0578082809798254,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.322467391648873,0,0.246807523554107,0,0,0,0,0,0,0.266147472968191,0,0,0,0,0,0,0,0,0.0444235347692087,0.0372472989258355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197620389029031,0,0,0,0,0.0989800096894411,0,0
X601169.CH.EQUITY,0.0554494969373547,0,0.144989307223987,0,0,0,0,0,0,0,0.0199243616608276,0,0.304373262514221,0.149863229359796,0,0,0,0,0,0.0561875541423254,0,0,0,0,0,0,0,0,0.175303569753582,0.051440091769164,0,0,0,0,0,0.0471928635691832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
