,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.351121050953757,0.314966954406666,0,0.00183937608775979,0,0,0,0,0,0,0.151004614713611,0.0563546788200534,0,0,0,0,0,0,0.0146295066593119,0,0,0,0,0,0,0,0,0,0.13002569564418,0,0,0,0,0,0,0,0,0.178891878408138,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.157796866169686,-4.33680868994202e-19,0,0.167244511839733,0,0,0,0,0,0,0,0,0,0,0.498206529321972,0,0,0,0,0,0,0.0805050445831088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329746777631554,0,0,0.00771736614900271,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.399855044677668,0.159393999226142,0,0.0230477194654849,0,0,-1.38777878078145e-17,0,0.0620793594358854,0,0,0.153696474244625,0,0.371890402832838,0,0,0,0,0,0,0,0.0264781430330349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623291060953753,0,0,0,0,0,0,0,0,0.0522664252592867,0,-0.153810250108297
X601398.CH.EQUITY,0,0,0,0.0878074194195967,0,0,0,0.0492471993967277,0.103173757796538,0,0,0.0482386527037656,0.129232166919824,0,0,0.319637316092281,0,0,0.183008017583472,0,0,0,-0.00742401804603821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251085734037037,0,0,0,0,0,0.0189902811014808,0
X601818.CH.EQUITY,0,0,0,0,0.493213740784296,0.0919916962189661,0,0,0,0,0,0,0.327101497842386,0.00497789071332859,0,0,0,0,0,0,0,-0.046199680628899,0,0.0244721320540579,0,0,0,0.159846226409166,0,0,0,0,0,-0.0265735045983731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0160053919566486,0,0,0,0.477030147975137,0.0534619449339938,0.169455270337093,0.204610863052288,0,0.0944435971677795,0,-0.0468409259368893,0,0.0757431659943198,0,0,0,0.0181273660795041,0,0,0,0,0,0,0,-0.0307250208204162,0,0,0,0,0,0,0,0,0,0,0,-0.00401066453957191,0,0,0,0,0
X601988.CH.EQUITY,0.401254711684216,0.0922327036203092,0,0,0,0,0,0,0,0,0,0,0,-0.100710048898763,0,0,0,0,0,0,0.389968256558839,0,-0.220123193194219,0,0.380023352115003,0,0,0,0,0,0,-0.0114834881287729,0,0,0,0,0,0,0.00999199658994228,0,0,0,0,0,0,-0.193223431220478,0,-0.223248629067259,0.0715031710225393,0.0758652399448889
X601998.CH.EQUITY,0.145446568994833,0,0,0,0,0,0,0,0.0556283052828919,0,0,0.18743834829472,0.062146991746997,0,0,0,0,0,0,0,0.00738478053206752,0,0,0,0,0,0,0,0,0.014672682918041,0,0,0,0,0,0,0,0.125476375036388,0,0,0,0,0,0.00165946749982803,0,0,0,0.089456522455148,0,0
X11.HK.EQUITY,0,0,-0.109931756630732,0,0,0,0.00372361582310949,0.00406369407516424,0,0,0,0,0,0,0,0,0,0,0,0.0161619775550871,0.266268702312637,0.0554895194605629,0,0,0,0.393688569764978,0,0,0,0,0,-0.233910056262672,0,0,0,0,0,0,0,0.439744706310662,0,0,0.140220008186953,0,0,0,0,0.315673871049233,0,0.154635373572695
X2388.HK.EQUITY,0,0,0,0,0,0,0.101754540862834,0.479995605776047,0,0,0,-0.362944150877678,0,0,0,0,-0.380017697930008,0,0,0,0.178548969935571,-0.0437220870681307,0,0,-0.0151579172652738,0,0,0,0,0,0,0,0,0,-0.0602521779355815,0,0,0,0.347073777880199,0.292179947728473,0,0,0,0,0,0,1.73472347597681e-18,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20741539968187,0,0,0,0,0,0.0977597233214363,0,0,0.0736742227384042,0,0,0,0.237930692194307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.364715058774384,0.0496976965494775,0,0,0,0
X2884.TT.EQUITY,0,0.106648516802141,-0.0356445318186281,0,0,0,0,0,0,0,0,0.0932439884382032,0,0.0847133583136694,0,0,0,0,0.0644614776046059,0,0,0,0.304621065268187,0,0.384784962223976,0,0,0,0,0,0,0,0,0,0.21407593306113,0,0,-0.217683316593942,0,0,0,0,0,0,0,0,0,0,-0.0138545016358006,0.147065701057112
X2886.TT.EQUITY,0,0,0.017293031621833,0,0,0,0.0220713285387434,0,0,0,0,-0.0803321155361064,0,0,0,0,0,0,0.120789056650155,0,0,0,0,0.00224907585947567,0.481344128829669,0,0,0,-0.281026881279944,0,0,0,0.129426690607693,0,0,0,0,0,0.119930805337377,0,0,0,0,0,0,0,0.0349394497020251,0,0.24776435120627,0.217754657869579
X2891.TT.EQUITY,0,0,0.230112407567271,0,0,0,0,-0.116685786223115,0,0,0,0,0,-0.0450662148298503,0,0,0,0,0,0,0.0470873128422066,0,0,0,0,0,0,0,0,0,0,0,0,-0.208578456544969,-0.0633854916686532,0,0,0,0,-0.0078882450083796,-0.0516267384816282,-0.060774625969108,0,0,0,0.311324371629917,0,0.280180459379751,0,0
X2892.TT.EQUITY,0,0,0.258145280605249,0,0,0,-0.12919849768961,0,0,0.0343799077702067,0,0,0,0,0,0,0.244706887239448,0,0,0,0,0.491974345660356,0.215298957462539,0,0,0,0,0,0,0,0,-0.0223031982786893,0,0,0.0566808222780818,0,-3.46944695195361e-18,0,-0.190124738909074,0,0,0,0,0,0,0,0,0,0,0.0175110939714697
X000166.CH.EQUITY,0,0,0,0.0148345330962305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758436401886992,0,0,0,0,-0.0200582541310848,0,0,0.311038683763748,0,0.341315455149008,0,0.040831891420896,0.0529533228609748,0,0.115107474248697,0,0,0.150940810353797,0,0,-0.123950814511866,0.074716086986772,0.0513396941369666,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0896782502032761,0,0,0,0,0,0,0,0,0,0,0,0.014479582848176,0,0,0,0,0,0.354905655544353,0,0,0,0,0,0,0,0.138619945937695,0,0,0.390681496853766,0,0,0,0,0.113372483889625,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.00901722206681752,0,0,0,0,0.134572909671378,0,0,0,0,0.0332196909641115,0,0.0184312409855797,0,0.0500264123049718,0,0,0,0,0,0,0,0,0.0892482345034784,0,0,0.556707011679455,0,0,0,0,0,0.0282128974561133,-0.117407710654357,0.141939993694018,0,0,0,0,0,0.0544762147087838,0,0,-0.068559482395051
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0369972627748805,0,0,0,0,0.00679981062187006,0,0,0,-0.0230695508097616,-8.67361737988404e-19,0,-0.0110678213179409,-0.12094306002559,0.203618602660863,0,0.144016416867939,0,0,0,0,0.10613809473337,0,0.148250206319208,0,0.0502711088473086,0.21386785976513,0,0,0.210914001823757,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0155511039372087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303856323234294,0,0,0,0,0,0.316560019474246,0,-8.67361737988404e-19,0,0.163965725753478,0.0713539995007148,0,5.42101086242752e-20,0.0126090720871283,0.0787244717592191,0.0673458643748163,0,0,0,0,0,0.0152752568506343,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,-0.0629269020992461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866081510517269,0,0.217965487555765,0,0,0.350067103022159,0.0358913168452194,0,0.0367883697358209,0.0209839274876214,0.0889647513188142,0,0,0.0635480523527181,0.180693139389865,0,0,0,-0.139689280756426,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0439373932655861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467693186025447,0,0.00364622025067367,0.0324253671843062,0,0.0389981606330138,0.376546995303948,0.0495706051061826,0,0.231844665978221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389354659192801,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911484418532388,0,0,0,0,0,0,0.205569673605492,0,0,0,0.502311409467813,0,0.067238200137832,0,0.0335605985270924,0,0.0491984071101217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0273424744116996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679513354974354,0,-0.0451462711433041,0,-0.0232474067819853,0,0.30595563166161,-3.46944695195361e-18,0,0,0,0,0.0370865415470108,0.0835399492033011,0,0,0.572566693438168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.00787749060769027,0,0,0,0,-0.180660895806366,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.113506081890581,0,0,0,0,-0.0136656576022719,0,0,0,0,0.512370430437886,0,0,0,0,0,0,0,0,0,-0.10826775549455,0,0,0,0,0,0,0,0,0.28328835496406,0,0
X601211.CH.EQUITY,0,0,0,0.0842450501946693,0,0,0.0662714528610784,0,0,0,0,0,0,0,0,0,0,0,-0.0407132604970017,0,0,0,0,0,0,0,0.197026652323704,0.0136669816773632,0,0,0.0585381561066073,0.0630856918728299,0.111908049531446,0.318716109319489,0,0,0,0.0119745388555195,0,0,0.154949359139513,0,0,0,0,0,0,0,0,-0.00296497120190785
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.265904720937858,0.0675135718470739,1.73472347597681e-18,0.237032596486686,0.0230561908237945,0,0.263373851984302,0,0,0,0,0.116569800506587,0,0,0,0.0214602074482061,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434629357253177,0,-0.0263377633410917,0,0,0,0,0.00392754706605461,0,0.166538381842707,0.275792662751796,0,-8.67361737988404e-19,0.420882197065796,0.0151861298009814,0,0.0472094513578348,0,0,0,0,0,0,0,0,0,0,0,0,0.0616637277095224,0,0
X388.HK.EQUITY,0,0,0.188750747659804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692076709172291,0.228500051163126,0,0,0.0279416190265002,0.0298875754476359,0,0,0,0,0,0,0,0,0,0.0556076899239313,0,0,0,0,0,0,0,0,0,0.147454344547307,0.416779181897656,0,0,0,0,-0.0311375759030237
X601318.CH.EQUITY,0,0.13805591890042,0,0,0,0.0395124790841564,0,0,0,0,0.0964593523417432,-0.0579989885696147,0,0,0,0,-0.0432839005289115,0,0,0.0814094169815915,0,0,0,0,0,0,0.0276557247279122,0,0,0,0,0,0,0.0580965223019301,0,0,0,0,0,0,0.0126838669654312,0,0.251295254651383,0.267092243576852,0.157989653830393,0.0964941120937214,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204313273781646,0,0,0,0,0,0,0.24160083588577,0.159479876439146,0,0,0,0,0,0,0.0417104539082073,0,0,0,0,0,0.162588375338746,0,0,0,0,0,0.148685457972535,0,-0.0640643476909578
X601336.CH.EQUITY,0.211602413549442,0.0836542737481632,0,0,0,0.101952422789623,0,0,0,0,0,0,0,0,0,0,0,0.0539559885329111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150385206213666,0.0428980660702743,0.0162941518507624,0.203793657738648,0,0.106510955422982,0.0144128369344483,0.147300529593492,0,0,0,-4.33680868994202e-19,0
X601601.CH.EQUITY,0,6.93889390390723e-18,0,0,0.147516061994959,0.0253512354133296,0,0,0,0,0,0,0,0.0142437934598922,0,0,0,0,0.0790017728960908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887821275709252,0,0.322836038503557,0,0.189144779662615,0,0,0,0,0.0210645164458588,0
X601628.CH.EQUITY,0,0,0,0.0877443897872365,0,0,0,0,0,0.183646947525894,0.00144036650549589,0.0536445040328061,0,0,0,0,0,0,-0.0317186568195443,0,-0.0785911086301061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450880376497419,0,0,0.164624011408739,0,0.297183850560756,0.205041628851443,0,0,0,0.0764602564570167,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.248423875336459,0.0725438135923558,0,0,0,0,0,-0.0821525573452737,0,-0.00780121990802632,0,0.29797499425838,0,0.170901317651524,-0.151921837757233,0,0,0,0,-0.155966359456077,0,0,0,-0.0204929344459566,0,0,0,0,0,0,0,0.472423721852232,0.261326695730418,0,-0.0454498275184647,-0.0563630680850331,0,0,0,-0.141522027080046,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00706178046731033,0,0,0,0,0,0,0.0374294955667715,0,0,-0.135944442016507,0,0,0,0.0604325048044964,0.0957380525680425,0,0,0,0,0,0,0.187476020346283,0,0,0,0,0,0.0317850205293656,0,-0.00288132891360128,0,0,0,0,0,0,0,0,0,0.792456318654456,-0.0650822616856251,0,0.280355323239749
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0671397729521366,0,0,0,0,0,0.148119270659128,0,0,0,0,0,-0.049771132095634,0,0,0,0,0,0.198995285985385,0,0,0.0915928695564802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287308188503923,0.848400740387003,0,-0.287139127284566,0.0801570916143458,0.130879779673968
X267.HK.EQUITY,0,-0.225483738198084,0,0,0,-0.030876025531607,0,0,0,0,-6.93889390390723e-18,0.380145342556746,0,0,0,0,0,0,0,0,0.265293734412151,0.201999046955125,0,0,0,0,0,0,-0.104801529569514,0,0,0,0,0,0,0,0,0,0.132619800354706,0,0,0,0,0,-0.144135847705088,0,-0.106732816157711,0,0,0.312171496537186
MKRturn,0,0,0,0,0,0,0,0.163282716413188,0,0,-0.261238977245893,0,0.107702072383926,0.271101335277532,0,0,0.154203501852527,0,-0.25725928902604,0,0,-0.0240145853000071,0.206246736819336,0,0,0,0,0,0,0,0,0.252560097376342,0,0,-0.0762731144997477,0,0,0,-0.270483718462407,0,0,0,0,0.129044019467162,-0.100682142438314,0,0,0,0,0
TED,0,0.247494691163276,0,0,0,0,0,0,0,0.253730764629431,0,0,-0.523630695985904,0,0,0,0,0,0,-0.00808661673215066,-0.051645652425227,0.117016730849198,-0.148060314853804,0.0673767461498777,0,0,0,0,0,0,-0.0261471112740467,0,0,0,0,0,0,0,-0.118786376324962,0.0248469384355452,0,0.00582194582552218,0,0,0,0,0.000383163122094651,0,0,0
