,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0992206478953651,0,0,0.188346994024773,0,0,0,0,0.0510290332287309,0,0,0,0,0,0,0.0602479406549151,0,0,0,0,0,0,0,0,0.0021163753366043,0,0,0,0.00200973305966475,0.07468717573941,0,0.236950818885374,0,0,0.250760277290478,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.00178377005817185,0,0,0.399125746845793,0,0,0,0,0,0,0,0,0.431138158720797,0,0,0,0,0,0,0.0821695968784573,0,0,0,0,0,0,0,0,0,0,0,0,0.0371553751993594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0289668434938149,0.342489560622683,0,0,0,0.0223233673123223,0,0.258162895646633,0,0,0.27763472621594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.180655365147944,0,0,0,0.195364011560158,0,0,0,0,0,0,0.0134985102722892,0,0,0,0,0,0,0,0.224202146870297,0,0,0,0,0,0,0,0,0,0,0,0.0150046754748779,0,0,0,0,0,0,0.188504343233167,0,0,0.0713897663987599,0,0,0.0643105605042236,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.348999065338884,0,0,0,0,0,0,0,0,0,0,0.166094588968429,0,0.215633031328063,0,-0.0175972781549834,0.0756578236946538,0,-0.01955476160968,-0.0163874011869589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454520110750307,0,0,0,0.00141303601418713,0,0.19243549043944,0,0,0,0,0,0,0,0.0789152081948596
X601658.CH.Equity,0,0,0,0,0,-0.167031562919947,0,0.338286489427252,0,0,0.198855173846622,0,0,0,0,0,0.413818971286488,0,0,0.145156286818654,0,0,0,0,0.049718611088462,0,-0.5818561751667,0,0,0,0,0,0,0,0,0,0,0,0,0.276281608598762,-0.148808766294779,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.125720791608933,0,0.0770899741998846,0,-0.383176755044073,0,0,0,0,0,0,0,0,0,0,0,0.753348685857753,0,0,0,0,-0.0464820158140064,0,0,-0.0937043009286843,0,0,0,0,0,0,0,0.222543717086919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183014780812165,0,0,0.051808017203221,0.112049491560594
X11.HK.EQUITY,0,-0.0574537389804608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524333144583572,0,0,-0.00417317987643587,-0.0407925393711486,0,0,0,0,0,0,0,0,0,0,0.192934191547253,0,0,0.0174206778742514,0,0,0,0,0,0,0.371242880344842,0,-0.133411480493537,0,0,-0.0150190606064789
X2388.HK.EQUITY,0,0,0,0.0460889273547515,0,0,0,0,0,0,0,0,0.125717219769761,0,0,0.0388347664971709,0,0,0,0,0.360973109907399,0,0.0661974665118565,0,0,0,0.0857676305335998,0,0,0,0,0,0,0,0,-0.0218014198456517,0,0,0,0,0,0,0,-0.0138454097022327,0,0,0,0,0.0497410023131607,0.263192370478939,0,0
X5.HK.EQUITY,0,-0.229463721903863,0,0,0,-0.357681177567477,0,0,0,0,0,0,0,0.136916703032811,0,0,0,0,0,0,0,0.216340207878792,0,0,-0.714746504058509,0.293441714158466,0,0,0,0,0.0365141517607468,0,0,0,-0.257290837209794,0.371935608318039,0,0,0,0,0.316463514713693,0,0,0,0,0,0,0,0.665233200879147,0,0.275660636727284,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465326947780948,0.194154872036778,0.038066783474319,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.292949684658869,0,0,-0.0196490231983414
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316042554119904,0,0.300181764068988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711076238691637,0,0,0,0,0,0,0,0,0,0.141300514874156,0
X2891.TT.EQUITY,0,0,0,0,0,0,0.0602609034600155,0,0,0,0,0,0,0,0,0.399705150229263,0,0,-0.0172936012469074,0,0,0,0,0,0.334261607941665,0,0.305747909463982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720827378176821,0,0,0,0,0,0,0,0.0190994953432103,0,0,0,0.147827642090136
X2892.TT.EQUITY,0,0,0,0,0,0.0118660196498871,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22440232501545,0.309596418365093,0,0.189897547149571,0,0,0,0,0,0,0,0,0,0.0181053599217154,0,0,0,0,0.0026760990046522,0,0,0,0,0,0,0.0919638091340142,0,0,0,-0.0798501751098805
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0263338582663051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274848471957621,0,0.039553556704717,0.211193010103919,0,0.157367287118561,0,0,0.343093411622885,0.0677293303983754,1.73472347597681e-18,0.0769545286004325,0,0,0,0,0,0,0,0,0,0.0815424014981012,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.205366693086886,0,0,0.00875144818674984,0,0,0,0,0,0,0,0,0.0140609337882734,0,0,0,-0.050887371693597,0,0,0,0,0.0408661162846185,0,0,0,0,0.195240623109379,0.166912794898515,0.248793127958696,0.0455999228565688,0,0.0641584072390859,0.0627993953314695,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0269246299337833,0
X002736.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.301755056734276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334543382704953,0.157067334039278,0,0,0.212198569636468,0,0,0.0195324860856722,0.0281990237801266,0.0257700303156827,0,0,0.0673702867874421,0,0,0,0.133014458165195,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.085908398499081,-0.0739502038096829,0,0,0,-0.102281701287171,0,0,0,0,0,0.177195547255395,0.00228968529485791,0,0,0,0.673125670361069,0,0,0,0,0,-3.46944695195361e-18,0,0.217400185571989,0,0.104788483279047,0,0,0,0,0,0,0,0,0,0,0,0,0.0948296052314153,0
X600030.CH.EQUITY,0.0518487360234759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197372264661428,0.18205856681084,0,0.0245590533689207,0,0,0,0,0,0.189019444999233,0,0.178484297059759,0.0261578282947674,0,0.0580034183812299,0,0.0221578588112829,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148883498853254,0.0525990927351671,0.0357170716350194,0.126522674978122,0.0221748505062976,0,0,0.074268892359707,0,0,0.297230312487643,0,0.150258872143771,0.118125622400551,0,0,0,0,0,0,0,0,0.103932545819815,0,0,0
X600958.CH.EQUITY,0,-0.0216019656219303,0,0.0199156978383773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256923494632111,0,0,0,-0.0658846681985274,0,-0.0739075001308775,0.149454625639273,0.250634427110425,0,0,0,0,0.157115048451846,0,0.199962903834162,0,0.059910380424969,0.0386577788761924,0,0.205041757476019,0,0,0,0,0,0,0,0,-0.00755339319822317,0,0,-0.0384575959440818
X600999.CH.EQUITY,0,0,6.93889390390723e-18,-4.33680868994202e-19,0,0,0,0,0,0.1020027573206,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0205966866656107,0,0,0,0,0,0,0,0,0.226554225891755,0.15070647286409,0,0,0.375757231875127,0,0,0,0.0308410689658566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203177731882383,0,0,0,0.165160242797251,0,0,0.0867989471423561,0,0,0.086294505158345,0.248009221879603,0.0525304288869823,0,0.149303137065106,0,0.0651446601278906,0,0,0.1602357721609,0,0,0.0207498367943864,0,0,0,0,0,0,0,0,0,-0.262661323516419,0
X601211.CH.EQUITY,0,0,0.0123462911894866,0,0.284089928136947,0,0,0.0327472727578408,0,0.18450855756624,0,0,0,0,0,0,0,0,0,0.0126662028085992,0,0,0,0,0,0,0,0.00231814397796039,0,0.020704267470793,0,0,0.0296184054702558,0.173880279124966,0.22993971202501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.168171314060437,0,0,0,0,0,0,0,0,0,-0.12774885843041,-0.143149954600245,-0.218470648346444,0,0,0,0,0,-0.126764284838368,6.93889390390723e-18,0,0,0.723618527930428,0,0,0,0,0,0,0,0,0.174601537358648,0,0,0.256504587967594,0,0,0,0,0,0,0,0,-0.102041183063106
X601688.CH.EQUITY,0,0,0.0862441216619672,0,0.00709460829554963,0,0,0.014465240877396,0.15580959060301,0,0.220411765420321,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0388776488646121,0,0,0.0552996711023214,0.0948377615061827,0,0,0.203892314386267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137594548428699,0,0,0,0,0,0,-5.55111512312578e-17,0,0,0,0.371093162873648,0,0.400605676661324,0,0.0265397780533784,0,0.00897897386758929,0.0914384350413172,0,-0.258721758656718,0,0,0,0,-0.029304586595744,0,0,0,0,-0.039314018951851,0
X388.HK.EQUITY,0.204530530224449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099208637097605,0,0,0,0,0.19967639752438,0,0.0109157563305788,0,0.24129502202638,0,0,0,0,0,0,0,0,0,0,0,-0.0515020516552224,0,0,0,0,0,0,0,0,0.0254066855581413,0,0,0,0,0
X601318.CH.EQUITY,0.335007167658413,0.0465244522891311,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.219610981992619,0.0163035932701492,0,0,0,0,0,0.126314069783337,0,-0.0433831501720151,0,0,0.1385229024261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179824109239084,0,0,0,0,0,0.0279475904090857
X601319.CH.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592597987233236,0,0.113215988261824,0,0,0,0,0,0.124634729329448,0,0,0,0,0,0,0,0.67816577265152,0,0,0,0,0,0,0,0.00348988876337274
X601336.CH.EQUITY,0.0533578336162984,0,0.234556497740972,0,0.0978435799712173,0,0.164021778244366,0,0,0.0792633327805122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13621475191498,0,0.0541181088761468,0,0,0,0,0,0,0.0570579028915337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0162216351360392,0,0,0,0,0,0,0,0,0,0.159671914905495,0,0,0,0.0924411904037034,0,0,-2.16840434497101e-19,0,0.0538114174989987,0,0,0,0,0.0774961242842043,-0.0242717442077657,0,0,0,0,0,0,0,0,0,0,-0.00164502986951132,0,0,0,0,0,0.606296115558249,0,0,0,0,0,0,0,-0.0833804086956894
X601628.CH.EQUITY,0,0.0583701261392897,0,0.0287082379266948,0.062816669227874,0,0,0,0,0,0,0,-6.93889390390723e-18,0.350373014363583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195218331874109,0,0,0.101990690466941,0,0,0,0,0.0046972984239749,0,0,0.0631956007960507,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0165685297231055,0,0.0309083919555473,0,0.250439504582361,-0.0275319502275762,0,0,0,0,0,0,0,0,0,0,-0.0340136431400946,-0.0637538541860676,0,0.0634619565804172,0,0,0.195819049947804,0,0,0,0,0,0,0,0,0.547164152540913,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209077534777352,0,0,-0.000858265821502818,0,0,0.0966897822496406,0,0.166944107664148,0,0.0199433025429961,0,0,0,0,0,0,0,0,0,-0.0821593266696383,0,0,0,0,0,0.119178694437348,0,0,0,0,0,0,0.239020648450652,0,0,0
X2882.TT.EQUITY,0,0.0469050205063899,0,0,0,0.0585170186065295,0,0,0.0650892836630124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173743365784111,0.295097167600964,0,0,0,0,0,0,0,0,0,0,0,-0.0635709764327908,0,0.0859802068067844,0,0,0,0,0,0,0,-0.131767723151414,0,0.487040821951355,0,0,0,0.0819593453371751
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275516683139782,0,0.00543761811375167,0,0,0,0.0322030765075287,0.254826036224413,0,0,0.131317596854968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140565332245843,0.0970169237389863,0,0.0192699074343331,0,0,0,0,0.076412165728134,0,0,0,0,0
MKRturn,0,0,0,0,0,0,-0.532634652977051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.811843049500118,0,0,0,0,0,0,0,0.0985912820125836,0,0,0,0,-0.707025907395412,0.0472422226405711,0,0,0,0,0,0,0.106739672573061,0,0,0.140184866823072,0,0,0.247718789281178,0,-0.0146687873150302
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
