,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.461242001953362,0,0,0,0,0.0326039248300882,0,0.488027306203529,0,0,0.0749021849124301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723331146492855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044425499495695,0.151531202173111,0,0,0,0,0,0,0,-0.137412923742116,-0.0133160038996847,-0.0542982933935423
X002142.CH.EQUITY,0.0296977901197875,0,0,0,0,0.327561244349816,0.16151771487518,0,0,0,0.0527955793513376,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460462052049104,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0221562384619202,0,0,0.170324915898349,0,0,-0.0120036854964136,0,-0.0396317098523922,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.096556252445108,0,0,0,0,0,0,0.444762217997304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928692869287622,2.23414209993424e-05,0,0,0,0,0,0,0.0255038922167235,0,0
X600015.CH.EQUITY,0,0.10470077496671,0,0,0,0,0,0.241610839898645,0,0,0,0,0,0.0715068642175853,0,0.155999187300092,0.0949875935860814,0,0.140035265665595,0,0,0,0,0,0,0,0,0,0,0.0885829238186243,0.0312987516049112,0,0,0,0,0,0,0,0,0,0,0,0.163140157387065,0,0,0,0.148719355780272,0,-0.0792046971117105,0,0,0.0376039881557008
X600016.CH.EQUITY,0,0,0,0,0,0,-0.022709453580861,0,0,0,0,0,0.366631535973499,0,0.0497835184806131,0,0,0,-0.042580730352294,0,0,0,0,0,0,0,0,0,0,0,0,-0.259315435659385,0,0.134227788272922,0.143323514202189,0.490491711425955,0,-0.301516698989467,0,0,0,0,0.136994543351282,0,0,0,0,0,0,0,0.0398066801132388,0
X600036.CH.EQUITY,0.269275546399709,0.228387112323734,0,0,0,0,0.100977442629653,0,0,0.0234001022632731,0,0,0,0.113598841527371,0,0,0,0.146222832845239,0,0.0199865257961107,0,0,0,0.082799480430568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883732454836927,-0.0447904574267299,0.00255721353689559,0,0,0,0.169806681194133,0.323514485197687,0,0,0,0,0
X600926.CH.EQUITY,0,0.149359056364632,0,0.0195372046946341,0,0,0,0,0,0,0,0,0,0,0,0,0.00129513907919425,0,0.0482427634326072,0,0,0,0,0,0,0,0,0,0,0.213843916691684,0,0,0,0,0,0,0,0,-0.15207832055721,0,0.0444913407751663,0,0,0,0,0,-0.0740032209074008,0.0568479005377786,0,0,-0.106199195699205,-0.110153874031552
X601009.CH.EQUITY,0,0,0,0.0723136915950677,0,0,0,0,0,0.134775312464617,0.25549700159558,0.141878026049002,0,0,0,0,0.0378621334901859,0,0,0,0,0,0.0651543399779981,0,0,0,0,0,0.21927208076583,0,0,0,0,0,-0.187139244505952,0,0,0,-0.00753100562316696,0,0,0.142097158632225,0.0339771345516069,0,0,0.150895216880895,0,0,0,0,0.180566621099595,0
X601166.CH.EQUITY,0.049379784539824,0.119796073130558,0,0.0105605124961613,0,0.0590378672575338,0.034732837674185,0,0,0,0,0,0,0,0.388598345855149,0.0903672852234311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253245564082604,3.46944695195361e-18,0,0,0,0,0,0,0.00323006672058113,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.142870577991993,0.141881762134679,0,0,0,8.67361737988404e-19,0,0,0.216850824607097,0,0.171304106727675,0,0.00110111156709844,0,0,0.108522399816082,0.0252755175312972,0,0,0,0,0,0,0.0805426503969009,0,0,0.0408447990752907,0,0,0,0,0,0,0.0611664262934949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0284820305386885,0.416706648221096,0.0129081179688628,0.152768848742178,0,0,0,0,0,0,0,0.0280071808300655,0,0,0,0.103704674643476,-0.0130099881132016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495966400436355,0,-0.0823261258322208,-0.0487891756044224,-0.122842960092889,0,0.0715010505978263,0,0,-0.0557409573701563,0,0,-0.112384478661238,0,0,0
X601288.CH.EQUITY,0,0,0,0.0618072324895364,0,0,0,0.112350193310891,0,0,0,0,0.156573986672182,0.167624825463703,0.15134586856848,0.104050390856924,0.0558687629448155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582813851052537,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293737294289118,0,0.280372349736876,0,0,0,0,0,0,0,0,0,0,0,0.0525587986478891,0,0.0785729100468383,0,0,0,0,0,0,0,0,0,0,0,0.0326177591268832,0,0,0,0.0466448163922317,0,0,0,0,0,0,0,0,0,0.0959329999713204,0,0.0380471576501303,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.115270987080572,0,0.0408329256289947,0,0,0.00556502856778335,0.338096980409517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02173808022959,0,0,0,1.0842021724855e-19,0.052949565502965,0,0,0,0,0,0,0,0,0,0,0,0.152746835751011,-0.057600394653056,0
X601818.CH.EQUITY,0,0.167980514596569,0,0,0,0,0,0,0.333521294935172,0,0,0,0,-0.0166149028285781,0,0,0,0.341775323336351,0,0,-0.0447619323970218,0,0,0,0,0,0,0.0248687677717409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726866235264941,0,-0.0549396527501629,0.137183710448607,0,0,0,0.172177991825865
X601939.CH.EQUITY,0,0,0,0,0.171386437994032,0,0,0,0,0,0,0.185952274194933,0,0,0,0,0,0.508501693705996,0.13197480442922,0,0.02753859484855,0,0,0,0,0,0,0,-0.0139028719127097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650982307835266
X601988.CH.EQUITY,0.0509994063166336,0,0,0.211174109594903,0,0.223732174734084,0.0411827713231006,0.118599614545359,-0.0417978122288942,0,0,0.502050794213063,0,0,0,0,0,0,0,0.0293664750818434,0,0,0,0,0,0,0,0,0,0,0,0,-0.040871692670682,0,0,-0.107479588645783,0,0,0,0,0.0382493361176674,0,0,0,0,0,0,0,0,0.0926025056681441,0,-0.0483857813546368
X601998.CH.EQUITY,0,0,0,0,0.395825605339449,0,0,0,-0.0634838813010289,0,0,0.299092837468004,0,0,0.396398309294251,0,0,0,0,0,0,0,0,0,0.00375866079812287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527665457751404,0,0,0,0,0,0,0,0.190925107605876,0,0,0,-0.0167750206472782,0.134511549375012
X601658.CH.Equity,0.0203117016940709,0,0,6.93889390390723e-18,0,0,0.197019930464791,0.12426183184954,0.237392096982591,0,0,0.304863343452197,0.399495566732272,0,0,0,0,0,0,0,0,-0.117892730120274,0,0,0,0,0,0,0.26364447680011,0,0,0,-0.467584016773522,0,0,0,0,-0.0315421341727276,0,0,0.00430643531348081,0,0,-0.07898840050462,0,0,0,0.0399934050254277,0,0,0,0.0971246741055433
X11.HK.EQUITY,0,0,0,-0.181721948828249,0,0,0,0,0,0,0,0,0,0,0,0,0.0841618605685639,0,0,0,0.215183248337799,0.633554656120671,0.0312157937009993,0.161270193885223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376503275817838,0,0,0,0,0,0,0,0,0,-0.0639491107847649,0.067859324967037,0,-0.105837298988544
X2388.HK.EQUITY,0.0507666788103584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159058641515376,0,0.228738895546001,0,0,0.37024933071543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203894834487753,0,-0.0378855308683901,0.162379746785467,-0.0318633726445176,0,-0.232573145232444,0,0,0,0,0,0.238969067351629,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35189211441198,0.279064002275523,0,0.0177485726108388,0,0,0,0,0,0.0358661127397052,0,-0.0273733825134246,0,0,0,0,0,0.032081420363311,0,0,0,0,0.100438651752393,0,0,0,-8.67361737988404e-19,0,0,0.297474486082246,0,0,-0.21132614616935
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.015000469208501,0,0,0,0,0,0,0,0,0.0814377853216421,0,-0.0705114756441737,0,0,-8.67361737988404e-19,0,0.206057456314575,0,0,0,0,0,0,0,0.212585199816597,0.00216363324110426,0,0,0,0,0,0,0,0.144571750886948,0,0,0,0,0,0,0.509098293654656,1.73472347597681e-18,0,0,0.0504371316641511
X2886.TT.EQUITY,0,0,0,0,0,0.0301416480169161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280844460114459,0.120717696161989,0,0,0,0,0.377761427515091,0,0,0.0255084045966698,0,0,0,0,0.0417522859896315,0,0.0268031975179207,0,0,0,0,0,-0.184635733488564,0,0,0,0,0,0,0,0.221275456607398,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.101776012856505,-0.0833955837021833,0,0,0,0,0,0,0,0,0,0,0.0750519034059355,0,0,0,0.0513173261945231,0,0.346000423451166,0,0,-0.0337983640889001,0,-0.14485083912672,0,0.232705683932324,-0.0638961835655926,0,0,0,0,0,0,0,-0.0770281897452724,0,0,0,0,0,0,0,0.147438914444788,0.142490560242095,0.0114309240229117,0,-0.0924695915373049
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214371973915341,0,0,0,0,0,0,0,0,0.027204672408808,0,0,0,0,0,0,0,0.113662978771249,0.123735187760467,0.177105576821533,0,0.0532319183162405,0.243266573058281,0,0,0,0.0553970865669831,0,0.157405867562833,0.0331279000314476,0.0272815048375311,0.0104374225533975,0,0,0,0,0,0,-0.0929130276034546,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392064332700133,0,0,0,0,0.175335107604413,0.276017200285618,0,0,0,0,0,0.0678575831283204,0,0,0,0,0,0,-0.0343234060399855,-0.035920708196476,0,0.0406071146522774,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.104909147779963,0,0,0,0.0282100509715893,0,0,0.0348769090098475,0,0,0,0,0,0,-0.317336367052347,0,0,0,0,0,0,0,0.0867084487814892,0,0,0,0,0,0.0282376409514601,0,0,0.303917311464045,0.316370150594462,0.145288937127851,0,0,0,0,0,-0.11501253814588,0,0,0,0,0
