,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0,0,0.180862546975517,0,0.269257764515262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133135267651482,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768368540029856,0,0,0.119311854066628,0.151703589529482,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0630755151892105,0,0.295821073048256,0,0,0,0,0,0,0,0,0.0605508747020085,0,0.19121521506557,0,0,0,0,0.1780615053462,0,0,0,0,0,0,0.00419824919299148,0,0,0,0,0,0,0,0,0,0,0.139676205738473,0,0,0,0.0393906052127123,0,0.0733726658025238,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.370358572504636,0.145130813338033,-0.319047540974133,0,0,0,0,0.468771709375699,0,0,0,0,0,0,0,0,0.630690724335675,0,0,0,0,0.122200020603942,0,-0.331389985815562,0,0,0,0,0,0,0,0,0,0,-0.125123007958752,0,0.0753862340494698,-0.236497690682306,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.00580517108528065,0.142199084869725,0,0.0246816378519909,0,-0.408628983401321,0,0,0,0,0,0,0,0,0,0,0,0.846243088303333,0,0,0,0,-0.0446476454314147,0,0,-0.140293594463863,0,0,0,0,0,0,0,0.228637190213306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161922816072437,0,0,0.0791182898465616,0.120906388395883
X11.HK.EQUITY,0,-0.0767073724363257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435159164714741,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.164390377179171,0,0.0552513429189924,0.00476419923467051,0,0,0,0,0,0,0,0,0,0.425156184395114,0,0,0,0,-0.0226540632396169
X2388.HK.EQUITY,0,0,0,0.0465295915301504,0,0,0,0,0,0,0,0,0.0749987945811822,0,0,0.0369154648474472,0,0,0,0,0.427147917156125,0,0.063141603469215,0,0,0.0561879349769786,0.0665847661856024,0,0,0,0,0,0,0,0,-0.0293523875532326,0,0,0,0,0,0,0,0,0,0,0,0,0.0248090757311734,0.22000211371376,0,0
X5.HK.EQUITY,0,0.0241878791261963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180875186904978,0,0.802720773760808,0,-0.13666100049783,-0.0868313028640833,0,-0.222005314168022,-0.256755626332018,0,0,0,0,0,-0.0764489478692723,0,0.254088331507259,0,0,0,0,0,0,0,0,0,0,0.303245674500381,0,0,0.0164359529840061,0.190456543479088,-0.206109603391436
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523536199595678,0,0.254187733845712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.136561276600942,0,0,0.0818615845829516,0,0.0294828059800473,-0.0100974863057579
X2886.TT.EQUITY,0,0,0,0,0,0,-0.0161496347504856,-0.240228472750427,0,0,0,0,0,0.323867752266603,0,0,0,0,0,0,0,0,0,0.266492514569917,0,0.163818122583817,0,0,0,0,-0.0794852849942622,0,0,0,-0.0371690337486805,0,0,-0.178657404494901,0,0,0.17756620604392,0,0,0,0,0,0,0,0,0,0.146959204157535,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397821576304766,2.77555756156289e-17,0,0,0,0.473615694726436,0,0,0,0,0,0,0,0.00662546833805979,0.438903632642189,0,0.135596626064203,0,0,0,0,0,0,0,0,-0.0540816125662782,0,-0.0969360002598723,0,-0.0925860136659977,0,0,0,0,0,0,-0.0173568644258039,0,0,0,0,0.127684777456182
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236754992370449,0,0,0,0,0.161930678921512,0,0,0,0.00393173062103019,0,0,0,0,0,0,0,0.0417039341327359,0,0,0,0,0,0,0.190062936684474,0.157537728579126,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0566718651945113,0.0713255639231944,0.0583134454901458,0,0,0.00319034383076406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277697986775105,0,0,0.355782257084563,0.29963479717867,0,0,0,0.0463498725184892,0.0957474011011906,0.0209643054691809,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.19907474967065,0,0,0.0648157017681505,0,0,0,0,0,0,0,0,0.0254907184483649,0,-0.0258948299317287,0,-0.0438224426330446,0,0,0,0,0,0,0,0,0.127790055464166,0.121777093050027,0.194626562153997,0.240516676304132,0.0581034579999546,0,0.0497029156328764,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297504576120253,0.0192876881279115
X002736.CH.EQUITY,0,0.0938117567311724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177676292516411,0,0,0,0,0,0,0,0.500177235440819,-1.73472347597681e-18,0,0.0851969317662809,0.200734945159861,0,0.0426642311057621,0,0.070499344962835,0,0,0,0,0,0,0.0150281135905283,0,0,0,-0.00217234855267751,0,0,0,0,0
X300059.CH.EQUITY,0,0.0104405881078752,0,0,0,0,0,0,0,0,0,0,0,-0.110089118013285,0,0,0,0,0,0,0,0,0.0448704130882006,0,-0.0351546298783884,0,0.00103798621091425,0,0.222145900871898,0,0,0.144581298006892,6.93889390390723e-18,0.363561689633794,0,0,0,0.0148340842002088,0,0,0,0,0,0.173082267982084,0,0,0,0,0,0,0,0.0451344621367318
X600030.CH.EQUITY,0,0,0.0117956830988888,0,0.0535821870517636,0,0,0,0,0,0.0993352956611617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081283703436087,0.179456462644535,0,0,0,0.0114340378754962,0,0,0,0.361687095910752,0,0.00459924601992521,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168594765484646,0.187137906930915,0,0.00357224935527193,0,0,0,0,0,0.417624958413445,0,0.160663487703555,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152219482355551,0,0,0,0.0320500232921214,0,0,0,0,0,0,0,0.309322447967346,0,0,0.138050902467348,0,-1.38777878078145e-17,0,0.168057993280482,0,0,0.110249344832576,0,0.239614624884135,0,0,0,0,0,0,0,0,0,0,0,-0.013959467989673
X600999.CH.EQUITY,0,0,0,0,0.00851612001588282,0,0,0,0,0.0293768196710132,0,0,0,0,0,0,0,0,0,0.0643786827944881,0,0,0,0,0,0,0,1.38777878078145e-17,0.330222358610444,0,0,0,0.263377028695076,0,0,0,0.216814402933483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357326648681568,0,0,0,0,0,-0.00638183960058946,0,0,0,0.352378084414159,0.0430999088043333,-1.73472347597681e-18,0.169081199399137,0,0,0,0,0,0.160135987707158,0,0.257108398052319,0,0,0,0,0,0.00930830822169342,0,0,0,0,-0.152543145096799,-0.0198739497358163
X601211.CH.EQUITY,0,0,0,0,0.256056172055241,0,0,0,0,0.0546646018787916,0,0,0,0,0,0,0,0,0,0.0675267188244407,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116006250725855,0.266187097192858,0,0.0562921309766008,0.0371897701236501,0.187369444581538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.223267944952059,0,0,0,0,0,0,0,0,0,0,0,-0.359052282445029,0,0,0,0,0,0,0,-0.284594653084094,0,0,0,0.38033661451039,0,0,0.178293666997402,0,0.193270704346667,0,0,2.77555756156289e-17,0.100249639172859,0,0,0.0107892826586606,0,0,0,0.1895417827969,0,0.041084982812652,0,0,-0.0882991488713647
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.169771833230637,0,0,0.116447044519487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15724260588849,0.157549446180743,0,0,0.211762381310672,0,0,0,0,0.0775271397637446,0,0,0.00898957607900615,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.323092897924652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056004085104811,0,0,0,0,0,0,0,0,0,0,0.577613767782373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111613118555482,0,0,-0.154123005210945,0
X388.HK.EQUITY,0.212979835659984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896756422534579,0,0,0,0,0.176798871241834,0,0,0,0.233284704506309,0.00276826748338176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.360806989872361,0.0388612300068374,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.210812394247179,0,0,0,0,0,0,0.127043176648106,-0.0266753989195443,-0.0126438859546996,0,0,0.138164500204807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17806191472816,0,0,0,0,0,0.0331173626208144
X601319.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11558450622828,0.294705948325723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369552121511236,0,0,0,0,0,0,0,0.132635083725623
X601336.CH.EQUITY,0,0,0,0.00590050442402377,0,0,0.214916735009632,0,0,0,0.123224325926086,0,0.0998060826067134,0,0.0447468635029003,0,0,0,0,0,0,0,0,0,0,0,0,0.00849012869275454,0,0,0,0,0.0510028374323527,0.0998205107583249,0,0,0.25605930990429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0242804802811839,0,0,0,0,0,0,0.167042017286851,0,0,0.287829218521951,0,0,0.0731329836913964,0,0,0,0,0,0,0,0,0,0,0.189984029439116,-0.0057350562752867,0,0,0,0,0,0,0,0,0,0,0,0,0.101629367332202,0,0,0,0.0727687307076512,0,0,0,0,0.074416346268732,0,0,-0.0321429000509199
X601628.CH.EQUITY,0,0.113192468345496,0,0,0.0588637333846174,0,0.140691753786791,0,0,0,0,0,0,0.320902916096437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151782054268153,0,0,0.00880525510976676,0,0,0,0,0,0,0,0.0649522428656879,0,0
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0905172937097184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181618314739144,0,0,0,0,0.362176835841465,0,0,0,0,0,0,0,0,0.540999062899052,0,0.072645140306105
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167506768895973,0,0,-0.0566336148231619,0.103837648541781,0,0,0,0.104258913840596,0,0.152408362347854,0,0,0,0,0,0,0,0,0,-0.0752729090147946,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0502550279360011,0,0.344018522470211,0,0,0
X2882.TT.EQUITY,0,0.0686133448277365,0,0,0,6.93889390390723e-18,0,0,0.0682190239527442,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.191944067123636,0,0.327039816674258,0,-0.0816778222889715,0,0,0,0,0,0,0,-0.0877457456043831,0,0,0,0.106063143847858,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.422927634063704,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.186385463878282,0,0,0,0,0,0,0,0,0,0,0,0.0309019334199891,0,0,0,0.153497080213485,0,0.187740029796296,0,0.107255964445043,0,0,0,0,0,-0.0265118371167421,0,0,0,0,0,0,0,0.079516770482949,0.0751419618538005,0,2.77555756156289e-17,0,0,0,0,0.055614597811806,0,0.181982062668005,0,0,0
MKRturn,0,0,0,0,0,0,-0.437212851821888,0,0,0,0,-0.0253545180630476,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.797256165091853,0.134215793516944,0,0,0,0,0,0,0,0,0,0,0,-0.660623773483896,0,0,0,0,0,0,0,0.107761004698301,0,0.0179282413981843,0.220644584557165,0,0,0.0885068155544932,0,0
TED,0,0.0113454587720306,0,0,0,0,0,0.312518069138386,0,-0.642853323421978,0,0,0,-0.102760331343059,0,0,0,0,0,0,0,0.236031947930602,0,0,0.117650337345625,0.00157037395442272,0,0,0,0,0.220693107295665,0,0,0,0,0,0,0,0,0,-0.237785377309746,0,0.0644063046904204,0,0,0,0,0,-0.0209945607278658,0.119228025801636,0,0
