,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0.0795643286196623,0.048940424058726,0,0.139860292155992,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.605668910246596,0,0.00708460541619192,0,0,0,0,0,0,0.0292093129628447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214488384123635,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.117103270775414,0,0,0,0.093390532613119,0,0,0.486660336048876,0,0,0.190130036523163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00934576759096096,0,0.0255709163794596,0,0,0,0.0321160750304986,0,0,0,0,0,0.0154288131510085,0,0,0
X601328.CH.EQUITY,0,0,0.109200788415973,0,0.0950571327905953,0,0,0,0,0,0.206015982733001,0.324096112238621,0,0,0.10546193392859,0,0,0,0,-6.93889390390723e-18,0,0.045236187557992,0,0,0,0,0,0,0,0,0,0,0,0.135805284367398,0,-0.00203658811732395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0232502994173831,0
X601398.CH.EQUITY,0.0357876087879259,0,0,0,0,0,0,0,0,0,0,0.347346834841351,0,0,0.0589245200435039,0.335559945303358,0,0,0,0.0400463260097297,0,0,0,0.0360931758169231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146027881427322,0
X601818.CH.EQUITY,0,0,0,0.0125611804288731,0,0,0,0,0.404309305632193,2.16840434497101e-19,0,0,0,0,0,0.0655384148718838,0.0731523605099492,0.363677825088304,0,0.0155865595398972,0,0,0,0,0,0,0,0,0,0,0,0,0.0352095861180743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00111023313146395,0
X601939.CH.EQUITY,0,0,0.373226449545693,0.129359447741256,0,0,0,0,0,0,0,0,0,0.479989972809704,0,0,0,0,0.0239307650901791,0,0,0,-0.00724337812140626,0,0.0125264152797313,0,0,0,0,0,0,0,0,0,0,-0.0230355861465684,0,0,0,0,0,0,0,0,0,0,-0.100602044922327,0,0,0,-0.0728514183555981,0
X601988.CH.EQUITY,0.00233310888967928,0,0,0,0,0,0.0770801891201936,0,0,0,0,0.356337338065618,0,0,0,0.0686119277189889,0,0,0.262782636171111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159632189124106,0,0,0,0,0.0884894118792738,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0750440086213599,0.0374376209210729,0,0,0,0,0,0.397812326574824,0,0.0435579577539903,0.112936989872288,0,0.112097338748347,0.0782910336912739,0.083015956933068,0,0,0.0250316056952264,0,0,0.013058533254618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431300690679948,-0.0210423764224531,0,0.00788197109226173,0,0,0
X601658.CH.Equity,0,0,0,0.0559577905194229,0,0,0.188343418684526,0,0,0,0,0,0,0,0,0,0,0,0,0.0565177166904671,0.157041601574159,0,0,0,0,0,0,0.229411035060489,0,0,0,0,0,0,0,0.268314699995066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.243317230754887,0,0.139820542462986,0,0,0,0,0,0,0,0,0,0,0,0,0.36604988487124,0,0,0,0,0,0,0,0,0,-0.0260331913239111,0,0,0,0,0,0.00579521911801578,0,0,0,0,0,0,0,0,0.244586445022338,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128855023469735,0,0,0.497730885681466,0.344505978748467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180859247448439,0,0,0,0,0,0,0.193675202156521,0,0.107564453977126,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530622095532081,0,0.243471245936175,0,0.117566532899417,0,0,0.117920649140648,0,0,0,0,0,0,0,0,0.0755197329034117,0,0,0,0,0,0.344507759516753,0,0,0,0,0,0,0,0,0,0.127119332639642,0
X5.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.103511157511587,0,0,0,-0.128185660398743,0,0,0,0,1.20535466920465,-0.775276458904078,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.449361813158977,0.442773287366971,0.0869730103673486,0
X2884.TT.EQUITY,0.241413735206266,0.271769329341401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115679194301829,0,-0.18976334461495,0,0.0874497730715975,0,0.421989534139651,0.229242058642305,0,0,0,0,0,0,0,0.0796804665387873,0,0.0378526762756584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.097178554368794,0,0,0,0,0,0,0,0,-0.0749011142241595,0,0,0,0,0,0,0,0,0,0,0.016222358297695,0.0254778770956533,0.260233575389175,0,1.38777878078145e-17,0.193585855445209,0.100755083347885,0,0,0,0,0,0,0,0,0,0,0,0,0.0646308766923347,0,0,0,-0.062302951624645,0,-1.73472347597681e-18,0.221863207500268,0,-0.00242042105359345,0.108924139293496,0.0908342313901284
X2891.TT.EQUITY,0,0.0237721402668369,0,0.273620938386482,-0.11263904283734,0,0,0,0,0,-0.0730343838327853,0,0,0,0,0,0,0,0.00750201704801288,0,0,0.0554216547371502,0,0,0.0518341734710703,0,0.43178917459956,0.228746143487203,0,0,0,0,0,0,0,-0.0207636510261701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065283348695636,0.107245468571192
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273129225335883,0,0,0,0,0,0,0.299960882298963,0.128832128920015,0.345117548649178,0,0.320303247625631,0,0,0,0,0,0,0,-0.0548856578698036,0,0,0,0.0433833457122114,0,0,-0.0201164889744365,0,0,0,0,0,0,0,0,0.0233522931573108
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191029413391937,0.0828283133446289,0.000103036603028782,0.233478048853271,0.146103275027999,0.470809429203844,0.0764297878587542,0,-0.0400519104910516,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0144417957645307,0,0,0,0
X000166.CH.EQUITY,0,0,0.0934851859345816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0044957691631628,0,0,0,0,0,0,0,0,0,0.0280019122736332,0.283670082052472,0,0.259243280045708,0,0,0.0612334612953103,0.233532314372859,0.0630822054075994,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063120507947931,0,0,0,0,0,0,0,0,0,0,0.142280272532364,0,0,0.0130792587823066,0.196011391254304,0.377630135436259,0,0,0,0,0.115229097935906,0,0,0.00405467865519915,0,0,0,0,0,0,0.02299143879739,0.00843440527367136,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124648988792957,0,0,0,0,0,0,0,-0.10358273993031,0,0,0,0.0633011169690912,0,0,0,0,0,0.166334427876792,0,0,0,0,0.534704948348269,0.137655758657864,0.0225536485649761,0,0.0298270452310208,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00126054833193694
X300059.CH.EQUITY,0,-0.0815415879206739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467999675098226,0.416066059134538,0,0.0850595278735926,0,0,0,0,0,0.12536694011646,0.0269378225526416,0,0,0,-0.0683629148089688
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874310599715366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289700370217061,0,0,0,0,0,0.171263669222293,0.121906522301966,0.335195439480946,0.023936865352097,0,0,0,0,0,0,0,0,-0.0182253626974615,0,-0.000850524729273473,0,0.0473043748265008,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00602681067108662,0,0,0,0,0,0,0,0,0.055921046872243,0,0,0,0,0,0,0,0,-0.0957022066953981,0.186005713633766,0.221655332601119,0,0,0,0,0,0,1.38777878078145e-17,0,0.467740778104567,0,0,0,0.0599459530093249,0,0,0,0,0,0.0534453686759878,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716959018888614,0,0,0,0,0,0,0,0,0,0,0,0.03487470748997,0.331403004285204,0,0,0,0.013628460624356,0,0,0.155694500006602,0,0.244027870502024,0,0,0,0,0,0,0,0.140227927854148,0,0,0.00669831270981924,0,-0.00382297169370435
X601066.CH.EQUITY,0,0,0,0,0,0,0.0379519271130874,0,0,0,0,0,0,0,0,0,0,0,0.114722886189897,0,0,0,0.25748345415994,0,0,0,0,0.064386068842931,0,0,0.124540408348955,0,0.0844326756822423,-2.77555756156289e-17,0,0,0,0.348355090356131,0.482721176922466,0,0,0,0,0,0,-0.150909996185122,-0.0469128206581969,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.091749871591429,0,0,0.0614955598029187,0,0,0,0,0,0,0.0102435402444099,0.0364454047719732,0,0,0,0,0,0,0,0,0.463155401273682,0,0,0.13576222272079,0.104414349716931,0.128898659368435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712698643215817,0.00756126366684281,0.00837660409745954
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131281502080815,0,0.11093853765878,-0.0236513776442148,0,0,0.0486041510563452,0,0,0.704057265655244,0,0,0,0,0,0,0,0.0140807795465846,0,0,0,0,0,0,0,0,-0.124979138056853,0,0.00622788982951374,0.0375594164105274
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.143047155125345,0,0,0.144633363655249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239143576254327,0.0579178405367051,0.102891267746639,0,0.210814225141017,0,0,0,0,0,0,0,0,0,0.0414418303991588,0.00395538028677576,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752239644041888,0.0121556629961282,0,0,0,0.0477600072803821,0,0,0.0682780560551072,0,0,0,0,0.267621311902274,0,0.18557209465673,0,0.445960926806989,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319235236000434,-0.116836478067351
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196907415421162,0,0,0,0,0,0,0,0,0,0,0,0.070640493617097,0,0,0,0,0,0.310559919212527,0,0,0.0249226730418098,0,0.318176229531248,0,0,0,0,0.0866835906698055
X601318.CH.EQUITY,0,0,0,0.0935162641771381,0,0,0,-1.73472347597681e-18,0,0,0.156244083911649,0,0.0914559010536493,-3.46944695195361e-18,0,0,0.0240778127341565,0,0,0.261126668123358,0,0,0,0,0,0,0,0,0,0,0.0886139134823435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.217463557167394,0,0,0,0,0,0,0.301379458242723,0,0,0,0,0,0,0,0,0.00825221796965671,0,0,0,0,1.73472347597681e-18,0,0,0.222329277995728,0,0,0,0,0,0,0,0.147071150403777,0,0,0,0,0.0162295604488965,0,0
X601336.CH.EQUITY,0.256344216180716,0.00659019277208234,0,0,0,0,0,0,0.0736084414586778,0,0,0,0,0,0.0553522341976081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141951655118066,0,0,0.0597691570158617,0.0406719600481379,0,0,0,0,0.130120832273172,0,0,0,0,0.199954501641409,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.191910034997173,0,0,0,0,-0.0650431895412758,0,0,0,0,0,0,0.149493022317044,0,0,0,0,0,0,0,0,0,-0.0236296121133967,0,0,0,0,0,0.480515020612155,0,0.141659282755828,0,0,0.0422419794386728,0,0,0,0,0.0196655908506106
X601628.CH.EQUITY,0.240586236841099,0,0,0,0,0,0,0,0,0.0689122089615301,0.224867330181417,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0136313573738928,0,0,0.0797565995262483,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805186130656022,0.0342517883984201,0.127682510617397,0.013261751760471,0,0,0,0,0,0.0274513564970455,0
X1299.HK.EQUITY,0.0216530602845836,0,0,0,0,0.294198772076194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210154240619282,0,0,0,0,0,0.162319206173663,0,0,0,0,0,0,0.211955413298464,0,0.114863933083799,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302727974799491,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,-0.0861902336342972,0,0,-0.0376949997046215,0,0,0,0.0208318876260233,0,0.134714368110927,0,0.501989480279234,0,0.0891523012092842,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0473119596270626,0,0,0,0,0,0,0,0,0.0879744577301787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231676950272841,0,0,0,0,0.491406851219687,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0646722770523535,0,0,0,0,0,0,-0.169843130617649,0,0.262255596347021,0,0.112802802968518,0,0,0,0,0,0.0301327593464418,0.248000405999421,0,0,0,0,0.0488538053119136,0.0589543267831873,0.0307038167308713,0,0,0,0,0,0,0,0,0,0.255597240443988,0,0,0,0,0.155513383569486
MKRturn,-8.67361737988404e-19,0.580961424069758,0,0,0,0,-0.0194028484570415,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.342805967944539,0,0,0.0342295970102758,0,0.104103941907104,0,0,0,0,0,0,0,0,0,0,0,0.0552503640908452,0,0,0,0,0,0,0,0.556683088169433,-0.435884261538253,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106870213123351,0,0,0,0,0.0206770039553845,0.0631717379998363,0.0729431328298659,0,0.110506667306149,0,0,0,0,0,0.558505922881458,0,0,0,-0.204872412737019,0,0,0,0,0,-0.268923066546853,0,0,0,-0.0732104532001233,0,0,0,0,0,0
