,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0924199223066701,0,0.818369019178356,0,0,0,0.0552052797822158,0.000730637504253393,0.0348291656994558,0.00182384083201485,0,0,0,0.0613140276927686,0,0,0.0712251950060032,0,0,0,0,0,0,0,0,0.0512297602179282,1.73472347597681e-18,-0.145059070133253,0,0,0,0,0,-0.0808781637123381,0,0,0,0,-0.0574355445445208,0
X601328.CH.EQUITY,0,0,0.0289606237796214,0,0.373211770868092,0.112014241657196,0,0,0,0.250129498798309,0.0463273400409327,0,0,0,0,0.0205364936892559,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0677403215494379,0,0,0,0.191406272995934,0,0,0,0,0,0,0,0,0,0,0.560401729847403,0,0,0,0,0,0,0,0,0,0,0,-0.264348903251054,0,0,-0.164609513344835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443297089712,0,0.0153155776396556,0,0
X601818.CH.EQUITY,0,0,0.0583431020340146,0,0,0,0,0,0,0,0.0832910930259839,0,0,0,0,0.0410794748652415,0,0,0.201809477771902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722964048221059,0,0,0,0,0,0,0.0528029418374151,0,0,0.0185302844480352,0,0,0,0,0.193161689104736,0,0
X601939.CH.EQUITY,0.0177925720545471,0.00126615559480242,0,0,0,0,0,0,0,0.0343078621479685,0.734538019679834,0,0,0,0,0,0,0,0.145320119454618,0,0.0526151478090525,0,0,0,0.00928874459288811,0,0,0,0,0,0,0,-0.0168387209696241,0,0,0,0.0595614301731775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250731964131554
X601988.CH.EQUITY,0,0,0,-0.0679715405571716,0,0,0,0.0839128670408751,0.940131893219192,0,0.0646215846316207,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024959836969177,0,0,0,0,0,0,0,-0.104717497211728,0,0,0.0224054800030507,0,0,0
X601998.CH.EQUITY,0,-0.0856533358371721,0.0207013887921019,0,0,0,0.108311879716716,0,0.515055739177525,0,0,0,0.261185443521617,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.020829669834428,0,0,0.174287855797422,0,0,0,0,0,0,0,0.0107846564335319,0,0,0,0,0,0,0,0.0102296043152466,0,0,0,0,0,0,0,-0.0724585664783687,0
X601658.CH.Equity,0.250599012079526,0,0,0,0,0,0,0,0,0,0.199351954979944,0,0,0,0,0,0,0,0.114714022496055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368670626890912,0,0,0,0,0,0,0.0311431792977861
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.132303242509982,0,0.0206685422177304,0,0.570444342131224,-6.93889390390723e-18,0,0.0401988076550063,0,0,0.171344992824393,-0.0749707543018898,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0890808639881026,0.0215993804638635,0,0,0,0,0.0463789250599869,0,0,0,0,0,0,0,0.0235473205097801,0.0314654106508765
X11.HK.EQUITY,0,0,0,0,0.0212139660529063,0,0,0,0,0,0,0,0,0,0,0,-0.098267624470353,0,0,0,0.167684469929249,0.486682610090356,0,-0.013497684101368,0,0,0,0,0,0,0,0,0,0,0.117836583050867,0,0,0,0.0105520202392882,0.0216400763660554,0,0,0,0,0,0,0.0962231254725739,0,0,0,0,0.0373378828170875
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0237707115968931,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.540465085492479,0,0,0,0,0,0.315849540650544,0,0,0,0,0,0,-0.2654721594845,0,0,0,-0.101228623953083,0,0,-0.0507795203025679,0,0,0,0,0,-0.00977360242797151,0.120140267329298,0,0,0,-0.204786120251373,0
X5.HK.EQUITY,0,0,0,0,0,0.0443448856924451,-0.0917046136377766,0,0,0,0,0,0,0,0,0,0,0,-0.139068593799096,0.503282241607943,0.259574055112666,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098989690164544,0,0,0,-0.0654395577520498,0,0,0,0,0,0,-0.00691806845969313,0,0.0532143914639068,0.00663130485248368,0,0.110356742947026,0
X2884.TT.EQUITY,0,0.0997913107886493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806437876425258,0,-0.0495850973944715,0,0,0,0,0,-0.179849359023103,0,0,0,0,0,0.951501802971772,0,3.46944695195361e-18,0,0,1.38777878078145e-17,-0.0274946818977558,0,0.0584620090627898,0,0,-0.235983849605852,0,0,0,-0.016284302549244,0,0,0,0,0.183381226026944
X2886.TT.EQUITY,0,0.126097438804545,0,0.0912465642301756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267635993238085,0,0,0.158080364745337,0,0,0,0,0,0,0,0,0,0,0,0,-0.129695845901359,0.0789137935709005,0,0,0,0,0,0,0,0,0,0,0,0,-0.16534857356179
X2891.TT.EQUITY,0,0.0636452222689123,-0.288317734456918,0,0.685549316547546,0,0,0,0,0,0,-0.18737377866542,0,0,0,0,0,0,0,0.132975372791316,0,0,0,0.0461818084869711,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358243528698611,0,-0.102411739524144,0,0,0,0,0,0,0,0,0.287965561906441,0.0406085850219427,0.027656102887279,0.228482817366258,0.0700683339863225
X000166.CH.EQUITY,0.119476540806203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423377423388904,0,0.026396608748186,0,0,0,0,0,0,0,0,0,0.301190843876502,0,0,0.152437088561954,0,0,0.0862011394007941,0,0.0518791596866379,0,0,0,0,0.0473517968588223,0,0,0,0.0183498431018751,0,0,0,0
X000776.CH.EQUITY,0,-0.00638554324839479,0,0,0.192530571050877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12440343412861,0,0,0,0,0.246107363083105,0,0,0.159236712771358,0,0,0,0,0,0,0,0,0.409002564787867,0,0,0,0,0,0,0,-0.0417906984624499,0
X002736.CH.EQUITY,0,0.034470328372814,0,0,0,0,0.0620418677219308,0,0,0,0,0.118535459883578,0,0,0,0,0,0,0,0,0,0,0.00995920082686886,0,0,0.172166678537906,0,0,0,0,0,0,0.255885030973013,0.105028956769045,0,0,0.0969404330629459,0,0,0.218013327221276,0,0,0,0,0,0,0,0.0451874416239008,0,0,0,-0.029842842015003
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149038317657137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905543299813336,0,0.0373267665908928,0,0.0488072757117358,0.304353219561378,0,0.110271295215139,0.0447446041161301,0.00888405043550243,0.246257261876002,0,0,0.0214970605489485,0,0,0,0,0,0,0,-0.110043174525854
X600030.CH.EQUITY,0,0,0,0.0492998005550814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00554690751307766,0,0,0,0.0258910835884766,0,0.0498666366262563,0,0,0.15899059331826,0,0.193757948829954,0,0.105837852977997,0,0,0.210610211839497,0.0105130341629347,0,0.0322980673507664,0,0,0,0,0.287190492542079,-0.0635369050925484,0,0.12806383438306,-0.0767557894582084,0,-0.0340109813851849
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0223823865216321,0,0,1.0842021724855e-19,0,0,0.0169747030476421,0,0.0419042316800731,0,0,0,0,0,0,0,-0.0474434292634391,0.0932788400434698,0.185438880455177,0,0,0,0,0.0818612876414811,0.490218597705481,0,0.10508597317738,0.0229732032608356,-8.67361737988404e-19,-0.0131400813386413,0,0,0,0.0160842539388916,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0525074968198879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55972827750232,-0.0879120573954961,0,0,0,0,0,0,0.160038083387958,0,0,0,0,0,0.150360125939586,0.0294025323487029,-0.0191018266684203,0,0,-0.0233200497659396,0,0,0,0,0,-0.0453506992425876,0,0,-0.0234761201047979,0
X601066.CH.EQUITY,0,-0.0245258375674799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538460948505543,0.0202341849454905,0,0,0.102181228820391,0,0.44407664819025,0.22190086462969,0.0204128549502872,0,0,0.0593582428225213,0,0,0,0.0124294458508692,0,0.0367331598559233,0,0,0,0,0,0,0,0.0308501794037307,0,0,-0.1007568688171
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130560007621832,0,0,0,0,0,0,0,0.0355225414855109,0.108006747840658,0,0,0,0,0,0.231618703241951,0.116245039578564,0,0.0795988024243801,0,0,0,0,0.194899969863778,0,0,0,0,0,0,0,0,-0.0883530925761864
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0399945963270048,0,0,0,0,0.0969223874752274,0,-8.67361737988404e-19,0,0,0,0,0.0833363459436499,0,0,0,-0.0432656005151759,0.137678840585093,0,0,0.198974200339684,0,0.114658909412814,0,-6.93889390390723e-18,0,0,0.0899610080134765,-0.0259141059405663,0,0,0.298356140918766,0,0,0,0,0,0,0,0,0,0.0560949627995462,-0.0970405214708261,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0192372249065415,0,0,0.0692375349491807,0,0,0,0,0,0,0,0,0,0,0.050934850914529,0,0,0.106887983701046,0,0.199088691614887,0,0.273791311596136,0,0,0.352577340801944,0.0171980067443189,0,0,6.93889390390723e-18,0.0570547456006061,0,0,0,0,0,0,0,0.0227042761170929,0,0,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884425354684671,0,0,0,0.593338213521683,0,0.0518314279447606,0,0,0.0599774745741109,0,0.0955235019707662,0,0,0,0,0.0735147085716312,0.0660335436685017,0,-0.102919261559953,0,0,0,0,0,0,0,0,0.365630662306647,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.105856470855133,0,-0.0197033927067049,0,0,0.0119220279884794,0,0,0,0,0,0.135030510531968,0,0,-0.0466105502321212,0,0,0,0.483495375428993,0,0,0.0135643906820178,0,0,0,-0.000240898040512893,0,0.165858397161433,0.043599615700297,0,0,0,0,0,0,0,0.0627760374019688,0,0,0,0,0,0,0,-0.0783530789008596
X600918.CH.Equity,0,-0.171268433984744,0,0,0,0,0.0489110723165702,0,0,0,0,0,0,0.0430509515310444,0,0,0,0,0,0,-0.0703992431825212,0,0,0,0,0,0.0523838887435774,0,0,0,0,0,0,0,0,0.412413639765943,0.0692719722860024,0,0,0.0816016028469094,-0.018508299460087,0,0,0.105464587144897,0,0,0,0.023779187649372,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.117208821978138,-0.0527858656121116,0,0,0.126692815575931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868795803294313,0,0,0,0.1155462058696,0,0.195825690332641,0,0,0.040769883067971,0,0,0.135337609059912,0,0.0773349530033879,0,0.107442943008278,0,-0.0998126662700636,0,0,0,0,0,0,0,-0.0224486058389349,0,0,0
X388.HK.EQUITY,-0.0581194011498838,0,-0.0275901383722011,0,0,0,-0.190818773041892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31843353226463,0,0,0,-0.00658895283720194,-0.0539135187428788,0,0.1088991715854,0,0,0,0,0,-0.104738658794942,0,0,0,0,0,0,0,0,0,0,0.545926360660563,0,-0.232893626436548,0,0.290041858286154,0,-0.14161806762775
X601318.CH.EQUITY,0,0,0,0,0,0.208258980795061,0,0,0.22951054281898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0451405562369498,0,0,0.0988170533263017,-0.0194342047436715,0,0.138022694088999,0.28855933666212,0,0,0,0,0,0.100838311251502,0,0
X601319.CH.EQUITY,0.183640900998993,-0.103961772245423,0,0.00967207741246205,0,0,0.0525797774762214,0,0,0,0.191432012953912,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.282123916699024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234393349708873,0,-0.0629865123808791,0,0,0,-0.0409922318504411,0
X601336.CH.EQUITY,0,0,0,0.0278843910119536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09634752645676,0,3.46944695195361e-18,0,0,0,0,0,0,0.0745497440886839,0.0934828633605014,0,0.0422302736322708,0.0900561467142442,0,0.0125289569634868,0,0,0.22250488589717,0.14198181014208,0,0,0,0,0,-0.0162087043798344
X601601.CH.EQUITY,0,0,0,0,0,0.0856175466536678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358729258803345,0,0,0,0,0.0158219600478007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150188926005187,0,0,0,0.202648674006654,0.205450775768575,0,0.206751976260828,0,0,0.351272845535128,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0129018764744084,0,0,0,0,0,0,0,-0.130165944366198,0,0,0,0,0,0,0,0,0.180099767641186,0,0,0,0,0,-1.73472347597681e-18,0,0,0.30491828279565,0.0932075661216548,0.240240306838373,0,0,0.323115654329089,0.21133062760579,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0200790413878044,0,0,0,0.152079789993604,0,0,0,0,0,0.0375460653278114,0,0,0,0,-0.137528017406833,0,0,0.109492879675688,0,0.171682448342709,0.0979979191168266,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0801884718328933,0.232020145064947,0,0,0,0,0,-1.73472347597681e-18,0,1.73472347597681e-18,0,0.258903435145426,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15546544720737,0,0,0,0.0658683781383646,0.0199070402998777,0,0.265533742617854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155773004773031,0,-0.15314940452614,0,0,0,0.682067294867691,0.28178458988553,0,-0.085890152803406
X2882.TT.EQUITY,0,-0.116149136540569,0,0,0,0,0,0,0,-0.0377668833057818,0,0,0.0361715961725499,-0.133696981436109,0,0,0,0,0,0.132550889453039,0,0,0,0,0,-0.0470895675912172,0,0,0,0,0,0,0.384379710617824,0,0,0,-0.107228721572321,0,0,0,0.213414699296476,0,0,0,0.263890724889563,0,0,0.744573093751586,0,-0.0913821252772368,0,0.0362124998698647
X267.HK.EQUITY,0,0,-0.0113123470051323,0,0,0,0,0,0,0,0,0,0,0.00581308450615938,0,0,0,0,0,0,0.316055940005384,0,0.208765871778431,0,0,0,0,0,0,0,0,0,0,0,0.331230644144552,0,0,0,0,0,0.20866843483352,0.104544845846331,0,0,0,0,0,0,0,0,0,0.0251885346984666
MKRturn,0,-0.212567206560555,0,0,0,0,0,-0.192528191390263,0,0.0761863051192195,0,0,0.0489422458166214,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.711236258291504,0,0,0,0,0,0,0,-0.177706092282409,0,0,0,0.0448748052040172,0,0,0,-0.0838047754628453,0,0,0,0,0,0,0,-0.00795306898800491,-0.178165858027515,0,0.201858550226786
TED,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113338337346363,-0.298320194065825,0,0.0347066510497758,-0.0614136088296885,0.0100009827028046,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.512272996247212,0,0.0637814129765562,0,0,0,0,0.0158401445522706,0.045401369394695,0,0,0,0,0
