,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.153248813372233,0.288172834668214,0,0.271968129034502,0.218757106464445,0.0956550383848813,0,0,0.239346970079613,0,0,0,0,0,0,-0.017823972497607,0,-0.224342200183549,0,0,0,0,0,0,0,0,0,0,-0.118881875947303,0,-0.128376567412405,0,0,0,0,0,0,-0.102546684805442,0,0,0,-0.212876368765589,0.170369641267387,0,0,0,-0.075852377620219,0,0,0,0.01489399107149
X002142.CH.EQUITY,0,0,0,0,0,0.21795384572402,0,0.457553326095472,0,0,0,0,-0.0193474843247343,0,0,0,0,-0.177222503440559,0.122047291670922,0,0,0,0,0,0,-0.158026161606357,0,1.73472347597681e-18,0.188611661756036,0,0,0,0,0,0,0,0,0,0,0.0400105587801337,0,0,0,0,0,0,0,0,0,0,0,-0.182078973754825
X600000.CH.EQUITY,0.127988769284312,0.091489118821946,0,0,0,0.220752664771677,0,0,0,0.0806686245714885,0,0,0,0,0,0,0,0,0,0,0.233407116249514,0,0,0,0,0,0,0,0,0,0,0,0.00611361574457307,0,-0.0891248430809452,0,0,0,0,0,0.0651049543827837,0,0,0,0,0,0,0,0,-0.013037676419768,-0.0291961440396678,0
X600015.CH.EQUITY,0.0994079937780872,0,0,0,0,0,0.0403431683535583,0,0,0,0.0309815233246683,0.0876826702994551,0,-3.46944695195361e-18,0,0.0454546044069421,0,0,0,0,0.258792279535418,0.228506201290577,0.00746220158720546,0.0847282669385609,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0182034192605311,0,0,0,0,0,0,-0.0293475596272651,0,0,0,0,0
X600016.CH.EQUITY,0.159994071725359,0,0,0,0,0.151805693251116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116140198631365,0,0.32639147222715,0,0,0.859501656032844,0,0.400559873090434,-0.087095621310618,0,0,0,0,0,0,0,0,0,0,0.0195979794778303,0,-0.303606058124854,0,0,0,0,0,0,0,0,-0.0510837768501806,0,-0.0462333987702533
X600036.CH.EQUITY,0.0388353258945203,0,0.0861046492801631,0,0,0,0,0,0,0.149870019282397,0,0,0,0,0,0,0.0739288411855256,0,0,0,0.278608991810397,0,0,0,0,0,0,0,0,0,0,0,0,0.0494216794855511,0,0.031639556692351,0,0,0,0,0.0640241646277528,0,0,0.204318911551362,0,0,0,0,0,0,0,-0.0281189846481815
X600919.CH.EQUITY,0,0,0,0.00145160273224496,0,0.0193534496073953,0,0,0.0585994040916214,0,0,0.156364758817223,0,0,0,0,0,0.087862563547726,0,0,0.463111561336608,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0480555998047287,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0126090923120744,0.505481110536405,0,0,0,0,0,0,0.13718272499474,0,0,0,-0.104485844238304,0,0,0.268499222462971,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183887351832411,0,0,0,0,-0.00264394106680277,0,-0.052907287677471,0,0,0,0.0776717704851019,0,0,0.0426944955524264,0,0,0,0,0,-0.092766158126034,-0.0144161711913612,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.108943244912518,0,0,0.207887080658029,0,0.116476214394565,0,0,0,0,0,0,0,0,0,0.0723981694773337,0,0,0.0124140027187337,0,0,0,0,0,0,0.133604988228527,0,0,0,0.0060508003789726,0,0,0.0115147288450439,0,0,0,0,0.0248438942668012,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.136607845249228,0,0.097072672744713,0,0,0.136223309551123,0,0.0858996809928449,0.226797776842249,0,0,0.047034280176775,0,0,0,0,0,0,0,0,0,0,0.347496885345053,0,0,0.094788357908268,-0.220194512640397,0,-0.0839827776128365,-0.0793579586462941,0.230274848972642,0,0,0,-0.0464884194585573,0,0,-0.0282123144505367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
