,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0762424284852692,0.04170186520274,0,0,0,0.0506402504355836,0,0,0.110289440161829,0.14712428320948,0,0.10191062122759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159227906689412,0,0,0,0,0,0,0,0,0,0,0,0.0547708053970381,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.196461189438478,0,0.0914532507130487,0,0,0,0,0,0,0,0,0,0.139309519419772,0,0,0,0,0.265327142472234,0,0,-0.0297230844951394,0,0,0,0,0,-0.0911458463928826,0,0,0,0,0,0,0,0,0,0,0,0,0.186189730385274,0,-0.022662813933062,0,-0.0174056376085526,-0.0571956694317719,0.0546237766055115,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0575911154925309,0,0.0286249662883419,0,0,0,0,0,0,0.103584408824593,0,0,0,0.443029233760265,0,0,0,0,0,0,0,0,0.00657524331986405,0.09250668938413,0.102159917556561,0,0,0,0,0,0.152131263347166,0.0820371063756917,0,0,0,0,0,0,0,-0.0354734693155092,0
X600015.CH.EQUITY,0,0.0104414975498944,0,0,0.114001387752366,0,0,0,0,0,0,0,0,0,0,0.125013708310694,0.267453784435856,0,0,0.233900432277356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033430628815741,0,0,0,0,0,0.15679290451627,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230717020877217,0,0,-0.00553387082661166,0,0.601775809944094,0,0,-0.100045190846076,0,-0.0120229240014113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170991544186843,0,0,0,0,0,-0.0231765019666202,0.168646097519345,0,0
X600036.CH.EQUITY,0.408948703750512,0.0741435811597548,0,0,0.0143168045531331,0,0,0,0,0,0,0,0,0,0,0,0,0.344420109970085,0.0154599506948718,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206465916694765,0,0,0,0,0,0,-0.0770169877341178,-0.032914644336797,0,0,0.0378511839413895,0.204597923711605
X600919.CH.EQUITY,0,0,0,0,0,0.0167102446162252,0,0,0.279682526284381,0,0.0211093143151366,0,0,0,0,0,0,0.270067372565661,0,0.122708724385244,0,0,0.274130937849363,0,0,-0.0341109077986991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926719504605851,0,0,0.0224865785391574,-0.0324963664594357,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.010619924596862,0,0.318242584242837,0,0,0,0,0,0,0,0,0.0620626461092624,0,0,0,0,0.0402444086876511,0,0,0.145399341779956,0,0,0,-0.04178586820252,0,0,0,0,0.249964655442753,0,0,0.109178137639245,0,0.138420466192105,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0379713734324523,0,0,0,0,0.240914385189036,0.0824151263488676,0,0.478769674503349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856198162059613,-0.0468899877283124,0,0.199574957550606,-0.00290637429241942,0,0,0,0,0,0,0,0,0,0,0,0,-0.113926237086175,0,0,0,0,0.0686661493954425,0,-0.0720996193203083
X601166.CH.EQUITY,0.168797952609979,0,0,0,0,0,0,0,0.166942603759466,0,0.0635432870670133,0.168695650154143,0,0,0,0,0.00359714361573951,0.122813260717597,0,0,0,0,0,0,0,0,0,0,0,0,-0.260508899096933,0,0,0,0,0,0,0,0.03001378160895,0,0,0,0,0,0,0,0,0,0,0.150963763908917,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.110487624938965,0,0,0.094923924325094,0,0,0.212753042996928,0,0,0,0,0,0.0506379956538704,0.0632271849617173,0.204886982146679,0.027419455744001,0,0,0.222893389523688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0127504544839344,0,0.152004785840041,0,0,0,0,0,0.0854626873540303,0,0,0,0,0,0.0872784973041345,0,0.216178526095807,-0.159581261998451,0,0,0.199000436322032,-0.0542997622076511,0,0.0308728429690682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101870257771493,0,0,0,0.337056858752714,0,0,-0.0353872774557528,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.349278425863112,0,0,0,0.108317980195725,0,0,0,0.194539485245736,0.0503034356829259,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502441153355943,0,0,0,0,0,0,0,0.0628604837791924,0.0416122435923913,0,0,0
X601328.CH.EQUITY,0,0,0.206460018003684,0,0,0,0,0,0,0,0,0,0.0338416958663834,0,0,0,0.28882038146579,0,0.0930994685710818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18819511183164,0,0,0,0,0,0,0,0,0,0,0,-0.0469398958276199,0,0,-0.0331001597531054,0
X601398.CH.EQUITY,0,0,0,0,0,-0.0211135285658684,0,0,0,0,0,0.297114925621112,0.135634493382447,0,0,0,0,0,0.451803837918039,0,0,0,0,0,0,0,0,0.104014049802694,0.0398317413980312,0,0,0,0,0,0,0,0,0,0,-0.0238457794873294,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0537292198824201,0.0130719362826661
X601577.CH.EQUITY,0,0,0,0.149645524476423,0,0,0,0,0,0,0,0.0789772832112937,0,-1.0842021724855e-19,0,0,0.00871287458513707,0,0,0,0.543415613449184,0,0,0,0.0987504427403808,0,0,0,0,0.0275297051229544,0,0,0,0.0279546671472796,0,0,0,0,0.0670356686805686,0,0.0548859537111934,0,0,0,-0.0401700611372337,0.00407480752728397,0.0157082902884715,0,0,0.0402524504466176,0,0
X601818.CH.EQUITY,0,0,0,0.0478153394407028,0.375566418234335,0,0,0,0,0,0,0,0,0,0.0315217490836955,0,0,0,0.0139716681546137,0,0,0.0540619315948788,0,0.300702406696896,0,0,0,0,0,0,0,0,0.0739835310324221,0,0,0,0,0,0,0,0.00454098576395072,0,0,0,0.0336398945253935,0,0,0,0,0.127971820410351,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.33660886407034,0.164045131335318,0,0,0.22630642171129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0629319980978504,-0.0558942882728973,0.10042272734563,0,0,0,0,0,0,0,0,0.0643562893458453,0,0,0,0,0,0,-0.149239675339983,0.0850512325059813,0,0,0,-0.0392461060366784,0.0900759861827189,-0.0748412957021468
X601939.CH.EQUITY,0,0,0,0,0.0727874354613052,0,0,0,0.0431177794555322,0.0631534974352928,0.0711550408212936,0,0,0,0.154595870880444,0,0,0,0,0,0,0,0.180409485627101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0674255510106471,0,0,0,0,0.0277136568923351,0,0,0,0,0,0.0908786120582647,0.477967245228926,0,0.0333451600084069,0,0,0,0.00106049132332701,0,0,0,0,0.0729094507600314,0,0,0,0,0,0,0,0.0814257287955125,0,0,0.0547729087245769,0,0,0,0,0,0,0,0,0.0833826314948601,0,0,0,0,0,0,0,0.0153177406658648
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130304076814676,0.260875900631644,0,0,0,0.196204812998637,0,0,0,0,0,0,0,0.149341335544469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159330207452148,0,0,0.0882230034275271,0,0,0,0.0489039643349734,0,0.0308226187363326,0,0,0,0.0393257101317527,0
X601998.CH.EQUITY,0,0.122381568920329,0,0,0.0541349842736989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173352364397384,0,0,0,0,0,0,0,0,0,0,0,0,-0.140651405765271,0,0,0.0618204918567038,0,0,0,0,0.127777532694425,0.0294079067670006,0,0.0659431066256562,0.0200069530522842,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0167254597344631,0,0,0,0.0654606425483376,0,0,0.265106733482878,0,0,0,0.0679356249774051,0,0,0,0,0.199351366659775,0,0,0,0,0,0,0,0,0.24006189026174,0,0,-0.113550873388362,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.147750147922238,0,0,0,-0.029116741833035,0,0,0,0,0.0951338314237898,-0.0914953992910287
