,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.068545811553492,0,0,0,-6.93889390390723e-18,0,0,0,0,0.140290653414714,0,0,0,0.427240560624032,0,-0.00468169589029059,0,0,0,0,0,0,0,0.125952453766794,0.087419898770688,0,0,0,0,0,0.127457602825105,0.0801541971791926,0,0,0,0,0,0,0,-0.0357956404561392,0
X600015.CH.EQUITY,0,0.0673138814218337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180815143811207,0.292550141643465,0,0,0.195777807375226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119952219686862,0,0,0,0,0,0.0967522442562416,0,0,0,0,0,0,0,0.0613088595078052,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.244732137809721,0,0,-0.03407085972078,0.0577254100136568,0.556200284533843,0,0,-0.32233637571559,0,-0.13824272232954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146687456411851,0,0,0,0,0,0,0.305671494891835,0,0
X600036.CH.EQUITY,0.407745661105651,0.0391931316982757,0,0,0,0,0,0.052662634998737,0,0,0,0,0,0,0,0,0,0.35812506085185,0,0,0,0,0,0,0,-0.00749748503561075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721244831825633,-0.0277812955675909,0,0,0.0719435582425362,0.213150534383442
X600919.CH.EQUITY,0,0,0,0.0246087385029736,0,0.0279578365323094,0,-0.0594418888728045,0.285228967479903,0,0.124218240806678,0,0,0,0,0,0,0.256431602282989,0,0.0696210929073828,0,0,0.243612832080509,0,0,-0.0342631439404245,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0193175415438409,0.0648759613551685,0,0,0.0211757046084249,-0.0191661742102292,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.144839363382619,0,0,0,0,0,0,0,0,0,0,0,0.0242123569532544,0,0,0,0,0.156877102943302,0,0,0,-0.0299545810809914,0,0,0,0,0.219230696349065,0,0,0.106625187314445,0,0.0323881699055374,0,0.251074888111089,1.38777878078145e-17,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601009.CH.EQUITY,0,0.049668889428657,0,0,0,0,0.231766140337813,0.0753614987324141,0,0.492604969283101,0,0,0,0,0,0,0,0,0,0.00932503840159088,0,0,0,0,0,0,0,-0.0882554463507391,-0.0482968225314823,0,0.203180415715856,0,0,0,0.0037224585663642,0,0,0,0,0,0,0,0,0,-0.113866748122408,0,0,0,0,0.0733477728999108,0,-0.0827323777594367
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0,0
