,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0401400295483952,0,0,0,0,0.259561776226349,0.0414055179592499,0,0,0.157199156940467,0,0.0260654407500405,0,0.286690743385339,0,0,0,0,0,-0.0875682518536966,0,0,0,0,0,0.117754860025916,0,0,0,0,0,0.0553616724885235,0,0,0,0,0,0,0,0,-0.0965074764210407
X601229.CH.EQUITY,0,0,0.367470315256611,0.0182008880839434,0,0,0,0,0,0,0.257773679702681,0,0,-8.67361737988404e-19,0,0,0.0226453754615437,0,0,0,0,0,0,0,0,0,0.0696887442316362,0.0650335822779178,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.104504762750285,0,0.0889619329859901,0,0,0,0.0603274075995573,0,0.0177127311785489,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942386818735687,0.0276320384683762,0,0,0,0.65789567164125,0.111482965694409,0,0,0,0,0,0,0.10607259087685,0,0,0,0,0.027154510192001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184705983167401,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0796556874022999,0.0249166921863289,0,0,0,0.295334365022272,0.325739193600811,0,0,0,0.0505102636716325,0,0,0,0,0,0.0775409705212641,0.158771586614295,0,0,0,0,0,0,-0.225871056463882,0,0,0,0,0,0,0,0,0,0.0238975403929496,0,0,0,0,0,0,0,0,0.0806413863985482,0,0.140481584736335
X601398.CH.EQUITY,0,0,0,0,0,0,0.0769532216613742,0,0,0,0,0,0.208000070548203,0,0,0,0.0681522087156115,0.109495344562581,0.605241573493608,0,0,0.0901774528730305,0,0,0,0,0.047160737743645,0,0,0,0,0,0,0,0,0,-0.222317330129464,0,0.0974869416056124,0,0,0,0,0,-0.217371034355251,0,0,0,0,0.11774241860107,0,-0.0421768323326396
X601577.CH.EQUITY,0,0,0,0.0609478067842069,0,0,0,0,0,0,0,0.136990612652906,0,0,0,0,0,0,0,0,0.167466066132289,0,0.079184000150409,0,0.243313993998962,0,0,0,0,0,0,0,0,0,0,0,0,0.152894514699127,0,0,0,0,0,0,0.129961637524614,0,0,0,-0.0669739561950443,-0.0105484491245822,0,0
X601818.CH.EQUITY,0,0,0,0,0.436530709540862,0,0,0,0,0,0.0762615738172048,0.124366625687254,0,0.0278344006266944,0,0,0,0,0.0878584145485451,0,0,0,0,0,0.156385208338343,0,0,0.0272737160137249,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0252364679975805,0,0,0.102456193332833,0,0,0,0,0,0,0,0,0,0.0833058255890682,0
X601838.CH.EQUITY,0,0.334703888764238,0.00746106813960811,0,0,0,0,0.136284802542853,0.0466049534181089,0,0,0,0,0,0.213072062650296,-0.0300382106941195,0,0,0.0705062822634238,0.0392126211060893,0,0,0,0,0,0,-0.0196847583817786,0,0,0,0,0,0,0,0,0,0.0894121308663535,0,0,0,-0.0041809528175744,0,0,0,0,0.00700337321085186,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.301513064220981,0,0.199590383874168,0,0.255127744665222,0.169652909554524,0,0.153889400701616,0,0,0.0404521504043141,0,0,-0.0268968221747097,-0.0278472474171908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113896341004762,0,0,0,-0.0573563469737191,-0.0759237732171208
X601988.CH.EQUITY,0,0,0,0.269227960512649,0,0,0,0,0,0,0,0,0.436059321392891,0,0.31358406851595,0,0,0,0,0,0.133224841472144,0,0,0,0,0,0,0,0,0.0312915953158554,0,0,0,-0.225002376013634,0,0,0,0,0,0,0,0,0,0,0,0,-0.0954067561151188,-0.0832584857276074,0,0.110025926060629,-0.0277343960557893,0
X601997.CH.EQUITY,0,0,0,0.122943072228355,0.0101708888405585,0,0,0,0,0,0.0320731307237821,0,0,0,0,0.347854690621804,0,0,0,0,0,0,0,0,0,0.112518731676342,0,0,0.0442112155711813,0,0,0,0.185035682168066,0,0,0,0,0,0,0,0,0,0.141189853030798,0,0,0,0.056615554930755,0,0,0.131673212348815,0,0
X601998.CH.EQUITY,0,0,0,0,0.0510562422166101,0.127063680156548,0,0,0,0,0,0.0202336984953587,0,0,0.083683187157749,0,0,0,0,0,0,0,0,0.371918275696589,0,0.0981462570750208,0,-0.0320225900151073,0,0,0,-0.0795361006484377,0,0,0,0,-0.0879716577990474,0,0,0,0,0,0,0,0,0.223122713930635,0,0,0,0,0,-8.67361737988404e-19
X601658.CH.Equity,0,0.159024692232202,0,0,0,0,0,0,0,0.0259158226805687,0.00522531595358537,0.0248658509207174,0.0881499809223087,0.160802941560289,0,0,0,0.0542333155373545,0.0835528520771047,0,0,0,0,0.0601437973628636,0.0904509774637867,0,0,0,0,0,0,0,0.107638901233428,0,0,0,0.136060101988526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0791574011217702,0,0,0,0.0247789813537732,0,0.150913398808665,0,0,0,0,0,0,0,0,0,0,0,-0.0784937314205602,0,0.37979742107822,0.0485814907586491,0,0,0,0.0943502525361022,0,0,-0.0696761561274714,0,0,0,0,0,0,0,0,0,0.368370641603476,-0.0286892429418979,0,0,0,0,0,0,0,-0.0463775222520799,0,0,-0.0487106515249011
X601077.CH.Equity,0,0,0,0.0385114319685071,0,0,0,0,0.166732563991523,0,0.309743631004994,0.172989756783677,0,0,0,0.00127742735085389,0,0,0,0,0,0,-0.0744280065390667,0,0,0,0,0,0,0,0,0,0,0,0,0.0957197915462998,0,0,0,0,0,0,0.107367852423059,0,0,0,0.072650427079706,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0797212633336767,-0.144670485480249,0,0,0,-0.0279302689318294,0,0,0,0,0.153814309529102,0,0,0,0,0,0,0,0,0,0,0,0.411136987634131,0.259417477807328,0,0,0,0,0,0,0,0,-0.086993327595226,0,0,0,0,0,0,0,0,0,0.298386472945696,0,0,0.227123037499673,0.01870226875616,-0.0693006308372275
X2388.HK.EQUITY,0,0,0,0,0.122183713132989,0,0,0,0,0,0,0,0,0,0.0378814380860989,0.153440952649152,0,-0.679452273186287,0,0.191719993635966,0,0,0,0.358219983878926,0,0,0,0.126867428005196,0,0,0,0,0,0,0,0,-0.0695192270111814,0,0,0,-0.244583741754994,0,0,0,0,-0.146925352715098,0,0,0,0,0,0.410456366354468
X5.HK.EQUITY,0,0,0,0,0,0,-0.281182128219789,0,0.347778083894708,0,0,0,0,0.122847236923648,0,0,0,0,0,0,0,0,0,0,0,0.268048094916529,0.248968263817331,0,0.0314936938614116,0.112988179763416,0,0,0,0,0.137692150742856,0,0,0,0,-0.0902387711373857,0,0,0,0,0,0,0,0,0,0.015633886323171,0.296160434216765,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.00840514402992561,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197988945056921,0,0,0,0,0,0,0,0,0.285906184572622,0,0.408502910745812,0,0,0,0,0,0,0,0,0.05774644506126,0,0,-0.0413821443448819,0,0,0,0.109923552582551,0.0523847474533686,0,0,0
X2884.TT.EQUITY,0,0.217908105300271,0,0,0,0,0,-0.0874671463105805,0,0,0,-0.0106292444847118,-0.0917647606421706,-0.0901119920089578,0,0,0,0.189560198588575,0,0,0,0,0,0,0,0,0,0,0.39707460131988,0,0.11416366599764,-6.93889390390723e-18,0,0,0,0,0,-0.0634271030123711,0,0,0.0731442655643691,0,0,0,0,0,0,0,0.111564595067456,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.233108543302711,0,0,0,0,-0.132675986827711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915481503715952,0,0.226138673926646,0,0,0.162265564427863,0.0299793258019069,0,0.0149031407546164,0,0,0,0,0,0.219518699393723,0,0,0,0,0,0,0.162710983516549,0,0.0916843375407521,0.102836095000018,0
X5880.TT.EQUITY,0,0,0,0,0,0.0400208174014367,0,0,0.0275542069739286,0,0,0,0.0535964250717111,0,0,0,-0.0816001430075163,0,0,0,0,0,-0.181608063053014,0.030854556257198,0,0,0,0,0.523270109025605,0.0346717085560593,0,0,0,0,0,0,0,0,0.0732191222024563,0,0.306681694985805,0,-0.0751778353643475,0,0,0,0,0,0,0,-0.0746061363961121,0.0781768293831375
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483320687540199,0,0,0,0,0,0,0,0,0,0.00875786211676458,0,0,0,0.204565123758871,0,0.430504655206117,0.0208083230107728,0,0.161259841599085,0.0471617940653756,0,0.174447914312155,0,0,0,0,0.0269874416053767,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442082223983563,0.00389793044769768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307036795086194,0,0,0,0,0,0,0.533297081506692,0,0,0.0372497451744841,0.0802903801174668,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.00792479449690804,0.0400582132445906,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0889124609461288,0,0,0,0,0,0,0,0,0.0582464018999595,0,0.0764103617896973,0,0,0,0,0,0,0,0,0,0.143410681932938,0.271563680704885,0,0,0,0,0,0.00963023848272297,0.0342734494590228,0,0.0628153538331998,-4.33680868994202e-19,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0549346928839904,0,0,0,0,0.105735425043302,0,0,0.00417460506491777,0,0,0,0,0,0.0516834283011112,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0823670100205386,0,0,0,0,0.0134826563103716,0,0,0,0,0,0,0.0133110614221239,0.653110464706161,0,0,0,0,0,0,0,0,0.0402351294411567,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0502203708076856,0,0,0,0,0,0.0167659086827306,0,0,-3.46944695195361e-18,0,0.125269614759688,0,0.01543994998082,0,0,0,0,0,0,0,-0.0780189423699075,0,8.67361737988404e-19,0,0,-0.0794376849846766,0,0.273434999126553,0.172881967771517,0.147561124137796,0.0461719993769355,0,0,0,0.153080253012563,0,0,-0.00923560746813127,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0524219697363241,0,0,0,0,0,0,0,0,0,0.176405767029443,0,0,0,0,0,0,0,0.03940499099969,0,0,0,0,0,0,0,0,0,0,0,0,0.260672678759976,0.475336161077946,0,0.00156223233309749,0.0933292722471765,0,0,0.0390574449043721,0,0,0,0,0,0,0,0,0,0.0442460245969506,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032083072389238,0,0,0,0,0,0,0,0,0,0.230845040835366,0,0,0,0.32189500638208,0,0.233989613914286,0,0,0,0,0,0,0,0,-0.0146640852347016,0,0.00426969642669678,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0736784698181764,0,0,0.208451006435326,0,0,0,0,0,0,0,-0.0155307713486532,0.03380999137138,0,0,0.128076559608484,0,0.130977403678521,0,0,0,0,0,-0.01424527424927,0.207092473675038,0,0,0,0,0.125846863940452,0,0,0,0.235655665841347,0,0,0,0,0,0.0168896425247983,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.361750265106553,0.0436680068618199,0,0,0,0,0,0,0,0,0,-0.0757360882646612,0,0,0,0.214774606539701,0.168498381579864,0,0,0.223395027513416,0,0,0,0,0,0,0,0.0404755688456903,0,0,0,0,0,0.0743101127843451,0,0,0
X601318.CH.EQUITY,0.47579250210468,0,0,0,0,0,0,0,0,0,0,0.0575344041450408,0,0,0.0106027602853487,0,0,0,0,0.00724532228066686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255317506444061,0.167611756497737,0.012132674828292,0,0,-0.0608724031089406,0,0.172449622393305,-0.0440050634814708
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.137606419912769,0.201091335681333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124389578169888,0.195513541422224,0,0,0,0,0,0,0,0.144909729668594,0,0,0,0,0.10118739233055,0,0,0,0.121456804837715,0,-1.38777878078145e-17,0.0195189660360728,0,0,0,0
X601336.CH.EQUITY,0.280495982435974,0.100667236574329,0,0,0,0,0,0,0,0,0,0.158494529888508,0,0,0,0,0,0,0,0.0453546690791805,0,0,0,0,0,0,0,0.0605068812581411,0,0,0,-0.135134456436322,0,0.289415190444051,0,0,0,0,0,0,0,0.0286518510571378,0,0,0.143097194336828,0,0,0,0,0,0.0669683978842695,0
X601601.CH.EQUITY,0,0,0,0,0.130921047833297,0,0,0,0,0,0,0,0,0.0938833221375058,0,0,0,0,0,0,0,-0.0755364480372769,0,0,0,0,0,0,0,0,-0.114985137992962,0,0,0,0,0,0.107472179643714,0,0.114826794199814,0.00837259354153446,0,0,0,0.511935173863871,0,0.031518761040694,0,0,0,0,0.0183076388388904,0
X601628.CH.EQUITY,0,0,0,0,0,0,-0.034050517410295,-0.0483725069208198,0,0,0,0.0687971799449789,0,0,0,0,0,0.29577548717871,0,0,0,0,0,0,0.0770037739338236,0,0,-0.38559188317927,0,0.127076672685966,-0.0846880538036434,0,0,0,0,0,0,0,0,0.243487352008055,0,0,0,0.240493894776015,0.236767617660716,0,0,0,0.015254416662015,0,0,0
X1299.HK.EQUITY,0,0.12193921657848,0,0,0,0,0,0.40352570308929,0,0.102130638695763,0,0,-0.136180415026938,0,-0.0289632715292857,0,0,0,0,0,0.0758836343701832,0,0,0,0,0.380011417748309,0,0,0,0,0,-0.120511471527622,0,0,0,0,0,0,0,0,0,0.16374667732306,0,0,0,0,0,0,0,0,-0.0076398654750801,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172325251322357,-0.0417219137342647,-0.0777520686664958,0,0,-0.0152823400148897,0,0,0,-0.05016200795698,0,0,0,0,0.194283681057504,0,-0.205349509519289,0,0,0.147130723115833,0,0,0,0,0,0.375546359128015,0,0,0,0,0,0,0.641341347014447,0,0.0282274704948677,0.14901555987938
X2883.TT.EQUITY,0,0,0.186525656072469,0,0.0957542964070849,0,0,0,0,0,0,0,-0.113639760664839,0,0,0,0,0,-0.0507902100261044,0,0,0,0.172435953193037,0,0,0,0,0,0,0.255445524505285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.491266365474022,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0364329443770139,0,0,0,0,0,0,0,0.206394278830768,0,-0.158401105002898,0,0.207062840295793,0.0196670799503504,0,0,0,-1.38777878078145e-17,0,0,0,0,0.253333536842986,0,0,0.183336695323013,0.163492843962307,0,0,0,0,0,0,0,0.21120197853935,0.0221993629217755,0,0,0,0,0,0,0,0,0,0,-0.0510883040305872
MKRturn,0,0,0,0,-0.00325441469086272,0,-0.285861004983938,0,0,0,0,0,0.200047942463266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363679585636593,0.337488481972681,0,0,0,-0.0867007418359502,-0.125688314849264,0,0,0,0,0,0,-0.110151856679548,0,0.125417820663819,0,0.253024898207601,0,0,0,0,0,0,0,0.135849514635844
TED,0.288988168515377,0,0,0,0,0,0,0,-0.178064837528229,0,0,0,0,0,-0.0156098773363853,0.150987783876301,0,0,0,0,0,0.326289499861043,0,0,0,0.0153852010230241,0.0847187219389781,0,0,0,0.0317677450915575,0.0838353209493659,0,3.46944695195361e-18,0,-0.0967432699269531,0,0,-0.35810397435587,-0.112251236072829,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.159302077926761,0
