,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.261421549285105,0,0,0,0,0,0,0,0,0.191349040581597,0,0,0,0,0,0,0,0.0960974132680738,0,-0.103708146788131,0,0,0,0.224386684952402,0,0,0,0,0,0,0.313781138059045,0,0.0945974906645177,0,0,-0.367459390484922,0,0,0,0,0,-0.0218962463799391,0,0,-0.0292316030052336,0,0,0,0
X002142.CH.EQUITY,0.206837770652923,0,0,0,0,0,0.0185332676483522,0.0481242589931097,0.103984537804715,0,0,0,0,0,0,0,0.100504262812627,0,0.0422021987230998,0,0,0,0,0,0.0195642621986275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125957231626509,0,0,0,-0.00539058725205748,0,0,0,0,-0.0171582187142912,0
X600000.CH.EQUITY,0,0.028434820432297,0,0,0.15427808330573,0.223968227123749,0.116845701721795,0,0,0,0,0,0.244983456341464,0,0,0,0.075698387355978,0,0,0,0,0,0,0,0,0,0,0,0.0382404175179401,-0.11639216798615,0,0,0,0,0,0,0,0,-0.00844934904701111,0.230754147530511,0,0,0,-0.110995871926928,0,0,0,0,0,-0.0284955233544458
X600015.CH.EQUITY,0,0,0,0,0.0268132579426122,0,0,0,0,0.229800009046774,0.0431655868258875,0,0,0,0.343755482770225,0,0,0.0389309938915102,0,0,0,0.233630526682122,0,0,0,0,0,0,0,0.0124645328751758,0,0,0,0,0,0,0,0,0,0,0,0.153138129240955,0,0,0,0.0161310836589802,0,0,0,0
X600016.CH.EQUITY,0,0,0.0966203898350401,0.115388951568566,0,0,0,0,0,0.0200212631149752,0.127259359540519,0,0.204240417639735,0,0,0,0.214855862927979,0,0,0,0,0,0,0,0.0331611557681617,0,0,0,0,0,0,0,0.0968463167087152,0,0,0,0,0,0,0,0.305547636662434,0.0279109376131349,0,0,0,0,-0.165522359001332,0,0,-0.15703718446747
X600036.CH.EQUITY,0,0.216786176016031,0.195542373682728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593578215980564,0,0.217578552540867,0,-0.0435390226340935,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0287674331405404,0,0,0.0168694546246936,0.395822705790986,0,0,0.0218665768450156,0,0,0,0,0.0162011515083904,0,0.0576618288088504
X600919.CH.EQUITY,-0.0219826078440467,0,0,0,0.0369986569113353,0,0,0,0,0.161660746841108,0.114958294712161,0,0,0.0880622218901794,0.0307133470070384,0,0.382002695716311,0.175648194338586,-4.33680868994202e-19,-1.73472347597681e-18,0,0,0,0.0249771547193467,0,0,0,0,0.135168941327637,0,0,0,0,0,0,0,-0.0499554661057872,0,-0.127595353077749,0,0,-0.131937408028702,0,0,0,0,0,0,0,0.047386676526523
X601009.CH.EQUITY,0.344980887276612,0,0,0,0,0,0,0,0.393040323063747,0,0,0,0,0.278758807175816,0,0,0,0,-0.0869087173878598,0,0,0,-0.0628320797966883,0.0605910595484036,0.0278440701658782,0,0,0,0,0,0,0,-0.0523746756558357,0,0,0,0,0,0,0,0,0,0,0,0,0.24141759406142,0,0,0,0
X601166.CH.EQUITY,0,0.330195829847291,0,0,0,0,0,0,0,-0.278598325231932,0,0,0,0.00753855332023755,0,0,0.41732144026666,0,0,0,0,0,0,0,0,0.0516343891792665,0,0,0,0,0,0,0,0,0.0805609576626688,0,0,0,0,0.0529077661494438,0.0841160487308816,0.236762256383305,0.247504676314677,0,0,0,0,-0.0631176960836083,0,0.260799721757838
X601169.CH.EQUITY,0,0,0.245551136789255,0.523894745420036,0,0,0,0,0,0,0,0,0.232129094062627,-0.0690712288826254,0,0,0.130438621420599,0,0,0,0,0,0,0.178497571441468,0,0,0,0,0,0,0,0,0,0,-0.0259552771337746,0,0,0,0,0,0,0,0,0,0,0,-0.0469306915799054,0,0.0854951647007838,0
X601229.CH.EQUITY,0.115866930046117,0.00937223405590547,0,0.22705369816776,0.178368023701992,-0.000121092644828171,0,0.0994972008491281,0,0,0,0,0,0,0,0.239284513960314,0,0,-0.252483159392271,0,-0.12078681597579,0,0,0.0190942269183301,0,0,-0.145530127989124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0544702555500172
X601288.CH.EQUITY,0,0,0,0,0.118697325861387,0,0,0,0,0.292181686500123,0,0,0.0453745523919446,0.119255120372113,0,0,0.059142411617921,0,-0.109521171439274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792896455501199,0,0.102680247243519,0,0,0,0.0865872740930625,0,0
X601328.CH.EQUITY,0,0,0.0513875349170159,0,0.0639659080467636,0,0,0,0,0.0197905437012131,0,0.00717172315149397,0,0.0675269958116501,0.0462371801862414,0.0432147847168101,0.430151659237757,0,0,0,0,0.109960227494827,0,0,0.0503909983632989,0,0,0,0,0,-1.73472347597681e-18,0,0,0.108286697156872,0,0,0,0,0,0,0.0873558072746888,0,0.021247563910792,0,0,0,0,0,0,-0.0296179217414834
X601398.CH.EQUITY,0,0,0,0.108321099706357,0,0,0.136650524297351,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.282369007541107,0,0,0,0,0,0,0,0,0,0,0,-0.016793014908435,0,0,0,0,0,0,0,0.00262538391800845,0,0,0,0,0,0,0,0,-0.0625536705787337,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.332263977135885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262015562658112,0,0,0,0,0,0,0,0,0,0,-0.0943198057939261,0,0,0,0,0,0,0,0,0,-0.109125384312449,0,0,0,0,0,0,0.13707607476506,0,0,0,-0.0111590212182313
X601939.CH.EQUITY,0.0560780456475045,0,0,0,0,0,0,0.00333643854490635,0,0.0269628056662733,0.06814236888606,0,0.122482687519683,0,0.230016246118194,0,0,0.205552701271955,0,0,0,0,0.0758158055468648,0,0,0,0,0,0,0,0,0,0,0,0.0322583383444686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.178730046083444,0,-0.0935886532197687,0,0.121930745578612,0,0,0.21244512643063,0.26221154409205,0.0308452527887194,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0339122489798661,0,0,0,-0.0312423163639785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168795671868822,0,0.0955439688485984,0,0,0.12916383089876,0
X601998.CH.EQUITY,0,0,0,0.155797527724091,0.122187219186132,0,0,0.133217135524235,0,0,0,0,0.101414456611497,0,0.130063551359642,0,0,0,0,0.0508258458971751,0.105449562586765,0.0465346586541285,0,0,0,0.0196714326703146,0,0,0,0,0,0,0,-0.0497221497826652,-0.094715237269322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196572993242678
X601077.CH.Equity,0.116065540108842,0,0,0,0,0,-0.211704521245184,0,-0.0131598170292407,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209244266823034,0,0,0,0,0,0,0,0,0,0,0.192271419645277,0,0,0,0,0,0,0,0,0,-0.244588094563849,0,0,0.16091837128592,0.0319646793545761,0.0779486123354113,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0395412078119596,0,0,0.345007428905882,-0.240112753391485,-0.0322562708665975,0,0,0,0,0.397024330142946,0,0,0,-0.112570897956908,0,0,0,0,0,0,0,0,0,-0.0474549048025338,0,0,0,0,0,0,0,0,0,0.215769545303275,0,-0.0172014696690908,0,-0.0214796356434385,-0.0662906023515072
X2388.HK.EQUITY,0,0,0,0,0,0,0.176866524115833,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.352017766513981,0,0.092107001090025,0,0.131730050599687,0,0,0,0,0.119199325048044,0,0,0,0.126844385329954,0,0,0,0,0,0,0,0,0,0,0,0.297487211619029,0,0,-0.0104913178652594,0,0.106536679750974
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296499030294678,-0.111392979720192,0.216818095699257,0.375704531133608,0,0,0,0,0,0,0,0,-0.0216853775081501,0,0,0,0,0,0,0,0,0,-0.145805647246703,-0.0938752264785029,0,0,0,-0.286085959531255,0,0.324874594024808,0,0.184959727560712,-0.000517507576185053
X2884.TT.EQUITY,0,0.214257678906429,0.030250081344044,0,0,0,0,-0.0895064950376711,0,0,0,0,0,0,0,0,0,0,0,-0.0514041682404898,0,-0.0325993353129396,0,0.142427289771079,0,0,0,0.147571112540263,0.131666556579205,0,0,0,0,0.149020338006456,0,0,0.0777465354799046,0,0,0.13471325731434,-0.0119545738376342,-0.174552019473089,-0.033629256111517,0,0,0,0,0,0,0
X2886.TT.EQUITY,-0.179498796044566,0,0,0,0,0,0,0,0,0,0,0,0,-0.141192607180039,-0.163199301049535,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.804900385086254,0,0,0,0,0,0,0,0,0,0,0,0,0.0278191982317319,-0.0064098238924328,0,0.0427342867697993,0,0.0604415360344099,0,0.0427703948682732,0,0.114172993802485,0,0.0718983658368837
X2891.TT.EQUITY,0.0778012103310388,0.030445273148498,0,0,0,0,0,0.224909295632164,0,0.133219370158634,0.22710454386892,0,0,0,0,0.0272630887674962,0,0,0,0,0,0,0.125364411331752,0,0,0.384312988326074,0,0,0,0,0,0,0,0,-0.0371153928543304,0,0,0,0.0729273127652221,0,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111635407925053,0,0,0,0,-0.0641081419568291,0,0,0.0970401874299046,0.200460160829646,0.0146893064180256,0.170182541764313,0.531126684164132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252568408253579,0,0,0.446213207944033,0,0,0,0,0,0,0.0667216136992993,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0118742416241439,0,0,0,-0.0361874010464071,0,0,0,0.340137789518809,0.293424996108686,0,0,0,0.267761380442592,0.0798893291915945,0,0,0,0,0.00244198034169186,0,0,0.0411720520598489,0,0,0,0,0,0,0,0.0364211366229347
X000776.CH.EQUITY,0,0,0,0,0.0116679592090933,0,0,0,0,0,0,0,0,0.0137008675107628,0,0,0,0,0,0,0,0,0,0,0,0,0.142581605809326,0,0,0,2.16840434497101e-19,0.154829798888288,0,0,0,0,0.407212004507831,0,0,0.0746934357177535,0.0737378192746455,0,0,0,0,0,0,0,0.0364168287233561,0
X002736.CH.EQUITY,0,0.0393523730899436,0.00413861055202385,0,0,0,0.114291940865912,-0.103877101659443,0.210011760634662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382554536608531,0,0,0,0,0,0,0,0,0,0.170010137198782,0.303310776254913,0,0,0.102438579051129,0,0,0,0,-0.0760031850815634,0,0,0,0,0,0.15266070181026,0,0.0889568038055161
X300059.CH.EQUITY,0,0,0,0,0,0,0.0523692775978767,0,0,0,0.134562093759363,0,0,0,0,0,0,0,-0.0348355662063483,0,0,0,0.0168647845582697,0,0,0,0,0,0,0,0,0.250305596130162,0,0,0.144505574126563,0,0,0.212174810814118,0,0,0,0,0,0,0.0809299676312878,0,0.0345531969877382,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0923891458151384,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.013939401219614,0,0,0,0.0967011931860017,0,0,0,0,0,0,0.0154441749992426,0,0.271026154749359,0,0.324055876150019,0.116186008162303,0,0.0168765924054458,0,0,0,0,0.0643513297979401,0.0482018876673098,0,0,0
X600837.CH.EQUITY,0,0,0,0.0356694464253439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355197268131661,-0.145649751322319,0,0.0194766667363354,0,0.0678518907932023,0.356300771347696,0,0,0.195788326103701,0.0378620604482504,0,0,0,0.256483294426266,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.00620113808842006,0.116901163171558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738353320738271,0.282295868781479,0,0,0,0,0.211390191796366,0,0,0.11114911148895,0.289617663507801,0.0815472687947421,0.0293981936800513,0,0,0,0,0,0,0,0,0,0,0,0.038630934736454
X600999.CH.EQUITY,0,-0.0265982825602175,0.0467067347004922,0.142379954299748,0.0293155025935086,0,-0.109735285494629,0,-0.0811763888429881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099416722543773,0,0,0,0,0,0,0.12565191525028,0,0,0,0.428216401970436,0,0,0,0,0,0,0.141662747021651,0,0,0,0,0,0,-0.0441326462551776
X601066.CH.EQUITY,0.0525387222951464,0,0,0,0,0,0,0,0,0,0.132877551951891,-0.011095597521043,0,0,0,0,0,0,0,0,-0.0389536100354427,0,0,1.73472347597681e-18,0,0.108362238098196,0,0,0.163198620156256,0.199758187509274,0,0,0,0,0,0,0,0.172796528323141,0,0,0,0,0,0,0,0,-0.169070118266103,0,0,-0.0337088099954962
