,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0.0937987773744655,0.198073679830822,0,0,0.173106889944037,0,0,0,0,0,0.0923617644162635,0,0,-5.42101086242752e-20,0,0.127570069976092,0,0.0483058679159609,0.137068663841938,0,0,0,0,0,0.115186725683238,0,0,-0.00339073426415834,0,0,-0.0395042286829058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114588752998074,0,0
X601229.CH.EQUITY,0,0,0,0.0863563536112072,0.122626800722604,0,0,0,0.00489706475475608,0,0,0,0,0.137475336050593,0,0,0,0,0,0,0.495807745910387,0.0568903662791295,0,0.0459681323587326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471816918295892,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.045915845967553,0,0,0.0360214692826369,0,0,0,0,0,0,0,0,0.0232943697609975,0,0.308670456374059,0,5.42101086242752e-20,0.127141761399791,0,-0.0177690919084713,0,-0.0388898343739388,0,0,0.0305691350627896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32233565986813,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.100834518078066,0,0,0,0,0,0,0.238341493737968,0,0,0,0.157514299023353,0.194825528837627,0,0,0,0,0,-0.0804980517610986,0,0,0,0,0,0,0,0,0,0,0.0782696822753726,0,0,0,0,0,0,0,0,0,0,0,0,0.207162074985154,0,0.0468466718729261
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.286598086581903,-0.0898330451900408,-0.0190410131282951,0,0,0,0,0,-0.0956275406047571,0,0,0.779726430158655,0,0,0,0,0,0,0,0,-0.0475461090748988,0,0,0,-0.0216880816818232,0,0.199547923483171,-0.17377744716144,0,0,0,-0.0854023858037402,0,0,0,0,0,-0.170122137937861,0.133285800093177,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.0360498612861491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185548165647061,0.502401803880323,0,0,0,0,0,0,0.0880450987641663,0,0,0.252453981985902,0,0,0,0,0,0,0,0.0221205028649055,0,0,0,0,0.127023750062703,0,0,-0.000156297068094567
X601818.CH.EQUITY,0.20435937730453,0,0,0.0916737076105101,0,0,0,0,0,0,0,0.299230867690078,0.166301618906627,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0904973495082922,0,0,0,0,0,0.128344123388023,0,0,0,0,0,0,0.0863890552766275,0.0116105560298489,0,0,0,0,0,0,0,0,0.113302990413775,0
X601838.CH.EQUITY,0,0.333958914120646,0.0633775870141485,0,0,0,0.0695897404870315,0.406975843275113,0,0,0,0,0,0.20754047268999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367355692352869,0,0,0.113102841118641,-0.335356996593297,-0.0587495404008017,0,0,0,0,0,0,0,-0.01662695582422,0,0.0797939957382926,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.139452587474253,0,0,0,0,0.0186632391143988,0,0,0.0883104679430706,0,0,0.161768087615626,0,0.197832951432149,0.367014091225162,0.0696357827543088,0,0,0,0,0,0,0.100750085665734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560090416431721,0,0,0,0,0,0,-0.0478020097259844,0,0,-0.0300496250712976
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218735597295762,0.05813491394648,0,0.100386678614834,0,0,0,0,0.0311375950626232,0.0928659313088074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199162094572353,0,0,0,0,0,0,0,0,0.0106332309762874,0,0,0,0.0698340196804872,0,0
X601997.CH.EQUITY,0.183871060775907,0,0,0,0,0,0,0,0,0,0.0784135856275983,0,0,0,0,0.282411939429464,0,0,0,0,0,0,0,0,0.195906612296973,0,0,0,0,0,-0.0551354448060087,0,0,0,0,0,0.0101003333645315,0.209532950407042,0,0,0,0,0,0,0.0106627904336708,0,-0.00235189378509347,0,0,0,0,0.110715745446738
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120124404590291,0,0,0.0812593531771504,0,0.209412487609612,0,0,0,0,0,0.127993047262166,0,0.0844362630222568,0,0,0,0,0,0,0,0,0.196336426211836,0,0,0,0,1.73472347597681e-18,0,0,0,-0.233766424396355,-0.0256406336592568,0,0,-0.027932338228341,0,-0.0359891276907388
X601658.CH.Equity,0.295388818192043,0,0.0161753418977845,0,-0.101387422707403,0.689686690721943,0,0,0,0,0,0,0,0,0,0.131283367869458,0,0.18173134549526,0,0,0,0,0,0,-0.265527967449125,0,0,0,0,0,0,0.0804561110907016,0,0.211316506876165,0,0,0,0,0,0,0,0,0,0,-0.0787289255442521,0,0,0.0225640308565583,0,0,0.0311023534676678,0
X601916.CH.Equity,0,0,0,0,0.420272518350338,0,0,0,0,0,0,0,0,-0.0945291975212381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378508965604945,0.0539476593119538,0,0.02346521130925,0,0,0,0.118864869989279,0,0,0,0.107724295746282,0.0736297170045807,0,0,0.214557623824199,0,0,0,0,0,0,0,0.222583161382248,0.0819801193817889
X601077.CH.Equity,0,0,0,0.146894795642452,0.00692737737853047,0,0,0,0,0,0,0.171490551474865,0,0,0,0.107803667006906,0.0982656228393785,0,0,0,0.215031663898815,0,0,0,0,0,-0.00481049897875824,0,0,0,0,-0.0139812711666766,0,0,0,0,0,0.13504157450375,0.00856159653341435,0,0,0,0,0,0,-0.0399288227437678,0,0.0383755738292564,0,0.0105293670591538,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.007862522786948,0,0,0,0,0,0,0.189149050225547,0,0,0,0,0,0,0,0.0189508249844257,0,0,0.646282921923951,0.104908629397008,0,0,0,-0.118414357221052,0.194034736530036,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.101085071847115,0,0,0,0,0,0,0.073485732416963,0
X2388.HK.EQUITY,0,0.116316082519903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570235971761859,0,0,0.524018202188836,0,0,-0.177933600405806,-0.0301240555542872,0,0.424598141763047,0.0300542678508138,0,-0.118010684626975,0.070548694011681,0,0,0,0,-0.0228110419696934,0,0,0,0.00378344724535254,0,0,0,0,0,0.0396947695780859,0
X5.HK.EQUITY,0.0619871150845077,0,0,0,0,0,0,0,0.0331455201812731,0,0,0,0,0,0,0,0.0889661910353177,0,0,0,0,0,0.0165924249798365,0,0,0.428482517160313,0,0,0.0317369976172983,0,0,0,0,0,0,0.0174071562349999,0,0,0.420955118393034,0,0,0,0,-0.425577798656335,0,0.029850878803184,0,0,0,0.307168752479985,0.189386302321289,0.0363627155121535
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140036269304008,0,0,-0.0896852991962823,0,0,0,0,-0.0861003172715264,0,0.0510172104319455,0,0.0403758032551637,0,0.378849007943505,0,0.455179330801018,0,0,0,0,0,0,0,0.057085883230855,0,0,0,0,0,0,0.0611519131840936,0,0,0.0359615277472886,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0870127402544201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513639173041209,0.377280466141719,0,0.187610122969888,0,0,0,0.43778353735846,0,0,0,0,0,-0.0220806506440638,0,0,-0.182954804022184,0,0,0,0.0792709027507897,0,0,0,0
X2884.TT.EQUITY,0,0.129731394716465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692439005982592,0,0,0,0.0635710639304825,0,0,0,-0.0522087138575831,0.0595438851624757,0.428925587386863,0,0,0,0,0.267232590974161,0,0,0,0,0,0,0,0,0.0119489426821125,0,-0.0151467690168129,0,0,0,-0.0279544454031413,0.0733900644596018,0
X2886.TT.EQUITY,0,0,0,0,0,-0.283781105102126,0,-0.13264287778673,0,0,-0.0649314455371771,0.0505327234017277,0,0,0,0,0,0.244900277564313,0,0,0,0,0,-0.141809268665476,0,0,0,0,0.00997542128552933,0.13133524756336,0.560215858645741,0,0.541062315356564,-0.229494280760346,0,0,0,0,0,0,0,0,0,-0.036762645775751,0,0,-0.223052651783417,0,0,0,0,0
X2891.TT.EQUITY,0,0.0508573740750988,0,0,0,0,0,0,0.00584248684370484,0,0,0,0,0.0557351364669018,0,0,0,0,0,0,0,0,0,0,0,0.269724834739728,0.0109893397341042,0,0,0.173353216942437,0,0.201377448839986,0,0,0,0.0620392433412591,0,0,0,0.0508266070735983,0,0,0,-0.158610533235795,0,0,0.319640314156848,0,-6.93889390390723e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.051449254500451,0,-0.290732921881049,0,0,0,-0.234055402939061,0,-0.0519291554314838,0,0.221678401566057,0,0,0,0,0,0,0,0,0,0,0,0.126817385301137,0.44996028785045,0,0,0,0,0.0335466634768453,0,0,0,0,0,0,0,0,0,-0.409774718946232,0,0,0,0,0.0801026961710185,-0.065870886923186,0
X5880.TT.EQUITY,0,0,0,-0.205871171773292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123883667347696,0,0,-0.0592902894957539,0.0533144937880923,0,0,0,0.502222283898578,0.150447973999151,1.38777878078145e-17,0.109526338487056,0.0344664462021046,0,0,0,-0.013018699495659,0,0,0,0.562874519953409,0,0,0,0,0,0,0,0.0499046449050624,0,0
X600030.CH.EQUITY,0,0,0,0.353494611157621,0,0,0,-0.356203933214747,0,0,0,0,0.0333553371083884,0,0,0.029947904696247,0,-0.0248917829049827,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0852185698432179,0,0,0,0,0,0.0225055033577276,0.57091711110024,0,0,0,0,0,0,0,0,0,0,-0.100923317732194,-0.133336005684345,0.0524215734456386
X600837.CH.EQUITY,0,0,0,0,0.135926222233194,0,0,0,0,0,0,0.031054029058749,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.206570329147695,0,0,0,0,0.023858665831497,0,0,0,0,0,0,0,0,0.365731806063438,0,0.270346036285009,0,0.161507133884865,0,0,0,0,0,0,0,0,0,0,-0.0596306713959279,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0164025282050558,0.0458945064561914,0,0,0,0,0.0829239722541495,0,0,0,0,0,0,0,0,-0.0580671529843096,0,0,0,0,0,0,0,0.0405546857144516,0.642631198686403,0,0.31947185847456,0,0,0,0,0,0,0,0,0,0,-0.0381697993441077,0,0
X601688.CH.EQUITY,0,-0.059044089887636,0,0,0,0,0,0,0.296815220997498,0.226206062284574,0,0,0,-0.132175776582201,0,0.172344407133883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0968501840553891,0,0,0.123096159729976,-0.157325272068873,0,0,0,0,0.616210202417614,0,0,0,0,-0.0525668088631467,0,0,0,0,-0.169549518784322,0,-0.0459452638481767,0,-0.0650509031557982
X601318.CH.EQUITY,0.150553168669969,0,0,0,0.0409433563732846,0,0,0,0,0,0,0,0,0,-0.0476992086151513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933063045603126,0,0,0,0,0,0,0,0,1.87167105377236e-05,0.561340892675467,0,0.155803293126639,0,0.0793431589143042,-0.0506073160678527,-0.112072177496112,0,0.185772893486461,0.127485230914444
X601319.CH.EQUITY,0,-0.16082552639286,0,0.275988588117701,0.0714123241397102,0,0,0,0,0,0,0,-0.0173693373783727,0.159938340743372,0,-3.46944695195361e-18,0,0,0,0,0.335799678327896,0,0,0,0.0669754111008867,0,0,-0.239445204676414,0,0,0,0,0,-0.103947571077394,0,0,0,0,0,0,0,0,0.283794330412745,0,0,0,0,0,0,0,0,-0.0814643994056061
X601336.CH.EQUITY,0,0.300973251697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141463589270696,0,0,0,0.160338999998081,0,0,0.155640383648652,0,0,0,0,0,-0.556424953560387,0,0,0,0,0.153102724228453,0,0,0,0,0,0,0,0.0648324701342484,0,0.0334130955979586,0,-0.00654570114123296,0,0,0,0,0
X601601.CH.EQUITY,0,0.0847522047136837,0,0,0.0901237368552666,0.130926128274546,0,0,0,0,0,-1.0842021724855e-19,0,-0.0614279124130439,0,0,0,0,0,0,0,0,0,0.258016255196171,-0.0166168613646487,0,0,0,0,0,0,0,0,-0.0192374453411704,0,0,0,0,0,0.171218519168435,0.176616911839335,0,0,0.222396400853405,0.0990579966909601,0.00852416524025478,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00612426396261698,0,0,0,0,0,0.241879082005516,0,0.00929167076978798,0,0,0,0,0.044391349081053,0.0668062298798598,0,-0.394207396223461,0,0,0,0,0,0,0,0,0,0,0,0,0.0857278689266068,0,0.154254770142228,0,0,-0.0868486771642472,0,0,0,0,-0.150432705704154,0
X1299.HK.EQUITY,0,0,0,0.121644526091668,0,0,0,0,0.0773380978477822,0,0,0,0,0,-0.0641915141778874,0,0,0,-0.0343808216376994,0,0.29272640091264,0,0,0,0,0,0,0,0,0,0,0,0,-0.20573559503746,0,0,0.0423010074026389,0,0,0.460752242395912,0,0,0.0745250209581925,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156613123744984,-0.103876034520204,-0.123405546511826,0,0,0,0,0,0,-0.162327801682414,0,-0.0186427146031652,0,0,0,0,0,0,0,0,0,0.0808209845081579,0,-0.282752511731358,0,-0.104321687407901,0.112316648116364,-0.0154639745980469,0,0,0,0,0,0,0,0,0,0,0,0,0.432063140356152,0,0.330653892111047,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.000169613577352767,0,0.0986393983023271,0,0,0,0,0,0,0,0.0385093869367285,-0.380419098977918,0,0,0,0,-0.020722519254289,0,0,0,0,0,0,0,0,0,-0.0972485740871429,0,0,0,0,0,0,0,0.192654019166149,-0.1477075226756,0,0,0,0.282127701467511,0.38493029412676,0,0.695240164339665,0,0,0,0
X2883.TT.EQUITY,0,0,2.16840434497101e-19,-0.0148426129777093,0.239160995129956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321748140649877,0,0,-0.112237081925344,0,0,0,0,0,0.0994646792708926,-0.0320756727784578,0,0,0,0,0,0,0,0,0,0,0,0.046376283663303,0,0.795053919498322,0,0,0
X2888.TT.EQUITY,0,-0.0782015249007711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220981767441933,0,0,0,0,0,-0.061605263926412,0,0.176947787773047,0,0,0.00113691345076745,0,0,0.107522106104772,0,0,0.186243606367655,0,0,0,0,0,0,0,0,0,0,0,0,0.100438935942862,0,0.296929515525266,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.203814338114769,0,0,0,0,0,0,0,0,0.0215491073456058,0,0,0.234311554433943,0,0.0365590307052833,0,0,0,0,0,0,0,-0.211817015718622,0.525733296587256,0,0,0,0,0,0,0.0439319655659542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKRturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.400249040993721,0,0,0,0.348289332509379,0,0,0,0,0,0,0,0,0,0.297703227278611,0.224454710741545,0,0,0.332844084829328,0,0,0,0,0,-0.101535733471415,0,0,0,0,0,0,0,0.167144891050675,0,0,-0.522376008155904,0,-0.14961186190975,0,0.0800396789394123
TED,0,0,0,0.0779462786036078,0,0,0,0.183696613503529,0,0,0,0,0,0,0.145897280719317,0,0,0,0,-0.202305238410082,0,0,0.0760643425447207,0,0,0,0.00317285467839206,0,-0.0809108269548737,0,0,0,0,0,0,0.124240401680218,0,0,0,0.0769574305981876,-0.14106509739566,0,-0.00669024484352916,0,0,0,0,0,0,0,0.0500638207511114,0
