,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0.16430158448914,0.0667713056761629,0.104609510876653,0,0,0.13689096229487,0,0,0,0.138290109623997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310899762518854,0,0.0866463925641008,0,0,0.0939497766003871,0.0464631293604965,0,0
X002142.CH.EQUITY,0.0119248840104881,0,0,0.190028153325717,0,-6.93889390390723e-18,0,0.206808583443387,0,0,0.226051006265152,0,0,-3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033927203881857,0.143271813340136,0,0,0,0,0,0,0,0,0,0,0.0688770060776986,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0250332805378766,0.0065013778098413,0,0,0.178208204588087,0.189826842682162,0,-3.46944695195361e-18,0,0,0.038433551975101,0,0.11998295304325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633205758737773,0,0,0,0,0,0,0,0,0,0,0,0.0415962552924777,0,0.0932867817720104,0,0,0.108436768249064,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0.565402097437556,0.0939782926771896,0,0,0.0522293071712925,0,0,0,0.118284803311423,0,-8.67361737988404e-19,0,0.0213124096838123,0,0,0,0,0,-0.0123428563257321,0.114908790743704,0,0,0.0128908211915137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102439310683534,0,0,0
X600016.CH.EQUITY,0,0,0,0.308737889510286,0,0,0,0,0.341673034575375,0,0,0,0.0246149341924505,0,0.0376765359789484,0,0.105619602887121,0,0,0,0,0,0,0.0927541890729639,0,0,0,0,0,0,-0.0105007420315948,0,0,0,0,0,0,0,0,0,0.0433845886431322,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.471657241309127,0.0740958302138427,0.315630053363588,0,0,0,0,0,0,0,0,0,0,0,0.0242189479961918,0,0,0,0,-0.0387507693647938,-0.0136300815409095,0,0,0.0705653205206972,0,0,0,-0.022135229961456,0,0,-0.0400745893889911,0,0,-0.00840673508023298,0,0,0,0,0,0,-3.46944695195361e-18,0.0629457445630391,0,0,0,0.0128301235941693,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.255201579388656,0,0,0,0,0,0,0,0,0,0,0,0,0.276496332502575,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0631456902099688,0,0.24495982362838,0,0,0.015991491653742,0,0.0601668483626667,0,0,0.0254135143949818,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.184209339510939,0,0.252536663317085,0,0,0,0,0.362446653466823,0,0,0,0,0,0,0.0250028395241689,0,0,-0.0369694172069986,0,0,0,0,0,0,0,0,0,0,0,0,0.072379829006991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243915102948686,0,0
X601166.CH.EQUITY,0,0.0445871861996719,0,0,0.130069160429476,0.183462172604453,0,0.0628483904260536,0,0,0,0,0,0,0,0.123215493552985,0.0857499206062798,0,0,0,0,-0.022122139880971,0,0,0,0,0,-0.00858622234509495,0,0,0,0,0,0,0,0,0,0,0.122388878031894,0,0,0,0.0824935055523474,0,0,0,0.0513202948150494,0,0.0404320758469515,0
X601169.CH.EQUITY,0,0,0,0.00708997630362465,0,0,0,0,0,0,0.029458895303683,0,0.0371740922986755,0,0,0,0.155271075337414,0.185265435984974,0,0,0,0,0,0,0,0,0.085327141250599,0,0,0.0244027185586405,0,0.10906078744842,0,0,0,0,0,0.0880066110300345,0,0,0.0852917501379777,0,0.0208094712294185,0.0678897878040359,0,0,0,0,0,0
