,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.287647846907619,0,0,0,0.113405740749542,0,0,-0.222515169599672,0,0,0,0.541324815910384,0,0,0,0,0,0,0,0,0,0,0,0.074962360736562,0,0,0,0,0,-0.00124852158297223,0,0,0,0,0,0,0,0,-0.111849257606454,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.356248332285266,0,0.12984468949642,0,0,0,0,0.308747598609717,0,0,0,0,0.00978712900465346,0,1.38777878078145e-17,0,0,0,0,0,0,0.0229100478567916,0,0,0,0.159155719224918,0,0,0,0,0,-0.0424170365399056,0,-0.0325900364631428,0,0,0,0,0,-0.0760794958232051,0,0,0,-0.157076017252354,0,0,-0.069774293469294
X600000.CH.EQUITY,0.573008608412693,0,0,0,0,0,-0.252280054389304,0,0,0,0,0,0,-0.511622574557359,0.270705874027477,0,0.440064537904275,0.104676145817266,0,0,0.013683331743905,0,0,0,0,0,0,0,-0.0387317257149694,0,0,0,0,0,0,0.105756599736531,0,0,0,0,0.0418658228009158,0,0,0,0,0,0,0,0,0,0,0.121018578415685
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0173736897197553,0,0,0,0.105861237168976,0.0910463407569863,0,0,0,0,0.0786416714028841,0.0255989503316309,0.490990224605795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895370756481888,0,0,0,0,0,0,0,0,0,-0.0546801131885111,0,0,0.0359667350364289,0.00151728384256099
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.151236708354872,0.210052489680185,0.261084776179485,0,0.0583893049203879,0,0,0,0,0,0,0,0,0.364912221105683,0,0.043187625070571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425444242685781,0,0,0,0,0,0
X600036.CH.EQUITY,0.558210796399663,0,0,0,0,0,0,0.0971423548499171,0.180072048850693,0,0,0,0,0.0270222894505207,0.105218064354185,0,0,0,0,0,0.013921172479483,0,0,0,-0.0308496027572312,0,0,0,0,-0.0658214807395456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483411124027047
X600919.CH.EQUITY,0.410629649955905,0,0,0,1.73472347597681e-18,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266696294332413,0,0,0,0,0.469454436248187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500970629548748
X600926.CH.EQUITY,0,0.647236897143247,0,0,-0.124406809399425,0,0,0,0.0432722469888846,0,0,0,0,0,0,0.0966079890536045,0,0.140400128596601,0,0.120524381765676,0,0,0,0,-0.0911941372522672,0,0,0,0,-0.0580726415951455,0,0,0,0,0,0,0,0,0.186374382668668,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110853639334794
X601009.CH.EQUITY,0,0.0790589419569779,0,0,0,0.0214887201759256,0,0,0,0.296113162633564,0,0,0,0,0,0,0,0.0910883132568868,0,0,0.119510588036663,0.176358053334969,0,0,0,0,0.0429432877967675,0,0,0,0,0.0478636716000096,0,0,0,0.0277514239187585,0,0,0,0,0,0,0.0832987042313805,0.0188345113216629,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.293617946833952,0.0200703427462143,0.25419228425773,0,0,0.0421479335009675,0,0,0.164468985399342,0,0,0.0835853647782971,0,0.0036122779789883,0,0,0,0,0,0,0.00844184715823718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132950208333249,0,0,0,0,0.0890414352996846,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0842217902712896,0,0,0,0,0.10580696173982,0,0.100964884074773,0.131539310410652,1.38777878078145e-17,0,0,0.216055088166687,0,0,0,0.0288584627782991,0,0,0.191088634711962,0,0,0,0,0,0,0,0,0,0,0,0.0112283528851977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372131049316152,0,0
X601229.CH.EQUITY,0,0,0.198304559403694,0,0,0,0.0516399186894371,0,0.00315443125078474,0,0.0889575823638919,0,0,0,0.0988968481630588,0.350687330766387,0,0,0.0423448112909134,0,0.166803587481279,0,0,0,0,0,0.100929602390388,0,0,0,0,0,0.0973828619203956,0,0,0.105660463006524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833261861990138,0.00990339650040298
X601288.CH.EQUITY,0,0,0,0,0.167736418781843,0,0,0.0647639818248668,0,0,0,0,0,0,0.146401830763348,0.0932443805816905,0,0,0,0.287704900948503,0,0,0,0,0.0176299188759507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527141267026394,0,0,0,0,0,0,0,0,-0.033043485547019
X601328.CH.EQUITY,0,0,0.290744518192491,0,0,0,0,0,0,0.0304397007944212,0,0,0.0358316778164089,0,0.380308941694823,0,6.93889390390723e-18,0,0,0.0621249566905587,0,0,0,0,0,0,0,-0.138678796918834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00976708461479073,0,0,0,0,0.254142579779338,-0.014485194067853,0.071187342062657
X601398.CH.EQUITY,0,0,0.330900785467769,0,0.109517468061358,0,0.0731173257014719,0,0,0,0,0.0727007573183055,0.160231461559623,0.122221473385164,0,0,0,0.146030102841942,0,0,0,0,0.0253947812248771,0,0,-0.02805077259996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205827281128164
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.34977227078692,0,0,0,0,0,-0.0277744977064771,0,0,0,0,0.145403664220349,0,0,0,-0.199658157084984,0,0,0,0.0324594111617348,0,0,0,0,0.146355720440852,0,0,0,0,0.264746968022532,0,0,0,0,0,0,0,0,0,0,0.229470140605336
X601818.CH.EQUITY,0.00356091637010015,0,0.103934403753516,0,0,0,0,0,0,0,0.175049512236077,0,0,0.256175454859027,0,0,0,0,0.367523274049977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015730973802554,0,0,0,0,0,0.0208517543606228,0,0,0,0,0,0,0,0,0
