,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.397248507407112,0,0,0.346875825169009,0,0,0,0.142772053351137,0,0,0,0,0,0,0,0,-0.0191425598517966,0,0,0,0,0,0,0,0,0,0,0,0,-0.30633644631586,0,0,0,0,0.114787479139359,0,0,0.011148073207532,0,0,-0.067145771139223,0,0,0,0,-0.0127352661731645,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.422721192940022,0,0.362475957021851,0,0,0,0,-0.0817412106899416,0,0,0,0,-0.181914084819849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367241234594253,0,0.245473406780957,0,0,0,0,0,0,0.0981266987940271,0,0,0,0,0,0,0.106145034773334,0,0,0
X600000.CH.EQUITY,0.271784765140358,0,0,0,0,0.14567960807749,0,0,0,0,0.0821547317109061,0,0,-0.0212510891002284,0,0,0,0,0,0,0,0,0,0,0,0,0.0927767114358043,0,0,0,0,0,0.112951692682202,0,0,0,0,0,0,0.0600758284637526,0.249176523302393,0,0,0,0,0,0,0,0,0,-0.0958779554360932,0
X600015.CH.EQUITY,0,0,0.189417838221967,0,0,0,0.0194488158644742,0,0,0,0.123675149503041,0,0,0,0,0.0848065910858746,0.291619449540061,0,-0.0513077242942928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526475774086131,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335609735754968,0
X600016.CH.EQUITY,0,0,0,0.0428222917412872,0,0.197050787113226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103263300921944,0,0.309386917359925,0,0,0.901374766261571,0,0.349682982875537,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.173383057292296,0,0,0,0,0,0,0,-0.0253135278715151,-0.0606561979731188,0,0.00452593009011905
X600036.CH.EQUITY,0,0,0.126632649449736,0,0,0,0,0,0.0511451738292715,0.225705316880629,0,0,0.0446175024504528,0,0,0,0.0428546919134581,0,0,0,0.194828931354701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284208583035507,0.0065982419651854,0,0,0,0,0.0391554973066438,0,-8.67361737988404e-19,0.255213701320575,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0433719602474495,0,0,0,0,0,0,0.0379255696430551,0.0704682562951051,0,0,0.0087431501362333,0,0,0,0,0,0,0.0984669116659003,0,0.30994809567596,0,0.145897647936397,0.0811655171015196,0,0,0,0,0,0,0,0.134139124611463,0,0,0,0,0,0,0,0,0,0,0.0808115313510484,0,0,0,0,-0.0108208252947955,0,0,0,-0.018809879956083
X600926.CH.EQUITY,0.281752216301805,0.210583118076036,0,-0.087767485068256,0,0,0,0,0,0.247782864434704,0,0,0,0,0,0.163037027948517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13657544882783,0,0,0,0.171521914521139,0,0,0,0,0,0,0,-0.0358839216403592,0,-0.0238999120626761,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.134075823043751,0,0,0.199787443925485,0,0.140188351765718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15572048988636,0,0,0,0,0,0,0,0,0.0104933562693883,0,0,0.0379868674641598,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.291524666057373,0,0,0,0,0.223889355181723,0,0.212145140816397,0,0,0,-0.0792006464243273,0,0,0.0317203137104635,0,0,0.0727654377516904,0,0,0,0,0.238153001318795,0,0,0.044030978746611,-0.115659086668562,0.0843521498254867,0,0,0.0962492129872118,0,0,0,0,0,-0.0273170351263772,0,0,0,0,0,0,0,0,0,0.0738971717562957,0,0.0209308850774543,0,0,-0.0375356179596141
X601169.CH.EQUITY,0,0,0.284171167720114,0,0.0136221820608568,0,0,0,0,0,0,0,0,0.0668889090492619,0,0,0,0,0,0,0,0.0108081906700879,0,0.233804606710129,0.261331179945113,0,0.0808967860363246,0,0,0,0,0,0,0,0,0,0.0929575763592945,0,0,0.038057083760246,0,0,0,0,0,0,0,0,0.226528552881818,0,-0.0351234298089653,0
X601229.CH.EQUITY,0,0,0,0.269103127516799,0,0,0.228450836885193,0,0.0954002884634719,0.169266248927269,2.16840434497101e-19,0,0,0,0,0.00313286675142708,0,0,0,0,0.0845725708155341,0,0,0,0,0,0,0,0,0,0,0.0187443246119148,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147678200180023,0,0,0,0,0,0,-0.0193906411818263
X601288.CH.EQUITY,0,0,0.0112216697164402,0.0173051834254555,0.00218704304212659,0,0,0,0,0,0.0698841883863697,0,0,0.0835785271747873,0.368590731668722,-0.161443894008812,0,0,0.253722298830628,0.15194248830134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258806810718592,0,-0.106056539161509,0,0,0,0,0,-0.112347991838637,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0632612576236716,0,0,0,0,0,0,0,0.177148018011881,0.189651610410015,0,0,0,0,0,0,0,0.21752167638187,0,0,0,0,0,0,0,0.09274639885672,0.0117888235832144,0,0,0.0444251529980173,0,0,0,0.0476354115872372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0972899534323364,0,0,0,0,0,0,0,0,0,0.434045716183395,0.0965100250858733,0,0.0453126089488579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055006071860198,0.153133983549067,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0.0748478150118769,0,0.16494811393463,0,0,0,0,0.247940838784138,0,0,0,0.17997522134797,0,0,-0.0780960989971203,0,0,0,0,0,0.144277711057786,0,0,0,0,0,0,0,-0.0522420198372547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.149510184290246,0,0,0,0,0,0,0,0,0,0.418890019366923,0.175178684970258,0,0.0753526759083485,0,0,0,0.0813710560863234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534054733149083,0,0,0,0,0,0.035726052648521,0,0
X601838.CH.EQUITY,0,0,0,0,0,0.160956048264262,0,0.143589210816118,0,0,0,0,0,0,0,0.11911262910627,0.0497069050492018,0,0,0,0.0794301689326936,0,0.00350740245117378,0,0.131911707178583,0,0,0,0,-0.0375653264834839,0,0,0,0,0,0,-0.0681473523386149,0,0,0,0.10333383296991,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.119564629239289,0,-0.0252254511055138,0,0,0.0344090181447165,0,0,0,0.0213291446483544,0,0.335885858826359,0.111441494191243,0,0,0,0.146384977606012,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0829080779520208,0,0,0,0,0,0,0,0,0,0.221604111658349,0,0,0,0,0,-0.00963908257151829,0
X601988.CH.EQUITY,0,0,0.0550524514382779,0,0,0,0,-0.142154665591946,-0.17960262307787,-0.204404644987807,0.133712012617017,0,0.473872593768028,0,0.301996443584229,0.149513004125775,0,0,0,0,0,0,0,0,0.0180269071367416,0.111194864081832,0,0,0,-0.00580057655775142,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536504825503071,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.119814857693723,0,0.0513866858190521,0,0,0,0.0712250776793953,0,0,0.0539434787329318,0.012531986546697,0.279435950179081,0,0,0,-3.46944695195361e-18,0.039169670933542,0.0368001262105029,0,0,0,0,0.112340460135186,0,0.269961083719158,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362807538750439,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.225051761291843,0,0,0.057566901488591,0,0,0,0.391696941914214,0,0,0,0,0,0.00714898770440705,0,0,0.164012258435398,0,0,0,0,0.0368516329845409,0,0,0,0,0,0,0,6.93889390390723e-18,0.018999811442857,0,0,0,0,0,0,0,0.0087527976382064,0,0.103748955798725,0,0,0,0.0338761215060173,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.121670379400001,0,0,0,0,0,0,0,0,0,0,0,0.13136155294434,0.330228393836304,0.10755868855431,0,0.243785552166709,0,0,0,0.0816273014287016,0,0,0,-0.0143343853384511,0,0,0,-0.061190037165672,-0.00732161421585415,-0.15285212955595,0,0,0,0,0,0,0,0.0282499550308179,0.104808239912277,0,0,0,0.0147948722884175,0
X601916.CH.Equity,0,0,0,0.204080212573025,0.0306085197879876,0,0,0.0476319016223011,0,0,0,0,0,0,0,0.0599524562641858,0,0.0747032746122116,0,0,0,0,0.227176886846077,0,0,0,0,0,0,-0.0332557980131879,0,0,0,0,0,0,0.0238284952453822,0,0,0.186516122067034,0,0,0,0,0,0,0,0,0,0,0,-0.119233577407649
X601077.CH.Equity,0,0,0,0.149486395336807,0.23744410320331,0,0,0,0,0,0,0,0,0,0,0,0,0.126810470733683,0,0,0,0.142115319376934,0,0.130367684960442,0,-0.265987640668836,0,-0.00944739725482966,0,0.00319289478329889,0,0,0,0.101088170230049,0,0,0,0,0,0,0.201901331931313,0,0,0,0,0,0,-0.121563575392305,0,0,0,0.273741686714597
X11.HK.EQUITY,0,0,0,0,0,0.0863083230808043,-0.0123535645740417,0,0,0,0,0,0,0.12417628545725,0,0,0,0.00782532324884559,0,0.132655975892546,0,0,0,-0.158928865861469,0.0641351283534843,0,0,0,0,0,0,0,0,0.291714014664544,0.111145692643667,0,0,0,0,0,0,0,0.143770077900092,0,0.0491299231041155,-0.0175259583667899,-0.0828576364251612,-0.0647741759383524,0,0,0,0
X2388.HK.EQUITY,-0.1462807153083,0,0,0,0.392438617127597,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.209223473924357,0,0,0,0,0,0.0407710499109384,0,0.125421980710617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069991844071453,0.045630247079755,0,0.06100180544432,0,0,0,0.0830833542428512,0
X5.HK.EQUITY,0,0,0,0,-0.0539148650311594,-0.0409050893923071,-0.0159483323289911,0,0,0,0,0,0,0,0,-0.122174171514461,0,0,0,0,0,0,0.261185766099916,0,0,0.139584444336508,0.110864334276713,0,0,0,0,0,-0.0447393480272948,0,0.0684343050380337,0,0,0,0,0,0,0.047923326332918,0.00924968483875148,0,0.0605777158872213,0,0,0,0,0.157761754723485,0,0
X2880.TT.EQUITY,-0.0786590180255115,0,0,0,0,0,0,0,0,0,0,0,-0.105939962904347,0,0,0,0,0,0,0,0,0,0,0,0,0.16124209623133,0,0,0,0.208449133893698,0.1074621745005,0.111265938887232,3.46944695195361e-18,0.317209920971752,-0.0374192571489238,0,0,0,0,0,-0.0187549732030957,0,0,0,0.01821875811742,0,0,0,0.132345646603368,0,0,0
X2884.TT.EQUITY,-0.0724775218417432,0,0,0,0,0,0,0,0,0,0,0.071825118587498,-0.00200446146466436,0,-0.0607216618416443,0,0,0,0,0,0,0,-0.0569936438068805,0,0,0,0,0,0.0578206161381512,0,0,0.204345686747247,0,0.0109740262230468,0,0,0,0,0.292085067820633,0,0.1088235787372,0.0973729782906237,0,0,0,0.0335167150592565,0,0,0,0.055669628090534,0,0.142646233949865
X2886.TT.EQUITY,-0.0229706053775059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096343291916662,-0.0904547510512993,0,0.237983840450235,0,0,0.213248519269686,0,0,0,0.0561801131257098,0,0,0,0,0,0,0,0,0,0,0,0,0.168684771773193,0.280056167597548,0,0.0813444668758776,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179581550221348,0.298534781338468,0,0,0,0,0.247470909219124,0,0,0,0,0.105736794083982,0,0,0.162594369377419,0,0,0.0915287411213861,0,-0.179684928404951
X2892.TT.EQUITY,0,0,0,0,0.216558162246149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204421671613572,0.103299312000102,0,0.302966596868363,0,0,0,0.00895861049619955,0,0,0,0,0,0,0,0.16201232284868,0.0302025009571124,0,0.0363692871557383,0.00957770040169636,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139255824244962,0,0.049632370771442,0,0.0760081077191331,0.0449536683138634,0,0,0,0,0.327677531624215,0.14849518578105,0.0124500586256022,0,0,0,0,0,0,0.357062695602748,0,0,0,0,0,0,0.056792520793052,0,0,0,0,0,0.00378900035139493
X600030.CH.EQUITY,0,0.200655254819218,0,0,0,0,0,-0.153787752597404,0,-0.107319255871815,0,0,0,0,0.245474717775339,0,0,0,0,0,-0.141867437327209,0,0.23137666011522,0,-0.253347292150931,0,0,-0.111301574638162,0,0,0,0,0,0,0,0,0,0.705293973161227,0,-0.0605913995996208,-0.0574309575478476,0,0,0,0,0,0,0,0,-0.153040032242548,0,-0.0915839406723126
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.60143193409656,0,0,0.0716258102944755,0,-1.73472347597681e-18,0,0,0,0,0,-0.0671130385921376,0.0622235803766043,0,0,0,0,0,0,-0.270222558628236,0,0,0,0,0.443965602212654,0,0,0,0,0,0,0.126147044988207,0,0,0,0,-0.036300600968262,0,0.143138813666327,0
X601211.CH.EQUITY,0,0,0,8.48881785577554e-05,0,0,0,0,0.0873590117960748,0,0.0827752998991451,-0.0486698064002592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153301731924588,0.186710174292483,0,0.453949844302646,0,0.0951697535120309,3.85629879224476e-05,0,0,-1.73472347597681e-18,0,0,0,-0.0418875016491012,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0433235699047823,0,0,0.0255445663298944,0,0,0,0,0,0,0,-0.0995386200590637,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00815443255387416,0,0.0938390465755146,0,0.343467965683604,0,0.574005478537155,0,0,0.0456335507771008,0,0,0,0,-0.0387963674166372,0.0777524007177217,0,0,0,0,0.0222339280453458,0
X2885.TT.EQUITY,0,0,0,0,0.0172913409350818,0,-0.171023104117867,0,0.161331789556771,0,0,0,0,0,0,0,0,0.0372885905464668,0,0,0,0,0,0,0,0,0.0559196773047946,0,0.16275550494719,0.255054802099663,0,0,0,0.24267967888193,0,-6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0,-0.0921178367388139,0,0.0361387859094943,0,0.256013126551721,0.078143432757233,0,0.0789837394091515,0
X601318.CH.EQUITY,0,0.0273196123860206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014116410997065,0,0,-0.0476245909276264,0,0.251573039565239,0,0,0,0,0,0.19594320315162,0,0,0,0,0,0,0.080729447288941,0,0,0,0,0.210249888817361,0,0,0,0,0.101584168059778,0,0,0.0477141182435524,0,0
X601319.CH.EQUITY,-0.111823280867925,0.02951330224571,0,0,0,0,0,0,0,0,0,0.0685442084238006,0,0,0,0,0,0,0,0,0,0,0,0,0.171913964281021,0,0,0,-0.0274563523667028,0.0158425989060098,0,0,0,0,0,0.0322085909031734,0.0470948384044141,0,0,0,0,0,0,0.35765931556288,0,-0.126732940765442,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0930591088757303,0,0.128266941737494,0,0,0,0,0,0,0,-0.0880812254806993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202501095013568,0,0.359853215748907,0,0,0.223704460350768,0.312306724948452,0.0921488387868104,0,0,0,0,-0.122838082715349,-0.0905053206273118,0
X601601.CH.EQUITY,0,0,0,0,0.0161283827293089,0,0,0,0,0.30085614780068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174103306909057,0,0,0,0,0,0,0,0.0567876839228573,0,0,0,0,0,0.126927945205508,0,0.216982480732367,0,0,0,0,0,0,0.080887346193406,0.0366254127493783,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.172219566020761,0,0,0,0,0.0333752492012694,0,0,0,0.199584858635949,0,0,0,0,0,0.0901898310007135,0,-0.123744073194455,0,0,0,0,0,0.147145987850726,0,0.0955796021880786,0,0,0.172139653393333,0.302642646585697,0,0,0,0.332309348101003,0,0,0,0,0,0.0754903728974868
X1299.HK.EQUITY,0,0,0,0,0,-0.118571344757092,0,0,0,0,0,0,0,0,0,-0.144832786656503,0,0,0.490905023281551,-0.383070847595372,0,0,0.0495066803217974,0,0.0638827766665987,0,0,0.0471601775220064,0,0,0.0285122957694855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215540026886256,0,0,0,0.021420151600577,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355540502384747,0,0,0,0,0,0,0,0,0,0,0,0.0321750911674116,0,0,0.212273975901405,0,0,0,0.0956187504672084,0,0,0,0.0166341659897501,0,0,0,0,0.24665534214967,0,0.104426591945225,0.0858936107686098,-0.0858454968033393,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0178072231713461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0708166787336943,0,0,0,0,0,0.143889396719672,0.0655858403950156,0,0,0,0,0,0,0,0,0,0,0,0,0.490544877007083,0,0.0687829046039605,0.12298256720432,0,0.0996840245462409,0
X2883.TT.EQUITY,0,0,-0.0537560365505031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692062378044233,0,0,0,0,0,0.0380351753304172,0.17228166141275,0.0067592169706257,0.148283779028742,0.157303719475067,0,-0.102637202391461,0,0,0,0.00224052342105043,0,0,0,0,0,0,0,0,0,0.169588924670842,-0.0769356569052787,0,0
