,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.179861084069442,0,0,0,0,0,0.161306839845435,0,0,0.0972780418877186,0,0,0,0,0,0.109124083986849,0,0,0,0,0.00356327020033202,0,0.347639992983359,0,0,0,0,0,0.160331168621476,0,0,0,0,0.015750363688134,0,0,0,0,0,0,0,0,0,0.0345789887837868,-0.143640797656685,0,0,0,0
X002142.CH.EQUITY,0.296761647196774,0,0,0,0,0.126188852884334,0,0,0,0,0.0435496958847965,0,0,0,0,0.253710557120867,0,0,0,0,0,-0.105558778007949,0,0,-0.0874474703037172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412571293091024,0,0.0740142013407828,0,0,0,0,-0.0684406039853027,0,0,-0.0224086458823858
X600000.CH.EQUITY,0,0,0,0,0,0.33574205482299,0.0268242722543193,0,0.0506393412338316,0.127156873689568,0,0,0,0,0,0,0,0.101798025482669,0,0,0,0.393955905505055,0,0,0.0862531606837382,0,0,0,0,0,0,0,0,0,0,0,0,-0.08451958498335,0,0,0,0,0.244169388310263,0,0,-0.117310446520937,-0.00865380588929891,0,0,-0.130200137904005
X600015.CH.EQUITY,0.116878768517547,0,1.0842021724855e-19,0,0,0,0,0,0,0.446310052807988,0,0,0,0,0.0734397198222881,0,0.166474732577723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984113770868619,0,0,0,0,0,0.119869233600705,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0
X600016.CH.EQUITY,0,0,0.117960569443865,0,0,0,0.0556201465257681,0,0,0,0,0,0,0,0,0,0.205536930187109,0.112079044075748,0,0,0,0,0,0,0,0,0,0,0.145132629387083,0,0,0,0,0,0,-0.661078941470623,0,0.0337357947205784,0,0,0,0,0,0,0,0.0350242765837504,0.0551835417116318,0,0.236434117112756,0
X600036.CH.EQUITY,0,0,0.442459585553215,0,0,0,0.213295877824173,0,0,0,0,0,0.0664062292183143,0,0.154742126296458,0,0,0,0,0,0,0.0885609386259928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101470857863988,0.120438960727433,0.123030584405078,0,0.0703124856253114,0.0241299891652414,0,0,0,0,0,0,-1.73472347597681e-18
X600919.CH.EQUITY,0,-0.0541214113411487,0,0,0,0.859879425561289,0,0.0171303511801191,0,0,0,0,0,0,0,0,0,0,0.0010296225394728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867514458445731,0,0,0,0,-0.997770099882357,0,0,0.427835957547519,0.12039085944194,-0.0807726514148369,0
X601009.CH.EQUITY,0.0831950083309999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493445836913359,0.0307738333509901,0,0,0,0,-0.0648529721322977,-0.325795292091181,0,0.17080483692669,0,0,0,0,0,0,0,0,0,0.113521994268605,-0.0913694893798926,0,0,0.146209450639243,0,0.481584102559284,0,0,0,0,0,0,0,0.0589773848411995,0,0.030346045476878
X601166.CH.EQUITY,0,0.140373640592945,0,0,0,0,0,0,0,0,0,0.2604651413329,0,0,-0.031545374451212,0,0.10237380647422,0,0,-0.0380649736364455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475553297862332,0,0,0,0,0,0,0.0808242489618963
X601169.CH.EQUITY,0,0,-0.0473638140924864,1.25632761621758,0,-0.137365325300241,0,0,0,0,0,0,0,0,0,0,-0.0629593239662958,0,0,0,0,-0.246749181834655,0.25128410605377,0,0.060140224371858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397739126917305,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.281144501253404,0.0556099995613175,0.0482274470470724,0,0,-0.0758726348316554,0,0,0,0,0,0,-0.0324966650314981,0.449847539436142,-0.0165191470836283,0,0,0,0,0,-0.0049169969931278,-0.18997584766055,0,0,0,0,0,0,0,0,0,0.149426699585559,0,0.114220817769847,0,0.149325851069039,0,0,0,0,0,0,0,0,0,0.189934388520006,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0,0.359470486286358,0,0,0,0,0,0.0166321381918323,0,0.225270018640372,0,-0.0979820680120572,0,0,0,0,0,-0.139898619755417,0.0271162380457749,0,0,0,0,0,0,0,0,0,0,-0.384694095986527,0,0,0,0,0,0,0.28602425029582,-0.14419414007492,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.547813702301917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098991707234366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720480043483331,0,0,0,0,0,0,0,0.297307188196572,0,-0.0878388747329708
X601398.CH.EQUITY,0,0,0,-0.00697054112819091,0,0,0,-0.187257646537127,0,0,0.862419824708723,-0.266135345178448,0,0,0,0,0,0,0,0,0,-0.141109165075883,0,0,0,0,0,0,0,0,0.0455051151255884,0,0,0,0,0,0,0,0,0,0.0754690114487449,0.00373891837547414,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.325369841710592,0,0,0,0.0195838114946267,0,0.200472662969672,0,0,0,0,0.191814316279445,0,-0.022510622821577,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165088669800918,0,0,0,0,0.357259980813256,0,0,0,0,0,0,0,0,-0.100366680291555,-0.0219371941254418,0.040601384469785,0
X601939.CH.EQUITY,0,0.503749300175009,0,0,0,0,0,0.316235969463026,0,0,0.0941894754403169,0,0,0.222545947423674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155657128956311,-0.111961973539158,0,-0.325769427193395,-0.202502230344734,0,0,0,0,0,0,-0.137340358637444,0,0.203027629161991,0,0,0,0,0
X601988.CH.EQUITY,0,0.0156986829310841,0,0.0674505934836944,0.0299070956500887,0,0,0,0.288842609622708,0.285491861306264,0,0.239862445167453,0,0,0.0334219785884107,0.0928709475864314,0,0,0.0848088749150315,8.67361737988404e-19,0.0962140819620897,0,0,0.0435074176614416,0.0622266678142088,0,0,0,0,0,0,0,0,-0.0464825148727487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0119339617108251,-1.38777878078145e-17,0,0,0,0,0,0.238235967014168,0.271936172109243,0,0,0,0,0,0,0,0,0,0.0182698224537789,0,0,0,0,0.188460031363003,0,0,0.00486864315861627,0,0,0,0,0,0,0,0,0,0.256688517474185,0,0.105250168095942,0,0,0,0,0,-0.101391928520046,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321260934606497,0,0,0.327925698873609,0,0,-0.0200917397096869,-0.0244971781899069,0,0.089823984038261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00192188321973109,0,0,0,0,0,0,-0.118629604151887,0.164429217954022
X2388.HK.EQUITY,0,0,0.133400553440068,0,0,0,0,0,0,0,0,-0.0147442916479111,0,0,-0.0446078402450817,0,0,0.0282705981495411,0.664910049840666,0,1.73472347597681e-18,0,0,0,0.277499753843352,0,0,0,0,0,0,0,0,0,0,0.0790017229754004,0,0,0,0,0,0,0,0.0852517955607674,0,-0.0358374359742092,0,0,0,0.204664079740674
X5.HK.EQUITY,0,0,0,0.0114419300857947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416774961363612,0,0,0,0,0.175204791651489,0,0.0946691328210046,0,0,0,0,0,0,0,0,0,0,0.249796053322517,0,0,0,0,0,0,0,0,0,0,0.267550827602091,0,0.166982151209728,0.213108310993029
X2884.TT.EQUITY,0,-0.110351386222255,0,0,0,0,0,0,-0.0424279245604928,0,0,0,0,0,0,0,0,0,0.0576605394746891,0,0,0,0.318532187865632,0,0.311502009887907,0,0,0,0,0.153292356240386,0,0,0,0.247432822515941,0,0,0,-0.414346972514336,0,0,0,0,-0.0979124543731163,0,0.314282124820114,0,0,0,0,-0.094746919669672
X2886.TT.EQUITY,0,0.0737739187513505,-0.0673381120571318,-0.12951007461087,0,0,0,0,0,0,0,0,0,-0.271306041862244,0,0,0,0,0.0621156854019541,0,0,0,0,0,0.763936581434977,0,0,0,0,0,0,0,0,0,0,0,-0.00763309569461782,0,0,0,0,0.113974798146538,0,0,0,0.163941367648354,0,0,0,0
X2891.TT.EQUITY,0.563279529852925,0,0.0417826108975489,0,0,0,0.0998592971561127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859222670610884,0,0,0,0,-0.107527620800224,0,0,-0.945903594224746,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.322886567828445,0,0,0,0,0,0,0,0,0.0895532763746682,0,-0.0408535669015676
X2892.TT.EQUITY,-0.0337375764417434,0,0,0,0,0,-0.00581060194524466,-0.108636332820301,0,0.138865782301752,-0.132572132387276,0,0,0.064458602226468,0,0,0,0,0,0,0,0.23303369786039,0.694436634024463,0,0,0.0614904565610749,0,0,0,0,0,0,0,0,0,0.0850159560123475,0,-0.117669388080785,0,0,0,0.144777332694913,0.0209969553338139,0,0,0,0,0.112689365976886,0.0480271323939083,0
X000166.CH.EQUITY,0,0,0,0,0.00397211396234492,0,0,0.00203365626290642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124530135416257,0,0,0,0,0.344571725700637,0.173572207091965,0,0,0,0,0,-2.16840434497101e-19,0,0.145879654232532,0.113842982527974,0,0,0,0,0,0,-0.0325878964437003,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133492054810759,0,0,0,0,0,0,0,0,0,0.261865895166312,0,0,0.243616836139493,2.16840434497101e-19,0,0,0,0,0.0192536627977452,0,0.373785350377946,0,0,0,0.0337555640281492,0.0546983588671229,0,0,0,0,0,0.00854676005024381,0,0
X002736.CH.EQUITY,0,0,0.179561804960498,0,0,0,0.00279994326268923,0,0.139168996617092,0,0,0,0,0,0,0,0,0,0,0,0,0.00930201537900108,0,0,0.0578993047450024,0,0,0,0,0.0698019201176488,0.0846934656809769,0.23861348464575,0.163804087615616,0,0,0,0,0,0,0.0123163288702735,0,0,0,0,0.154033434750992,0,0,0,0,0
