,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.341698066484766,0,0,0,0.326828176596662,0.074316584326253,0.174386646010878,0,0,0,0,0,0,0.141156803301207,0,0,0,0,0.00753726168744174,0,0,0,-0.190244033358189,4.33680868994202e-19,0,0.0736697075575284,0,0,0,0,0,0,0.24348779005445,0,0,0,-0.151191296562562,0,0,0,0,0.124877764822344,0,0,0,0,0,-0.0226875075515094,0,0,1.73472347597681e-18
X002142.CH.EQUITY,0,0,0,-0.0791759056267838,-0.0648769186572795,0.318365459004305,0,0.268430866481477,0,0,0,0,0,0,0,0,0,-0.0231177400179376,0,0,0,0,0,6.93889390390723e-18,0,0,-0.278295844394676,0,0,0,0.136159942920475,0,0,-0.0110034436103552,0,0,0,-0.11080556972064,-0.11414073182966,0,0.20365780674375,0.206924656669782,0,0.200993121367183,0,0,0,0,-0.00897570977671585,0,-0.00861749430138797,0
X600000.CH.EQUITY,0.260821541418617,0,0,0,0,0.0731906616258813,0,0,0,0.098897391080639,0,0.0227023797969362,0.4408953459141,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0951954944944602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598245669608408,0,0,0,0,0,0,0,0,0.0173002463055778,0,0,0,0.115651368614367
X600015.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0318840914909227,0,0,0.190000593737747,0,0.0546354952592439,0,0,0,0,0.0836099771384002,0,0,0.108484955379366,0,0.00434819788904574,0,0.0853800350371041,0.00338527255768545,0,0,0,0,0,0,0,0,0,0.023243908372734,0,0,0,0,0,0,0.0550765750638093,0,0,0,0.299229571906313,0,0,0,0.0182344650030715,0,0,0,0
X600016.CH.EQUITY,0,0,2.16840434497101e-19,0.146487529502693,0,0,0.15322596014584,0,0,0,0,0,0.181617972727132,0,0,0,0.091567430053358,0.0804310533640213,0.0607933168068022,0.037723399567447,0,0,0,0.0512694297809685,0.104352874094564,0,0,0,0,0.0753042042789181,0,0,0,0,0,0,0,0,0,0,0,0.127175320909436,0,0,0,0,0.025391256724824,0,0,0,0,-0.0808526436620024
X600036.CH.EQUITY,0.436671439807172,0.0935509563085045,0.0875735894998303,0,0,0,0,-0.0328532974404569,0.0359148075818901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0474092875574243,0,0,0,0,0,0,0.000914807308539399,-0.00563888529394403,0.113800630393101,0,0,0.0531614776172372,0,0,0,0,0,0,0,0,0.219297471807195,0.0798623715480823,0,0,0,-0.0374465011048009
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0593598889137839,0,0,0,0,0.224556025343632,0,0.0251477847118959,0,0.00850463577231012,0,0,0,0,0,0.0778279412574228,0,0,0.0883716850992877,0,0,0,0,0.0573104787302861,0,0,0,0,0,0,-0.0229363196161725,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.149523361095876,0,0,0.115106844243994,0,0,0.0611390228436353,0,0,0.138318670407785,0.169009600355862,0,0,0,0.183396353546186,0.173404528971354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696731688545245,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.484757069141139,0,0.0855644520276256,0,0,0,0,0,0,0.252320143088192,0.00523600777357259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105450871285349,0,0
X601169.CH.EQUITY,0.0145253398870117,0,0.341944865241279,0.0367503229766521,0,0,0,0,0,0,0,0,0.390025789796534,0,0,0,0.217945360196549,-0.0115420368768794,0,0,0,0,0,0,0,0,0,0,0.11227889263258,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0376909803776059,0,0,0.0514736819492514,0,0.073867242902818,0,0,0,-0.0177026209401422,0
X601229.CH.EQUITY,-0.08611415092623,0,0,0,0,0,0,0.165730430018676,0,0,0,0,0,0,0,0.453151190146776,0,0,0,0,0,0,0,-0.102841139038071,-0.224513203115379,-0.0575526394791814,0,0,0,0,0.605439665389167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351672487482199,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0405591203852249,0,0,0,0,0,0,0.0244053613691493,0,0.217415802321225,0,0,0.434368473850818,0,0.0473406450481111,0.257856224205008,0,0,0,0,0,0,0,0,0.0418641691779231,0.0222184958146855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222329311790941,0.0678673018781011,0,0,0,0,0,0,0,0,-0.0433367711296215,0,-0.0349392222916832
X601328.CH.EQUITY,0,0,0.476867629613701,0,0,0,0,0,0,0,0,0,0,0,0,0.202031335385582,0,0,0,0,0,0,0,0,0,-0.096835477087657,0,0,0,0,0,0,0.0350938621353845,0,0,0,0,0,0,0,0,0,0,0.00330621159122354,0,0,0,0,0,0,0.0115491989550532,0
X601398.CH.EQUITY,0,0,0.217058240819183,0,0,0,0,1.38777878078145e-17,-0.0568588056394832,0,0,0.264079501921016,0.106319668994676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229344045075652,0,0,0,0,0,0,0,0,0,-0.0881533379119072,0,0,8.67361737988404e-19,0,0.115717788015662,0,0.163725072691819,0,0,-0.0408943708084289,0,-0.103476332685189,0,0,0
X601818.CH.EQUITY,0.164717520111571,0,0,0.0624121468967959,0,0,0,0.564629682897541,0,0,0,0,0,0,0,0,0,0.0229364882614218,0,0,0,0,0,0,0,-0.21173940220788,0,0,0,0,0,0,0,0,0,0,0.301808478901985,0,0,0,0,0,0,0,0,0,-0.101646660829657,0.0782112638322485,-0.0456579133410096,0,0.000199349986344424,0.00445695016971236
X601939.CH.EQUITY,0,0,0.102860720537399,0,0,0,0,0,0,0,0.0295140644866343,0.0451479235933983,0,0.767135184753011,0,0,-2.77555756156289e-17,0,0,-0.0341052132725278,0,0,0,0,0,0,0,0,0,0,0,0,0.143739602164701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706366878059584,0,0
X601988.CH.EQUITY,0,0,0,0,0.116327505811083,0,0,0,0,0,0,0.289639569129604,0.097329515202247,0,0,0.164944136869115,0,0,0,0,0.240994749730564,0,0,0,0.084239468526723,0,-0.217753000056206,0,0,0,0,0,0.0265014691929275,0,0,0,-0.0224598119006979,0,0,0,0,0.0787166677842941,0,0.0806432198165756,0,0.129122424849465,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.155216843337018,0.106746234767996,0.326239537502019,0,0,0,0,0,0,0,0,0,0.0760146044331639,0.0657347232838452,0,0,0,0.102885346836448,0,0,0,0,-0.0575028138486718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102062521644355,0,0,0,0.0834868990259348,0,0,-0.0519836835439556,0,0,0,0,0.0526156799957641
X601658.CH.Equity,0,0,0,0,0.251759419320178,0,0,0.220186871212872,0,0,0,-0.0167506310021759,-0.125770275755334,0,0,0,0,0,0,0.442358623470679,0,0,0,0,0,0,-0.311603940935152,0,-0.0534212824060048,0,0,0,0,0,0,0,-0.119637226101633,0,0,0.0483857552239396,0,0,0,0,0,0,0,-0.0433320654143528,0,0,0,-0.288472291772077
X601916.CH.Equity,0,0,0,0,0.037520832754347,-0.1324392779471,0,0,0,0,0,0,0,-0.541976885214705,0,0,0.23563967152687,0.518852139833635,0,0,0,0,0,0,0,0,0,0,0,0.25317960639853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206214343312741,0,0,0,0
