,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773468021464092,0,-0.159818614308601,-0.0618554946154309,0,-0.244992626937252,-0.107086012866659,0,0,0,0,0,0,0,0.167688656466667,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.347115975092635,0,0,0.0263797115926512,0.196958662861258,-0.198963336199406
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515589937618128,0,0.275643496950964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231257175327584,0,0.0347428334006571,0,-0.078592206427342,0.060982515398366,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.172752083261881,0,0,0,0,0,0.128114599588468,0,0,0,0,0,0,0,0,0.202017994429101,0.553927629777114,0,0,0,0,0,0,0,0,0,0,-0.193323508491584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0.105276076729767,0.0462338657373092
X2891.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.507232552362601,0,0,0,0,0,0,0,0.215425170524555,0.115989945263544,0,0.0639899641069505,0,0,0,0,0,0,0,0,-0.0625454863175584,0,-0.0604862264462658,0,-0.0788089443312554,0,0,0,0,0,0,0,0,0.00268383637648299,0,0,0,0.0696655208966303
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811818588322683,0.366641021763164,0,0.0396077473985609,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0326410526568567,0,0,0,0,0.0567158211423508,0,0,0,0,0,0,0,0.161577077308322,0.117998101587705,0,0,-0.107553448656121
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.132071913042922,0,0.0681388075499845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949436160621094,0,0,0.294948325731584,0.34736753905355,0,0,0.0422090499976538,0.0172593822519931,0.105897025411641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.216129226722125,0,0.022719001393252,0,0,0,0,0,0,0,0,0.0191359049326293,0,0,0,0,0,0,0,0,0.038643626191646,0,0,0,0,0.0877076044943806,0.253181406962227,0.205414394079696,0.00915816988092939,0,0.0847216193051978,0.0604306257045162,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461248960010197,0
X002736.CH.EQUITY,0,0.0879855191365221,0,0,0,0,0,0,0,0.0536350257655402,0,0,0,0,0,0,0,0,0.0692287111067291,0,0,0,0,0,0,0,0.376195218941188,0,0,0.0469022706900461,0.0616513151545089,0,0.239512422700526,0,0.0749380421473157,0,0,0,0,0,0,0,0.0169996724656937,0,0,0,0,0,0,0,0,0.0165371609937335
X300059.CH.EQUITY,0,0.0613233802879671,0,0,0,0,0,0,0,0,0,0,-0.093205085215753,0.0220826559849353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212902214604929,0,0,0.196053545235483,0,0.340618214473197,0,0,0,0.00564962847551927,0,0.00504066711337354,0,0,0,0,0.118271367883372,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0131386805950728,0,0.0508427005369198,0,0,0,0,0.103057150553712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804844885421014,0.194613447754694,0,0,0,0,0,0,0,0.350898055635647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974402055767774,0.338171468517992,0,0,0,0,0,0,0,0.448342250146858,0,0,0,0.0610081121425375,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432656573567461,0,0,0,0,0,0,0,0.281475545805454,0,0,0.126604267411848,0,0,0,0.157999070672981,0,0,0.156044956959118,0,0.235305687365893,0.000216403226399986,0,0,0,0,0,0,0,0,-0.0165814386111586,0,0,-0.0177415941995103
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0506804324641124,0,0,0,0,0,0,0.00160957920707014,0.0664760946462461,0,0,0,0,0,0,0,0,0.167845036379441,0,0,0,0.221140830462549,0.125669504079906,0,0.0600491889539136,0.267318223784977,0,0,0,0,0,0,0,0,0,0.0129896783974134,0,0,0,0,0,-0.00324129941633918
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230893741935962,0,-0.0100887387345753,0,0,0,-0.0413624168963794,0,0,0,0.495418927079174,0,0,0.0965596275813448,0,0,0,0,0,0.174177438040803,0,0,0.0920194207303146,0,0,0,0,0,0.155686780541884,0,0,0,0,-0.163715490003286,-0.00269693744638021
X601211.CH.EQUITY,0,0,0,0,0.370045193795461,0,0,0,0.105951336517243,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850771166700818,0,0,0.0217110773256654,0.189247903045554,0.203304901406042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.303615347320027,0,0,0,0,-0.0808765955812254,0,0,-0.22054220968363,0,0,0,0,0,0,0.307266681345314,0,0.141229967830167,0,0,0.394986966583548,0.0754782026031376,-0.113649142952124,0,0,0,0,0,0,0.259796591017056,0,0.21007204262533,0,0,-0.130984725834534
X601688.CH.EQUITY,0,0,0,0,0.152253356729567,0,0,0,0.0655350918845306,0.130446450741659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134662165445028,0.221763183761948,0,0,0.14910428645598,0,0,0,0,0,0.0339302892117687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.390229369389072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363863009191682,0,0,0,0.232058710891618,0,0,0,0,0,0,0,0,0,0,-0.176684610223989,0,0,-0.108345179385267,0
X601901.CH.EQUITY,0,-0.101252289338645,0,0,0,-0.0607579949947155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793409324534407,0.0896787841987248,0,0,0.0445313041292404,0,0,0.12211502870172,0,0,0.568937691329183,0,0,0,0,0,0.13296897067696,0,0,0,0,0,0,0,0,0.114928672930502,0,0,0,0,-0.201749181349888,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0306283665578833,0,0,0,0,0,0,0,0,0,0,0.246376538677584,0,0,0,0,0.125920419163207,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03059907417078,0,0,0,0,0,0.0895291411657034,0.160953838435649,0.0108525038248886,0.0963226909012104,0,0,0
X601318.CH.EQUITY,0.391071685055465,0.0142360834642432,0,0,0,0,0,0,0,0,0,0,0.247923424930797,0,0,0,0,-0.0213107340955063,0,0.117718890937736,0,0,0.0319635843396059,0,0.17911853323483,0,0,0,0,0,0,0,0,0,9.31034029806625e-05,0,0,0,0,0,0,0,0,0,0,0.137573434800276,0,0,-0.0787010840801749,0,0,0.0322953316095776
X601319.CH.EQUITY,0.00118616417057394,0,-1.38777878078145e-17,0,0,0,0,0,0.100169312785789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233336918347867,0.24493074765663,0,0,0,0,0,0,0,0.0657590783419618,0,0,0,0,0,0,0.151842718335997,0,0,0,0,0,0,0,0.127958508742502
X601336.CH.EQUITY,0,0.0953884342141035,0,0.241146525810343,0,0,0.132557357225276,0,0.0147911273928332,0,0,0.0435577838448729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15575510976409,0.00388737665049328,0,0.192741412408806,0,0,0,0,0,0,0,0,0,0,0,0,0.0198957675320496,0,0.0682828553367957,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340248862190801,0,0,0.00192601160581283,0,0,0,0,0,0,0,0.0645582196544932,0,0,0,0,0,0,0,0,0,0,0,0,0.460704608124566,0,0,0,0,0,0,0.109199568013045,0.119759421369623,0,0.0150288119250764,0,0,0
X601628.CH.EQUITY,0,0.0514802328794646,0,0,0,0,0,0,0,0,0,0,0.221358415788638,0.046630674076716,0,0,0,0,0,0,0,0,0,0,0.157694884678264,0,0,0,0,0,0,0,0,0,0,0,0,0.292210144131305,0,0,0,0,0,0,0.0588453912273575,0,0.0999040182711878,0,0,0,0,0.048266370288166
X1299.HK.EQUITY,0,0.121764074486407,0,0,0,0,0,0.135714755108531,0,0,0,0,0,0,0,0,0,-0.0217063002769575,0,0.140047693086639,0,0,0,-0.0773560048569243,-0.0584421995115901,-0.0971886280975688,0,0,0,0,0,0,0,-0.0317939404067056,-0.011320996928154,0,0,0,0,0,0.349785710362745,0,0,0,-3.46944695195361e-18,0,0,0,0,0.604669686255375,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178848158138756,0,0,0,0,0,0,0,0.0659512827037129,0,0.0694420762463091,0.0503850383901902,0,0,0,0,0,0,0,0,-0.0572178342452433,0,0,0,0,0,0,0.167495130358348,0,0,0,0,0,0,0.321097477056402,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.214569532057788,0,0.0519526920371239,0,0,0,0,0,0,0,0,0,0,0,0,0.122810640894739,0,0.290187412900203,0,-0.0299023043437799,0,0,0,0,0,0,0,-0.112031479712037,0,-0.0467852712107152,0,0.0602703070435061,0,0,0,0,0,0,0,0,0,0,0.404587520952611,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.244954554793774,0,0,0,0.0488606397556827,0,0,0,0.110737405950011,0,0.333866654181295,0.053487210993605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188788972434028,0,0,0.148164790190479,0,0,0
MKRturn,0,0,0,0,0,0,-0.340119981786651,0,0,0,0,0,0,-0.124937261278996,0,0,0,0,0.0675900730508457,0,0,0.840267970540367,0.109690444295264,0.0243223877282134,0,0,0,0,0,0,0,0,0,0,-0.613227087523255,0,0,0,0,-0.17754887513076,0,0,0,0,0,0.106667126184637,0.00976058112986859,0,0,0.318933392788794,0,-0.0295184002577126
TED,0,0,0,0,0,0,0,0,-0.734728484164683,0,0,0,0,0.0552081594872465,0,0,0,0,0,0,0.0815228435246209,0,0.0330047709279532,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0481858853445238,0,0.297322123290688,0.0980235959371832,0.168690578883953,0,0,0,-0.0480000877133714,0,0,0
