,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.314640040929171,0.231465251836979,0,0.0313988095019277,6.93889390390723e-18,0,0,0,0,0,0.0724104790294682,0.163405875196781,0,0,0,0,0,0,0,0,0,0.0442571747558228,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228251284944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23402016339609,0.0529156524259149,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.223449010632329,0.0620008176706537,3.46944695195361e-18,0.222368518627512,0.0105792423124993,0.0636914268178881,0,0,0,0.0481289884689475,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296148669921649,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.206113840448386,0,0,0.16066604480331,0,0,0,0,0.214413554406201,0,0,0,0.0155273587840843,0.121250999351595,0,0.283404784545086,0,0,0,0,0,0.000712158051436641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670925976152705,0.00376366000475333,0.0405820016667624,0,0,0,-0.0299067830756563
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0975396292967635,0,-6.93889390390723e-18,0,0,0.642278436301708,0,0,0.0724805513781886,0,0.00567534546573312,0,0,0,0,0,0,0,0,0,0,-0.0407689068918142,0,0,0,0,0,0,0,0,0,0.123637099778691,0,0,0.0393836176415293,0,0,0,0.00356885050855557,0
X601818.CH.EQUITY,0,0,0,0,0.179920620283749,0.225449559368474,0,0,0,0,0,0,0.351604552117265,0,0,0,0,0,0,0,-0.0288267577559879,0,0,0,-0.0315049371285014,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0438915713605473,-0.00424135747823914,0,0,0,0,0,0,0,0,0.158574528462242,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362550594206268,0,0.188603060561317,0.154082319216922,0,0.0548095324295644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054062440089546,0,0,0,0,0,0,0,0.116695128267934,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.395804456940415,0,0.0367388339423094,0,0,0,0.0670231141384414,0,0,0,0,0.151320565444193,0,0,0,0,0.0740745165003914,0,0,0,0,0,0,0,0,0,0,0.0728645542436495,0,0,0,0,0,0,0,0,0,0.0792340185232542,0.120449348109864,0,0,0,1.38777878078145e-17,0,0.0687400341174379,0
X601998.CH.EQUITY,0,0,0,0.126500324470164,0.0738424226299654,0,0.0925263478594315,0,0,0,0,0,0.331158715734374,0,0,0,0.068429654706802,0,0,0,0,0,0,0.0374185798669077,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895866304386996,0,0,0,0,0,0,0,0,-0.0556613046622754
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198027439176243,0,0,0,0,0.273312706536861,0.0249980117058793,0.100238685517213,0.0977586221764686,0,0,0,0,0,0,0,0,0,0,0,0,0.255174837894543,0,0,0,-0.0712975807923975,0,0.055334610137582,0,0.141229705607134,0,0,0,0.40989058219165,0,0
X2388.HK.EQUITY,0,0.185211553225415,0,0,0,0,0,0,0,0,0,-0.0779843441580037,0,0,0,0,0,0,0.376530908140248,0,0.0393530825683391,0,0.101737504600615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108991480206421,0,0,0,0,0,0.0876385490356106,0,0,0,0.0124743718205156,0,0
X5.HK.EQUITY,0,0,0.263206465045849,0,0,0,0,0,0.125810348218371,0,0,0,0,0,0,0,0.20693879322103,0,0,0.282910896797462,0,0.0747846321820465,0,0,0,0,0,0,0,0,0,-0.863782214225332,0,0,0,0,0,0,0.208527552315507,0,0,0,0,0,0,0,0,0.165260194261556,0,-0.336424302264978
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0357410941681234,0,0,0,0,0,0,0,0,0,0,0.197570313450812,0.0560301528928697,0,0,0,0.446543640833705,0,0,0,0,0,0,0,0,0.0627497412636988,0,0.0803868136109749,-0.102982725815383,0.174923675438855,0,0,0,0,0,0,0.153545572553755,-8.67361737988404e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.132410750180624,-0.0369857483336225,0,0,0,0,0,0.20856468679348,0.0508440219335318,0,0,0,0,0.317754461346428,0,0,0.0229996148080216,-0.286033238051602,0,0,0,0,0,0,0,0,0.187001565203937,0,0,0,0,0,0,0,0.244525439138626,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673628903716852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018948610715542,0.102408354300984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282807099398514,0.346386064054789,0,0,0.168856688404459,0,0
X2892.TT.EQUITY,0,0.12857605117631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313863873428175,0,0,0.00686253652100853,0.0480769675292144,-0.13444148438865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196692069313664,0,0,0,0,0.0951072426300765,0.0613248546680964,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551274893585432,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817575272776994,0.0248499714074953,-0.0183405316592648,-0.0134151090470643,0,0.377429455988677,0.0431459789753692,0,0,0,0.0673173934951314,0,0,0.249778304929866,0.286756515309194,0.0903626911417161,0,-0.0069931483490484,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.057248357434938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526848303961694,0,0.234310322903381,0.189969637778846,0,0,0.181351113297336,0,0.158064673762051,3.46944695195361e-18,0,0.0805999179236265,0,0,0,0,0,0,0,0.0164488909480943,0,-0.0100841924308142
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00725516423829594,0,0,0,0,0,0,0,0,0,0,0.169734895614355,0,0,-0.0761283271442504,0,-0.148087175914254,-0.0849221697683598,0,0,0,0,0.450910140148542,-0.0110331683859141,0,0,0,0,0,0.223505210503868,0.182378257288799,0,0,0,0,0,0,0,0,0,0,0,-0.00750851684990187
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912594,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.17001918945273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283417039356419,0.0079909460817992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673560424916861,0.110400399065485,0,0,0.30671964580585,0,0.0359082262246772,0,0.198168517928181,0,0.218512168878831,0,0.0741035452617411,0,0.153997923060847,0,0,0,0,0,0,0,0,0,0,0,-0.084688334727712,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594748,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0,0
X388.HK.EQUITY,0,0,0.103431368286395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198045858010487,0.063500776760483,0,0,0.0833035898797328,0.0915217078320694,0.114213274975555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522280800037304,0,0.267845560344785,0,0.142304753891708,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133713243981995,0,0,0,0,0,0.12134682601036,0,0,0,0,0.0151912996903223,0,0,0,0.362743466792108,0,0,0.0519469473727117,0,0,0,0,0,0,-0.128324364048492,0,0.0723017416252215,0,0.00527498568202441,0,-0.338699795097745
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081,0
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111924320938614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698746046402161,0.351569694127792,0,0,0,0.0163910592056608,-0.0991548108255193,0,0,0,0,0,0,0,0,0.0599272276537502,0,0,0,0,0.388962964641393,0,-0.110026666862386,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332369607760623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167852653506045,0.0211422077517295,0.0572003421517878,0.023128176937054,0,0,0.0914120531065209,0,0,0,0,0,0,0,0,0,0,0,0.113515379728723,0,-0.187003625423824,0,-0.0446162436592805,0,0.622816323585532,0,0.0395539758460652,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0454532448660013,0,0,0.263722400971079,0,0,0.0144966499418618,0,0,0,0,0,0,0,0,0,0,0,0,0.169711136511711,0,0,0,0.818121953145718,0,0,-0.323610083027569,0,0.376376150419385
X000069.CH.EQUITY,0,0.470457260464419,0,0,0.133383246670595,0,0,0.023900572078233,0,0,0,0,0,0,0,0,0,0,-0.1932824420686,0,0,0,0.164628047855634,0,0,0,-0.116983769478475,0,0,0,0,0,0,0,0,0,0.321799306111773,0.105774647955204,0,0,0,0,0,0,0,0,0,0,0.155358733314967,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147885796003474,0,0,0,0,0,0,0,0,0,0,0.0834396873817479,0.0293801145484032,0.471905373647985,0.24836519431673,0,0,0,0,0,0.0429777116492155,0,0,0,0,0,0,0,0,0,0,0,0.0772397168657424,0,0,0,-0.122585088039832,-0.0745296242000453,0,0,0,0,0.448426099773716
MKRturn,0,0,0,0,0,0.00501897691349324,0,0,0,0,0,0,0,0,0,0,0.357006112537983,0,0,0,0,0,0,0,0.51957547359245,0,0,0,0.279557456487531,0,0,-0.23429056747141,0,0,0,0,0,-0.440162715439231,0,-0.196538696423074,0,0,0,0,0,0,0.594364316577128,-0.320752377821697,0,0
TED,0,0,-0.0959817041571563,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815774359827232,0,-0.080399081957568,0,0,0,0,0,-0.110928392247432,0,0,0.142047937110974,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00921888630598676,-0.07186704613781,0.128656778161795,0,0.34620006256926,0.0532402677453524,0.015525704394995,0,0
