,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.551312519499286,0,0,0,0,0.0302423243926606,0,0.376102331315919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495545237054601,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0242811309342374,0,0,0.021607151489342,0.203047355837408,0,0.0730216556287691,0,0,0,-0.0287224232705565,0,-0.134426422944247,0,-0.112112180199925
X002142.CH.EQUITY,0.0197114080639965,0,0,0.00153463392333681,0,0.312630993828534,0.224936916028639,0,0,0,0.0487994160598167,0,0,0,0,0,0,0,0,0,0,0,0,-0.066054264082005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158645497778094,0,0,0.135093383926457,0,0,0,0,-0.0333773187148369,0,1.73472347597681e-18,0
X600000.CH.EQUITY,0,0,0,0,0,0.0927548126136546,0,0,0,0,0,0,0.439664842565028,0,0,0,0,0,0,0,0,0,0,0.00352717991884903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875829391609688,0,0,0,0,0,0,8.67361737988404e-19,0.027347623504257,0,0
X600015.CH.EQUITY,0,0.197843375828357,0,0,0,0,0,0,0.161645286848289,6.93889390390723e-18,0,0,0,0,0,0.0112661782255569,0.101618833574077,0,0,0,0,0,0,0,0,0,0,0,0.211149386466528,0,0,0,0,0,0,0,0.0807944782976744,0,0,0,0,0.244019652298748,0,0,0.0356758124144529,0,0,0,0,0.00954397034306805,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0689203150776378,0,0,0,0,0.351975459398169,0,0.0559883079633129,0,0,0,-0.021225281491478,0,0,0,0,0,0,0,0,0,0,0,-0.277109172424854,0,0.0832034486060486,0.176884250943255,0.609683361128887,0,-0.269615509780441,0,0,0,0,0,0,0,0,0,0,0,0.0131411340647303,0,0.0212316403909993,0
X600036.CH.EQUITY,0.192473973796621,0.299628291943138,0,0,0,0,0,0,0,0,0,0,0,0.0789466136810295,0,0,0.0513151270497915,0.166282821342899,0,0,0,0,0.0250482502875004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135759899280137,0,0,0,0,0,0,0.0659581747787133,0.300645681078928,0,0,0.13137363431471,0,0
X600926.CH.EQUITY,0.00099590175673419,0.255173425027096,0,0.0244308133209498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711439749371178,0,0,0,0,0,0,0,0,-0.0787921848228543,0.309545687081661,0,0,0,0,0,0,0,0,-0.1363136297075,0,0,0,0,0,0,0,0,-0.0544317889413675,0,0,0,-0.0451986964367499,-0.0816123281814055
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.206719660035482,0.256004937512626,0,0,0,0.0243341010587263,0,0.0350066473307027,0,0,0,0,0,0,0,0.0482421021713011,0,0,0,0,0,0,0,0,0.32181098584223,0,0,0,0,-0.272141793792422,0.0905188076550745,0,0,0,0.0784663938189071,0,0.208278266533698,0,0,0.0867608424923411,0
X601166.CH.EQUITY,0.0756775167642804,0.135220140652263,0,0,0,0.0897805436532832,0.0314338076183964,0,0,0,0,0,0,0,0.374331566366124,0.0949971204778922,0,0,0.0214883354700974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022863880202493,0,0,0,0,0,0,0,0,0,0.000607495162995151,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0604314229205545,0.108080266968116,0,0,0,0,0,0,0.24608954923456,0,0.0270776014747176,0,0,0,0,0.147983082838223,0.0899670906089267,0,0,0,0,0,0.0524160638318207,0,0,0,0,0,0,0.0260617545885042,0,0,0,0,3.46944695195361e-18,0,0,0.00246194559538392,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0959539181134104,0,0,0,0,0.400871018051746,0,0,0,0,0,0,0.0108195265316427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619569230765493,0,-0.00415410561640989,0,0,-0.159840496661312,0,0,0,0,-0.0409644138123433,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0591073741496883,0,0.135981312493607,0.0566092745094607,0.445920299402946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.078850692628657,0.00652186308714263,0,0,0,0,0.0517357477095342,0,0,0.169982215662442,0.0684305011180899,0,0,0,0,0,0
