,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601658.CH.Equity,0.212706724217797,0,0,0,0,0,0,0,0,0,0.228970323143162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098078942893145,0,0,0,0,0,0,0.0142781974701973,0,0,0,0,0,0,0,0,0.111800403290983,0,0,0,0,0,0,0,0.0110937911851615,0.0505507111794221
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.434097646820318,0,0,0,0.281946692849809,0.0121876571334324,0.0905037228628093,0,0,0,0,-0.0514647394021026,0,0,0,0,-1.73472347597681e-18,0,0.00335117337889175,0,0,-0.0773180920971583,0,0,0,0,0.0527707152852276,0,0,0,0,0,0.0345945906116654,0.152284895850615,0,0,0,-0.00198219403934229,0,0,0.0966393696664294,0
X11.HK.EQUITY,0,0,0,0,0.00674515425701133,0,0,0,0,0,0,0,0,0,0,0,-0.0501288481163625,0,0,0,0.0626041139994841,0.503463204597075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987999227259944,0,0,0,0.183905915248009,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0599469572595244,0,0,0,0,0.124744676718994,0,0,0,0,0,0,0,0,0,0.228857793121785,0,0.131532124469702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184991606623029,0,0,0,0,0,0,0,0,-0.123941853148208,0.280539299343714,0,0,0.213543774613625,-0.0635031703738335,-0.011886172589729
X5.HK.EQUITY,0,0,0,0,0,0,-0.0391678888541321,0,0,0,0,0,0,0,0,0,0,0,-0.130159755036463,0.485257527858788,0.268139802689454,0,0,0,0.037800526052801,0,0,0,0,0,0,0,0,0,-0.0640791302956698,0,0,0,-0.0776352694605748,0,0,0,0,0,0,-0.0226244175196484,0,0.0303372914542285,0.000382756450886194,0,0.143861192505167,0
X2884.TT.EQUITY,0,0.130305614783836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164288407750703,0,-0.10578211638036,0,-0.048234098597975,0,0,0,0,0,-0.172102296325764,0,0,0,0,0,0.938216533368245,0,0,0,0,0,-0.0224661113355788,0,0.0555028848182771,0,0,-0.235386990481513,0,0,0,-0.0106605894122092,0,0,0,0,0.217729314618217
X2886.TT.EQUITY,0,0.239427933416147,0,0.100348507074608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0472747849045095,0,0,0,0.182959539132172,0,0,0,0,0.530028598064167,0,0,0,-0.711005374637703,0,0.0834496996853957,0,-0.00441964377488249,0.202018442561117,0,0,0,0,0,0,0,0.0787697234964763,0,0,0,0,-0.124969994489787
X2891.TT.EQUITY,0,0.0978694913885058,-0.267463737468175,0,0.684871299964583,0,0,0,-0.0201861834723176,0,0,-0.171830784876979,0,0,-0.0680607088125987,0,0,0,0,0.118235577911981,0.0277441743464933,0,0,0.0708403848989174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621758858706488,0,-0.0869344164195885,0,0,0,0,0,0,0,0,0.252338740365491,0.0658930564147895,0.0479523038204823,0.23089897784381,0.0676665709854767
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080036823956018,0,0,0,0,0,0,0,0.0173423551430105,0.0210728808446261,0,0,0.261761981059609,0,0,0.241987576759174,0,0,0.0488153946891244,0.0221250768456258,0.0509269037614805,0,0,0,0,0.0443392250269425,0,0,0,0.0670710713483557,0,0,0,0
X000776.CH.EQUITY,0,-0.00627749425116153,0,0,0.191264100923821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124185827913423,0,0,0,0,0.246266628595849,0,0,0.158581978821048,0,3.46944695195361e-18,0,0,0,0,0,0,0.407925217909026,0,0,0,0,0,0,0,-0.0414799376245027,0
X002736.CH.EQUITY,0,0.0741472619890385,0,0,0,0,0.165337899805871,0,0,0,0,0.0862297491788124,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.158109525094071,0,0,0,0.188684645204873,0,0,0.111107900701499,0.0831956905006591,0,0,0.134069820889183,0,0,0.170203087063839,0,0,0,0,0,0,0,0.0190340303752876,0,0,0,-0.0512960808793718
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113950134034444,0,0,0,0,0.00458881588114745,0.452102436849411,0,0,0.069267719359354,0,0.162789736127998,0,0,0.0289787617645667,0,0,0,0,0,0,0,-0.0484660078584286
X600030.CH.EQUITY,0,0,0,0.0261401022316303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686388710196241,0,0,0,0.1308597568247,0,0.181460705169423,0.00850764422822852,0,0.0601565914512038,0,0.248358937633286,0,0.138547822996463,0,0,0.0465884877343523,0.0619202556117133,0,0.0763358284065327,0,0,0,0,0.131862356595342,-0.058727674205142,0,0.09608963728568,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682808928908162,0,0.0272007148664655,0,0,0,0,0,0,0,-0.0337960321955229,0.0695658242854348,0.185011605854522,0,0,0,0,0.0434315527359789,0.556151174822143,0,0.104202434891065,0,0,-0.0101796314921362,0,0,0,0.0125326673230171,0,0.00493005407809476,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.03550178865891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191855948539112,0.553218016150253,-0.0211949632894938,0,0,0,-0.0553415111857862,0,0,0.34432479792288,0,0,0,0,0,0.163373537922709,0,0,0,0.0178033377131559,-0.136629189765601,0,0,0,0,0,-0.0176429510950847,0,0,0,0
X601066.CH.EQUITY,0,-0.0242389764527244,0,0,0,0,0,0,0,0,0,0,0,-0.00205819142970609,0,0,0,0,0,0,0,0,0,0.0538562426304933,0.0201149155676084,0,0,0.104035547882692,0,0.446474507503325,0.22542143686665,0.0206724975957298,0,0,0.0560860700248589,0,0,0,0.0113257258891237,0,0.0363595211763172,0,0,0,0,0,0,0,0.0298867520932966,0,8.67361737988404e-19,-0.0993819456729352
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130685029835484,0,0,0,0,0,0,0,0.0358251199924496,0.109180292802375,-6.93889390390723e-18,0,0,0,0,0.231870984245265,0.117127477150064,0,0.0795453534656377,0,0,0,0,0.195175065832224,0,0,0,0,0,0,0,0,-0.0875545518877965
X601236.CH.EQUITY,0,-0.122774169657604,0,0,0,0,0,0,0,0,0,0,0,0.136535991261964,0,0.146316679668517,0,0,0,0,0,0,0,0,-0.0236234105578449,0,0,0,0.287798765929764,0,0.32155754809174,0,0.0411017752451045,0,0,0,-0.0813155936970856,0,0,0.108848739554669,0,0,0,0,0,0,0,0,0,0.131330486477451,-0.00898306301774272,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00976971975234484,0,0,0.0566629116784114,0,0,0,0,0,0,0,0,0,0,0.0517624594130626,0,0,0.0621176960216822,0,0.184781256033904,0,0.244752390701103,0,0,0.444381289477483,0,0,0,0,0.028986577547383,0,0,0,0,0,0,0.0258069819294924,0.0493991956169076,0,0,0,0,0
X601788.CH.EQUITY,0,-0.0517143391489001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473838019600012,0,0,0,0.593714820526203,0,0.224385222002432,0,0,0,0,0,0,0,0,0,0.0745116886997337,0,0,-0.0542723328914447,0,0,0,0,0,0,0,0,0.354809766581497,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0628062275154769,0,-0.0732167903556556,0,0,0.0229119276220276,0,0,0,0,0,0.189557443349456,0,0,-0.0604749901512389,0,0,0,0.50536929153542,0,0,0,0,0,0,-0.0045241544202228,0,0.176402177257535,0.132359418286396,0,0,0,0,0,0,-0.06319211734333,0.0565563993389715,0,0,0,0.0279853428890417,0,0,0,-0.0422815396507304
X600918.CH.Equity,0,-0.208544503881572,0,0,0,0,0,0,0,0,0,0,0,0.027863132437402,0,0,0,0,0,0,0,0,0,0.0969349498295526,0,0,0.0246571005469793,0,0,0,0.0601690729189015,0,0,0,0,0.321853173324126,0.101154072070652,0,0,0.057610378802628,0,0,0,0.0986314044332861,0,0,0,0.000276167383597758,0,0,0,0
X601696.CH.Equity,0,0,0,0,0.168230414700911,-0.0824293086418228,0,0,0.117011688405596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113149190459726,0,0,0,0.00827022589673251,0,0.194897934397825,0,0,-3.46944695195361e-18,0,0,0.191947053853105,0,0.11314981359148,0,0.174346197147071,0,-0.0209896080713469,0,0,0,0,0,-0.0368121097034107,0,0,0,0,0.0296680492239803
X388.HK.EQUITY,0,0.101234001820398,0,0,0,0,-0.279105100869628,0,0,0,0,0,0,-0.228067310185671,0,0,0,0,0,0,0,0.243858264326215,0,0,0,-3.46944695195361e-18,0,0,0.0981471062834361,0,0,0,0,0,0,0,0.0558850416299027,0,0,0,0,0,0,0,0,0.465198606124234,0.21879108410072,-0.367896879273303,0,0.172740802408338,0,-0.0777505644079001
X601318.CH.EQUITY,0,0,0,0,0,0.203596853923183,0,0.0729795744183806,0.0682431186956923,0,0,0,0,0.041989162049669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227488582569696,0,0,0,0,0,0,0,0,0.023268950049777,-0.0641307425157233,0,0,0.170145374407673,0,0,0,0,0,0.137681380873737,0,0
X601319.CH.EQUITY,0.184112801441335,-0.10247933323333,0,0.00965201352137597,0,0,0.0520739797956416,0,0,0,0.190164797085483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282870793445368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233466382288669,0,-0.0628813489143239,0,0,0,-0.040794825725048,0
X601336.CH.EQUITY,0,0,0,0.0559045312934364,0,0,0,0,0,0.0183636930190825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176068021763755,0,0,0,0,0,0,0.226451322044174,0,0,0.165049185034381,0,0,0,0,0,0.407539810816227,0.0546575796566729,0,0,0,8.67361737988404e-19,-0.0157505080096795,0
X601601.CH.EQUITY,0,0.0189553353227953,0,0,0,0.135081554727385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00878952879196299,0,0,0,0,0.0519033348576611,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168956619254834,0,0,0,0.238568842010974,0.072818073690264,0,0.345168476684989,0,0,0.275795592335982,0,-0.0335811043638662,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195356265206782,0,0,0,0,-0.0223254671675291,0,0,-0.140900960003544,0,0,0,0,0,0,0,0,0.244952514056967,0,0,0,0,0,1.73472347597681e-18,0,0,0.259499727717551,0.0700911012099598,0.226613059412179,0,0,0.491481383049443,0.0900732521168558,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.127724415310443,0,0,0,0.144161752351228,0,0,0,0,0,0.0479426500770736,0,0,0,0,-0.206944311833709,0,0,0.194435245871507,0,0.0536255776234639,0.268097831466834,0,-0.106844007233126,0,0,0,0,0,0.0478975983795241,0,0,0,0,0,0.0481513849663527,0,0,0.186395114366754,0,0,0,0,0,0,0,0,0,0.268815932863792,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.04496818023456,0,0,0,0,0,0,-0.0283041930818637,0,-0.126911826911468,0,0,0,0,0,0,0,0,0.106459199434,0.189210109905399,0,0.222230222349674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0390118692185018,0,-0.336545266517408,0,0,0,0.651390904095911,0.12555557762094,0,-0.0163025744925204
X2882.TT.EQUITY,0,-0.0171849010530143,0,0,0,0,0,0,0,0,0,0,0.05843303442798,-0.195116043841592,0,0,0,0,0,0.111560177261579,0,0,0,0,0.120685665488742,0,0,0,0,0.0827050566246523,0,0,0.324144398890062,0,0,-0.183716472826269,0,0,0,0,0.165448177379549,0,0,0,0.160249429332871,0,0,0.711100548622146,0,0,0,0
X267.HK.EQUITY,0,0.0900321710315771,-0.0655905504199297,0,0,0,0,0,0,0,0,0,0,0.0327064496256283,0,0,0,0,0,0,0.309620382041798,0,0.168702324004379,0,0,0,0,0,0,0,0,0,0,0,0.317094417800905,0,0,0,0,0,0.209930997228082,0.0853091457572517,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0527898577884219
MKRturn,0,-0.192268956583545,0,0,0,0,0,-0.27185632041235,0,0.115218075985642,0,0,0.0661654923514836,0,0,0,0,0,0,0.0151926193306161,0,-1.38777878078145e-17,0,-0.104951767434929,0.746703181805839,0,0,0.252821748087428,0,0,0,-0.0336603847318215,-0.294952642591042,0,0,0,0.014501860084805,0,0,0,-0.102080318619378,0,0,0,0,0,0,0,0,-0.186520986055938,0,0.222184311006285
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101846376964296,-0.235637730747329,0,0.0022681935445232,-0.0996774944030542,0,0,0,0,0,0,0,0.0551652754426343,0,0,0,0,0,0,-0.590684739559838,0,0,0,0,0,0,0.136917502881296,0,0,0,-0.0117618368327644,0,0
