,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.380799486149943,0,0,0,0,0,0,0,0,0.12103966114076,0,0,0,-0.0243747144434838,0,0.0608403548454317,0.00614198670261177,0,0,0,0,0,0.204315712603202,0,0,0,0,0,0,0.186260201692858,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0399569634413806,0,0,0,0
X002142.CH.EQUITY,0.293941711545882,0,0,0,0,0.0973805667810541,0,0,0,0,0,0,0,-0.0257309613220107,0,0.257673783925712,0.00284683448716569,0,0,0,0,-0.0915574816070696,0,0,-0.0121906376969419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289037836325635,0,0.14928272482097,0,0,0,0,-0.119601633791616,0,0,-0.0397164544493194
X600000.CH.EQUITY,0,0,0,0,0,0.278315007525444,0.0773310688224107,0,0.136313848209,0.0661927500352336,0.0272045210472243,0,0.126327853785798,0,0,0,0,0.0746522485902505,0,0,0,0.343884397459467,0,0,0.0303544300647605,6.93889390390723e-18,0,0,0.0771347173243376,0,0,0,0,0,0,0,0,-0.121159386611582,0,0,0,0,0,0,0,0,-0.150888919709852,0,0,-0.0793681896456882
X600015.CH.EQUITY,0,0,0.235382819999997,0,0,0,0,0.0299273426220736,-8.67361737988404e-19,0.457275197949387,0,0,0,-6.93889390390723e-18,0,0,0,0.126467925189586,0.00515797771541053,0,0,0,0,0,0,0,0,0,0,0.0378452554272989,0.263389394641738,0,0,0,0.00788265501307323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370374324095776
X600016.CH.EQUITY,0,0,0.155492724313044,0,0,0,0.02925691770477,0,0,0,0,0.219158090473488,0,0,0,0,0.101930338557624,0.220360871064456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189296088938385,0,0,0.407666562921681,0,0,0,0,0,0,0,0,0,0,0.225934358935101,-0.151955234936624
X600036.CH.EQUITY,0,0,0.355750353677912,0,0,0,0.251291538025807,0,0,0,0,0,0.167595560486402,0,0.19574913381096,0,0,0,0,0,-0.055653036025111,0.097665677909118,0,0,0,0.103415840917112,0.258638808611336,0,-0.194444901535765,0,0,0,0,0,0,0,0,-0.187970869253774,0.158195682637959,0.141361608912406,0,0.0869359253808878,0.0461409825103462,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.355897301807117,0,0,0,1.12467008991933,0,0.0231664914553722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318179123350873,0,0,0,-0.0799779112422528,0,0,0,0,-0.740234399504439,0,0,0.0228309905321261,0.199383404368168,-0.0142394066909074,0
X601009.CH.EQUITY,0.383873754283367,0,-0.0253214060906243,0,-0.0665436451212444,0,0,0,0.44871032129448,0,-0.157247829365397,0,0,0,0,0,0,0,0,0,0,-0.386550978096157,0,0,-0.219400838714806,0,0,0,0,0,0,0,-0.069456462930536,0,0.128483549719207,0,0,0,0,0,0,0,0.316758398531989,0,0,0,0,0.297555586700398,0,0.256226635910437
X601166.CH.EQUITY,0,0,0.262707386502121,8.67361737988404e-19,0,3.46944695195361e-18,0,0.2164507012445,0,0,0,0.301645626516807,0,0,0,0,0,0,0,0.0529398383761734,0,0,0,0,0,0.115278889059338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335507528505645,0,0,0,0,0,0,0.044908570493494,-0.0183421124514583,0
X601169.CH.EQUITY,0,0,-0.0707214415349208,1.12928461095166,0,0,0,-0.132017009791707,0,0,0,0,0,0,0,0,-0.110105144902267,0,0.185039408182053,0,0,-0.242639520047611,0,0,0.195643302281698,0,0,0,-0.0421957101803186,0,0,0,0,0,0.13219322745945,0,0,0,0,0,0,0,-0.0457082801912994,-0.477461248285848,0,0,0,0,0,0
X601229.CH.EQUITY,0.100871089769781,0.239977142067456,0,0,0,0,0,0,0,0,0,-0.0977662937755048,-0.0955936169243908,0.425067166389459,0,0,0,0.0321648026795859,0,0,-0.0637324677571901,-0.0254256229586797,0,0,0,0.042101746214795,0,0,0,0,0,0,0.023925437539138,0.354304239796371,0,0,0,0,0,0,0,0,0,0,0,0.0960269305163189,0,0,0,-0.0658944288660748
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0373883990748515,0,0.50314677264287,0,0,0,0.0546146836417,0,0,0,0,0,0,0,0,0,0,0,-0.299105453511342,-0.0987374240245195,0.410325784138069,0,0,0,0,0,0,0,0,0,-0.391271212493128,-0.0481257519795997,0,0,0,0,0,0,-0.235753161538541,0,0,-0.0273776473006041,0,0.142655776368584
X601328.CH.EQUITY,0,0,-6.93889390390723e-18,0.00932299044735763,0,0.396996639626695,-0.0001152630011839,0,0,0,0,0,0,0,0,0.07392459198721,0,0,0,0,0.0365509694222281,0.12407494104049,-0.184234722916243,0,0,0,0,0,0,0,0,0,-0.262572333998438,0,0,0,0,0,0,0.327519089328972,0,0,0,0,0,0,0,0.0993869475312181,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,-0.0802433746166782,0,0,0.846633479023936,0,0,0,-0.108724244377356,0,0,-0.275600614875826,0,0,0,0,0,-0.0547057362063491,0,0,0,0,0,0,0,0,0,0,-0.314993728933906,0,0.009488979671684,0,0,0,0.293545509130759,0,0,0,0,0,0.188396360617784,0.19154426811369,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.458413545341408,0,0,0,0.01596477876847,0,0.394479911419085,0,0,0,0,0.0359249155717179,0,0,0,0,0,0,0,0,0.0500704701554834,0,0,0,0,0,0,0,-0.137420547790587,0.0963805589275861,0,0,0.129205548364051,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.363623673612141,0,0.202617401607648,0,0,0,0.126085266795296,0,0,0,0,0,0.115962413790895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113907302121757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.551756167445855,0,0,0,0,0,0,0,0,0,0,0,0,-0.153292504027019,0,0,0,0,0,0,0.453088261516338,0.0353666412051336,0,0,0.349199431224236,0,0,0,0,0,0,0,0,0,-0.134144613420899,0,0,0,0,0,0,0,-0.0986452937290152,0,0,0,-0.196815923635052,-0.0642100416155508,0,0
X601998.CH.EQUITY,0,-0.140244624397638,0.0350097512047944,0,0,0,0,0,0,0.307604717504872,0.317905376134348,0,0,0,0,0,0,0,0,0,0,-0.0612960920342077,0,0,0,0,0.0377557589399439,0,0,0.110841836199475,0,0,0,0,0,0,0,0,0.0438419151427219,0,0.201433792214824,0,0,0,0,0,-0.0252974793227253,0.254897602920712,0,0
X11.HK.EQUITY,0,0,0.156991165407319,0.0604582252469264,0,0,0,0.0235234293690499,0.121802568014875,0,0,0,0,0.0267708345022034,0,0,6.93889390390723e-18,0,0,0.118012928367489,0.344677468972869,0.218661332252164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666878834881382,0,-0.00757285513637096,0,0,0,0,0,0.141735873939575,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0702488522341959,0,0,0,0,-0.0225470229438124,0.0371491676114341,0,0,0,0,-0.093126224906025,0,0,0,0,0.399838598556009,0,0,0,0,0.0904455637583027,0.200201683282337,0,0,0,0,0.0334934278807876,0,0,0,0,0,0,-0.111375405590201,0,0.304955970469838,0.254246016499163,0,0,0,0,0,-0.181972332022183,-0.0943743901544381,0.115011106640997,0,0
X5.HK.EQUITY,0.097239783565025,0,0,0,0,0,0,0,0,0.354477344090399,0,0,0,-0.16218494579273,0,0,0.0437691725014848,0.000438230982894874,0,0,0,0,0.0870175266180036,0.125727549393602,0,0.0168646649616926,0,0,0,0,0,0,0,0,0,0,0,0,0.127892411357288,-0.0394445714970888,0,0,0,0,0,-0.0941137961837455,0.107305494643154,0,0.0727816975698467,0.39067008334951
X2884.TT.EQUITY,0,-0.0863888443609229,-0.110113397763007,0,0,0,0,0,0,0,0,0,0,0.0758018038901363,0,0,0,0,0.0422928551810618,0,0,0,0.441019865279468,0,0.144409456213351,0.416034598929065,0,0,0.0576599462843976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408849793545995,0,0,0
X2886.TT.EQUITY,0,0.0691299023176998,-0.0776254604269314,-0.114293161222639,0,0,0,0,0,0,0,0,0,-0.300506294261032,0,0,0,0,0.0759096181224145,0,0,0,0,0,0.78435928050008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12172836175461,0,0,0,0.166365980829531,0,0,0,0
X2891.TT.EQUITY,0.568528104435829,0,0,0,0,0,0.0756592123798896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972592794976334,0,0,0,0,0,0,0,0,-1.15119969197058,0,0,0,0,1.73472347597681e-18,-0.0777010367231388,0,0,0.293085360978048,0,0.0326083029924197,0,0,0,0,0,0,0.121262186428409,0,0
X2892.TT.EQUITY,-0.0954276178642851,0,0,0,-0.0387720127945565,0,-0.0234061513633029,0,0,0.119239189686275,-0.012784972089407,-0.181914435411059,0,0.0446027825859517,0,0,0.0366635197289522,0,0,0,0.205326440883992,0.293024014925982,0.621850057229403,0,0,0,0.0535520552328886,0,0,0,0,0,0,0,0,0,0,-0.0790376115612039,0,0,0,0.0316486652707862,0,0,0,0,0,0,0,0.057106040818903
X5880.TT.EQUITY,0,0,0.0733352152109768,0,0,0,0,0,0.221933437892769,0,0,0,0,-0.0461729518258557,0,0,0.0122981250741372,0,0,0,0,0.349353316862776,0.253371286429286,0,0,0,0,0,0,0,0,0,0,-0.0250812668436076,0,0,0,6.93889390390723e-18,0,0,-0.247809414960234,0,0,0,0,0,0,0,0,0.14943019037532
X000166.CH.EQUITY,0,0,0.03079011628934,0,0,0,0,0,0,0,0,0,0,0.00261045557625155,0.000307066847369351,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.293606311313069,0,0.192462909587348,0,0,0.185871484271472,0.151512195550948,0,0,0,0,0,0,0.0590540660643808,0,0,0.0659289006022518,0,0,0,0,-0.0165780413409529,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0872179961404134,0,0,0,0,0,0,0,0,0,0.000920055738728554,0,0,0,0,0,-0.0282226959613001,0,0,0,0.294956615775714,0,0,0.186488408295197,0,0,0,0,-0.0215928678803381,0.179130596971534,0.366871717387835,0,0.0162163844974227,0,0,0.0693397118287924,-0.0412003782221449,0,0,0,-0.0707290875629502,0,0,0
