,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0,0,0.0665942969331556,-0.0235946032354122,0,0,0,0,0,0,0,0.27622428590091,0,0.221867929693142,0,0,0,-0.191414544246792,0,0,0,0,0,-0.0897182634315793,0.135355669921799,0,0,0,0,0,0,0,0.0147664893345229,0.328677445834937,0,0,0,0,0,0,0,0.131039204036881,-0.14795732269575,0,0,-0.0955000463689229,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0483640485304048,0.104797621981753,0,0,0.539071165647146,0,0,0.115960926902422,0,0,-0.0416768090056821,0,0,0,0,0,0,0,0,0.347393292696982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269483325193126,-0.0746383751973444,0,0,0.00976974018045227,0,0,0,0
X601328.CH.EQUITY,0,0,0.139057973941993,0,0.199465508541513,0,0,0,0,0.224362577548066,0,0,0,0,0,0,0.0315003174150681,0.211002731977059,0,0,0,0,0.105128391793737,0,0,0,0,0,0,0.0296889034823208,0,0.0305221393607955,0,0,0,0,0,0,0,0,0.0565416493918661,0,0,0,0,0,0,0,-0.126194947061187,0.0542124682202048,0
X601398.CH.EQUITY,0,0.0742517881244792,0,0,0,0,0,0.299304464784796,0,0,0,0.152089606720341,0.119321057115212,0,0,0,0,0,0,0,0.00691186537212037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169723337301525,0,0,-0.204976895802139,0,0,0,0,0.19078638585404,0,0
X601818.CH.EQUITY,0.0226450697476329,0,0,0.465439341363821,0,0,0.12326050672141,0,0,0,0,0,0,0,0,-0.108724129632545,0,0.233234790874848,0,0.146742688519084,0,0,0,0,0,-0.209528045313946,0,0,0,-0.0364999010404556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460923507258246,0,0.0217814358372002,-0.0257325034772882
X601939.CH.EQUITY,0.0697517907016231,0,0,0,0,0,0,0,0,0.043716306748631,0.365865322156949,0,0,0.482636911577728,0,0,0.179172082555985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470675813174504,-0.11111520560625,0,0,0
X601988.CH.EQUITY,0,-0.0112986623310907,0,0,0.0912704878980328,0,0,0,0.164390989827119,0,0,0.220885775875781,0.13487375594818,0,0,0.188077559289259,0,0,0,0,0,0,0,0,0,-0.0412033070268123,-0.15591344038931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194771619160145,0,0,0,0.120458191713931,0,0
X601998.CH.EQUITY,0,0,0,0.30529889134886,0.390910632229063,0,0,0.0111878075614541,0,0,0.0146369506625943,0,0,0,0,0.0533843536355926,0,0,0.0736511068068599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456952651631528,-0.209287463193126,0,0,0,0,0,0,0,0,0,0,0,0.0347872318363886,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151308581692918,0,0,0.0056403340611792,0.297358060642885,0,0,0,0,0,-0.0214989686568287,0,0,0,0,0,0.0807379348131013,0,0,0,0.238586625906703,0.0824892604083358,0,0,0,-0.241786085865247,0,0,-0.241767962813554,0,0,0,0,0,0,0,-0.0264848020568454,-0.629553876202996
X601077.CH.Equity,0.127569894711653,0,0,0,0,0,-0.175071851207779,0,-0.0483238714249412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00927635755331867,0,0,0,0,0,0.220625490340453,0,0,0,0,0.154902002295926,0,0,0,0,0,0,0,0,0,-0.392846078725502,0,0,0.0705678561389029,0.135670185502276,0.0899996040226693,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0368162468257069,0,-0.177583957279251,0,0,0,0,0,0,0,0,0,0,0.467241813224333,0.220736915711139,0,0,0,0.079879510273985,0.0136109875137932,0,1.73472347597681e-18,0,0.0372767843255203,0,0,0.0458251590256952,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.222259322341392,0,-0.242679138109746,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0853192211731197,0,0,0,0,0,0,0,0.318101204581887,0,0.217163835221278,0,0.198016436949336,0.0109643303573562,0,0,0,0.0857434619748575,0,0,0,0,0.174185035618327,0,0,0,0,0,0,0,0,0,0,0.203525577441945,0,0,0,0,0.187020595305366
X5.HK.EQUITY,0,0,0.156088471666156,0.0978382161555865,0,0,0,0,0,0,0,0.11452233865805,0,0,0,0.0445623303519473,0,0,0,0,0.737064206225779,0,0,0,0,0,0,0,0,0,-0.153597692623414,0,0,0,0.193495757412144,0,0,0,0,0,0,0,0,0,0,-0.235356378524832,0.145003281371683,0,0,0,0
X2884.TT.EQUITY,0,0,0.0826160834417777,0,0,0,0,0,0,0,0,0.21967389145186,0,0,0,0,0,0,0,0,-0.196740578620078,0,0,0,0.0496780038947751,0,0.138355128089971,0,0.123865386609982,0,0,0,0,0,0,0.001848977924573,0,0,0,0,0,0,0,-0.243150554950329,0,0,1.73472347597681e-18,0.228558869352778,0,0,0
X2886.TT.EQUITY,0,-0.0273059815743766,0,0,0,0,0,0,-0.0146537330061374,0,0,0,0,0,0,0.0262471748063589,0,0,0,0,0,0,0,0,0,0.460828515004239,0,-0.0796215484706192,0,0,0,0,-0.0183594994507131,0,0,0,0,0,0,0.0487806721393556,-0.16735670939816,0,0,0,0.284104412033551,0,0,0.354986093784444,0,0,0.0487422082438045
X2891.TT.EQUITY,0,0,0.0303842223738002,0,0,0,0,0,0,0,0.0490687827519067,0,0,0,0,0.489961003936714,-0.118039410924629,0,0,0.102740405523627,0,0,0,0.163350871258848,0.151142173473099,0,0.360419308626472,0,0,0,0,0,0,0,0.0270036407603558,-0.0986079917399449,0,0,0,0,0.226012874946201,0,0,0.133655045852843,-0.103315064342656,0,0.00222700282482565,0,0,0,-0.154851657736802
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0233853103027507,0,0,0,0,-0.0341086194149769,0,0,0,0,-0.0561704642502337,0,0,0,0.0165094971886634,0.332403560574471,0,0.355534332219408,0.0527508559251724,0.0939863717434188,0,0,0,0.141672841053699,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814540197002969,0,0,0,0.184351510044779,0.0274489078118997,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.045608390634826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0317404382926642,0,0,0,-0.0166379661166143,0,0,0,0.317703185407405,0.272023277032024,0,0,0.0184202734366063,0.228052901840587,0.0260543191877212,0,0,0,0,0,0,0,0.048053067057573,0,0,0,0,0,0.0269472739084033,0,0.0623664210581473
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965142291305732,0,0,0,0.103613583595126,0,0,0.190615379957314,0.336864399725429,0.0754927859700186,0,0,0,0,0,0.0369076549134445,0.161174927888263,0,0,0,0,0,0,0,-0.0392132411788376,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.199274188370381,0,0,0,0,0,0,0,0,0,0,0.102550893063496,0,0,0,0,0,0.0537282516318433,0,0.251508807867663,0,0,0,0,0.080529471044902,0.280248986314052,0.0900142265629916,0,0,0.0524417671993654,0,0,0,0.00160477605483817,0,0,0,0,-0.128020611363362,0,0,0,0.248793287975873
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0164531688261902,0,0,0,0,0,-0.0380399557117587,0,0,0,0,0,-0.0938677876317603,0,0,0,0,0,0,0,0.10547140350663,0.491193861697001,0,0,0,0,0.234165627667042,0,0.0748935252056557,0,0,0,0,0,0,0,0,0,0,-0.0626745180815848,0,0,0,-0.00715310287903451
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610765603565,0.202367829844886,0.0217767621139393,0,0,0,0.054179010785878,-1.0842021724855e-19,0,0.311557872459495,0.0320583255180847,0.159582879850833,0,0,0,0.0582382250857635,0,0,0,0,0.0504809135917981,0,0.00966477841394273,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0209902738586411,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192774842697081,0,0.334011765971649,0,0,0,0.0393071396373802,0,0,0.159976512879363,0,0.0985079457300648,0,0.261280717342256,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299849606669718,0,0,0,0,0,0,0,-0.0592886211221821,0.0938221257234347,0,0.104128914328648,0.104868151541823,0,0.119587707605867,0,0.135051438931214,0.0731102506739859,0,0.362116238941776,0,0,0,0,0.0484445519944467,0,0.0411895708839548,0,0,0,0,0,0.0171724804203896
X600999.CH.EQUITY,0,-0.0719488483913374,0.299519053191298,0,0.173323300671,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669146759344243,0,0.0208882130071592,0,0,0.199561119296346,0,0,0.00969505367844096,-0.16416735242829,0,0,0,0,0,0.273199463715373,0,0,0,0.129921652200204,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0795421752923008,0,0,0,0,-3.46944695195361e-18,0,0.164083197154385,0,0,0,0,0.075481154158807,0,0,0,0,0,-0.376276044263757,0,0,0,0,0.0463213792456592,0,0,0.0216023287484328,0.340408633263927,0,0.251217459438364,0,0,0,0,0,0.157230868476735,0,0,0,0,0,0,0,0,0,0.0359694208951978,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,-0.023776545056264,0,0,0,0,0,0,0,0,0,0,0.0316101247974206,0,0,0,0,0,-0.0688296420581096,-0.00924640657493007,0,0,0,0.202687313446762,0.142817816628394,0.0668077996825739,0,0.333075655960155,0,0,0.0235836206061448,0.232221633365515,0,0,0,0,0,0,0,0,0.0964389351766005,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0504527280129398,0,0,0,0,0,0,-0.434089219663713,0,0,0,0,0,0.0597794596033671,0,0,0,0,0,0.191846470527587,0,0.390299807513432,0,0,0,0,0.247278589719179,0,0.323898759834279,0,0,0,0,0,-0.380653612552521,0,0,0.0674858900320794,0,0,0
X601881.CH.EQUITY,0.0813520350221896,-0.0192778802266541,0,0,0,0,-0.0471201485310318,0,0,0,0,0,0,0,0,0,-0.00293315782014949,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.113493438510649,0.155107573445205,0.573107157292808,0,0,0,0,0,0,0,0,0,0.0561129939187871,0,0,0,0.148162610452979,0,0.0427569256233139,0,0,-0.0131259965290798
X388.HK.EQUITY,0,0.0691998313638953,0,0.356148443208899,0,0,0.0715657666399431,0,0,0,0,0,0,0,0,0.0528534476350074,0,0,0,0,0,0,0,0,0.0999049933520783,0,0,0,0,0,0.125587156779191,0,-0.380728088260745,0,0,-0.0383405071108055,0,0,0,0,0,-0.0520933094729944,0,0,0,0.584194465282534,-0.0984901665440876,0,-0.0486484855262975,0,0.282738069560739
X601318.CH.EQUITY,1.73472347597681e-18,0.0588213029386883,0.216678174858552,0,0.0325267726377651,0.0813818222477,0,0,0,0.14220540810958,-0.23557597130907,0,0,0,0,0,0.0785480371657604,0,0,0,0,0,0,0,0,0.136194134129324,0,0,0,-0.0309174182033716,0,0,0,0,0,0,0,0,0,0,0,0,0.0833523232708691,0,0.261066486362691,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0230756567549531,0,0,0,0,0.061893948130078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19191798953595,0.107933713473966,0,0,0,0,0,0,0,0,0.0442584028240552,0,0,0,0,0,0,0,0,0,0,0,-0.196141383039624
X601336.CH.EQUITY,0,0.285356185262817,0,0.123330000662694,0,0,0,0,0,0.00435420345832864,0,0,0,-0.131910422758188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35966030546841,0,0,0.102423594709947,0,0,0,0,0,0,0,0,0,0,0.0193032579845976,0,0,0,-0.107775322915458,0.467554648331066,0,0,0,0.279403485817001
X601601.CH.EQUITY,0.107513042445768,0,0,0,0.101144703131994,0,0,0,0.0592391040637737,0,0.0919546861668293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10381180563673,0,0,0,0,0,0,0,0,0,0,0,0,0.343314861284471,0,0,0,0,0.178622732359454,0,0,0,0.0985548386825747,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185087860471332,0,0,0,0,0,0,0,0,0,0.117256571334704,0,-0.0675789034494151,0,-0.156148159770992,0,0,0,0,0,0,0,0.0128345560166424,0,0,0,0,0.180699359083684,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.180166142047215,0,0,0,0,0.123025786188482,-0.0416996643540866,0,0.123899133305617,0,0,0,0,0,0,0,0,0,0,0,0.271346769085672,0,0,0.0924303098870601,0.017992164121658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210642132708225,0.380733888258013,0,0,0,0,0,0,0,0,0.10019910988775,0,0
X2881.TT.EQUITY,-0.303797447612042,0,0,0,0,-0.0443419025934834,0,0.0822063827477597,0,0,0,0,0,0.263351442802751,0,0,0,0,0,0.209178986850666,0.00534014250636935,0,0,0,0,0.0581494617544846,0.265776355962057,0,0,-0.131336479490125,0,0,0,0,0,0,0,0,0,0,0,0,0.246012326391619,-0.0411140190167087,0,0,0,0.516800690909787,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.109354293792053,0,0,0,0,0,0,0,-0.14319562295536,0,0,0,0,-0.0354705342960823,0,0,0,0,0.0811451858050397,0,0,0,0,0,0,0,0,0,0,0,0.0414855973235928,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0449753252236252,0.409527865409707,0,0,0,-0.142465968291775
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123416315551152,0,0,0,0,0,0,0.603572074547304,0,0,0,0,0.00673358412812191,0.187117207756332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384610250314265,0,0,0,0.156720921801922,0
MKRturn,0,0,0,0,0,0.30676503500764,-0.276728546931767,0,0,0,0,0,0.0446044813799529,0,0.168010485578226,0,0,0,0,0,0,0.297081300665131,0.0159519189894588,0,0,0,0.00277265821577837,0,0,0,0,0,0,0,0,0,-0.252605469384188,0,0,0,0,0,-0.223766901628535,0,0.00391031942706192,0,0.234304302950938,0,0,0,-0.064152864072376
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192885507042968,0,0,0,0,0,0.0341541406755957,0,0,-0.0386587692245115,0,0,0,0,0.164062509038418,0,0,-0.184319998612283,0.138299344730809,0.183102708501248,0,0,0,-0.107153559308802,0,0,-0.397909435042732,0.102079682132497,0,0,0,0,0,0,0,0
