,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.312102323343294,0.0285622895534021,0,0,0.440893042421266,0,0,-0.0993213738790829,0,0,0.129170891251786,0,-0.127194069796263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134160369574301,0,0,0,0,0,0,0,0,-0.0327124566568589,0.0823396032536347
X002142.CH.EQUITY,0.126903264558658,0,0,0,0,0,0,0,0.0638269332108364,0,0,0,0,0.17339104922989,0.377790892932045,0,0,-0.0829410542875762,0,0,0,0,0,0,0,0,0,0,0,0.247450886854532,0,0,-0.0873974956116599,0,0,0,0,0,0,0,0,0,0.0151319560009451,0,0.0424872164000266,0,0,0,0,0,0.0384364472703467,-0.144030060730561
X600000.CH.EQUITY,0,0.0368752273096609,0,0,0,0.0709739003585885,0,0.0934317742148636,0,0.00752920758040145,0,0.360539223685463,0.0384673333717868,0.0312109146427148,0,0,0,0,0,0,0,0,0.0634873167976082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482616332033,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327606494541177,0,0.188141648867405,0,0,0,0,0,0,0,0,0,0.0419867337453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023058598821454,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.190085129221715,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.283932843935187,0,0,0,0,0.155004930846146,0,-0.130443733641153,-0.0280791471902255,0,0,0,-0.235213057670104,0,0,0,0,0,0,0,-0.096604336248085,-0.0969044093005626,0,0,0.16442515138535,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304650190301224,0,0,0,0,0,0,0,0,0.336600967951728,-0.123276103209092,0,0,0,0,0,0,0,0.444408243899546,0,0,0,0,0,0,-0.0185791003848616,0,0,0,0,0.0618512710946445,0,0,0,0,0,0.0520964730355579,0,0,0.33398881790323,0,0,0,0,0,0.101891271726977,0,0,0,0,0,-0.0419542874116955
X600919.CH.EQUITY,0.247523514362647,0,0,0,0.0124471913050097,-6.93889390390723e-18,0,0.071025711693708,0,0,0,0,0,0.359832477331041,0,0,0,0,0,0.204225324211668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698609152893302,0,0,0,0,0,0.00251769843610688,0.114386131319946
X600926.CH.EQUITY,0,0.279053820679359,0,0,0,-1.38777878078145e-17,0.293149781239116,0,0.0122069042426205,8.67361737988404e-19,0,0,0,0,0,0,0,0.040463298662378,0,0,0,0,0.204725507266334,8.95673549774698e-05,0,0,0,0,0,0,0,0,0.111568270531539,0,0,0,0.100581215353699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496004811440294
X601009.CH.EQUITY,0,0,0,0,0,-0.270432527954629,0,0.0962797349698454,0,0,0,0,0,0,0,0.195802589009225,0,0,0,0.0604965391889905,0,0,0,0.261792012221614,0,0,0,0,0,0,0,0.157881585018487,0,-0.276422287755273,0,0,0,0,0,0,0,0,0,0,-0.301327500233793,0,0.539196020846898,0,0,0.441255255522424,0,0.0978252141094697
X601166.CH.EQUITY,0.485323280140585,0,0,0,0,0,0,0.0592749638341041,0.137559876731461,0,0,0,0,0,0.0520963178859408,-0.0548248589243618,0,0,0,0.155483881509123,0,0,0,0.0301747014141731,-0.0584415476461633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224253030026469,0,0,0,0,0,0,-0.0733425477112044,0,0,-0.0480976844749561,0.424210123370361,0,0
