,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.14984918210933,-0.0144241880236858,0,0,0.130390217813772,0.276466583149089,0,0.310511362811856,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707149206292833,0,0,0,-0.0119385637131474,0,0,0,-0.00516931247409439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221231160727601,0,0,0,0,-0.231752142195038,0,0
X002142.CH.EQUITY,0.0283135214471715,0,0.0172710100523307,0,0,0.0305205261791309,0.143683281890599,0,0.182332975961561,0,0,0,0,0.0771800812571826,0,0,0,0,0,0,0,0,0,-0.0310975104160119,0,0,0,0,0,0,0,0.104223569227565,0,0,0,0.0632835360217077,0,0,0,0,0.00721607505873522,0,0,0.132844558083327,0,0,0,0,0,0,-0.107082483111778,0
X600000.CH.EQUITY,0,0,0,0,0.163785051510319,0,0,0,0,0.0106113914613269,0,0,0.381612952293756,0,0,0,0,0.0148371548700916,0,0.117798772362855,0.0173892737514154,0,0,0,6.93889390390723e-18,0,0.132817599290053,0,0,0,0,0,0,0,0,0,0,0,0,0.0167100420369751,0,0.0369476390053685,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.350988200538044,0,0.106032355137178,0,0.104111241404473,0,0,0,0,0.209007621257741,0,0.112561533136883,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16330474161199,0,0,0.0639627733416067,0,0,0,0,0,0,0,0,-0.0598553818452364
X600016.CH.EQUITY,0,0,0.0833337402691765,1.73472347597681e-18,0,0,0,0,0,0.405689282808679,0,0,0.170576554941366,0,-4.33680868994202e-19,0.0571370482164593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0903097452751827,0.434197182314219,0,-0.545127669189768,0,0,0,0,0,0.031849771052233,0.168690375990841,0.032485381318763,0,0,0,0,0,0,-0.014332380368508
X600036.CH.EQUITY,0,0,0,0,0,0,0.126638898425549,0,0,0.369371470786175,0,0,0,0,0.128410096217322,0,0,0.0966915459714816,0,0,0,0,0,0.0487900616341924,0,0,0,0,0,0,0,0.115173241582189,0,0,0,0,0,0.0714603462506974,0,0,-0.179234801169416,0.00790311537754379,0,0.033641651596217,0,0,0.161380420143693,0,0,0.0151585897270912,-0.0965968929210145,0
X600926.CH.EQUITY,0.141943996847634,0,0,0,0,0.183224869840657,0,0,0.247018935832436,0,0,0,0,-0.0775824833840043,0,0,0,0,0.118918816990054,0,-0.0830800855596436,0,0,-0.170606868158081,0,0,0,0,0,0,0.348030864785309,0,0,0,0,-0.161032836142866,0,-0.139915897045744,0,0,0,0,0,0.124604126368104,0,0,-0.0807119258762995,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.222807321030198,0,0,0,0,0,0,0.244576570521689,0.270182525633154,0,0,0.0499388293919348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207091247280221,0,0,-0.146889088599837,0,0.114215232963693,0,0,0,0.00445125765819613,0,0,0.185482291383235,0,0,0.0394811723739096,0.0229723376208353,0,0,0,0.0777528345257508,0
X601166.CH.EQUITY,0.47831356907012,0,0,0,0,0.120503212947351,0.0280159105309016,-0.037857990059748,0,0,0,0,0,0,0.329257994289069,0,0,0,0.0548829567515731,-0.062534057528247,0,0,0,0,0,0,0,0,0,0,-0.119663065759159,0,0,0,0,0,0,0,0.139008239450513,0,-0.146453612985994,0,0,0,0,0,0,0.103036922617419,0,0,0,-0.0630201629692517
X601169.CH.EQUITY,0,0,0,0,0.648833523513101,0.163946809415857,0,0,0,0,0,0,0,0,0.0993145307476891,0.0798107353662112,0,-0.0678265257683058,0,0,0.218547662677719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130976327072728,0.00736873077122029,0.174725214499229,0,0,0,0,-0.211804238428383,0,-0.0369727518481033,0,-0.0767963549975903
X601229.CH.EQUITY,0,0.118297941991425,0,0.0338268120930034,0,0,0,0.441329449342999,0,0,0,0,0,0,0,0,0,0,0.053358591793567,0,0.0185914984002008,0.0381447809083739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405282630959317,0,-0.0985953228310603,0,0,-0.0428567051753961,0.0124930400020852,0.13141867298406,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0640279518799766,0,0,0,0,0,0,0.145964973495357,0.125115128051482,0.426984162737573,0,0.0452095093463236,0.0771581597510843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458724778918344,0,0,0.00310954213281293,0,0.00702339274875026,0,0,0,0
X601328.CH.EQUITY,0,0,0.35961522014893,0,0.100534883525628,0,0,0,0,0,0,0,0,0,0,0,0.0532708900798418,3.46944695195361e-18,0.180499188758578,0,0,0,0,0.0343028577885962,0,0,0,0,0,0,0,0,0,0.107828998587493,0,0,0,0,0,0,0,0,0,0,0,0.0297810496047475,0,0,0,0.125280341450499,0.0458391950842902,0
