,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601916.CH.Equity,0.0226760481888463,0.122757288235119,0,0,0,0,0,0,0,0,0.594424588614579,0,0,0,0,0,0,0,0,0,0,-0.215527705318947,0,0,0.048229265536649,0,0.27727063634896,0,0,0,0,-0.0489994212396493,0,0,0,0,0,0,0.103228326366677,-0.150512048419165,0.1592793336299,0,0,0,0,0.0940045756474777,-0.132707606441491,0,0,0,0.0355997897488496,0.0318648837998081
X11.HK.EQUITY,0,0.0935397167726103,-0.0539003212727891,0,0,0,0,0,0,0,0,0,-0.1101273378519,0,0,0,0,0,0,0,0.244274718439324,0.322119838353461,0.0542390018607439,0,0,0,0,0,0,0,0,0,0.0358556310641143,0,0,0,0,0,-0.0103052860693873,0.0928612053660255,-0.121826317353009,0,0,0.0240247815655057,0.0467258520679422,0,0.198467305435868,0,0,0,0,0
X2388.HK.EQUITY,0,0.0155173943111103,0,0,0,0.0656732219233974,0,0,0,-6.93889390390723e-18,0,0.00206506742495395,0,0,0,0,0,0,0,0.433261280563853,0,0,0,0,0,0,0,0,0,0.121113152288318,0,0,0,0,0.125263170512816,0,-0.0129815539329361,0,0,0,0,0,0,0,0,-0.153342268187611,0.326247729296479,0,0,0.0992372827074469,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180225969088552,0.777145440236565,-0.477382103493968,0,0.118068512165472,0.0525816813987152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335708404407476,0,0,0,0.633728115456414,0.118308990789567,-0.0487329054448522
X2886.TT.EQUITY,-0.172349295633162,0,0,0.227032027878277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224226903793309,0,0.0676194423551278,0,0,0,0.0573710439672644,0,0,0,0,-0.127188668107536,0,-0.0146797322895124,0,0,0,0,0,0,0,0,0.130203130410679,0,0,0.0199625827205626,0.20297074938034,0.208054512832994,0.032230339676523,0.0543053354295687,0
X2891.TT.EQUITY,0.0367212944487861,0,0,-0.0395254880777573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405178691967013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583125060427996,0,0,0,0,0,0,0,0.00936895148393486,0,0.106319831457737,0.130045952282036,0,0.183078842127358,0.0946665220133604,-0.0289249099755521
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218151786772975,0,0,-0.0132591451708981,0,0,0,0,0,0,0.0481529251884165,0.294074946806694,0,0,0,0,0.273030429567559,0,0,0.0159099495761386,0.0100240469341021,0,-0.00347019878352118,0,0.134791801551025,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111734167876377,0.0314306844627326,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0218287373376476,0.0179776737046644,0,0.195603259031165,0.103810667457959,0.0169158162869158,0.0305158187554056,0.0558177575274463,0.0501953211181884,0.347175424454035,0,0,0,0,0.0287444532931773,0,0.0954319161044481,0,0,0,0,0,0,0,-0.0147485810029879,0.00408591988171594
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0483963561047436,0,0,0,0.424886949471246,0,0,0,0.0151543076913179,0,0,0,0.0206968034065013,0.0611114220782013,0,0.0257074778618887,0,-0.0388783649727888,0,0,0,0,0,0,0,0,0,0,0.0098472884121761,0,-0.0696033995404649
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0643322518970725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397849465765152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125602929299548,0.14561519522253,0,0,0,0,0,0,0,0.0501634037420135,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0153005471096003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394096174704126,0,0,0.0110053958899272,0,0.278771721375852,0.0919624123086845,0,0.333787164992,0.00919592031321919,0,0,0.00117177009864749,0,0,0,0.108740981771996,0,0,0,0,0,0,0.00901328455147435,0.012366946970175
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845341889982131,0,0,0,0,0,0.0486712449372389,0,0,0,0,0,0,0,0,0.0522490080271667,0.523347763280728,0,0.190387981408926,0,0.0085251004197464,-0.0579127599449532,0,0,0.0426521162173006,0,0.0478770876397842,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644407364229977,0,0,0,0,0,0,0,0,0.0267211544797696,0,0,0.354525076117597,0,0,0,0.0946708241001318,0,0,0,0,0,0.174892242868365,0,0,0.015973856491067,0.0858647027008161,0,0.00510510161270086,0,0,0,0,0.0587352900946728,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.125871662933114,0,0,0,0,0,0,0,0,0.298864152285136,0,0,0,0,0,0,0,0,0,0,0,0,0.113804325129857,0,0,0,0,0.0319882363268269,0,0,0,0,0,0,0,0,0,0.0444369204759911,0,0,0,0,-0.00774172417630391,-0.0665217194843731,0,0,0,0,-0.0381279622307342,0
X601066.CH.EQUITY,0,-0.101127227806387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0276770685598015,0.715275609631112,0,0.0278350411062604,0,0,0.125732192731915,0.0370884147038061,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0497071002833667,0,0,0.0623763403918905,0,0,0
X601211.CH.EQUITY,0,0,0.134187655310367,0,0,0,0,0.0444171864128415,0.060840279448681,0,0,0,0,0,0,0,0.0563550461482738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477515885748897,0,0,0,0,0.0178038414645799,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0914914307960911
X601236.CH.EQUITY,0,-0.056624604596072,0,0,0,0,0,0,0,0,0,0,0,0.0700303099491443,0,0,0,0,0,0.195645159487876,0.0704615266792224,0.024350359525266,0,0,0.153284440893371,0,0.151087332522527,0,0,0,0,0,0.0802420192374655,0,0,0.0162194690818161,-0.0116952764784141,0.0733391967158884,0,0.392442805067106,0,0,0,0,0,0,0,0,0,0,-0.251664342302563,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0305518581578141,0,0,0.0140686997949075,0,0,0,0,0,0,-0.0124077032752626,0,0,0,0,0,0.0249677285835335,0,0,0.300831668707134,0,0,0,0.354680145393402,0,0,0,0.302711974205957,0,0,-0.0309888403211728,0,0,0,-0.0500422651823891,0,0.00840249605464551,0,0,0,0.0994878267035053,0,0,0,0,0.0151854083837029
X601788.CH.EQUITY,0,0.043846658477563,0.00597055639896801,0,0,0,0,0,0.0609740806175403,0,1.73472347597681e-18,0,0,0,0.0302947131380288,0,0,0,0.0108297932235213,0,0,0,0,0,0,0.136563427066823,0,0.0296068527939689,0,0,0,0,0,0,0,0,0,0.227967728078696,0,0,0,0,0.0657684790284428,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,-0.0219048563651528,0,0,0,0,0,0,0,0,0,0,0.102269300638913,0,0,0,0,0,0.0810673554780053,0.0350181480760203,0,0,0,0,0.512922189376847,0,0,0,0,0.171087513465169,0,0,0.0245055742749526,0,0,0,0,0,-0.0162352384587765,0,0,0.0507579189776445,0,0,3.46944695195361e-18,-0.0308448522406565,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138424460767786,0,0,-0.380303345171777,0,0.0158520732468442,0,0,0,0.0531041190604012,0,0,0,0,0,0,0.279635496605117,0,0,0,0,0,0,0,0,0,0,-0.0296962933735328,0,0,0.0436817909266119,0,0,0,0,-0.0309918585991316,0,0,0
X601696.CH.Equity,0,0,-0.0392670873989644,0,-0.0415851479607361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0936101133437236,0,-0.158797904096256,0,0,0,0.188591276485692,0,0,0,0.180424066434371,0,0,0.466214914879724,0,0,0,0,0,-0.00536243627542833,0.326289425278229,0,0.0287247969139288,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.128948873097852,0,0,0,-0.279528084148029,0.147748913616926,0,0,0,0,0,0,0,0,0.0515847452968887,0,0,0,0.259634691916872,0,0.0437694560335532,0,0,0,0,0,0,0,0,0,0,0,-0.0832772925555644,0,0,0,0,-0.046406335602882,0,0.279853925921318,0,0,0,0,0,0,0,0.00428744437894142,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.08208740425534,0,0,0,0,0,0,0,0,0,0.0679345453902969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058377587491839,0,0,0,0.24131647700761,0.330726828738627,0.0701062848307826,0,0,0,0.179789301058361,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0926495894720123,0.183991079504723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26831583044756,0.0187261659344536,0,0,0,0,0.0366649394569928,0,0,0,0,0.251175843818094,0,0,0,-0.126716374568612,0,0.0497197566469741,0,0,0.104915556311421,0,0,0,0,0,-0.0560847624923098,0
X601336.CH.EQUITY,0.226139744675147,0.0712186835867262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468680450553692,0.0517211071027134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194126496319185,0,0,0,0.299021075241008,4.33680868994202e-19,0,0,0,0,0
X601601.CH.EQUITY,0.0254655911029929,0,0,0,0,0,0,0,0,-0.255038199358399,0,0,0,0,0,0,0,0,0,0.11704449689219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454080017277276,0,0,0,-0.121112972042125,0,0.0847427575007191,0.880749960229349,0,0,0,0,0,0,0.245020696196898,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.273927397750793,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0460809170913284,0,0,0,0,0,0,0,0,0,0.0502362033838905,0,0,0,0,0,0,0.111970330780389,0,0.0371415542048726,0.0160563482472208,-0.0772812233993958,0.255053393453572,0,0.13825069866364,0,0,0.0164551465448021,-0.054489299714139,0,0,0.0933800612394624,-0.0690887936755624
X1299.HK.EQUITY,0,-0.0550291918591284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215125508955794,0.278948950497071,0,0.10380506879636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177339040948014,0.262011254281447,0.167359580419902,0,0,0,-1.38777878078145e-17,0,0.151815015537771,0,0,0.196087610507134,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0908277782029613,0,0,0,0,0,0,0,0,0,0.0261287896979538,0.201895902851014,0,0,0,0,0,0,0,0,0,0,-0.013988038415449,0,0,0,-0.105269053996394,0,0,0,0,0,0,0,0,0,0.772602888326813,0,0.172818160578264,-0.03406275141422
X2882.TT.EQUITY,0.0533493274021712,0,0,0,0,0,0,0,0,0,0,0,0,-0.00712515895677444,0,0,0,0.019163323692038,0,0,0,0.014550572471189,-0.014386992851481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266324302711356,0.250738160485581,0,0,0.94579965118959,0,0,0,0
X267.HK.EQUITY,0.126669157797785,0.0947748594351253,0,0,0,0,0,0,0.0241852361590164,0,0,0,0,0.0953940096229497,0,0,0,0,0,0,0,0.143153768772456,0.319560691142269,-0.0184622453644443,0,0,0,0,0,0,0,0.0256672586591974,0,0,0.133716357315155,0,0,0,0.0514061715061774,0.0407072625884864,0.166559966698537,0,0,-0.190748846005078,0,0,0,0,0,0,0.0642555186682135,-0.0414183350998659
MKRturn,0.464830862514585,0,-0.368462744556483,0,0,0,0,0,0,0,0,0,0.191938379390809,0,0,0,0,0,0,0,-0.142900450125836,0.0873231806739784,0.267081314011421,0,0,0,0,0,0,0,-0.0219284750808812,0,0,0,0,0,0.00757135426303626,0,-0.257366681971263,0,-0.135987955343722,0,0,0,0,0,0,0.0463615789551745,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156008390641223,0,0,0.135206423962728,0,0,0,0,0,0,0,0.0632211237273259,0,0,0,0,0.342555064506085,0,-0.476731121606218,0,0,0,0,0,0,0,0,0,0,-0.315860259815065,0,0
