,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.183223241568955,0,0,0.169387297644909,0.1219025896492,0,0.111245112169059,0,0,0,0,0,0,0,0.445195798933186,0,0,-0.110164351684995,0,0.0350913929310027,0,0,0,0,0,-0.13842188685519,0,0,0,0,0.0515470718354932,0,0,0,0,-0.13883084866868,0,0,0,0,0,0,0,-0.0221625414535259,0,0,0.0350367151669195,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.1093392946796,0.179350442545247,0,0.082530142819652,0.232951355096964,-0.0835831991807043,0,0,0.164291966554269,0,0,0,0.126829078923965,0.0824089402155423,0,0,0,0,0,0,0,0,0,0,0,0.0478080872940924,-0.133134202795956,0,0,0,0,-0.0875482870658995,0,-0.108360890825543,-0.0752293850023684,0,0,0,0,0,-0.0717672630343097,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.195339969097547,0,0,0,0,0.704537870664077,-0.200423986662653,0,0,0,0,0,0,-0.177125249658886,0,0.221505134935572,0.0549046016347948,0,0,0,0.0822651300532401,-0.213522153631084,0,0,0.00870162862522171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162716541943003,0,-0.16294726436998,0,0,0,0,-0.0537102565260741,0,0,0,0
X600015.CH.EQUITY,0,0,0.00831794817405023,0,0,0,0,0,0,0,0.120575116367027,0,0,0,0,0,0.0667761406923873,0,0,0,0.107759494950739,0,0.154393923574656,0.400164530510697,0.032949121640005,0,0,0,0,0,0.00631756447786875,0,0,0.0419655133676196,0,0,0,0,0,0,0,0,0,-0.0726345752639039,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180249490418331,0,0,0.188913484805586,0.342310501996413,0,0,6.93889390390723e-18,0.142820787010832,0,0,0.372907595285193,0,-0.0780003585696519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161190429418424,0.0487466915898512,0,0,0,0,-0.0139573802842772
X600036.CH.EQUITY,0.254707034139318,0.202351366810975,0.0824645394925169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605281692624637,0,0,0,0.0570146283831553,0,0,0,0,0,0,0,0,0,0,0.261944169898804,0.0839189841699065,0,0.0282711971119963,0.0284174604147885,0,0,-0.0441850967462983,-0.118147539817631
X600919.CH.EQUITY,0.657949806368981,0,0,0,0.0358993463180285,0,0,0,0,0,0,0,0.150700211318231,0,0.00518926340288039,0,0,0,0,0,0,0.0621741472890149,0,0,0,0,0,0,0,0.0990928226546832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249830609517017,0,0,0,0.016260307085282,0,0
X600926.CH.EQUITY,0,0.336093608444884,0,0,0,0,0.00285329923729304,0,0,0,0,0,0,0,0,0,0,0.335716884281732,0,0,0,0,0,0.0974032235912687,-0.199488491159602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221722312761159,0,0,0,-0.189647232717214,0,0,0.0947177956409645,0,0,0,-0.0310554031300161
X601009.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0.0192600237897831,0,0,0.26060278966403,0,0,0,0,0,0,0.306876310495617,0.11182730499035,0,0,0,0,0.127038495615017,0,0,0,-0.00496161319083824,0,0,0,0.0662301011994012,0,0,0,0,0,0,0,0,0,0,0.00477871942362113,0,0.0498848296151318,0,0,0,0,0,0,0,0.0718636670922565
X601166.CH.EQUITY,0.0474839025421339,0,0,0,0,0.401116538746678,0,0,0.0926883553094524,0,0,0,0,0,0.0496061874740005,0,0,0,0,0,0.105687146893547,0.0167999615138569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130353874746258,0,0,0,0,0,0.0336518151289081,0,0,0,0,0,0,0.000652934979294906,-0.271064116658996,0
X601169.CH.EQUITY,0.0734513612872399,0.0631255000079878,0,0.0639039687353385,0,0,0,0.0245014552615243,0,0,0,0.00299637404539191,0.223149084705495,0.0699690292116245,0,0.0412905273638061,0.0536867365206475,0,0,0,0.147546451991716,0,0,0.0404555941042921,0,0.00105385295154208,0,0,0,0,0,0,0,0,0,0,0,0.183727146436027,0,0,0,0,0,0,0,0,0,0,0,0.0173088697326336,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0756092124585413,0.0323628701933979,0,0,0,0,0,0,0.164856530350866,0.400208483390879,0,0,0,0,0.191873658819086,0,0,0,0,0,0,0,0,0,0,0,0.0966691807103735,0,0,0.0915890353731596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297320591504036,0
X601288.CH.EQUITY,0,0.0304638628080694,0,0,0.0579194951075161,0,0,0,0,0,0.0178186330421436,0,0,0,0.0544768769436768,0.131112722527426,0,0,0,0.404012568303874,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337815029849883,0,0,0,0,0.0170972983055762,0.0552122121141938,0,0,0,0,0,0,0,-0.0754757551292501
X601328.CH.EQUITY,0,0,0.0124261244589374,0,0,0,0,0,0,0.088489836145969,0,0,0.108681378520053,0,0.38943023891913,0,0.10944988815542,0,0,0,0,0,0,0,0,0,0,-0.0266302030081378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221281574605483,0,0
X601398.CH.EQUITY,0,0.0228943305072836,0,0,0,0,0.1105491404936,0,0,0,0,0.26495678860773,0,0.261554696991477,0,0,0.0949741341888411,0.0337238215334528,0,0.19643837439317,0,0,0.103040951164684,0,0,0,0,0,0.0494794888657851,0,0,0,0,0,0,0,0,0,0,0,0.013926515192469,0,0,0,0,-0.0393807186232764,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0195926568975027,0,0,0,0,0,0,0,0.11068329987021,0,0,0,0,0,-0.140445516325844,0,-0.038232702974622,0,0,0.274756739927448,0,0,0,-0.158447173982928,0,-0.0658910302542624,0,0.0551115077241897,0,0,0,0,0.358454054860965,0,0,0,0.10567657237878,0.260726851240122,0,0,0.151805297293282,-0.0105474624577976,0,0.208285622581925,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.190451097177227,0,0,0,0,0,0,0.0562925574569047,0,0,0.146227576725808,0.324788553889888,0.00737436470010344,0,0,0,0.00804360281818593,0.0610027083770556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.250990578960296,0,0,0,0,0,0,0,0,0,0,0,-0.382433015116004,0.549984658718743,0,0,0,0,0,0,0,0,0.40595214900751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198981674117025,0.12759308522536,0,0,-0.0224597333647619,0,0,0,0,0,0,-0.00775789012002397
X601939.CH.EQUITY,0,0,0,0,0.223803840613745,0.0769391295427357,0,0,0,0,0,0.309040020561345,0,0,0,0,0,0.0137182391669995,0,0,3.46944695195361e-18,0,0,0,0,0.0303308344618205,0.0165197203720465,0,0,0,0,0,0,0,0,0.0798193136963617,0,0,0,0,0,0,0,0.0489144881281398,0,0,0,0,0,0.0793553449577484,0,0
X601988.CH.EQUITY,0,0,0,0,0.0804991895567749,0,0,0,0,0,0,0,0.33818612501526,0,0,0,0,0,0,0,0.128491893850152,0,0.0314956964667461,0,0,0,0,0,0,0,0,0,0,0,0.01156019172956,0,0,0,0,0,0.23957301198724,0,0,0,0,0,0,0,0.0763939066586711,0,0,0
X601998.CH.EQUITY,0,0,0,0.082422015730422,0.261171333801938,0,0,0,0,0.0759448538402879,0,0.077898480867259,0.0476223887669781,0,0,0,0,0,0.0409638747313741,0,0,0.200631219770384,0,0,0,0.191609912339256,0,0,0,0,0,0,0,0,0,0.0122242877090292,0,0,0,0,0,0.112647420292762,0,0,0,0.112906970558212,0,0,0,0.0228699886457763,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979533098796,0,0.10350184606467,0,0.132246112138985,0,0,0,0,0.0179822808805552,0,0,0,-0.00193695483492749,0,0,0,0,0,0,0,0,-0.0802438126769612,0,0,0,0,0,0,0,0,0,0,0.13448871819429,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.129368927582865,0,0,0,0.343091904055024,0,0,0,0.270506538988235,0,0,0,-0.110336436582324,0,0,0,0,0,0,-0.127882727119464,0,0,0,0.0604284999815298,0,0,0.0202999242403798,0,0,0.281330834648514,0,0,0,0,0.163278603069667,0,0,0,0,0,0.0803105456696744,0,0,0,0
X601077.CH.Equity,0,0,0,0.180255844117088,0.12605332049131,0,0,0,0,0,0,0,0,0,0,0,0,0.267849865189524,0.0150783431377652,0,0,0,0,0,0,0.093247115817981,0,0,0,0,0,0,0,0,0,0.00955982192802163,0.13461977272082,0.129658074118012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194352740107372
X11.HK.EQUITY,0,0.195762142092367,-0.0496128733678827,0,0,0,0,0,-0.0921592665829812,0,0,0,0,0,0,0,0,0,0,0.0902184382131154,-0.0956551309905113,0,0,0,0,0.0833319720153774,0.315109881728455,-0.0554710561764033,0,0,0.0719226004560395,0,0,0,0,0,0,-0.0254274192295571,0.37400323719232,0,0,0,0,0,-0.0506419961534,0,0,-0.187328294810458,0,0,0,-0.10751016445011
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167609734381538,0,0,0,0,0,0,0.0933298758196094,0,0,0.0323420377248369,0.133983332872767,0,0.0474429340303585,0.259187384660499,0,0.321437352366184,0,0,0,0,0,-0.103847435861362,0,0,0.0367879504354933,0,0.0779798112042954,0,0,0.0372963145884593,0,0,0,0,0,0,0,0,0.179180199044662,-0.0477964112689722,0
X5.HK.EQUITY,0,0.212225328919415,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919976178986104,0,0,0,-0.0625885358352409,-0.151699047366702,0,0,0,0,0,0.535101026695343,0,0,0,0.0410440288852887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312556443628983,0,0.0931285336935533,0.257053744442608,0,0,0.179517332264327
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.181525993566669,0,0,-0.0016176881767463,0,0,0,0,0,0,0,0.0524912204892467,0,-0.0724373219782984,0,-0.0134145248454476,0,0.0374908507959795,0.0140178468942263,0,0.397983498422334,0,0,0,0,-0.0717625992194987,0,0.256246980573047,0,0,0,-0.184816428350033,0,0,0.0715808890071419,0,-0.0284294563223351,0.190087248129547,0,0,0.143831889303789
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0068859800544735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591188159492761,0,0,0,0,0,0,0,0,0.371060903760508,0.106893691738923,0,0,0,0,0,0,0.255525064857924,-0.0491617968894322,0,0,0,0,0,0.0528296248085587,0.222034562914376,-0.17516334649164,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.179054550676971,0,0,0,0,0,0,0,0.0819338409063886,0,0,0,0,0,0,0.0904859560825514,-0.0476245295912648,0,0,-0.293919603395784,0.430016059193205,0.138063529512285,0,0,0,0,0.118692006871896,0,0.0125084633391744,-0.112663049255387,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.0302102577581279,0.440012873498946,0,-0.114421809732732,0,-0.0336724219572377,0.0209132124012498
X2891.TT.EQUITY,0,0,0,0,0,0,0.0344158593087045,0,0,0,0,0,0,0,0,0,0,-0.0396113322589731,0,0,0,0,0,0,0,0,0,0,0.0974656346636658,0,0,0.128284824468022,0.058589810409747,0,0,0,0,0,0,0,0,0,0,0,0,0.145071494842885,0,0,0.412998810271401,0.0535470924198362,0.178455337504908,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.107579329675018,-0.123031962446694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412835538483039,0,0,0.426852115273938,0.0740226323016181,0.0788394796912718,0.200071357395249,0,-8.67361737988404e-19,0,0.0761424593883542,0,0,0,0.0265171931182894,0,0,0,0,-0.0296213494847953,0,0.105595466091513,0,0.0194324741449171,0,0,0.0768721512386879,0
X5880.TT.EQUITY,0,0,0,0,0,0.0698445744956752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793545026239079,0,0,0,0,0.100362258045484,0,0,0.0435058774790749,0.172039231211801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317711198089352,0,0.126268211636344,0
X600030.CH.EQUITY,0,0,0.0336010361723885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394261051334898,0,0,0,0,0,0,-0.181291724993008,0,0,0,0,0.535238090997667,0.00248348459993084,0.108321611976852,0.108916777455127,0,0,-0.0242363275427262,0,0,0,0.0249378710930476,0,0,0,0,0,0,0.0468655264643597
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.120184608336437,0.107746240865395,0,0,0,0,0.0788384027603373,0,0,0,-0.0996050487863128,0,0,0,0,0,0,0,0,0,0,0.0188791807874931,0,0,0,0.0117110283467126,0,0.266030145152657,0.0347717539458302,0.286935491388346,0,0,0,0,0,0,0,-0.0400456821023844,0,0,0,-0.0602568803515744,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0929767518574824,0,0,0,0,0,0,0,0,0,0,0,0.182764743655557,0,0,0,0.0308884348569391,0,0.178090033422529,0,0,0,-0.108473903878082,0,0,0,0,0,0,0.0765984279825192,0.384745302388028,-0.0814490022858233,0,0,0,0,0,0,0,-0.0389550953895254,0,0,0,0.158383088392194,-0.284861504175284
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0584367437192143,0,0,0.0485895122092029,0,0,0,0,0,0,0,0,0,0,0.0719135679379186,0,0,0.0461496263604433,0,0,0,0,0,0,0,0,0,0.133527530702638,0,0.384893221917528,0,0.296923648671422,0,0,0,0.0531608135204657,0,0,0,0,0,0,0,0,0,-0.158705852163297
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627668903139154,0,0.101931118519931,0,0,0.0321579178547144,0,0,0,-0.103347802191053,0,0,0,0,0.0800685251768025,0,0,0,0.497678245403685,0,0,0.435492221058051,0,0,0,0,0,0,0,0.00820558282874924,0,0,0,0,0,0.0726569627331848,-0.0240857159559346
