,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601988.CH.EQUITY,0.284376934987948,0,0,0,0.312962449152591,0,0,0,0,0,0,0,0.0371430458018262,0,0,0,0,0,0,0.116358716853864,0.035672177270802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0096574918867775,0,0.135262923027512,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-3.46944695195361e-18,0,0.386006291020328,0,0,0,0,0,0,0,0,0,0,0.16228482723034,0,0.176660871104963,0,-0.0160005322810297,0.0852295011255999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050787048144816,0,0,0,0.0200307379571312,0,0.125823574959047,0,0,0,0,0,0,0,0.0710795596259771
X601658.CH.Equity,0,0,0,0.332192687135449,0,0,0,0,0,0,0.149611265730241,0,0,0,0,0,0.39176806834594,0,0,0.390488510293143,0,0,0,0,0,0,-0.471332842467679,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17487517339853,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.177892540711058,0,0,0.0798254808752697,0,-0.379162265722209,0,0,0,0,0,0,0,0,0,0,0,0.709703085568614,0,0,0,0,-0.119899512478655,0,0,-0.098042965128516,0,0,0,0,0,0,0,0.227848867521534,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.230639241377544,0,0,0.0148545400653501,0.132473722816324
X11.HK.EQUITY,0,-0.0838788466132427,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298500691401236,0,0,0,0,0,0,0.465409544832354,0,0,0,0,0,0,0,0,0.0767106943876466,0,0,0.0403855419365136,0,0.0631791520000661,0,0,0,0.0639495316441927,0.0494799784487072,0,0,0,0,0,0.393171300918511,0,0,0,0,-0.0506275483663448
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.212123787524496,0,0,0,0,0,0,0,0.307742367611861,0,0.0256381467328009,0,0,0,0.0375246314406518,0.0252286569209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935206994260892,0.265703077655636,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.636855435950261,0,0,0,0.430179389798315,-0.23684322132411,0,0,0.256948454168791,0,0,0,0,0.0727290062479036,0,0,0.0638167131607321,0,0,-0.57804164554234,0,0,0,0,0,0,0,0,0,0,0.131442275081326,0,0,0,0,0.294940056078642,0,0,0,0,0,0,0,0.546128264109416,0,0.272189625882542,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.488411063006802,0,0.230497523575387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123651562355868,0,0,0.150412229789698,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110470179168575,0,0,0,0,0,0,0,0,0.206348128827205,0.422612288234749,0,0.308429986029957,0,0,0,0,0,0,0,0,-0.0067412925167832,0,0,0,0,0,0,0,0,0,0,-0.117120501660384,0,0,0,0,0.0535701651357476,0.0223445801684613
X2891.TT.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.110094842348697,0,0,0,0,0.362912675703004,0,0,0,0,0,0,0,0.0550785342819444,0.32266845050746,0,0.0853183355638511,0,0,0,0,0,0,0,0,0,0,-0.0777621084639787,0,-0.0938916904236506,0,0,0,0,0,0,0,0.0659228276656585,0,3.46944695195361e-18,0,0.160227455223682
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140766826260115,0,0,0,0,0,0,0.0725417087036973,0.00774511485070099,0,0,0,0.154546445239638,0,0,0,0,0,0,0.17654225653914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148955211697514,0.175197221673271,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316938224942011,0.219768218966927,0,0.218583874658336,0,0,0.385536010909535,0.0548540421224931,0.00158884249561503,0,0,0,0,0,0,0,0,0,0,0.0937123366150209,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.234972015358602,0,0,0.0104821806287922,0,0,0,0,0,0,0,0,0.028605644131949,0,0,0,-0.0401067455338156,0,0,0,0,0.0540384202626434,0,0,0,0,0.162933398068487,0.184719984574067,0.240015864887362,0.0659133161731112,0,0.064042457342774,0.0166926211628698,0,0,0,0,0,0,0,0,0,0,0,-0.0272552358687613,0.0251626320695235
X002736.CH.EQUITY,0,0.0877764033805311,0,0,0,0,0,0,0,0,0.0633643215041448,0,0,0,0,0,0,0,-0.0106990371182625,0.113327166640496,0,0,0,0,0,0,0,0.384164938371939,0,0,0.0589136633468512,8.67361737988404e-19,0,0.248695051804004,0,0.0967144262491429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155104366805266
X300059.CH.EQUITY,0,0.00957349691133006,0,0,-0.133477144885694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100731108828964,0,0,-0.0788009021858255,0,0.556503549573446,0,0,0,0.15521278326193,0,0,0,0.130508185295852,0,0.147895059221658,0,0.0169884202638183,0,0,0,0,0,0,0,0,0,0,0.127231185243354,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.00464214410751879,0,0.00458858791087406,0,0,0,0,0,0,0,0,0,0,0,0,0.10107934485881,0,0,0,0,0,0.166967551665382,0.04289342362313,0,0,0,0,0,0,0,0.436968142680899,-5.42101086242752e-20,0.12645701512572,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023336033377152,0,0.0528049661474938,0.160715113991431,0.0116344598116911,0,0,0.0558704601705461,0,0,0.334170462524256,0,0.149242492006066,0.106245719811654,0,0,0,0,0,0,0,0,0.0956012324729711,0,0,0
X600958.CH.EQUITY,0,-0.0204418007397835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289977500595694,0,0,0,-0.024945745009893,0,-0.0855161482454213,0.1351795669099,0.204425124139136,0,0,0,0,0.235666367167202,0,0.223812362865507,0,0,0.0677267358734717,0,0.18771587609127,0,0,0,0,0,0,0,0,0,0,0,-0.0535627860135007
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317161172537482,0,0,0,0,0,0,0,0,0,0.0648634737004557,0.00455456018480641,0,0,0,0,0,0,0,0.328406086595599,0,0,0,0.271920869618624,0,0,0,0.212124745084295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.00865426698372241,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302789964323248,0,0,0,0.0295719633758697,0,0,0,0,0,0.496280778161846,0,0,0,0,0,0,0,0,0.143449159912966,0.0651003302109342,0.190270793985322,0,0,0,0,0,0,0,0,0,0,-0.178132281170887,0
X601211.CH.EQUITY,0,0,0.00105948675457159,0,0.27994665956762,0,0,0,0,0.202743363922018,0,0,0,0,0,0,0,0,0,0.0240668701725602,0,0,0,0,0,0,0,0,0,0.0294738846299358,0,0,0.0386973151755185,0.174557607485039,0.231225172434635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0.0298049501973851,0,0,0,0,0,0,0,0,0,-0.149050669477847,-0.122469932570537,-0.129899418969977,0,0,0,0.129714110347674,0,-0.155695280327369,0,0,0,0.725917389391294,0,0,0,0,0,0,0,0,0,0,-0.331846354150631,0.60821569468573,0,0,0,0.15038253093727,0,0,0,0,-0.110169175138252
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.160660460557828,0,0,0.143566539693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115291871457914,0.0992310007925399,0,0,0.14931001848393,0,0,0,0,0.198935131231323,0,0,0.0204661860757718,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.349944196408773,0,0,0,0,0,0,0,0,0,-0.0330708847808141,0,0.113032835829188,0,0,0,0,0,0,0,0,0,0,0,0,0.527730061904918,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239546167909501,0,0.104226190040555,-0.148791126376073,0
X388.HK.EQUITY,0.212174716982304,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0962400761482962,0,0,0,0,0.174094763134008,0,0,0,0.237877323700277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.374523438398012,0,0,0,0,0,0,0,0,-0.0160287096979237,0,0,0,0.224596511140025,0.0332101672734424,0,0,0,-0.00175906908089335,-0.0134393454726188,0.145523364856863,0,-0.0352844508455601,0,0,0.121451899930062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204785722900532,0,0,-0.0355825084322882,0,0,0.0298716839912647
X601319.CH.EQUITY,0.0622277205116203,0,0,0,0,0,0,0,0.0659159065962698,0,0.121658472146634,0,0,0,0,0,0,0,-0.0307829828732471,0,0,0,0,0,0,0,0,0,0,0.24660797609712,0,0,0,0,0.0192099644756423,0.158864780350682,0,0,0,0,0,0,0,0.382453959515788,0.0547823842389883,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0613018494967345,0,0.196760672427629,0.082699679657678,0.193310583971698,0,0.113581456323648,0,0,-1.38777878078145e-17,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151174861248856,0,0,0,0,0,0,0,0,0,0,0,0,0.079427181474044,0,0.0147582478799116,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0141017748247285,0,0,3.46944695195361e-18,0,0.319188526420674,0,0,0.194297311145606,0.0756632943525167,0,0,0,0,0,0,0,0,0,0.139468482313565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134277999604154,0,0,0,0.0115332715080382,0,0,0,0,0.101885787004963,0,0,0
X601628.CH.EQUITY,0,0.111922201379262,0,0,0.0594931274135866,0,0.14268168949619,0,0,0,0,0,0,0.322067777910733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153566192012821,0,0,0.00886874598918869,0,0,0,0,0,0,0,0.0653410677748023,0,0
X1299.HK.EQUITY,0.0854223439922966,0.0645424552454343,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.206755506114296,0,0,0,0,0,-0.111911782469652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22122616086386,0,0,0,0,0,0,0,0,0.603214363722914,0,0.0429580571951564
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168362585451496,0,0,-0.0567818264327568,0.104746517287849,0,0,0,0.10508139817933,0,0.152464752703073,0,0,0,0,0,0,0,0,0,-0.0752206870533982,0,0,0,0,0,0,0,0,0,0,0.0494738486364718,0,0.345781881859686,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0584584261384594,0,0,0,0,0,0,0,0,0,0,0,0,0.0199245034504371,0.152847465872812,0.306004986860833,0,0,0,0,0,0,0,0,0,0,0,-0.0802083491517891,0,0.0730166686088835,0,0,0,0,0,0,0,0,0,0.455115271124605,0,0,0,0.03583210518208
X267.HK.EQUITY,0,0,0,0,0.125005696150329,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.136988739637455,0,0,0,0.0381082129173813,0.190822258469472,0.14429057067036,0,0.142744815791119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089168666046631,0.0799023285588722,0,0,0,0,0,0,0.0720583514300969,0,0.0216841681644773,0,0,0
MKRturn,0,0,0,0,1.38777878078145e-17,0,-0.477573813339349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765837768229744,0,0,0,0,0,0,0,0.133564893446928,0,0,0,0,-0.698870917184804,0.0524245791732975,0,0,0,0,0,0,0.0273184748986653,0,0,0.18236600490117,0,0,0.220895556332093,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504449399330947,0,0,0,0,0,0,0,0,0,0,0
