,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.0213056963082702,0,0,0.0114737905443355,0,0,0,0.119803806357339,0,0.164219285248975,0,0,0,0,0,0.0811742874719769,0,0,0,0,0,0,0.18419327977812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2328718592305,0,0,0,0,0,-0.055995913586701,0,0,0,0
X002142.CH.EQUITY,0.185747349250273,0,0,0,0,0,-0.119432497260887,0.109714046509529,0.0944110095985043,0,0.108882225597052,0,0,0,0,0.280427413477383,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0059633605855673,0,0,0,0,0,0,0.107734990247967,0,0,0.00554956977750254,0.0252645690215056,0,0.0820098055685554,0,-0.125967423912007,0,-0.0577011510049086
X600000.CH.EQUITY,0,0,0,0,0.000632942857906681,0.278962627533712,0.220170903824217,0,0.129741231663993,0.0390626572364699,0,0,0,0,0.115642296721657,0,0.0182379589157729,0.059165001047631,0,0,0,0.0959756216752326,0,0,0.103572789092059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175569110813796,0,0,0,0,0.0845692131250338,0,0
X600015.CH.EQUITY,0.00510147265462101,0,0.237035059791397,0,0,0,0,0.0065663487986113,0,0.46967731859465,0,0.0381590831531496,0,0,0,0,0.0340716455832874,0.0178565115226146,0.11302109720369,0,0,0,0,0,0,0,0,0,0,0.0100481056707747,0.0445614222099468,0,0,0,0,0,0,0,0.0403232712445776,0,0,0.0228870390027019,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.170760214489872,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-8.67361737988404e-19,0,0.259845281080521,0.111471993520133,0,0,0,0,-0.0541948161514917,0,0,-0.0325168889226189,0.0149818885709754,0,0,0,0,0,0,0,0,0,0,0.210604492685389,0,0,0,0,0,0,0,0,0,0,0.101683490414489,-0.114813195063486
X600036.CH.EQUITY,0,0,0.166724600451861,0,0,0,0.31040407848233,0,0,0,0,0,0,0,0,0.00993117249149628,-0.0066095129837977,0,0,0.129983977702332,0.0161985855461079,-0.0775798171717471,0,0,0.0261142709883617,0,0,0,0,0,0,0,0,0,-0.0141264997558509,0,0,0,0,0.358727776016693,0,0,0.181651918624404,0,0,0,0,2.16840434497101e-19,0,0.185713568244311
X600919.CH.EQUITY,0,0,0,0,0,0.331328200217057,0,0.139211711109083,0,0,0,0,0,0,0,0,0.126368441852663,0,0,0.240226191796324,0,0,0,0,0,0,0.152742919348067,0.0437153729584379,0,0,0,0,0,0.410579765286675,0,0.0790540039768351,0,0,0,0.310646201288169,0,0,0,-1.38397622731587,0,-0.00218702678173617,0,0.181892602072877,-0.0308394735633104,0
X601009.CH.EQUITY,0.292623506650918,0.0831574301788144,0,0,0,0,0,0,0,0,-0.00258218228164854,0,0,0,0.494490575692673,0,0,0,0,0,0,-0.276544404046275,0.0298035785035102,0.156449879842005,0,0,0,0,0,0,0,-0.00787601882109983,0,0,0,0,0,0,0,0.189188604064281,0,0,0,0,0.128749262597794,0,0,0,0,0
X601166.CH.EQUITY,0,0.146392889296895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354299550941883,0,0,0,0,0,0,0,0.0463348714335777,0.0625354810001178,0,0,0,0,0,0,0,0,0.0728666122509312,0,0,0,0,0.125950385715622,0,0,0.152028180055324,0.180026874324177,0,0,0,0,0,0.160147596401677
X601169.CH.EQUITY,0,0,0,1.05070141403791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456641512601094,0,-0.141385510582313,0.0403729342549729,0,0.135221195273741,0,0,0,-0.0431006074001803,0,0,0,0,0,0.123974945219194,0,0,0,0,0,0,0,-0.24993429178567,-0.3770605040561,0,0,0,0,0,0
