,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.072534030833487,0,0,0,0,0,0,0,0,0,0,0.493022204954694,0.0119598341797829,0,0,0.0515439823135889,-0.0667386318860889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269874935683164,0.0178655791617472,0,0,0,0,0.148687623141681,0,0,0.00105022847966731,0,0,0.181245317362867,0,0,0,-0.155491867947661
X601288.CH.EQUITY,0,0,-0.0337362143518539,0,0,0,0.125789704957664,-0.0509997853480425,0.904767689623188,0,0,0,0.0587773301836854,0,0,0,0,0,-0.335872997608041,0,0,0,0,0,-0.343724050958036,0,0.0512454571033564,0,0,0,0,0,0,0,0,0,-0.27682116748814,-0.000975559837161142,0,0,0,0,0,0,0,0,0,-0.189416284610048,0,0.486095060911188
X601328.CH.EQUITY,0,0,0,0.162803759318947,0,0.40603156099885,0,0,0,0,0,0,0,0,0,0.0236143871279999,0,0,0,0,0,0.204135827037858,-0.144087472459365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255944977367567,0,1.38777878078145e-17,0.200445388730649,0,0,0,0,0,0,0.241067530057564,0,0
X601398.CH.EQUITY,0,0,-0.0403473950751308,-6.93889390390723e-18,-0.0760086246686076,0,0,0,0,0,0.745604218252699,0,0,0,-0.146369311445686,0,0,-0.210740731587373,0,0,0,0,0,-0.027897639993388,0,-0.0255337477775667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21657153907094,0,0,0,0,0,0,0.411967338280499,-0.0213183477118757,0
X601818.CH.EQUITY,0,0,0,0,0,0.17785997090371,0,0,0,0,0,0.250355285852115,0,0,0,0,0,0,0,0,0,0.18893886241212,0,0,0,0.0604856478831443,0,0,0,0,0,0,0,0,0.196231988087728,0,0,0.331758605486349,0,0,-0.0598373065139514,0,0,0,0,-0.100262313535909,0,0,-0.0451367047104655,-0.100189662547876
X601939.CH.EQUITY,0,0.538007473140527,0,0,0,0,-0.0160344638952154,0.0489909391590352,0,0,0.2669423336077,0,0,0.392871132088919,0,0,0,0.0128939210214398,0,0,0,0,0.0305563745262597,0,0,0,0,-0.208930215408239,0.196683136604966,0,0,0,0,0,0,-0.35755052059078,6.93889390390723e-18,0.226626956332491,0,-0.0650472680134647,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.303259372043334,0,0,0,0,0,-0.130447330423976,0,0,0,0,0,0,-0.195710488321597,-0.146325453466099,0,0,0,0,0,0.403631806671745,0,0,0,0.303120889743618,0,0,0,0.0842686649893867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.134508420856609,0,-0.0255790523365574
X601998.CH.EQUITY,0,0,0.0241337945409335,0,0,0,0,0,0.209981281869877,0.00730488407690882,0.0460355219017847,0,0,0,0,0,0,0,0,0,0.0565026332493129,-0.0669343758006588,0,0,0,0,0,0,0,0.207103117333164,0,0,0,0,0,0,0,0,0,0,0.141157438339639,0,0,0,0,0,0,0.299247280010999,0,0
X11.HK.EQUITY,0,0.0481323834162564,-0.121438335122892,0,0,0.312356487587516,0,0.0384224781403958,0,0,0,0,0,0,0,0,0,0,0,0.0406680806269037,0.333901465783573,0.0306462821730771,6.93889390390723e-18,0,0,0,0.340148985032166,0,0,0,0,0,0,0,-0.230309591066062,0,0,0,0,0,0,-6.93889390390723e-18,0.0981294129237975,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.109170032541808,0.525798698391436,0,0,-0.0290581770672927,-0.190306328931861,0,0,0,0,-0.295153634354158,0,0,0,0.0904635020356737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236773775902764,0,0,0,0.289284357405737,0.458494393852618,0,0,0,0,0.0187631743235157,-0.0601592097946821,0,-1.73472347597681e-18,0,-0.0141715280357299
X5.HK.EQUITY,0.127169519561356,0,0,0,0,0,0,0,0,0,0.0130980740109856,0,0,0,0,0,0.139765081328703,0.25432503335823,0,0.0572638662087444,0,0,0,0.173636433831498,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170281542502375,0.117437089811037,0,0,0,-0.101399645786533
X2884.TT.EQUITY,0,0,-0.117713368120466,0,0,0,0,0,0,-0.0463668289168614,0,0,0,0.114914780775667,0,0,0,0,0,-0.139092903471827,0,0,0.376855793837252,0,0.149298918459462,0.34065890505386,0,0,0.167558728877609,0,0,0,0,0,0.0455227319631971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106755163437499
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0208205306130628,0.163434163008942,0,0,0,-0.338153376429097,0,0,0.129572262917672,0,0,0.0098640667668024,0,0,0,0,0,0.363518114177672,0.390438504913713,0,0,-0.0728249898082657,-0.05759744553376,0,0,0,0,0,0,-0.151388086284353,0,0,0,0.0331746088438029,0,0.0323994024671811,0,0,0,0,-0.126006461831201,0.0940063160207768,0
X2891.TT.EQUITY,0.16369771112943,0,0,0,0,0,0,0,0,0.328421777554109,0.0271969246864415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.14127942095665,0,0,0,0,-8.67361737988404e-19,0,0,0,0.375512129579712,0,0,0,0,0.0696967859607374,0,0.0771985794074202,0,0.118568151221086,0,-0.0590729882162601
X2892.TT.EQUITY,0,0,0,0,0,0,0,-0.173079513853826,0,0.0330449562841462,0,-0.0165884954088165,0,0,0,0,0.191944136982249,0.0144460616239315,0,0,0,0.149432861112417,0.485296432468917,-0.115665811454415,0,0.272748460371551,0,0,0,0,0,-0.106741078128828,0,0,0,0,0,0,-0.181636570997175,0,0.0646964187541602,0.100678097045437,0,0,0,6.93889390390723e-18,0,0,-0.0185476126853148,0
X5880.TT.EQUITY,0.221597181204869,0,0,0,0,0,0.0253694214437424,0.0532447010498639,0,0,-0.159846562160697,0,0,0,0.0366668670066811,0,0,0,0,0,0,0.329979736187917,0.16136196713566,0.117333929484863,0.3141306287104,0,0,0,0,0,0,0,-0.0460747658667391,0,0,0,0,0,0,0,0,0,0,0,0.0454989991934857,0.21820548194169,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0454611650965498,0,0,0,0.0383417339257334,0,0,0.0524906325846164,0,0,0,0,0,0,0,0,0.508887427537437,0,0.394257167184863,0,0,0.0306448888421393,0.0651289782587343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.169919556789013,0,0,0,0,0.039562245111003,0,0,0,0,0,0,0,0,-0.00913146023972925,0,0,0.0805693475786271,0,0,0,0,-0.0497326134964025,0,0.181080237077693,0,0,0.175730340120965,0,0,0,0,0,0.293544008804081,0.357309941857162,0.0250598446615116,0,0,0,0.00721409997705919,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.103458007843241,0.0740779271927997,0,0,0,0,-0.0706922247899853,0,0,0,0,0,0,0,0,0.135176402746946,0.0574808195932481,0,0,0,0.0481727521526979,0,0,0,0,0,0,0,0,0.290006714528066,0,0.29738316030076,0,0,0.0528278812110494,-2.77555756156289e-17,0,0,0,0,0,0,0,0.0226680995317591,0,0,0.0572196920791674,0,0.108426752145828
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0259904857790865,-0.0728605869755431,0,0,0,0.0350331403215306,0,0,0.105165265008407,-0.0534963907175368,0,0,0,0,0.309257099511405,0,0,0,0,0.186808356324238,0.307154660815627,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00139453101271922,0,0,-0.0158967771822088,0
X600030.CH.EQUITY,0.117859630173545,0,0,0,0,0,-0.0129785231368799,0,0,0,0,0,0,0.0357209750005364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212989338422947,0,0.373066399903581,0,0.12891180964325,0,0.272870095389934,0,0,0,0,0,0,0,0,0,0.0994267928235149,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170932089764419,0,0,0,0,0,0,0.00065202343528822,0,0,0,0,0,0.243719191620141,0,0,0,0.0671095038783937,0,0,0,0.0762052137079103,0,0,0.100247776020358,0,0,0,0,0,0.123882838683104,0.0185374317303301,0,0,0.0431310086832698,0,0
X600958.CH.EQUITY,0,0.075818869289996,0,0,0,0,0,-0.0155068009085646,0,0,0,0,0,0,0.0340468132698242,0.0861941579867706,0,0,-0.0780797104681474,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.130359585925462,0.369110645700271,0,0.140609866385456,0,0,0,0,0,0.0283595972380055,0,0,0,0,0,0.090484135747242,0,0,0.0887043737421674,-0.0138432068434233,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918608665129619,0,0,0,0,0.0930052235562421,0,0,0,0,0,0,0.079431836889429,0.0631020931846822,0.0801401561578301,0.218114491441772,0.0560409844590736,0,0,0,0.0860194938136017,0.445231049498598,0,0,0,0,0,0,0,0,0,0.00645743869015396,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0814136383881311,0,0,2.16840434497101e-19,0,0,0,0.000166238669378267,0,0,0,0.233605209537065,0,0,0,-0.269598480732581,0,-0.145136816978544,0.148155321642637,0,0,0,0,0.139549506839661,0,0,0,0,0,0,0.105710582266807,0,0,0.00081745200525052,0,0,0,0,0,0,0,-0.0105347537664986,-0.23605598721228,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0408090179725399,0.00635105825106017,0.0229986573413867,0,0,0,0,0,0,0,0.0124484746496503,0,0,0,0,0,0,0,0,0,0,0,0,0.275376314720989,0,0.0151111917852967,0.0226881332224544,0.119674461383155,0.082782792575002,0.206803359465322,0,0,0,0.152524294964182,0,0,0,0.0751871471811442,0,0,0,0,0.0518398789526963,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.120107999816618,0,0,5.42101086242752e-20,0,-0.130538631302159,0,0,0,0.181597428093094,0.0161639836838442,0,0.0425046084188121,0.0626558749301114,0,0,0.03358314810594,0,0.219590731380449,0,0.290787653241012,0,0,0,0,0,0,0,0.396075271492735,0.0330348368620685,0,0.0501762846342043,0,0,0,0,-0.0632833479307059,-0.0378239118349047,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.061995165152309,0,0,0,0,0,0,0,0,-0.018531078188407,0.111485527872269,0,0,0.0203705644626023,0.0222613030698101,0,0,0,0.0677635901727374,0,0.0295231810042298,0,0.0277220041137752,0,0,0,0,0.341080675182187,0.218590416304566,0,0,0,0,0,0,0,0,0,0,0,-0.0235515977325696,-0.223259593230178,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812313198668432,0.0053091978503095,0.457935339057635,0.0881228447862796,0,6.93889390390723e-18,0.0726314407179087,0,0,0,0,0,0,0,0,0,0,0,0,-0.220783736416041,0,0,0,0,0.0251609620465405,0.22463592170542,0,0.313680238507241,0,0,0.122531339088846,0,0
X601318.CH.EQUITY,0,0.128806882150707,0,0,0,0,0.161143106886087,0,0,0.0352149311229677,0.166867318902028,0,0.0306345913189441,0,0,0,0,0,0,0.0473571601605991,-0.000348947608693495,0,-0.0265228419987923,0,0,0,0,0,0,0,0,0,0,0.0337585525083081,0,0,0,0,0,0,0,0.112756896235568,0.161585083514856,0.220207062077425,0.149487538229614,0,0,0,0,-0.0435769460013536
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0675902420646996,0,0,0,0,0.0639717451862307,0,0,0,0,0.0849903390416468,0,-0.150254697670423,0,0,0,0,0.0844753692526914,0,0,0,0,0,0,0,0.0664596540256366,0,0,0,0.334543002603364,0.376704532169315,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0739445970963783,0,0,0,0,0,0.0440611161595406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161987360079608,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,0,0.00422295997474724,0,0,0,0,0.185520731944886,0,0,0.0819235153260429,0,0.269374077005557,0,0,0.0697828856409695,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0335925796651277,0,0,0,0.0232557445324213,0,0,0,0,0,0,0,0,0,0,0,0.051685140617127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132917258409464,0.00902756763854837,0,0,0.530466836024657,0,0.01615958009781,0,-0.0717032063511602,0,0.0449163161978873
X601628.CH.EQUITY,0.160146477135193,0,0,0,0,0,0,0,0,0.21797202847943,0,0.0694142022813466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176482852484577,0,0,0,0.0733985774682074,0.0791597721450404,0.0427380254885722,0.182761081644436,0,0,0,0.168032022675723,0,0,0
X1299.HK.EQUITY,0,0,-0.0147602351038121,0,0,0,0,0,0,0,-0.0227671471727878,0,0,0,0,0,0,0,0.0760562239662017,0.291968716171591,0.40521632232732,0,0,-0.0251265219324401,0,-0.182843065870663,0,0,0.026012664430177,0,0,0,0,0,0,0,0,0,0.0797981368063509,0,0,0,0.040312625885499,0,0,-0.0400405581777251,-0.0599000565432113,0,0,0.0560036617108955
X2881.TT.EQUITY,0,0.267257784775156,0,0,0,0,0,-0.194535173105443,0,-0.197694666233375,0.182128919215656,0,0,0,0,0,-0.248870096608462,-0.0125108240847831,0,-0.0914505170552394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349730275783871,0.784151928796875,0.0355296312408853,0,0,0,0.625687515270186,-3.46944695195361e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.114279460751196,0,4.33680868994202e-19,0.121012069289465,-0.0767987870516188,0,0,0,0,0,0,0,0,-0.105743342215746,0,0,-5.42101086242752e-20,0,0.0747278766286588,0,0,0,0,0,0,0,0,0,0,0,0.211507809713704,0,0,0,0.0489688186063053,0,0,-0.0356340462445741,0,0.990498117091484,0,0,0.0400805714986566,0
X267.HK.EQUITY,-0.141119740390246,-0.0971671095323042,0,-0.181498135786295,0,0,0.0847389024256698,0,0,0,0,0,0.0652772105879808,0,0,0,0,0.037030001764873,0,0,0,0,0,0.0443419271425679,0.508835368723182,0,0,0.384618739458157,-0.243007450816184,0,0,0,0,0,0.0670955356516024,0,0,0,0.315921512791222,0,0,0,0,0,0,0,-0.182826467964357,0,0,0
MKRturn,0,-0.0870213672553186,0,0,0.663899808241077,-0.0310117036854772,-0.0737854630576822,0.116576214637095,0,0,0,-0.196289203816366,0,0,0,0,0,0,0,0,0.228036146261867,0,0,-0.0425980603228721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311980157549205,-0.280308952924863,0,0,0,0,0,-0.125826049426092,0,0.13070268486286,0,0,-0.0884178830173758
TED,0,0,0,0,0,0,3.46944695195361e-18,0.101101126446953,-0.131523032133492,0,-0.101991078066288,0.207908703286369,0,0,0,0,0,-0.287095369867513,0.348677182398191,0,0,0,0.116521868488398,0,0,0.423435613678441,0,0,0.168788230979144,0,0,0,0,0.11357261072217,0,0,0,0,0,0,0,-0.241935829520757,0.0445559256888157,0,0,0,0,0,0,0
