,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.11836292868973,0.207459180305336,0,0,0,0.134160938349581,0,0,0,0,0.0109262926024245,0,0,0,0.111286302648072,0,0.278815961212715,0.164691238685372,0,0,0,0,-0.124687195596877,0,0,0,0.045764460428598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216077661451919,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.09239761328222,0.367779434245796,0,1.73472347597681e-18,0.364574236101945,0,0,0.0594012555095163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767664257633866,0,0,0,0,0,0,0,0,0,0,-0.0128734362204752
X601328.CH.EQUITY,0,0,0.291328318211529,1.38777878078145e-17,0.230694443894856,0,0,0,0,0.0785577041982534,0,0.311321588299765,0,0,0.0658437646138443,0,0,0,-0.0796186698643168,0,0,0,-0.0552969332868032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582227371031155,0,0,0,0,0,0,0,0,0,0,0,0.0650198190023367,0,0,0.0111585786379664
X601398.CH.EQUITY,0.16153763225959,0,0,0,0,0,0,0,0,0.0378443903033052,0,0.0595967258641412,0,0,0.161094843848106,0.207089505539947,0,0,0.0335712266006337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264402925819888,0,0,0,0,0,0
X601818.CH.EQUITY,0.0634684118526043,0,0,0,0,0,0,0,0.477381051737466,0,0,0.0618639923814068,0,0,0,0,0,0.383753930372401,0,0.034768580147761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363619442753692,0,0,0,0,0,0,0,0,0,0,0,-0.0319882867358405,0,0,0,0,-0.0447652452840063
X601939.CH.EQUITY,0,0,0.219163962068888,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0126180179172365,0.20841844529931,0.447033259424478,0,0,0.0106471173684607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797551159840419,0,0,0,0,0,0,0,0,-0.0272625716136618,0,0,0,0,0
X601988.CH.EQUITY,0.118548056432294,0.0389904359371967,0,0,0,0,0,0.0936037248534142,0,0,0,0.417105364179932,0.231810439216632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028947005880821,0,0,0.0487367152925582,0,0,0,0.0333107488688403,0,0,0,0,0,0,0,0,0,0,-0.0288878441973047,0.0529834040938489
X601998.CH.EQUITY,0,0,0.0386227026921585,0,0,0,0,0,0,0.543049311283373,0,0,0.143718028652155,0,0.0479695192898625,0,0.230158641572595,0,0,3.46944695195361e-18,0,0,0.0120301957490574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326084958504064,0,0,0,0,0.00539017040997643
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.253327177998713,0,0,0,0,0,0.0450739297791949,0,0,0,0,0.358840415370875,0,0,0,0,0,0,0.162509267013532,0,0,0,0,0,0,0,0.316904323648389,0,-0.277578984159721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0.173646371007004,0,0.303120018652512,0,0,0,0,0.187591290387581,0,0.0240383474206145,0,0,0,0,0,0.177457835688714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108297397843101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.146283512645059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112832482745748,0,0,0.561482577292191,0.324233416956298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939765093330165,0,0,0,0,0,0,0,0,0.217639061617754,0,0,0,0,0.00780142883751031
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328030818524397,0,0.0841782780934104,0,0,0.12187325793624,0,0,0,0,0,0,0,0,0.0739198494108175,0,0,0,0,0,0.228784691775722,0,0,0,0,0,0,0.00311060269045822,0.0685374805755698,0,0.14638788349766,0
X5.HK.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.257041497540501,0,0,0,0,0,0,0,0,1.25432008438131,-0.67041612871357,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118764350404007,0.326402623509366,0.177546575975913,0.328287178232113
X2884.TT.EQUITY,0.093463592030063,0.202186197218094,0,0.172573541547525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458799619103376,0,0,0,-0.205644868558757,0,0,0,0.610931607532864,0.23325129780036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106837360757125,0,0,0,0,0,0,0.084302030379669
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471472794647819,0,0,0,0,0,0,0,0,0,0.0232372429015779,0.408976452461612,0,0,0.0752576627825544,0.085531557060992,0,0,0,0,-0.0338355005578596,0,0,0,0,0,0,0,0.00528078209618291,0,0,0,-0.011576320490682,0,0.0863111447360045,0.266366731273321,0,0,0.0408390019351195,0.137846078432522
X2891.TT.EQUITY,0,0,0,0.33040383972374,0,-0.0339336561940701,0,0,0,0,-0.0923906029345908,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0178808765773893,0,0.0412339557066964,0,0.379914004491906,0.311039342108192,0,0,0,0,0,0,-0.0360305282362418,0,0,0,0,-0.000530952149024097,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0532676055948189,0.116248513845084
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0429717494199588,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0461455608204031,0,0.48466220225135,0,0.351729638395904,0,0.179475635209116,0,0,0,0,0,0,0,-0.0533301248373411,0,0.0134923001353536,0,0.0939744116925372,0,0,0,0,-0.0385954053231781,0,0,0.0576211569429296,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144263519076078,0,0.0393790960296621,0.0729978327565603,0,0.244869504348792,0.099412190330802,0.388476430487114,0.234438483486215,0,-0.0454197725648055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176691699117772
X000166.CH.EQUITY,0,0,0.0377215040106212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371621975799223,0,0,0,0,0,0,0,0,0,0,0.237332316161665,-6.93889390390723e-18,0.0785085105534972,0,0.220754196746518,0.0792524060475054,0.214778171684347,0.130319715475685,0,0,0,0,0,0,0,0,0.0398657204933572,0,0,0
X000776.CH.EQUITY,0.0154992941355633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243968160215031,0,0.0658481268363165,0,0.108528904016351,0.670058917866278,0,0.0305718553623008,0,0,0,0.0331419200432503,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131914960536886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058617507972907,0,0,0,0,0,0,0,0,0,0,0.204415343862189,0,0,0.122703312134702,0,0.302943162142882,0,0,0,0,1.73472347597681e-18,0.0371527881286832,0.123258334589279,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984,0
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402006535783928,0.208046075860117,0.17322285226782,0,0,0,0,0,0,0.129314944351207,0,0.423856763044294,0,0,0,0,0,0,0,0,0,0.0476028952919454,0,0,0.0522009732825088
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114186675343235,0,0,0,0,0,0,0,0,0.0684250875729768,0.351945181911368,0.0760126325701534,0.112507679537242,0.0751071359158536,0.135634112919951,0.0605705818478111,0,0,0,0,0,0,0,0,0.0584674908769727,0,0,0,0,0,0,0.0330658657190446,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00838184306013304,0,0,-0.0572074633504946,0,0,0,0,0,0.698197629089573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697199849015024
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.0712560329120238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00400963074361142,0.0391544420736856,0.0510020953065557,0,0,0,0.182712130368807,0,0,3.46944695195361e-18,0.194198077842813,0,0.156122819223455,0.454158843496336,0,0,0,0,0,0,0,0,0,0,0,-0.0302258283393775,-0.188343295695745
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195218044795125,0,0,0,0,0,0,0.224778469212249,0,0,0,0,0,0,0,0,0,0.0346883413703274,0,0,0,0,0,0,0.155072006697075,0,6.93889390390723e-18,0,0,0,0,0,0.271515295493811,0,0,0,0.0643506403493209,0.0297930646655689,0,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938,0
X1299.HK.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.37102448632067,0,0,0,0.28754441365041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324519915768113,0,0,0,0,0,0,0.075763557080798,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378795377347773,0.0521526846710325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121848913789565,0,0.0183897203637295,0,0.21194857428531,0,0.0792087226689099,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0540252146387764,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108571592856891,0.126610054524802,0,0,0,0.694200924514372,0,-0.079001557483493,0.103791267513825,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748175799842753,0,-0.158793149606837,0,0.419075827447195,0,0.0308433818552052,0.182514176153426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348955655716461,0,0,0,0,0.31852543394062,0,0,0,0.10273496523908,0,0,0,0,0.178726803192514
MKRturn,0.170575055576943,0,0,0,0,0,0,0,0,0.118427595839839,0,0,0,0,0,0,0,0,0.0116034451886318,0,-0.0811933239345033,0,0,0.270282401536203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215618046855572,0,0,0,0,0,0.343969144340946
TED,0,0.0538252182083498,0,0.0319838419299034,0,0,0,0,0,0,0,0,0,-0.0847314466343028,0,0,0,0,0,0,0,0,-0.0317039286145699,-8.67361737988404e-19,0,0.0628706218585294,0,0,0,0,0,0,0,0,0,-0.169036119121401,0,0.26876504917517,0,0,0,0,0,0,0,0,0,0,0,0,0.00517465255980036,0
