,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601229.CH.EQUITY,0,0,0.298886843150034,0.326928383336204,0,0.0643496488589804,0,0,0,0,0,0,0.0210995488919054,0.151060776281672,0,0,0,0,0,0,0,0,0,0.0498760316436245,0,0,0,0,0,0,0.0824172464786341,0,0,0,0.183324968552137,0,0,0,0,-0.0127226053999821,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23478902583583,0.0554947468174142,0,0,0,0,0,0,0,0,0,0,0.242301447095631,0.0810891830631379,0,0.166513341867225,0.0577364139106842,0.0374671102721658,0,0,0,0.0530215844227528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395622840296795,0,0,0,0,0,0,0,-0.0122243632436398
X601328.CH.EQUITY,0,0,0.253230665619773,0,0,0.132202825128311,0,0,0,0,0.198266260917971,0,0,-2.16840434497101e-19,0.0113451244460398,0.179918656113173,0,0.232205861624197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00145944928224562,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0118791701171506,0.010018165986466,0,0,0,-0.0348882824947316
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.022354876066191,0,0.0975641163325952,0,0,0,0,0.636252302055394,0,0,0.0693874910914568,0,0.00829798573414802,0,0,0,0,0,0,0,0,0,0,-0.0391014453005237,0,0,0,0,0,0,0,0,0,0.112607138589049,0,0,0.0362346735483712,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.188083688368073,0.197320278370583,0,0,0,0,0,0,0.340202779603749,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0226423803188132,0,0,0,0,0,0,0,0,0,0,0,0.00130880410231194,-0.00216208622703658,0,0,0,0,0,0,0,0,0.189902846319917,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362306514588032,0,0.188353521551689,0.153192352916267,0,0.0555024896932139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542812183437484,0,0,0,0,0,0,0,0.116428545828489,0,0,0
X601988.CH.EQUITY,0,0,0.105072522308994,0,0.387108823188235,0,0.0356202308498364,0,0,0,0.00343321235493551,0,0,0,0,0.228420885533439,0,0,0.05415537257694,0,0.0600867804607583,0,0,0,0,0,0.028358373218446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114164736881796,0.0745968607885997,0,0,0,0,0,0.020961617891614,0
X601998.CH.EQUITY,0,0,0,0.250602808293197,0.0131340324780805,0,0,0,0,0,0,0,0.380409878745023,0,0,0,0.0698647026357423,0,0,0,0,0,0,0.0178847958353261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144189229913341
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.269434575531758,0,0,0,0,0.275305538238968,0,0.0845496515806453,0.0927321099359703,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.224784730165498,0,0,0,-0.05407915822531,0,0.241041800930867,0,0.154854331862007,0,0,0,0.359529678804717,0,0
X2388.HK.EQUITY,0,0.186883528246988,0,0,0,0,0,0,0,0,0,-0.0784232256511562,0,0,0,0,0,0,0.374582900422909,0,0.0396117416283486,0,0.102372613779802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109214353004331,0,0,0,0,0,0.0889803533839871,0,0,0,0.0125599907411135,0,0
X5.HK.EQUITY,0,0,0.0715127565474922,0,0,0,0,0,0.0217183244261802,0,0,0,0,0,0,0,0.154738110553926,0,0,0.233636352783702,0,0.0770388531302378,0,0.0276408728987636,0,0,0,0,-0.108669556851236,0,0,-0.849901152219234,0,0,0,0,0.393711222843065,0,0.393943938668258,0,0,0,0,0,0,0,0,0.212666326921302,0,-0.437655517566409
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0483691309544982,0,0,0,0,0,0,0,0,0,0,0.214327889652359,0.0400780831134866,0,0.0259067552411586,0,0.437399278199087,0,0,0,0,0,0,-0.0175956712792544,0,0.0664649783621148,0,0.110878275136471,-0.096491082222882,0.166744907289024,0,0,0,0,0,-3.46944695195361e-18,0.094283264052989,8.67361737988404e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.141751207572536,0,0,0,0,0,0,0.229753661620104,0.0419019824077743,0,0,0,0,0.326465618466258,0,0,0.04127845182206,-0.282824306277476,0,0,0,0,0,0,0,0,0.159391434008675,0,0,0,0,0,0,1.73472347597681e-18,0.224256453804754,0,0,0,0
X2891.TT.EQUITY,0,0,0.200308465190531,0,0,0.0113027416263622,0,0,0,0,0.0964817504197484,0,0,0,0,-0.157967479181575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384353655418449,0,0,0,0.0753196125009431,0,0,0,0,0,0,0.0137544043487636,0.28205169434403,0,-0.119064533233241,0.253500216246505,0,0.114494348714249
X2892.TT.EQUITY,6.93889390390723e-18,0.128939045129752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310331527229814,0,0,0.00680786510898694,0.0480737678091232,-0.136174866499899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196173460614081,0,0,0,0,0.0951868039101024,0.0610629107655939,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0295690573078384,0,0,0,0,0,0,0,0,0,0.0301534527342824,0,0,-0.0745034424562262,0.0077938507680073,-0.0178305997091994,-0.0288599091421001,0,0.407819453939438,0.0342531660155081,0,0,0,0.0585647014557725,0,0,0.280381974897196,0.219249147213049,0.0863590585290143,0,-0.0207788115114307,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195444491022874,0,0,0,0.535035076457964,0,0.119706852369233,0.0601930065836174,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.029235752896506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145095517994918,0.312805344214441,0,0,0.201245787317593,0,0.150332955368126,0,0,0.0255884581367998,0,0,0,0,0,0,0,0.0159895872274786,0,-0.0114377081085189
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.00675257618728796,0,0,0,0,0,0,0,0,0,0,0.176303287886124,0,0,-0.0743660499892319,0,-0.148010715368355,-0.0834466634111816,0,0,0,0,0.417967287808889,0,0,0,0,0,0.0174319757043392,0.223140317179105,0.183140097791901,0,0,0,0,0,0,0,0,0,0,0,-0.0111372633561268
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287751919329568,0,0,0,0,0,0,0.0743123830756831,0.151518416801178,0,0.143671278046008,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.084412018976743,0.119887628436058,0.331162360284733,0,0,0,0,0,0,0,0,0,0,0,0.0413993461165007,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046587250494433,0.0629402563397195,0.0348468947280948,0,0.215588403522248,0,0.282492201564286,0.182170073296365,0,0,0,0,0,0,0,0,0.0173922431349299,0,0,0,0,0.034629114241555,0,0,8.67361737988404e-19
X600958.CH.EQUITY,0,0,0,0,0,0,0.0286179205608376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408707299643339,0.0776119667666911,0,0,0.383736712251722,0,0.0280821165871697,0,0.222061688463588,0,0.183036241486899,0,0,-2.77555756156289e-17,0.191565868898458,0,0,0,0,0,0,0,0,0,0,0,-0.0895621573403715,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0208821591813604,0,0,0,0,0,0,-0.00704918906442613,0,0,-0.0195253292355127,0,0,0,0,0.28801719653833,0,0,0.300353095555049,0.0952699887880751,0.112448088595979,0,0,0.229176449761589,0,0,0.0402065599639284,0,-0.0243221596936332,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.070654645002794,0,0,0,0,-0.0620090417803794,0,0,0,0,0,0,0,0,0,0,0.121900384536893,0,-0.0751504719750184,-0.237846368960112,0,0.0743406239731263,0,0,0,0.200180333979003,0,0,0,0,0,0,0,0,0,0,0.434161773907511,0,0,0,0.0464456189354304,0.064806349017222,0,-0.169265350304838,0.129245827722962,0,0
X601211.CH.EQUITY,0,0.00933409909299244,0,0.0514564982853948,0,0,0.057916288321685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182699441031602,0,0,0,0.0525321437804766,0.151167766488078,0,0.103990096146565,0,0,0.229591495524502,0,0.348048784906495,0,0,0,0,0,0,0,0,0.0980124197088904,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0318405898073915,0,0,0,0,0,0,0.073245650435003,0,0,0,0,0,0,0.0701432277355857,0,0,0.0460051564225288,0.539897833015997,0.0300428177899243,0,0.0974674684656014,0,0,0,0.0244003070253895,0,0,0,0.0851005692766913,0,0,0,0,0,0.000405063253910759,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0180498441237017,0,0,0,0,-0.0726456158020047,0.271461105821306,0,0,0.155995437869188,0,0.207296584165272,0.0907429081749147,0,0,0.0418344041270999,0,0,0,0,0.00415875774715548,0,0,0,0,0,0,0.0902510767219044,0,0,0
X388.HK.EQUITY,0,0,0.117816189627283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215223141201442,0.0894119860625695,0,0,0.064290842915729,0,0.168596622887761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0889599377902195,0,0.173985580250283,0,0.137211364514769,0,0,0,0,0,0
X601318.CH.EQUITY,0.0285855930984317,0,0,0,0,0,0,0,0,0,0.112000401329921,0.100017710183156,0.0464186496160394,0,0.203327169829007,0,0,0,0,0,0,0,0,0,0,0,0.105923662370073,0,0,0,0.0313894480379915,0,0,0,0,0,0,0,0,0,0,0.239803596965565,0.0557936133826605,0,0,0.0206060645543917,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428957562539269,0,0.111426630885224,0,0,0,0,0,0,0,0,0.380634864687509,0,0,0.13236877884764,0,0,0,0,0,0,-0.0915997101876656,0,0.0871163963743075,0,0,0,-0.356553111336732
X601336.CH.EQUITY,0.429569281705508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194058604163049,0,0,0,0,0,0,0,0.121619077064366,0.106557828374538,0,0,0,0,0.140375555354191,0.126970042059842,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0431312619930189,0,0,0,0,0,0,0,0.0671471309511435,0,0.024008085898158,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.130337867814418,0,-8.67361737988404e-19,0,0,0.0188756874055633,0.258031555183693,0,0,0,0,0,0,0,0.110296698769276,0,0.0128367534828731,0
X601628.CH.EQUITY,0.0570803666745057,0,0,0.0278476891144631,0,0.0313275115769173,0,0,0,0.230824158294506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214201862299114,0,0.399895066206211,0,0,0,0,0.00139754442677796,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.11261568975784,0,0,0,0,0,0,-0.0707860576245321,0,0,0,0,0,0.109945759317398,0.313348803410931,0,0,0,0,-0.0708592726568759,0,0,0.0518030468390141,0,0,0,0.00279551584899162,0,0.0892466487681868,0,0,0,-0.0697257987042865,0.323774042581329,0,-0.131706526159502,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0341567272184369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17207759608308,0.0217425110225906,0.0595676079060875,0.023780697315532,0,0,0.0939098975857084,0,0,0,0,0,0,0,0,0,0,0,0.116308054286366,0,-0.192933056878159,0,-0.046291839832772,0,0.644682715564876,0,0.0406959072097569,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23836328720868,0,0,0.000841106248588982,0,0,0,0,0,0,0,0,0,0,0,0,0.0839625430572943,0,0,0,0.784165501894759,0,0,-0.325139123968727,0,0.159111902136964
X000069.CH.EQUITY,0,0.510263785525423,0,0,0.241089529359944,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178872684844914,0,0.0009999204862955,0,0.225076967393315,0,0,-0.0862089518320238,-0.0299633964381396,0,0,0,0,0,0,0,0,0,0.338852992266666,0.0582547122676432,0,0,0,0,-0.0508011979590335,0,0,0,0,0,0.117813570539881,0
X267.HK.EQUITY,0,0,0,0,0,-0.127884121478168,0,0.114899921578628,0,0,0,0,0,0,0,0,0,0,0,0.166065690702107,0.338904287650241,0.12262491002099,0,0.0368419407237044,0,0,0,0.106197443088469,0,0,0,0,0,0,0,0,0,0.190778328778995,0,0.0365843938695277,0,0,0,-0.0545980296364481,0,0,0,0,0,0.475782531343862
MKRturn,0,0,0,0,0,0.0665397362801395,0,0,0,0,0,0,0,0,0,0,0.357055314549072,0,0,0,0,0,-0.0132027500758194,0,0.493858159774064,0,0,0,0.261724328458393,0,0,-0.238668071478929,0,0,0,0,0,-0.507709942324447,0,-0.174136753200603,0,0,0,0,0,-0.117808023618918,0.590593677571601,-0.31332472018617,0,0.0554023235601761
TED,-0.12091098236523,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101129621690393,0,0,0,-0.127668517624231,0,0,0,-0.0674429143604137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685624211410029,0,0.32362569053192,0,0.370206775691328,0,0
