,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0,0.0762511672649281,0,0,0.360548698785908,0,0,0,0,0,0.0807159509771264,0.104891789004806,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.131740970407941,0,0,0,0,0,0,0,0,0,0,0,0,0.153303121492509,1.38777878078145e-17,0,0.096912691298773,0,0,0,0,0.0343510260699775,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.122144156640138,0.125198524148086,0,0.0868171753327053,0,0,0,0,0,0.30925223688078,0,0,0,0,0,0,0.230854327706066,0,0,0,0,0,0,0,0.125538818566017,0,0,0,0,-0.10993891842386,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.068193492736586,0,0,0.00225748818389897,0.384147871139881,-0.0103966775896577
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750828393421,0,0,0,0.118591044119179,0,0,0.106043158552957,0,0,0,0,0.122393415662027,0,0,0,0.0581696263704646,0,0,0,0,0,-0.0994475068729823,0,0,0,0,0.277401214413224,0.052077874018926,0,0,0,0,0,0,0.0558428499564394,0,0.112881625362555,0,0,0,0,0.0487973790944885,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932111251833588,0,0,0,0,0,0.144696706421856,0.120052269888095,0,0,0,0,0.299663349699254,0,0,0.147474120819429,0.0192017124861254,0,0,0,0,0,0,0,0,0,0.0208754681099142,0,0,0.0312520936605887,0,0,0.04225535986147,0,0,0,0,0.155600425696704,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09320125633771,0,0,0.144410094226741,0,0.149694859563209,0,0,0.246505713667348,0.300504282542859,0,0,-0.250055556547751,0,0,-0.194471556350906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265440221990233,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,0,-0.0427098757332221
X600919.CH.EQUITY,0.0540507869946285,0.399061974767255,0,0,0,0,0,0,0.0316913785717922,0,0,0,0,0.0710565019268502,0,0,0,0,0,0.42347306112018,0,0,0,0,0,0,0,0.0767296181822418,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.182886511180481,0,0,0,0.0108218562801112,0,0.0654302584028715
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.19082141064017,0,0,0,0.0519991942346147,0,0,0,0,0.107237474368253,0,0,0,0.333562756873711,0,0,0,-0.0320566949740989,0,0,0,0,0,0,0,0,0.233022636530932,0,0,0,0.108891560584279,0,0,0,0.0776672674069108,0,0,-6.93889390390723e-18,0,0,0,0,-0.0284503885999064,0
X601009.CH.EQUITY,0,1.0842021724855e-19,0,0,-0.133823880972126,0,0.29284538018737,0.433724421355506,0,0.221380637470552,0,0,0,-0.0299855776722299,0,0,0,0,0,0.109642790504567,0,0,0,0,0.0855694130439425,0,0,0.0651197327358146,0,0,0,0,-0.193377362458802,0,0,0,0,0,-0.0130690127095539,0,0,0,0,0,0,0,0.186332876729318,0,0,0,-0.0875098144684509,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.0919971653026191,0,0,0,0,0,0,0,0,0,0.180251166515609,0,0.0630807958988199,0,0.139026918325659,0,0,0.0152669028769056,0,0.220401321405945,0,0,0.161818846149085,0,0,0,0,0,0,0,0,0,0,0.0626571756536843,0,0,0.0261102437390694,0,0,0,0,0,0,0,0,0,0,0.0102264381830248,0,0,0
X601229.CH.EQUITY,0.137820779277743,0,0.0655511782858563,0,0,0,0,0,0,0,0.304427148545292,0,0,0,0.00367923728722411,0.124576431581553,0,-0.14990538686591,0,0,0,0,0,0,0,0,-0.0581105905675071,0,0,0,0,0,0,0,0,0,0,0,-0.0266307076118417,0,0,0.142419669505014,0.282936846359058,0,0,0,0,0,0,0.100501045782894,0,-0.0881638887112388
X601288.CH.EQUITY,0,0,0,0,0,0,0.0134391553638086,0.0932628947129854,0,0,0.0703941439954155,0,0,0,0.372351442410125,0,0,0,0.156146138107629,0,0,0,0,0,0,0,0,0.0713915954108915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427122011319863,0,0.144855753152745,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.330498764895212,0,0,0,0,0,0.286022697556132,0,0,0.0416841136667114,0.0635894124314664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626699661675,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296210253392338,0,-0.0346562226828162,0
X601398.CH.EQUITY,0,0.306445201469063,0,0,0,0,-0.0963754515650497,0,0,0,0,0,0.437638264496307,0,0,0,0,0,0.156792747218308,0.21089308503309,0.12546729207173,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.147940146750944,0,0,0,0,-0.167511279500209,0,0,0,0,0,0,0.0548791513083609,0,0,0,-0.00209000755174212,0
X601577.CH.EQUITY,0.108414241220839,0,0,0.404372516181343,6.93889390390723e-18,0,0,0,0,0,0,0.0736618910095748,0,0,0,0,0,0,0,0,0,0,0.0134702566917541,0.321228311681087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163732844076307,0,0,3.46944695195361e-18,0.43951571549411,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961439415426058,0,0.317959038650222,0,0,0.16501080210846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886020027967276,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466902606589566,0,0.30730396835276,0.334325896713032,0,0,0.0309655663166753,0,0.0278062457336885,0,0,0,0,0,0,0,0,0,0,0,0,-0.178453745960306,-0.0300067431891057,0,-0.0461034270166589,-0.0459838585197445,0,0,-0.0311472923914652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154016971429829,-0.113786786618726,0,0
X601939.CH.EQUITY,0,0,0,0,0.302207284363286,0.00775252730538976,0.197202914643165,0,0,0,0.126151784850304,0,0,0.122701355449492,0.0824500836900046,0,0.00581999084714331,0,0,0.122424285049828,0,0,0,0,0,0,0,0,0.0280380473571459,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.115216419588763,0.298741033577476,0,0,0.531685560546215,0,0,0,0,0,0.0748739118548531,0,0,0,-0.0469315794306788,-0.00932652255615923,0,0.0847111784229241,0.0546106528185712,0,0,0,0,0.0346578294677804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493557001887066,0,0,0,-0.155262986851945,0,0,0,-0.273978678954753,0,0,0,-0.246228070820806,0,-0.0143831763985398,0,0,0,0,0,0,0,0.207355335902696,0.0999383389983293,0,0,0,-0.162691627817183,0.192036805063765,0,0,0.0614390013013462,0,0,0,0,0.0183239162449082,0,-0.0729862302212523
X601658.CH.Equity,0,0.144233664306698,0,0,0,0.242995001316081,0,0.0426266490591891,0,0,0,0,0,0,0,0,0.154324900639877,0.0465150844407513,0,0.0842002361278018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643702257930538,0,0.0290970460759094,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0602473013207817,0,0,0.0761345659216732,0,0.0800760842768598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648023136805656,-8.67361737988404e-19,0,-0.15243458026533,0,0,0,0.270402493114608,0,0,0,0,0.0408107225462213,0.0757802125894372,0,0,0,0.353126097992713,0,0,0,0,0,0,0,0,0,0,-0.290245589313154
X601077.CH.Equity,0,0,0.0491126214576615,0.0848831403746266,0,0.01709107586405,0,0,0,0,0.149158468810172,0.0917852353246109,0,0.00493127889483127,0,0.325711118181315,0,0,0,0,0,0,0.0657812917923919,0,0,0,0,0,0,0,0,0,0,0.0523822044748353,0,0,0,0,0,0,0,0.0501785826442403,0,0.0724070266366049,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.126120067041863,-0.24088413967401,0,0,-0.0743198313963047,0,0,0,0,0,0,0,0,0,0.084242620751152,0,0,0,0,0.0963823151682068,0,0,-0.0599977973843707,0,0,0,0.710703628357977,0,-0.00966377809037543,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.249012077816952,0,0.359289368945343,0,0,0,0,0,0,0,-0.331313718048842,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0585509637441715,0,0,0,0,0,0,0,0,0,0,0,0,-0.02723898002862,0,0,0,0.120008954887716,0,0.509175289442923,-0.0413850913353023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.181629269511109,0,0,0,0,0.0184299828919851,0,-0.0839662721010954
X5.HK.EQUITY,0,0,0,0,0,0,-0.142660465853216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663628216634915,0.526504503403619,0,0,0,0,0,0,0,0,-0.0670815636494708,0.284934052168417,0,0,0,0,0,0,0,0,0,0,0,0,0.0572098824899053,0.128670214668586,0.521052274185766,0,0
X2801.TT.EQUITY,0,-0.346470045187902,-0.293088271815955,0,0,0,0.0442224441154882,0,0.297864144003787,0,0,0,0.0670485798663249,0,0,0,0,0.0809114418016642,0,0,0,0,0.303814253902682,0,0,0,0,0,0.724827047463807,0,0,0.225456097165368,0,0,0,0,0,0,0,0,0,0,0,0,0.100986173830625,0,-0.261490756088147,0,0.102250870730376,0,0,-0.219834181254863
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0523286313694795,0,0,0,0.00218606620813797,0,0,0,0,0,0.0897328653245305,0,0,0,0,0,0.151489425686682,0,0,0.128793262921437,0,0.271341658408408,0.383734086840746,0,0,0,0,0,-0.110978788139144,0,0,0,0,0,0,0,0.0108090620012159,0,0,0.109942695788309,0
X2884.TT.EQUITY,0,0.228553643830828,0,0,0,0,0.00918941694643799,-0.195117981452241,0,0.0889309814945116,0,0,0,0,0.0430751910821578,0,0,0,0,0,0,0,0,0,0,0,-0.0828811919671877,0,0,0,0.601591267435352,0,0.162613697188385,0,0,0,-0.104910852581315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113962147002821,0
X2886.TT.EQUITY,0,0,-0.0401719021355552,0,0.0455696264914394,0,0,0,0,-0.0578677756245274,0,0,-0.145900591784798,0,0,0,0,-0.0861082343191606,0,0,0,0,0,0,0.0415304811756305,0,0,0.0701305073258161,0,0.247677057409237,0,0.131416315796526,0.553191929495344,0,0,0,0,0,0,0,-0.0899904682725297,0,0,0,0,0.0459634634971762,0,0,0.0169847250629959,0,0,-0.0360209256258953
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142841215771948,0,0,0,0,0,0,0,0,0,0,0.150218037343767,0.0809528424467382,0,-0.0656506625915609,0,0,0,0,0.0195506024097628,0,0.0495085819157329,0.110358083238185,0,0.329120198749235,0,0,0,0,0,0,0,0,0,0,0,0.126009517608082,0,0.0507138800644207,0.130831397414529,0.067106927072506,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0.0683267567960021,-0.0634790767596148,0,0,0,0.035434986994405,0,0,0,0,0,0,0,0,0.0259134601092721,0,0,-0.0802544666093935,0,0,0,0.0752779059012994,0.14374984005505,0.0404349051375566,0.119779985632334,0,0.442050885401335,0,0,0,0,0.162134848336754,0,0.031683730160159,0,0,0,0,0,0.0431655580825828,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0297441176837148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100734607658501,0,0.124085908142438,0.202696512499638,0.0645270781301453,0,0,0,0,0,0,-0.0473809848340869,0,0.0883495292120696,0,-0.0213917340744487,0,0,0,0,0.196525184110791,0,0.229636426283077,0,0,0,-0.00483420389413844
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208654118393753,0,0,0,0,0,0,0,0,0,0,0,0,0.0449900286948325,0,0,0,0,0,0,0,0,0,0,0.584429007522544,0,0,0,0,0,0.172854713521244,0,0,0,-1.73472347597681e-18,0.0149547167674779,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.16462931751106,0,-0.0726376606637755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144759499152522,0,0.00135154117341386,0,0.0373407641437567,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.714231148873653,0,0.0496149297316267,0.12245983461646,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0372103856768746
X601211.CH.EQUITY,0,0,0,0.244184926038305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00990889669471421,0,0,0,0,0,0,0.0780920473109924,0,0,0,0,0,0,0,0,0,0.59331885671315,0,0,0,0,0,0,0.00434142698677873,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.00302144394650475,0,0,0,0,0,0,-0.00981596011687714,0.00939736353939449,0,0,0,0,0,-0.0213556446921981,0,0.0325613655522968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285102792734735,0.0923318924269689,0.530163274279367,0,0,0,0,0.0926887078235805,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0.0485841647214067,0.0469674773657459,0.102659722955855,0,0,0,0,0,0,0,0,0,0,0,-0.075785762601143,0,0,0,-0.0821948202513085,0,0,0,0,0,0,0,-0.154322132502154,0,0,0,0.0220008185701423,0.0983617278665459,0.0646734448512357,0,0,0,0,0,0,0,0.313295371423951,0,0,0,0,0,0.358408426582387,0.41845385245099,0,0,0,0
X601318.CH.EQUITY,0.0579228966900585,0,0,0.107774614130001,0.0885377595292518,0,0,0,0,0,0,0,0,0,0,0,0.0699215238640102,0,0,0,0,0.119583839678069,0.0819296923670494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378211392301583,0.168535496668142,0.145944001517303,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0552453962543695,0,0,0.00443266404375142,0,0,0,0,0,0,0.0121680624545647,0.308467208253075,0,0,0,0,0,0,0,0,0,0,0,-0.0494891180964467,0,0,0,0,0,0,0,0.114240252172323,0,0,0.194163609401934,0,0,0,0.125072965312543,0.178238221892302,0,-0.0199100856609312,0,0,0,0,0,0
