,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601169.CH.EQUITY,0,0,0,0,0,-0.031527086147368,0,0,0,0.254652083730152,0,0,0,0,-0.0558690595234887,0,0,0.544460866488683,0.110938317417053,0,0,0,0,0,0,0,0,0,0.116159345628569,0,-0.0115564742603781,0,-0.0552722990870864,0,0,0,0,0,0,0.0597073194628604,0,0,-0.0209107826561477,0,0,0,0.00802636445009077,0,0,0,-0.0513199036878377,0.0795936380949528
X601229.CH.EQUITY,0,0,0,0,0,0.338682209197929,0.0859289337984366,0,0,0,0,0,0,0,0.415717369992103,0,0,0,0,0.0601403325094162,-0.17766752619966,3.46944695195361e-18,0.493483221753859,0,0,0,0,0,0,0,0,0,0,0,0.0200928621089488,0.0694140048310525,0,-0.140397006848584,0,0,-0.0198636704257679,0,0,0,0,0,0,0,0,0,0,0.0618884098675368
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0267667162262888,0,0,0,0,0,0,0,0,0.975851097614628,0,0,0,0,0.0981785531395271,0,0,0,-0.0393936665814712,0,0,0,0,0,0,0,0,0,0,0,0.055325471042912,0,-0.0182173678065605,0,0,0,0,0,-0.0464243047213403,-0.0673064431093474,0,-0.00878880035079374,0,-0.0576482291212614,3.46944695195361e-18
X601328.CH.EQUITY,0,0.0243478435044783,0.172766508832252,0.182476364806828,0.206084529597467,0,0.168517392171049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543811084544885,0.0474549818937432,0,0.00483560643945864,0,0,0,0,0,0,0,0.0248879726251796,0,0,0,0,0,0,0,0,0,0,0.11645550283168
X601398.CH.EQUITY,0,0,0,0,0,0.317692389758092,0,0,0,0,0,0,0.0977990862262275,0,0,0,0,0,0.237364249721332,0,0,0,0,0,0,0,0,0,0,-0.00647541552886816,0,0,0,-0.069484792342727,0,0,-0.159758610749495,0,0,0,-0.0205633367251782,0,0,0,0,0,0,0,0,0,0.0728694233669909,0
X601818.CH.EQUITY,0,0,0.0514707793292755,0,0,0,0.0813884689514255,0.0658319364335835,0.041405726042551,0.17158758228877,0,0,0.161046235141866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667749445544655,0,0.0363919745902206,0,0,0,0,0,0.0837369077032795,0.0544360990502728,0.0486870160876623,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0761846437437362,0,0,0,0.0037789068681548,0,0,0,0,0,0,0,0.783417064920449,0,0,0,0,0.00438460760768883,0,0.0577434015844033,0,0.0422182069898705,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0452547613907021,0,0,-1.73472347597681e-18,-5.42101086242752e-20,0,0,0.0379640580542529,0.0714063598535459,0,0.0795589965261582,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0275191058631302,0,0.0332390758136751,0,0,0.962740272950737,0.00398507186950412,0,0,0,0,0,0,0,0,0,0.0277058718633576,0,0,0,0,0,-0.0454354501836772,0,0,0,0,0,0,0,0,-0.0140558319597954,0,0,0,-0.000697982796628456,0,0,0,0,0,0,0,0,0,0,0.0522304062365772
X601998.CH.EQUITY,0,-0.00779691988478954,0.0203306711229451,0,0,0,0,0,0.0477169497350875,0,0.533199093021742,0,0,0,0.228139040799893,0,0,0,0,0,0.0408729640615,0,0,0,0,-0.0090882897439307,0,0.217770268813467,0,0,0,0,0,0,0,0,0,0,0,0,-0.0925549997120357,0,0.00864535325079886,0,0,0,0,0,0,0,-0.0900459478404936,0
X601658.CH.Equity,0,0,0.0419026735275664,0,0,0,-1.38777878078145e-17,0,0.225136820076639,0,0,0.0571731803681466,0.0674112696571095,0,0,6.93889390390723e-18,0.292024381895155,0,0,0,-0.0323004662981132,0,-0.0416510700360288,0,0,0,0,0.139863176963789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365264986879566,0,0.0459993950657089,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.0768953148365751,0,0,0,0,0,0,0,0,0,-0.332895752973665,0,0,0.286112103290058,0.449104694507951,0,0.151690378498459,0,0,0.188266840653404,0,0,0,0,0,0,0,0,0,0,0.0062832822443114,0,-0.0418331389616784,0,0,0,0,0,0.0225296799427101,0.0345255744886752,0,0.0288406378247816,0,0
X2388.HK.EQUITY,0,0,0.182127752660403,0,0.0464710379165555,0,0,0.430847308684009,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.187372144863582,0.0901723566683405,0,-0.0402596224464191,0,0,0,-0.371016114389439,0,0,0.100922737441048,-0.119842285405126,0,0,0,0,0,0,0,0,0,-0.139220594821124,0,0,0,0,0,0.347713428128858,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.545812500891581,0,0,0,0,0,0,0,0,0.14915714051755,0.109769782719048,0,0.450234655352652,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.324969281753783,0,0,0,0.0881471153663142,0.144932964530722,0.00252501214190012,-0.227536846070133
X2884.TT.EQUITY,0,0.188814115285594,0,0,0,0,0.0302433313327157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166861170322417,0,0,0.665483594422589,0,0,0,0,0,0,0,0,0,0,0,-0.0463767042772238,0,0,0,0.0250369289204414,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.366593477676834,0,0,0,0.286906759507322,0,-0.554506346364539,0,0,0,0,0,0,0,0,0,0,0,0,0.062811315665537,0,0.0214217742905326,0.0464905029317653,0,0,-0.197215720669971,0,0,0,0,0,0,0.5796267229991,-0.0387873547652909,0,0,0,0,0,0,0,0,0,0,0,0.226406212572283,0,-0.320275440826974,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.970840002889526,0,0,0.0792563098395216,0,0,-0.0950649228445097,0,0,0,-0.00172521453852426,0,0,-0.0771706296296891,0,-0.47633631996254,0.0655489008592213,0,0,0.139546135200998,0.080953369091815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201914185207104,0.332431023770649,0,0,0.122633021212829,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395591802276144,0,0.015123850950474,0,0,0,0,0,0,0,0,0.140707066696521,0.00517510854929947,0,0,0.225411012031605,0,0,0.156373376263052,0,0,0.127805093682642,0.111982712922048,0,0,0,0,0,0,-1.73472347597681e-18,0.118013781735889,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.168163233990527,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169044878326095,0,0,0,0,0.22819104988025,0,0,0,0.0588172891804484,0,0,0,0,0,0,0.43826028175347,0,0,0,0,0,0,0,-0.0358160919251242,0.0092791193302522
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109184240630208,0,0,0.0792960709940017,0,0,0,0,0,0,0,0,-0.00216728660277042,0.0990919665442344,0,0,0.215588455520867,0,0,0,0.120819531450694,0,0.11555735056003,0.150081112883181,0.0980175790527597,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162104769286003,0.00522509411710663,0,0,0,0,0,0,-0.119974055212787,0,0.279823769376034,0.0125561730274026,0,3.46944695195361e-18,0.106272013728504,0,0,0,0.139046204069591,0,0.00213952535942396,0.223436986098135,0.0314302622905543,0.215952753938768,0,0,0.0197262730132663,0,0,0,0,0,0,-0.0293858416832899,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00891613336416969,0,0,0,0,0,0,0,0,0,-0.0241047422590567,-0.0113179482344509,0,0.0288285803635073,0,0.191657919511209,0,0,0,0,0.334162650892822,0,0,0,0.111586616786398,0.223344747894048,0,0.104399453662721,0,0,0,0,0.0352271609772438,-0.0474211257068869,0,0.115011117855235,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0667219377501426,0,0,0,0,0,0,0,0,0,0,0,0,0.0345030760874907,0,0,0,0,0,0,0,-0.031035924598461,0.0849107899693066,0.246811732096358,0,0,0,0,0.436762032980364,0,0.0526801070088832,0.0699387167320455,0,0,0,0,0,0.00557261014001916,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.357844054379157,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0325831338568309,0,0,0.220217687815333,0,0,0,0,0.29020149503754,0,0,0,-0.0152142409473729,-0.17601100877309,-0.059477039884577,0,0,0,0,0,0,0,-0.139588985901244,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0230682880146661,0,0,0,0,0,0,0,-0.0393929450295032,0,0,0,0,0,0,0,0,0.0825651468086206,0,0,0,0.0607991609398173,0,0.464337887338815,0.352474222307674,0.108795873775761,0,0,3.46944695195361e-18,0,0,0,0,0.0387883673239042,0,-0.0477843776408516,0,0,0,0,0,0.0204522021070806,0,-0.00694796801673124,-0.0185362380551271
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11396410624667,0,0,0,0,0,0,0.0113774486900715,0.114749438857237,0.0332844338850118,0,0,0,0,0,0.227126004099543,0.047373028682016,0.163545257627314,0,0,0,0,0.217758056591785,0,0,0,0.0224976471045494,0,0,0,-0.0613394928964277,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243253095341244,0,0,0,0,0,0,0,0,0,0.0403027146045312,0,1.38777878078145e-17,0.128691975348832,0,0.149975897692287,0,0.278227429269811,0,0,0.379336109432447,0,0,-1.73472347597681e-18,0.0264171166803429,0,0,0,0,0,0,0.0247425050118715,0,0,0,0,0,0
X601788.CH.EQUITY,0.00383247642235232,0,0,0,0,0,0,0,0,0,0,0,0,0.0616702621070412,0,0,0,0,0,0,0.0473162876620184,0,0,0,0,0,0,0.148354720123837,0,0,0,0,0.194479562036244,0,0,0.0398776184796874,0,0,0.494633005094225,0.0241196848865653,0,0,0,0.03556484564,0,0,0,0,0,-0.045521889955845,0.205762120457494,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0787996639742114,0,0.0175455136392954,0.0641353004261197,0,0.00568269219180129,0,0,0,0,0,0.0854946339259036,0,0,0,0,0,0,0,0.454195863201604,0,0,0.0667685335715245,0.0566299422966365,0,0,0,0,0.123166170091884,0,0,0,0,0,0,0,0.07226571942526,0,0,-0.0596723198338072,0,0,0,0,0
X600918.CH.Equity,0,-0.179549848806017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706162456292019,0,0,0,-6.93889390390723e-18,0.539293976414375,0,0,0,0.115682446076319,0.111175862525925,0,0,0.320105028576131,0,0,0,0,0,0,0,0,0,0,0,0.0318593144713206
X601696.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.165807292672197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881506534351049,0,0,0,0.241512510570173,0,0.273867269765349,0,0,0,0,0,0,0.0223427659363678,0.0640395807952344,0.143169268151745,0,0,0,0,0,0,0,0,0,0,0,0,0.0316304417218983
X388.HK.EQUITY,0,0,-0.00308320006126599,0,0,0,-0.191809116502504,0,-0.172863067634273,0,0,0,0,0.106663127670036,0,-0.201489588281135,0,0,0,0,0,-0.0176667260590939,0.211929154711244,0,0,-0.0231887176095397,-0.346966278972333,0,0.166891612926486,0.199945380613566,0,0,-6.93889390390723e-18,0,0,0,0.103324182314726,0,0,0,0,0,0,0,0,0.570171595633077,0.103473317115378,-0.319596879293428,0,0.339872680672247,0,-0.0953564226279885
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.232335309616147,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817923985257776,0,0,0,0,0,0.0883509761164704,-0.0245946031511674,0,0.350307868580837,0.19599610515789,0,0,0,0,0,0.0907792921730039,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.376175179442848,0,0,0,0,0,0.14519022730165,0,0,0,0,0,0,0,0,0,0.0052590485538429,0,0,-0.103655876380323,0,0.0705037908604464,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0147115297085048,0,0,0,0,0,0,0.165234039253636,0.0287493237320502,0.0317268244787858,0,0,0,0,-0.13065134352413,0.0437499681128343
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016368306367788,0,0,0,0.059529091785726,0,0.0426292650010273,0.269762889252014,0,0,0.0415855253159509,0,0,0.0517028374582826,0,0,0,0,-0.0873425893208477,0,0,0,0.230411697899973,0.169561546041448,0,0,0,0.191619676636413,0,0
X601601.CH.EQUITY,0.0779891237345373,0,0,0,0,0,0,0.0810456977371079,0,0.0224537215778856,0,0.0583593588670974,0,0,0,0,0,0,0,0,0,0,0,0.0797517166685274,0.0172780740529953,0,0,0,0,0.092476973619685,0,0,0,0,0,0,0,0,0,0,0,0.215455881171092,0.172212552126085,0.172380676208844,0,0.219914416246667,0,0,0,0,-0.050619939607955,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143468935453125,0,0,0,0,0,0,-0.158682388145411,0,0,0,0,0,0,0,0,0.249350005542311,0,0,0,0,0,0,0,0.049945859235089,0.137216037086926,0.212351056796694,0,0,0.331150338807058,0.264578192907586,0,0,0,0,0,0.0447329259680067,0.0167151453067461
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00742155267003279,0,0,0,0,-0.043328291998227,0,0.19874751039084,0,0,0.133157817691053,0,-0.0577027369064631,0,0,0,0,0,0,0,0,0,0,0,0,0.28907074688544,0,0.436603729127954,0,0,0,0,0,0,0,0,0.165124196262375,0.0836840439705608,0.0293396450237174
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.0343067599763739,-0.139725181014923,0,0,0,0.0293316205786461,0,0,0,0,0,0,0,0,0,0,0,0.218418840378033,0.00034131801037852,0,0.0897229081396309,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378977328872215,0,0.721002636306694,0,0,-0.299375233056154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427871917593625,-0.308262806468617,0,0,0,0,0,0,0,0,0,0.0439563755710995,0,0,0,0,0,0,0.0405543380796754,0.265629406208478,0,0,0,0,0.0812249564913002,0,0.0689066569253129,0,0,0,0,0,0,0.735652899195581,0,-0.0516524090205395,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.181292852084126,-0.152059888494949,0,0,0,0,0,0,0,0,0,0.101651620613557,0.248968611216372,0.0220677421274411,0.0701956608642017,0.149018591186152,0,0,0,-0.200284069527879,0.0486648374353412,0,0,0,0,0.0243983553377111,0,0,0,0,-0.112786537609439,0,0.152522620416991,0,0,0.269838055377976,0,0,0,0,0,0,0,0
MKRturn,0,0,0.0208346434968936,0,-0.103282483454007,0,-0.227371983558741,0,0.399914827641829,0,0,0.106455155476033,0,0,0,0,0,0,0,0,0,0,0.110308247997275,0.0270844655309366,0,0,0,0,0,0,0,0,0,-0.303079672051032,0,0,-4.33680868994202e-19,0,0,0.158139481319307,0,0,0,0,0,0,0.123150344597838,0,0,0,0,0.266106515308857
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279812114908638,-0.120848287816914,0,0,0.0713961494447322,0,0,0,0,-0.187812935175095,-0.243929056424228,0,0.245251039527644,0,0,0,0,0,0,-0.056107165813372,0,0,0,-0.0367915214839982,0.150529353363624,0,0,0,0,0,0,0,0,0.304133539706052,0,0,-0.016259022071712,0,0
