,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X601288.CH.EQUITY,0,0,0,0.215554407616889,0,0,0,0.0695133542357788,0,0.0656817187590008,0.0514667614279537,0,0,0.359594163928077,0,0.170676913547173,0.0280994381737198,0,-0.0252508805231908,0,0,0.0504920652725245,0,0,0,0,0,0,0.00313072589279642,0,0,0,0.131477564292529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.111056018226236,0.0672600486196337,0.188375237200084,0,0,0,0,0.212417465708561,0,0,0,0,0,0,0.0739104940167622,0.231431042805424,0,0,0,0.0585163038631231,0,0,0,0,0,0,0,0.0289971875078636,0,0,0,0,0,0,0,0,0,0.0508309925996127,0,0.0419636623362111,0,0,0,0,0,-0.168918039481806,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.107148786168876,0.144843019206313,0,0,0.0401420832755287,0.300555002587467,0,0,0.163430087289025,0.0758309133564112,0.0725479036128841,0,0,0,0,0,0,0,-0.0386756070637777,0,-0.0588548183956118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188143396318637,0
X601818.CH.EQUITY,0,-0.0793646193585176,0,0.311457649322603,0,0,0.29491769048937,0.0603613662857686,0,0,0,0,0,0,0,-0.115681475827675,0,0.340388088217265,0.122731828314251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05154757135767,-0.150315869790845,0,0,0,0,-0.0950985699275542,0,0,-0.119943071104737,0,0.0361615485141303,0
X601939.CH.EQUITY,0.152648186030088,0,0,0.0213070830025507,0,0,0,0.01364726855999,0,0,0.314880103090036,0.0413398066999301,0,0.480144746938385,0,0,0,0,0,0,0.00873782170964407,0.107467659635283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577046423115802,0,-0.125743970891996,0,0.141947305474223,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.142329197116882,0,0.110528406126167,0,0,0.412122183553463,0.261913281330302,0,0,0.104629931013286,0,0,0,0,0,0,0,0,-0.0304584834616896,-0.076469955130942,0,0,0,0,0,0,0.0311831576145058,0,0,0,0,0,0,0,0,0,0,0.149228028940068,0,0,0,0.165481345435947,0.0682979598052454,0
X601998.CH.EQUITY,0,0,0,0.0604271299895324,0,0,0,0,0,0,0.0582740247553309,0,0.127166932493988,0,0,0.165432952246365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110313611062555,0,0,0,0,0,0,0,0.0924318390142679,0,0,0,0,0.0869305902488882,0,-0.0687512303379484,0
X601077.CH.Equity,0.291208851411983,0,0,0,0,0,-0.197553758725025,0,-0.150540690278344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978905414016201,0,0,0,0,0,0,0.131967572153895,0,0,0,0.0186159138195864,0.0724389032111146,0,0,0,0,0,0,0,0,-0.317321661173956,0,4.33680868994202e-19,0.0638755464880555,0.16820897236763,0.0749311161536577,-0.0850276625517173
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.137160792376566,0,0,0.373941068186995,-0.0753607429035053,0,0,-0.171107169993246,0,0,0.374560301481274,0.18434341061997,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136196318533472,0,0,0,0,0,-0.0900869983012269,0,0,0,0.159554025464251,-0.00465022461317104,0,0,-0.0480746300086869,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.11487973976628,0,0,0.0856727999582778,0,0,0,0,0,0,0.400820812765171,0,0.0948675054107888,0,0.0777020089085604,0,0,0,0,0,0,0,0,0,0.0450895758624313,0,0.0938864893321053,0,0,0,0,0,0,0,0,0.295043944818401,0,0,0,0,0.166428379735724
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.019617297336035,0,0,0,0,0,0.243753256606144,-0.11474260794184,0.251962944746377,0.359735259605503,0,0,0,0,0,0.0799315595752144,0,0,0,-0.130049293292865,0,0,0.154226299047264,0,0,0,0,0,-0.12993506804285,-0.140653771294764,0,0,0,-0.298894913728136,0.0356057415722214,0.109991321857446,0,0.266790938409728,0
X2884.TT.EQUITY,0,0,0.0136010809397096,0,0,0,0,0,0,0,0,0.0493665412902446,0,0,0,0,0,0,0,-0.201516321444316,0,0,0,0,0.288207572174714,0,0.0625728987250951,0,0.0152145351948623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311452231980969,0.078153086498654,0,0.184326121115632,0.083104525960112,0,0,0
X2886.TT.EQUITY,-0.173329378332902,0,0,0,0,0,0,0,-0.00655541339027181,0,0,0,0,-0.000561708673801546,-0.0666045212140191,0,0,0,0,0,0,0,0,0,0,0.753133457968196,0.0382109158662354,0,0,0,0,0,0,0.0985943103488741,0,0,0,0,0.0345880516265102,-0.142491117068627,0,0,0,0.0618408491185857,0,0,0,0.159733973750316,0,0.15048454033581
X2891.TT.EQUITY,0.0180850259438975,0.077211943402804,0,0,0,0,0,0.0563837209424125,0,0.160824506073521,0.18124508789662,0,0,0,0,0.160929170512662,0,0,0,0,0,0,0.0520176371430666,0.0837078694763394,0,0.556031560355832,0,0,0,0,0,0,0,0,-0.0860003928568093,0,0,0,0.0330161449383419,0,0,0,0,0,0,0,0.061495313148068,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.0959423875622011,0,0,-0.0602732994610203,0,-0.0511457358341386,0,0,-0.0834885254164277,0,0,0,0.310120807008692,0,0.215086913986513,0.556052159754848,0,0,0.00523958887723173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337799618275176,0,0.025818567483552,0,0,0.149765849651127,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0133848820734131,0.353900502202238,0,0.12441563183249,0,0,-0.111525038217114,-0.22623674744599,0,0,0,0,0,0,0,0.0467358360484095,0.234850923941281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631080749491198,-0.121462007412085,0,0,0,0,0,0,0.219823457677941,0,0.181018984271468,0,0
X000166.CH.EQUITY,0,-0.0566960386477748,0,0,0.116779021952107,0,0,0,0,0,0,0,0.073418239309554,0,0,0,0,0,0,0.0320257367278589,0,0,0,0,0.024056818633377,0.00846156133132893,-0.0218672603585921,0,0.0976062240706896,0.575984653048957,0,0,0,0.094708352787915,0,0,0,0,0,0,0,0.0293005375082832,0,0,0,0,0,0,0.0178111202318168,0.0239244946023055
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362355289590563,0,0,0.288856820089673,0.0272859453064845,0.0285499876459108,0,0,0,0,0.0744577908368039,0.0577222713506185,0,0.0164061802777566,0,0,0,0.0859624365458375,0,0,0,0,-0.0445346726558883
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0303446044222528,0.149894431948107,0,0,0,0,0,0,0,0,0,0.0680405358285364,0,0,0,-0.00786709901915644,-0.247382908925929,0.00445227012881882,0,0,0.398473999925929,0,0,0,0,0.0586112489017514,0.0520280462354953,0,0,0.0761331403904844,0,0.131202406213952,0,0.00980192208263734,0,0,0,0,0,0,0,0,0.125097550175877
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0687041658559931,0,0.0177951223834866,0,0,0,0,0,-2.16840434497101e-19,0,-0.0622460449812071,0,0,0,0,0,0,0,0,0,0.31625739206414,0,0,0.24758008635441,0.0536613257530194,0,0.162154078930361,0,0,0,0,0,0,0.164607103436398,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00015084565057015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00319169867873524,0.0832802467665911,0.139893314911094,0,0.0409697904510145,0,0,0,0,0.208131037453674,0.0574594445705125,0.264661418812056,0,0.101513065993188,0,0.035350317045508,0,0,0,0.0793637576176125,0.00314780198706786,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0414774337103203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175297517770283,0,0,0.348893001098201,0,0,0,0.0738927336374959,0,0.164774148861729,0,0.0586575394023967,0,0.267691403142736,0,0,0,0,0,0,0,0,0,0,0.00727684088125066,0
X600999.CH.EQUITY,0,-0.0644210976763994,0.0483899182099113,0.145062554374689,0,0,0,0,-0.0428582311609684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187026563703224,0,0,0,0,0,0,0,0.246801702721722,0,0,0.338152159616604,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00232488325898838
X601066.CH.EQUITY,0,0,0,0.0253941479140596,0,0,0,0,0,0,0.189675671176973,0,0,0,0.0181018126083789,0,0,0,0,0,-0.278407392503853,0,0,0,0,0.237923905005714,-0.0768608822526795,0,0,0.130489947051831,0.241363154479787,0,0.148597264753092,0,0,0,6.93889390390723e-18,0.209507887617789,0,0,0,0,0,0,0,0,-0.0249240283576994,0.061472806880948,0,0
X601211.CH.EQUITY,-0.00185933333459547,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348420719700688,0,0,0,0,0,0,0,0,0,0.052155315952407,0,0,0,0,0.115805797032687,0,0,0,0.0933929736580702,0.450021694631778,0,0,0,0.351203190047283,0,0,0,0,0,0,0,0,0.0178391158294752,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391701847718959,0,0,0,0.0437999796527235,0.0851228489827171,0,0,0,0,0,0,0.058218542498027,0,0.657963168007952,0,0,0,0.0798892226119328,0,0.326592926619202,-0.115122843810864,0,0,0,0,-0.227312097658678,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.0515702118418025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345782028351855,0,0.0317202461417795,0,0.257136773602202,0.0703790597913412,0.0104406841364295,0.295644100618533,0.0176357717187228,0,0.0252067080305073,0.0388782346569259,0.0931398548079804,0,0,0,0,0,0,0.120796756342799,0,0,0,0.0503136695173837,0,0
X388.HK.EQUITY,0,0.0851908308248268,0,0.122544912779971,0,0.150329023399476,0,0,0,0,0,0,0,0,0,0.0498856719617881,0,0,0,0,0,0,0,0.0811661184476077,0,0,0,0,0,0,0,0,-0.0251201987777792,0.273191484359289,0,0,0,0,0,-0.409968154897652,-6.93889390390723e-18,0,0.231640219507674,0,0.700569811313987,0,-0.0961115976217399,-0.174794838013527,-0.0955646844629868,0.0243567558398521
X601318.CH.EQUITY,0,0.0612479854825851,0.207507335086836,0,0,0,0,0,0,0.192390052927406,-0.262270940548588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636155059157323,0,0,0,0,0,0,0,0,0,-0.0118473870111498,0,0,0,0,0,0,0.274209950155171,0.288004671950842,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.215423028260908,0,0,0,8.67361737988404e-19,0,0,0,-0.0245991965616195,0,0.0712936387301128,0,0,0,0,0,0,0.0559297805323601,0,0,0,0,0,0,0,0,0,0,0.0793859423665576,0,0.264420153789094,0,0,0,0,0.0285484243882516,-0.0568827267464595,0,0,0,0,0,0,-0.253362969322497
X601336.CH.EQUITY,0,0.282301665409549,0,0.0143907805023346,0,0,0,0,0.159763636339633,0,0,0,0,0,0,0,0,0,0,0,0.113505456457809,0,0,0,0,0.0202390804706934,-0.157673805610231,0.383079575968294,0,0,0,0,0,0,0.179176869650021,0,0,0,0,0,0,0,0,0,-0.0571670900084306,0.400412203548853,0.0506769115492732,0,0,0
X601601.CH.EQUITY,0.234046979197275,0,0,0,0,0,0,0,0.14561361611061,0,0.291062490173499,-0.047418226001854,0,0,0,0,-0.0781644111484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371029904037602,0.32957773935583,0,0,0,0,0.123183472357522,0,0,0,0.0681333857661451,0,-0.0537778914765684
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0713267893832775,0,0,0.0437738736554029,0,0,0,0,0,0.16658283859281,0,0,0,0,0.0690123896532456,0,-0.0405251707740487,0,0,0,0,0,0,0,0,0,0,0,0,0.114776766692043,0,0,0,0,0,0,0,0,0.00539588746050064,0,0.226363299598208,0
X1299.HK.EQUITY,-0.180663151014751,0.0118610208110406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26967727578259,0,0,0.0807346862785,0,0,0,0,0,0,0,0,0,0,-0.0226327130388619,0,0,-5.42101086242752e-20,0,0.36200049108307,0.146300488748906,0,0,0,0,0,0.085190697516694,0,0.190903268532564,0,0
X2881.TT.EQUITY,-0.230477593294817,0,0,0,0,0,0,0.167347981713781,0,0,-0.152446555951332,0,0,0.344871256997293,0,0,-0.0981253998174875,0,0,0.112016783736245,0,0,0,0,0,0,0.0541635374815966,0,0,0,0,0,0,0,0,0,0,-0.0418758653236752,0,0,0,0.184149218572437,-0.0213733775362593,-0.0226980759987819,0,0,0.634459377391347,0,0.0132099119511416,1.0842021724855e-19
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0337382293288991,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0134049450500527,0,0,0.0762169969170707,0,0,0.0362136007774743,0,0,0,0,0,0,0.0666171785489051,0,0,0,0,0,0.0462612470324989,0,0,0,0.278963781157943,0,0,0.119889814255943,-0.0030613320729329
X267.HK.EQUITY,0,0.104773260701821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229093219942088,0,0,0.466950324994036,-4.33680868994202e-19,0,0,0,0,0.22790555057302,0,0,0,0,0,-0.0408086623210748,0,0,-0.0299168744373291,0,0,0,0,-0.0805010770499833,0,0,0.0877009338149468,0,0.177820388200166,0,0,0,0,0
MKRturn,0,-0.0591378212393251,0,0,0,0.0841125540097089,0,0,0,0,0,0,0,0,0.167503522266312,0,-0.144941123361923,0,0,0,0,0.42954243156684,0,0,0,0.199818722986407,0.418689324103715,0,0,0,0,0,0.0746297125705977,0,0,0,0,-0.383512439005546,0,0,0,-0.247759427001622,0,0,0,0,0,-0.142691068563276,0,0.101104717289095
TED,0,0,0,0,0,0,0,0,0.00667965589111588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111956252611854,0.0320971241405436,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289970023532672,0,0,0,0,0,0,0,0
