,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.188900525228578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359501644799183,0.0872162147854219,0,0,0,0,0.0602220994172303,0.0156847681230066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181230626881868,0.198405013091548,0,0.0297040895008266,0,0,0,0.145254578038831,0
X002142.CH.EQUITY,0,0,0,0,0,0.60342530684429,0,0,0,0.258813160375439,0,-0.50879065896695,0,0,0,0,0.145391639686439,0,0,0,0,0,0,0,0,-0.0777503927628744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274502238419908,0,0,0.288328286918948,0,0,0,-0.174755312944986,0,0,0,-0.00174132165841576
X600000.CH.EQUITY,0,0,0,0,0.0603950488259385,0.0280588629867134,0,0.602623957160963,0,0,0.0455967518768255,0,0,0,0,0,0,0,0,0,0,0.054867235740128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191049453189557,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.334716362899685,0,0,0.221214830652369,0,0,0,0,0.0749412794768879,0,0,0,0,0,0,0,0,0.111119781148605,0,0,0,0,0,0,0,0,0,-0.246671159803407,0,0,0,-0.0861685869043498,0,0,0.0171824117410946,0,0,0,0,0,0,0,0,0.0366958310489228,-0.0389917099703476,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.187613150793228,0,0.497716922523498,0,0,0,0,0.233731819766658,0,0,0,0.0512943127997012,0,0,0,0,0,0.00741464322799028,0,0,0,0,0,0.034880744716191,0,0,0,0,0,0,0,0,0.0468800869806289,0,0,0,0,0,0,0,-0.0478416173975504,0.0265501523533129,0,0
X600036.CH.EQUITY,0,0.358729496718497,0,0,0,0,0,0.0185535443104414,0,0,0,0,0,0,0.18777578141605,0,0,0,0,0,0.00807377727575096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712980717779774,0,0,-0.0444637866628272,0,0.116894099023912,0,0,0.0577091825241345,0.107560035357227,0.122747470983238,0,0,0,0,0.0160382310926297
X601009.CH.EQUITY,0.00270599466192949,0,0,0.825235700836977,0,0,0,0,0,0.14272331972397,0,0,0,0,0,0,0,0.0592587996801204,0,0,0,0,-0.000841313835544172,0,0,0,0,0,0,0,0,0,0,-0.0632892320304658,0,0,0,-0.0143549463634475,0,0,-0.0492978436861852,0,0,0,0,0,0.0403823158980319,0,0,-0.0562630276037636,0,0
X601166.CH.EQUITY,0.125846761339371,-1.73472347597681e-18,0.384415608516767,0,0,0,0,0,0,0,0,0,0,0.0105348278337761,0.273850462937319,0,0,0.0358757292912984,0,-0.0154085201748876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172907554194567,-0.0119722079500408,0.0220524844097705,0.0168766906927577,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0693883324572255,0.23684369803285,0,0.257342687233115,0,0,0,0,0,0,0,0,0,0.156317567659145,0,0,0,0,0,0,0,0,0,-0.0251732289313412,0,0,0,0,0,0,0,0,0,0.0724032178195252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728472351132749,3.46944695195361e-18,0,0,-0.0455885578290356
X601229.CH.EQUITY,0,0.161786672031858,0.206442273302435,0,0.174100985023593,0,0.0389462849225568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670527628026261,0,0,0,0,0,0.138196851103046,0,0,0,0,0,0,0,0,0.0539230032446404,-0.00669451098880989,0,0.0349701571374305,-0.0716763657263169,0,0.172917161616797,0,0,0,-0.0392729327327183,0,0,-0.168661380620341,0.0783956229776674,-0.125549102912824
X601288.CH.EQUITY,0.0592154820667016,0,0.0382476606792203,0,0,0,0,0,0,0,0,0.109319338491834,0,0,0.284453620072646,0.347858680270079,0,0,0.0158037094217451,0,0,0,0,-0.0198653205042054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735362220019742,0.0322049313047208,0,0,0,0,0,0.0828856037463633,0,0,0,0,0
