,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.288712601901919,0,0,0,0.10909498826887,0,0,-0.230432672337565,0,0,0,0.543444488320463,0,0,0,0,0,0,0,0,0,0,0,0.0683477671279872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124636830523528,0.010125787689076,0.000112514238984742,0,0,0,-2.71050543121376e-20,0,0
X002142.CH.EQUITY,0.022480983315392,0,0,0.0981344492680991,0,0.137024984433002,0,0.191107949888541,0.122083109293774,0,0,0,0,0,0.00859436602516868,0,0,0,0,0,0,0.0263492729649087,0,0,0,0,0,0,0,0,0.157393237185045,0,0,0,0,0,-0.0951667275553897,0,-0.121808993194711,0,0,0.263681735537622,0,0,-0.0900516389244628,0,0,0,-0.126946318178243,0,0,0
X600000.CH.EQUITY,0.589782403201278,0,0,0,0,0,-0.28785446227008,0,0,0,0,0,0,-0.520822563755027,0.320733882130521,0,0.447126399566477,0.103886137289496,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00776899221618173,0,0,0,0.16136046064063,0,0,0,0,0.0370503435291974,0,0,0.000693421904765568,-0.0187085118858127,0,0,0,0,0,0,0.155943528001178
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0633985223701105,0,0,0,0.0509892970292131,0.0787152238290585,0,0,0,0,0.0593770924267789,0.031205039795949,0.478838671603015,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129945355373723,0,0,0,0,0,0,0,0,0,0,0,0,0.0237382599751456,0.0313660132457901
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.154419991466117,0.2141040759966,0.259598258374448,0,0.0576989970634392,0,0,0,0,0,0,0,0,0.366752584602484,0,0.0427809196876938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427162708573946,0,0,0,0,0,0
X600036.CH.EQUITY,0.442686341181388,0,0,0,0,0,0,0.113316423739002,0.183982337424435,0,0,-3.46944695195361e-18,0,0.0389311852112873,0,0,0,0,0,0,0,0.0459735655860516,0,0.019727412879232,-0.0690248842693189,0,0,0,0,-0.0805491580029503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202733378588868,0,0,0,0,-0.0191074329465231,0.00123666104753881,0,0
X600919.CH.EQUITY,0.477735903886036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22522952455997,0,0,0,0,-0.0860540521826886,0,0,0,0,0.159640567480363,0,0,0,-0.0853567495517177,0.468431050891614,0,0,0,0,0,0,0,0,0,0,-0.0268325948754232,0,0,0,0.0855978322499258
X600926.CH.EQUITY,0,0.65796467397356,0,0,-0.128077151656745,0,0,0,0.0815192395091104,0,0,0,0,0,0,0.0866500591975524,0,0.118434289867431,0,0.126185692240118,0,0,0,0,-0.0806414796164606,0,0,0,0,-0.0372207930724209,0,0,0,0,0,0,0,0,0.181092824769674,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.103207567516292,0,0,0,0.0724860920862997,0,0,0,0.249752662807912,0,0,0,0,0,0,0.050650449357402,0.109389057029893,3.46944695195361e-18,0,0,0.214588934894576,0,0,0,0,0.0358845285949686,0,0,0,0,0.0420161919323774,0,0,0.00427929580369292,0,0,0,0,0,0,0.0408759368891134,0.0848896634251694,0,0,0,0,0.0476843908926414,0,0,0,0
X601166.CH.EQUITY,0.123840086435983,0,0.0246823423793214,0,0,0.334231167832123,0,0,0.014820574469541,0,0,0.165943250516544,0,0.204482265777313,0,0.0477054868971206,0,0,0,0,0.0225930678563434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115823961020078,0,0,0,0,0,0,0,0,0.0193604111651067
X601169.CH.EQUITY,0,0,0,0.129459109345355,0.0535499383828429,0,0,0,0,0.0572210076334089,0,0,0.240929244777473,0.0574333154356547,0,0,0.041681351105884,0,0,0.123093485807016,0.0180184979523092,0,0.0420818454768327,0.0778785981367504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172356943292344,0,0,0,0,0,0,0,0,0,0,0.0214776815279645,0,0
X601229.CH.EQUITY,0,0,0.144154118950791,0,0,0,0,0.0301283749561557,0,0,0.179883802007545,0,0,0,0.131083904191049,0.329656489036407,0,0,0,0,0.188442268938341,-0.00438321114551015,0,0,0,0,0.0604384389356129,0,0,0,0,0,0.0637992438764394,0,0,0.0742909210961707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208863863988728,0
X601288.CH.EQUITY,-0.0233013906258731,0,0,0,0.0830884702709149,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.179883363090685,0,0,0,0.301480539173107,0.0218825300924353,0,0,-0.00938125197475045,0,0.0509898950289178,0.00475496617444835,0,-0.0867886620456612,0,0,0,0,0,0.221847579866681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0716698049466362,-0.0262556307428569
X601328.CH.EQUITY,0,0,0.238850111562961,0,0,0,0,0,0.0754761241934803,0.0339275760261702,0,0,-2.16840434497101e-19,0,0.394327076462811,0,3.46944695195361e-18,0,0,0.0298385719943979,0,0,0,0,0,0,0,-0.0604263139859016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268192749292864,-0.0116361487325272,0.0543847934411299
X601398.CH.EQUITY,0,0,0.235428669761475,0,0,0,0.00620334135161261,0,0,0,0,0.160824976017098,0.129139236512504,0.0832482715170396,0,0,0.120628129694159,0.117592077286416,0.149254312292522,0,0,0,0,0,0,-0.10548667211166,0,0,-0.0230281636371716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00680102889364958,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0928956842732333,0,0.335723397183649,0,0,0,0,0,0,0,0,0,0,0.213160539464112,0,0,0,-0.26437588562817,0,-0.0714194821684764,0,0.0362868731553919,0,-0.0231596584652682,0,0,0,0,0,0,0,0.11394871730535,0,0,0,0,0,0,0,0.0568101389241133,0,0.0340268192030724,0.229259952232141
