,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.259763240098361,6.93889390390723e-18,0.0935117074188982,0,0,0,0.168374475729784,0,0,0.121495129837724,0,0,0,0,0,0,0,0,0,0,0,0,0.393858862898766,0,0,0,0,0,0.153512324757642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563912491346587,-0.0188030323536627,0.00573502209717384,-0.126157382858343,0,0,0.00845473413938279,0.035349975366614
X002142.CH.EQUITY,0.391251086554683,0,0,0,0,0,0,0,0.0576695756834351,0,0,0,0,0.0161484916194221,0,0.293287241347572,0,-0.0538310400346073,0,-0.00888470414667119,0,-0.105571474836418,0,0,0,0,0,0,0,0,0,0.0514823346733918,0,0,0,0,0,0,0,0,0,0,0,0.130672811089277,0,0.124350093657453,0,-0.0927187082453721,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.337585286667264,0.0268076489857199,0,0.0509893824555685,0.129708562901798,0,0,0,0,0,0,0,0.102877146988847,0,0,0,0.391391195465739,0,0,0.0850378876189168,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855079945011674,0,0,0,0,0.241277389433699,0,0,-0.113446978504218,-0.00842738632297091,0,0,-0.132468297038418
X600015.CH.EQUITY,0.113368092065352,0,0,0,0,0,0,0,0,0.447985251706976,0,0,0,0,0.0602574097217264,0,0.167745280307618,0,0,0,0,0,0,0,0,0,0,0,0,0.0184873540551553,0,0,0.0959891813096417,0,0,0,0,0,0.138930710768713,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.114609810094113,0,0,0,0.0550483975633663,0,0,0,0,0,0,0,0,0,0.207413068261164,0.110423547206018,0,0,0,0,0,0,0,0,0,0,0.142269510539352,0,0,0,0,0,0,-0.638746632361037,0,0.0339283143794307,0,0,0,0,0,0,0,0.0327712239835706,0.0506955134352892,0,0.234362997978956,0
X600036.CH.EQUITY,0,0.0110111057210111,0.498099996359589,0,0,0,0.269572616797878,0,0.0113980853501386,-0.202385312967039,0,0,0.0870506555639149,0,0.153239906144615,0,0,0,0,0,-0.13919416132498,0.0587704795572532,0,0,0,0,0,-0.00111489894391005,0,0,0,0,0,0,0,0.246671495344954,0,-0.0780713604577317,0.257024992936088,0.0674295290134048,0,0.0568041489376035,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,-0.137770328792007,0,0,0,0,0.879993202900055,0,0.0672743520772477,0,0,0,0.0290082304067468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27171494955301,0,0,0,0,-0.109268285685676,0,0,0,0,-0.973080633774644,0,-0.0694859276890481,0.445763871663747,0.0989708790670112,-0.145847416777623,0
X601009.CH.EQUITY,0.0142469155062748,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518868706573412,0.0336699276543429,0,0,0,0,-0.104661668254544,-0.27813216988708,0,0.170225512232004,0,0,0,0,0,0,0,0,0,0,-0.0049545874662702,0,0,0.198976436650262,0,0.427254260997824,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.12847939393597,0,0,0,0,0,0,0,0,0,0.24287075630085,0,0,-0.0329199796650649,0,0.072733253054352,0,0,-0.0831107708369496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470445572137378,0.0700342327997014,0,0,0,0,0,0.0832219586144428
X601169.CH.EQUITY,0,0,0,1.2241360167753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.216097457141981,0.323899711489857,0,0,0,0,-0.0738562670120543,0,0,0,0,0,0.0215814671502834,0,0,0,0,0,0,0,0,-0.335916408330409,-0.0221680075349544,0,0,0,0,0,0
X601229.CH.EQUITY,0.29350272568016,0.0270338527661411,0.0124397343245846,0,0,-0.106322252148889,0,0,0,0,0,0,-0.0130562316656482,0.45799394531098,-0.0153094537755954,0,0,-3.46944695195361e-18,0,0,0,-0.188808544687913,0.0370011782534697,0,0,0,0,0,0,0,0,0.159838136352263,0,0.108911155862529,0,0.186414159747995,0,0.0130908841852909,0,0,0,0,0.0450630914342175,0,0,0.183268576295213,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.650089383548423,0,0,0,0,0,0,0,0.0837243010854142,0,-0.273007035581427,0,0,0,0,0,-0.236357901101164,0.325399228681086,0,0,0,0,0,0,0.0277999045736714,0,0,0,-0.768539806691734,0,0,0,0,0,0,0.239793892403306,-0.158036094958737,0,0,-3.46944695195361e-18,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.583942764570635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208164627365215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0356108735256563,0,0,0,0,0,0,0,0.274558575239474,0,-0.0688876842504996
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.128995992665736,0,0,0.766941041170043,-0.348310530441702,-0.00904324342549283,0,0,0,0,0,0,0,0,-0.155117215294562,0,0,0,0,0,0,0,0,0,0,-0.125924305172419,0,0,0.0201451953570706,0,0,0,-0.154120580161522,0.487367453524855,0,0,0,0,0,0.0207366733891796,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.450292724954204,-0.172888402553145,0,0,0,0,0.182497037367109,0,0,0,0,0.188847649003178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247453558985551,-0.299683063212198,0.119094444745974,0,0,0,0.440051251520907,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0519917926506988,0,0.0448712327947676,0
X601939.CH.EQUITY,0,0.491350206532654,0,0,0,0,0,0.252159882080185,0,0,0.0446052942508167,0,0,0.258072592314737,0,0,0,0,0,0,0,0,0,0,-0.00900838514262784,0,0,0,0,0,0,0.158118071023579,-0.195607131728655,0,-0.134900904554873,-0.139235445151935,0,-6.93889390390723e-18,0.0386859831293002,0,0,0,-0.0952507139194203,0,0.108445847819318,0,0,0,0,0
X601988.CH.EQUITY,0,0.143529477565504,0,0.330042360845661,0.0364821589717862,0,0,0,0.213605083577897,0.0345080634007762,0,0.104943393416253,0,0.0339430899528706,0,0.0839575888614966,0,0,0.152796607980012,0,0,0,0,0.04058107922951,0.0939331264964922,0,0,0,0,0,0,0,0,-0.0121249411269915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0153253179485263,0,0,0,0,0.200644931887212,0.355313547727414,0,0,0,0,0,0,0,0,0,0.0219967019989351,0,0,0,0,0,0,0.0979724738998594,0,0,0,0,0,0,0,0,0,0,0.293312338615735,0,0.217936754038834,0,0,0,0,0,-0.123395713350794,-1.73472347597681e-18,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157940767818094,0,0,0.456133957276515,0.0925197388227879,0,0,0,-0.127536417046992,0.0130186604048639,0,0,0,0,0,0,0,0,0,0,0,0,0.0103634023764682,0,0,0.089966214301381,0,0,0,-0.144712564705532,0,0,-0.14306264269815,0
X2388.HK.EQUITY,0,0,0.0564222141728702,0,0,0,0,0,0,0,0,-0.0176018997156309,0,0,0,0,0,0,0.819194308903776,0,0,0,0,0.000612334788561278,0.140436880132888,0,0,0,0,0,0,0,0,0,0,0.0793955827286717,0,0,0,0,0,0.131917956582408,0,0,0,-0.0770812581317719,0,0,0,0.167636770699559
X5.HK.EQUITY,0,0,0,0.344543070888417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153944835736262,0,-3.46944695195361e-18,0,0,0.220903276872131,0,0.115700856309341,0,0,0,0,0,0,0,0,0,0,0.201732268346388,0,0,0,-0.112921850910142,0,0,0,0,0,-0.0731345605944484,0.269178711680474,0,0.185378774278958,0.0425304842215726
X2884.TT.EQUITY,0,0,-0.102814044913192,-0.0307377613847142,0,0,0,0,0,0,0,0,0,0,0,0,0.0933149807778002,0,0,0,0,0,0.608340363830155,0,0.176451641073406,0,0.0669526294410632,0,0,0.0793252437895116,0,0,0.0105006152344725,0.195397897993425,0,0.0203095656534229,0,-0.383851954209994,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0761085861443125,0
X2886.TT.EQUITY,-0.0967881550864134,0,0,-0.00386619934969976,0,0,0,0,0,0,0,0,0,-0.16979316965625,-0.0162483523717769,0.0627686749597429,0,0,0.0560145775750607,0,0.0258280652242987,0,0,0,0.774740125131477,0,0,0,0,-0.120212455977849,0,0,0,0,-0.117217787131692,0.103703897452447,0,-0.00303040830939585,0,0,0,0,0,0,0,0.262570370372021,0,0.118549907764641,0,0
X2891.TT.EQUITY,0.522921277625966,0.00998698798319361,0,0,0,0,0.135449850265229,0,0,0,0,0,0,0,0,0,0.0315990100634342,0,0,0,0,0,0,0,0,-0.13640279780113,0,0,-0.627921893716773,0,0,0,0,0,0,0,0,0,0.335617343573549,0.0165781682001923,0,0,0,0,0,0,0,0.0903285571445273,0,0
X2892.TT.EQUITY,-0.0680364202601227,0,0.0684635795901963,0,0,0,-0.0542172112176304,-0.038582341091705,0.0332739565368678,0.085475655989318,-0.12380509499322,0,0,0.0967596800783484,0,0,0,0,0,0,0.109707709138719,0.107015894505816,0.684422800172768,0,0,0.0349992410481407,0,0,0,0,0,0,0,0,0,0.066279052393604,0,-0.137051850572461,0,0,0,0,0,0,0,0,0,0.154691880444155,0.0119311220579307,0
X000166.CH.EQUITY,0,0,0,0.026230951701522,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.112121132627761,0,0,0,0,0.41649103937827,0.149962497263828,0,0,0,0,0,0,0,0.0935421600454201,0.164529926663751,0,0,0,0,0,0,-0.0132366433898367,0
X000776.CH.EQUITY,-0.0771028073924648,0,0,0.000955510943811367,0,0,0,0,0,0,0,0,0,0,0,0,0.0501894699656988,0,0,0,0.0527073410239254,0,0,0,0,0.121719623211588,0,0,0.178086069940492,0,0.0428038971147422,0,0,0,0.179189989112908,0,0.436582018789377,0,0,0,0,0,0,0,0,0,0,0,0,-0.00422600469441383
X002736.CH.EQUITY,0,0,0.123742444158952,0,0,0,0.0393987528759191,-0.0797893897380634,0.125032453941854,0,0,0,0,0,0,0.061878342377683,0.024000155923625,0.0444360467796297,0,0,0,0.045411152921269,0,0,0.0318836919803862,0,0,0,0,0.18028138628482,0,0.146160858256498,0.323278333726354,0,0,0,0,0,0,0,0,0,0,0,0.0203759867574166,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0515768578266231,0,0,0,0,0,0,0.102271836007435,0,0,0,0,-0.108388869058741,0,0,0,0,0,0,0,0.417931333578087,0,0,0,6.93889390390723e-18,0,0,0.0684153867216096,0,0,0.058520070491,0,0,0,0.0736985979458442,0,0,0,-0.0729159784051862,-0.0367755168904839
X600030.CH.EQUITY,0.0778759149303022,0,0,0,0,0,0,0.113764774466508,0,0,0,0,0,0.069234194568125,0,0,0.0368271957748733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225532787081106,0,0.222825418363068,0,0.152158237294545,0,0,0.233614707908014,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219335328483686,0,0,0,0,0,0,0,0,0,0,0,0,0.172803835291153,0.100876590525207,0.258887643725938,0.0573665309969924,0,0,0,0.0627715689857034,0,0.0458084055359733,0,0.131323981264306,-0.0303033005927196,0,0,0,0,0.163440323058345,0,0,0,0,0,0
X600958.CH.EQUITY,0,0.116209959228554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781220305462629,0,1.0842021724855e-19,0,0,0,0,0.0195489363641666,-0.0578693934434139,0,0.335001578249047,0,0,0.289437276209565,0,0.148691526564921,0,0,0,0,0,0,0.0667210006352018,0,0,0,0,-0.0590581385370992,0,0,0,0,0,0,0.0261786353440968
X600999.CH.EQUITY,0,0,0,0.0193711304665379,0,0,0,0.192184555259451,-0.0812489418801673,0,0,0,0,0,0,0,-0.0917378608094848,0,0,0,0,0,0,-0.0280792380643278,0,0,0,0.300185502307252,0,0.118999986713132,0,0,0,0.0179849963609141,0.311833635437747,0,0,0,0.161680700052304,0,0,0,-2.16840434497101e-19,-0.0162813681442687,0,0,0.0440061771090506,0,-0.0348729939133013,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0385164729443474,0.00722390078762571,0,0,0,0,0,0,-0.135708560940191,0.279363726901433,0,0,0,0,0,-0.315694349819087,0.0956867187431931,0,-0.0474809018756279,0,0,0,0,0,0,0,0,0.183277134316287,0,0,0,0.114159023199754,0,0,0,0,0,0,0,0,-0.217869769571981,0,0,0,-0.0440327751687973
X601211.CH.EQUITY,0,0,0,0,0.00851281244633598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0106851127583916,0,0.152907333615339,0,0,0,0,0,0.275165057285227,0.0242776734886959,0,0,0,0.268699750476088,0,0,0.0727374560122605,0.110579575114326,0,0,0.0115503536099514,0,0,0,0,0
X601236.CH.EQUITY,0,0,0,0,0,0,0.00515650334571898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655248461041954,0.0287719449900855,0.0999353565428816,0,0.059673378749229,0,0.0797895989951665
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0670687154887852,0,-0.00078591769122023,0,0,-0.129164704745142,0,0,0,0.102945007257553,0,0,0,0,0,0,0.164667506214713,0.240501001684333,0,0.252778196355913,0,0,0,0,0,0,0,0,0.278809984797588,0,0,0,0,0,0,0,-0.0789578853800332,0,0,0,-0.0578386217105707
X601881.CH.EQUITY,0,0,0,0,0.0187190911403829,0,0,0,0,0,0.0126450996556072,0,0,-0.0263068328057323,0.113603743512789,0,0.121207034410625,0.0206083206333236,0,0.0893271848661518,0,0,0,0,0,0,0.24340148877943,-0.0402226826009478,0.112701203319843,0,0.282720290260896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204809079960395,0,0,0,-0.198411520169313
X388.HK.EQUITY,0,0,0,0,0,0,-0.080948140196582,0,0,0,0,0,0.0166909083823792,0,0,0,-0.0168349038626203,0.0505124637597775,0,0.376948719068094,0,0,0,0.111241833845723,0,0,0,0,0,0,0,0,0.0786027331301611,-0.142535362312685,0,0,0,0,0,0,0,0,0.182991988469887,-0.128929980992084,0.365758145676867,0,0,0,0,0
X601318.CH.EQUITY,0.129366795322339,0,0,0,0,0.0125296461441768,0.044701910026231,0.0574495757508836,0,0,0,0,0.0236074612863246,0,0,0,0,0,-0.0246035498039926,0,0,0.0694462274762301,0,0.0318787206473255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41996721942875,0.128500650815052,3.46944695195361e-18,0,0,0.0836282862210278,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124056635467749,0,0,0,0,0,0,0.19105494463087,0,0,0,0,0,0,0,0.273257305286109,0,0,0.0145748748909456,0.016577152246618,0,0,0,0,0,0,0.0500461743096998,0,0,0,0,0,0.00706249682058771,0,0,0,0,0,-0.126010791548355,-0.0128925678562458
X601336.CH.EQUITY,0,0,0.0217164207051893,0,0,0.192240221345619,0,0,0,0,0,0,0.0138615131401781,0,-0.228427956541327,0,0.0855464699341821,0,0,0,0,0,0,0,0,0.205346985083376,0,0.136906836470605,0,0,0,0,0,0,0.235850131895892,0,0,0,0,0,0,0,0,0,0,0.152359927472131,0.146238026303246,0,0,0.115085871333419
X601601.CH.EQUITY,0.150739365600229,0,0.162289410494202,0.0146673628829387,0.0416468383094809,0.0090961412394997,-0.218482957549287,0,0,0,0,0,0,0,0,0,-0.246991897939817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310330209824447,0,0,0,0,0,0,0.207513722429208,0,0,0,0.482952801659313,0,0,0,0,-0.0478321663490106,0
X601628.CH.EQUITY,0.107925835560121,0,0,0,0,0,0,0,0.0052556039980974,0,0,0.060803256066171,0,0,0,0.0166457995171874,0,0,0,0,0,0,0,0,0,0,0.0124489890542915,0.0421717847311192,0,0,0.18281631227675,0,0,0,0,0,0,0,0,0.0296591461220172,0,0.064213549101022,0.392945657546579,0,0,0,0,4.33680868994202e-19,0,0
X1299.HK.EQUITY,0,0,-0.017682680312527,0,0,0,0,-0.0454447444004492,0,0,-0.0592680336421301,0,0,0,0,0,0,0,0.103195594363075,0.0772665371680294,0.470307104366244,0,0,0,0,0,-1.73472347597681e-18,0.0235987604607419,0,0,0,0,0,0,0,0,0,0,0,0.0638050502269864,0,0,0,0.187309429480009,0,0,0,0,0,0.00472224989277206
X2881.TT.EQUITY,0,0.220070324388373,0,0,0,0,0,-0.104550517265235,0,-0.257169258050824,0.404543544586874,0,0,0,0,0,0,-0.0186570687592899,0,0,0,-0.15604902881895,0,0,0,0,0,0,0,0,0.0646523521847308,0,0,0,0,0.174886731031057,0,0,0,0,-0.253154024567154,0.439870304893942,0,0,0.220648789817178,0,0,0.0428230994866869,0.184169051812701,-0.473641708850807
X2882.TT.EQUITY,0,0,0,0,0,0.0149210534643807,0.0292869630308333,0,0,0,0,0,0,0,0,0,0,0,-0.15275842342911,0,0.0133362366877628,0,0,0,0,0,0,0,0,0,0,0.149312095896193,0.0124513358947606,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0566996768479515,0,0,0,0.251380554463809,0,0,0.0336401124417932,0
X267.HK.EQUITY,0,-0.0104255915121397,0,0,0,0,0.131420932787908,0,0,0,0,0,0.0911536667252633,0,0,0,0,0,0,0,0,0.132975196723416,0,0,0.299290363332975,0,0,0,0,0,0,0,0,0.0145809661497574,0,0,0,0.432697338698017,0.167326674530355,0,-0.0954341634999976,0,0,0,0.00847246637256279,0,0,0,0,0
