,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.18286512754649,0,0,0,0,0,0,0,0,0.0973274542763769,0,0,0,0,0,0.0906908476271903,0,0,0,0,0.0740401018308483,0,0.128150975065594,0,0,0,0,0,0,0.100994585210544,0,0,0,0,0,0,0,0,0.12450198844006,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.249943185825852,0,0,0,0,0.022293509224846,0,0,0,0,-6.93889390390723e-18,-0.0346350493506669,0,-0.0212091483732727,0,0.269360912494867,0,0,0,0,0,-0.0560808995096176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421995132360412,0.00856790895048744,0.105930780500498,0,0,0,0,-0.0905960714207194,0,0,-0.0571076773682545
X600000.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0.388435964986431,0.0403949518502975,0,0,0.123232615768211,0,0,0,0,0,0,0,0.0965264990833554,0,0,0,0.386192029504592,0,0,0.0467793988342075,0,0,0,0,0,0,0,0,0,0,-0.0202458287555331,0,-0.0737676005264875,0,0,0,0,0.197273107594823,0,0,-0.0772898971324513,-0.04812437519173,0,0,-0.07452136468471
X600015.CH.EQUITY,0.0840820857565272,0,0.0541072403652313,0,0,0,0,0,0,0.442600067950403,0,0,0,0.119898054118131,0.104154499990383,0,0,0.144159170061383,0.0244811857350419,0,0,0,0,0,0,0,0,0,0,0,0.0348787465726526,0,0,0,0,0,0,0,0.0280318028963075,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.232397407149986,0,0,0,0.0256649213901158,0,0,0,0,0.0655444645758016,0,0.200407823442352,0,0,0,0.355903894408458,0,0,0,0,0,-0.0917592028185093,0,0,0,0,0,0,0,0,0,0,-0.304537304668268,0,0,0.571931135601273,0,0,0,0,0,0,0,0,0,0,0.492466447721278,-0.409441961000088
X600036.CH.EQUITY,0,0,0.563440450749153,0,0,0,0.205752005114397,0,0.0280138252455603,0,0,0,0,0,0.156881837036009,-0.0565105024139284,0,0,0,0,-0.0527179022114908,0.0815322271940816,0,0,0,0.0594323565764373,0,0,0,0,0,0,0,0,0,0,0,-0.100169433848081,0.162106308174263,0.0743845490290561,0,0.0757917375164011,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.0411201071683456,0,0,0,0.871352668089396,0,0.000319935961078623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107808375723057,0,0,0,0,-0.980200085708671,0,0,0.458715763835427,0.107894713737783,-0.0675138561831865,0
X601009.CH.EQUITY,0.252919354973133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329529508125345,0,0,0,0,0,0,-0.575956960331024,0,0,0,0.353483559498673,0,0,0,0,6.93889390390723e-18,0,-0.0156383825828296,0,0.165944852502628,0,0,0.0662389901454274,0,0.300163699357295,0,0,0,0,0,0,0,0.0597864061743524,0,0.0312619434364395
X601166.CH.EQUITY,0,0.11710360552946,0,0,0,0,0,0,0,0,0,0.23806685086554,0,0,0,0,0,0,0,-0.0745368906350263,0,0,0,-0.0153696010160308,0,0.0425467036833373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465024612389383,0.0886836938481564,0,0,0,0,0,0.0294476797712516
X601169.CH.EQUITY,0,0,0,1.04383875040202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209093804333943,0.140272465753045,0,0.149529394976285,0,0,0,-0.0274452375369449,0,0,0,0,0,0.15302000383162,0,0,0,0,0,0,0,-0.375068612472625,0,0,0,0,0,0,0
