,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.139719691020446,0.166534438564436,0,0,0,0,0.162154978283668,0,0,0,0,0,0,0,0,0,0,0,0.0933999852112997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.142214193118366,0,0.0920945328391485,0.0799551972444827,0,0,0.0749365763295392,0.000242492352046897,0,0,0
X002142.CH.EQUITY,0.0956847372358797,0,0,0,0.213943892813247,0.464102729674127,0.0612383252057702,0,0,0,0,0,0.00318926261763455,0,0,0,0,0,0,0,0,0,0,0.130521810285427,0,-0.254800690300493,0,0,0,0,0,0.0367429235018926,0,0,0,0,0.212379815253656,0,0,0,0.137358647377234,0,0,0.15501864316566,0,0,0,0,0,-0.214099041492195,0,-0.0552474329294597
X600000.CH.EQUITY,0,0,0,0.340178200772015,0,0.183871506214231,0,0,0,0,0,0.0572517568434375,0,0,0,0,0.242446830782735,0,0,0,0,0,0.0174869147820049,0.209947828588017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679006200509958,0,0,0,0,0,0,0,-0.0410189095656943
X600015.CH.EQUITY,0,0,0,0,0,-0.0987148274008604,0.703702530050687,0,0,0,0,0.0629421030155906,0,0,0,0,0,0,0,-0.00703869431662356,0,2.71050543121376e-20,0,0.0144330556500313,0,0,0,0,0,0,0,0,-0.0467402674520466,0,0,0,0,0,0.104067874947636,0,0.0105228487753059,0,0.138488467282768,0,0,0,0,0,0,0.0134681251667399,0.0112901146611563,8.67361737988404e-19
X600016.CH.EQUITY,0,0.204632203140726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10387840174947,-0.0590993257914296,0,0.732379913636243,0,0,0,0,0,0,0,0,0,0,0,0,0.0863288716951576,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.270429832019289,0,0,0
X600036.CH.EQUITY,0,0.214922471407138,0.155264179638841,0,0,0,0,0,0,0.0391578799249453,0,0,0,0,0.39408900097615,0,0,0,-0.0460286232874634,0,0.191699497127273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530536776060979,0,0,0,0,0,0,0,0.0163803742311425
X601009.CH.EQUITY,0,0,0,0.865842352185384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471354304834561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103699360818396,0,0,0,0,0,0,0,0,-0.0154405550875119,0.00658767776872103,0,0.0060496519389005,0,0,0.0389347949961266,0,0,-0.0948375924474083,0.00310641969675297,1.73472347597681e-18
X601166.CH.EQUITY,0.168717928311062,0,0.0482341246752852,0,0.0717025271535003,0,0,0,0,0,0,0,0,0,0,0.560045845772971,0.0276535199893434,0.0398074988577096,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280335150351891,0,0,0,0.0306044222945691,-0.0422731050145673,0,0.0188588119342557,0.0105152238453692,0,0,0,0,0,0,0,0.0691889472210591,0,0
X601169.CH.EQUITY,0,-0.0396124671911314,0,0,0,0,0,0,0,0,0,0.00342850824477072,0,0,0,0.832759026329935,0.0176865161895777,0,0,0,0,0,0,-0.0736437061332368,-0.0395240603559716,0,0.106814693560621,0.00456185390916981,0,0,0,-0.0619941399831455,0,0,0,0,0,0,0,0.0356392047138745,0.0140754718629047,0,0,0,0,0,0.0405317140516061,0,0,0,-0.0275364093842708,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.241560418938283,0.0221242403273721,0.534021500142922,0,0.107738973412172,0,0,0,-0.492008902295681,0,0,0.0387364422041855,-0.0391993409018614,0,0,0,0,0,0,0,0,0,0,0,0,0.329167086604552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07107255126172,0.185233702822072,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15481356846613,0,0.83523484075227,0,0,0,0.0862077469431109,0,0,0,0,0,0,0,0,0,0,0,0.0327126795921092,0,0.0351908387822962,0,0,0,0,0,0,-0.0913223223859628,0,0,0,0,0,-0.0515139487952466,0,0,0,0,-0.0914548538050538,0
X601328.CH.EQUITY,0,0,0.0409127606652369,0,0.389602679461878,0.0937186799869294,0,0,0,0.228191900887009,0.0531873380518096,0,0,0,0,0.0182225286811879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.199061674615716,0,0,0,0,0,0,0,0,0.067023709753544,0,0,0,0.0865723275796388,0,0.42245218922176,0,0,0,0,0,0.05234222365796,0,0,0,0,0,-0.150580699201956,0,0,-0.260033393437789,0,0,0,0,-0.148365475671533,0,0,0,0,0,0,0,0,0,0,0.0498361091905866,0,0,0.0133824254880107,0
