,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0366033815305551,0,0,0.439049737760288,0.0286368403812676,0,0,8.67361737988404e-19,0,0,-0.252433185962868,0.0778716338883334,0,0,0.369527384795482,0,0,0,0,0,0,0,0,0,0,-0.107255441061366,0.195326075008752,0,0.0372760004789779,0,0,0,0,0,0,-0.0332367637412989,-0.0783920566280757,0,0,0,0,-0.0188765181118207,0,0,0,0,0.0873635322151903,0.0754656393265887,0,0
X002142.CH.EQUITY,0,0,0,0.00296364348879611,0,0.312337766089088,0,0.184938738946074,0,0,0,0,0.226648476415052,0,0.0959015450670009,0,0,0,0,0,0,0,0,0,0,0,0.00665320472629639,0,0,0.0273311550199857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139080435457093,0,0,0
X600000.CH.EQUITY,0.614927183414381,0,0,0,0,0.0784418791518018,-0.204053656469457,0,0,0,0,0,0,-0.432410772273516,0.0133869933465153,0,0.489741062815094,0.0853481423794582,0,0,0,0,0,0,0,0,0,0,-0.0906499118439615,0,0,0,0,0,0,0.0507243423137474,0,0,0,0,0.0572277371202216,0,0,0,0,0,-0.0662876879151704,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0207575947887059,0,0,0,0,0,0.111853811081747,0,0,0,0,0,0.123325907694855,0.546197992867887,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.014673823704006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164714961750345,0.0499940124690817,0.271542050412384,0,0.146343200114104,0,0,0,0,0,0,0,0,0.439340740801047,0,1.73472347597681e-18,0.0481504806704767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156770610733359,0,0,0,0,0,0
X600036.CH.EQUITY,0.179461296683081,0.270997815206433,8.67361737988404e-19,0,0,0,0,0,0.0258694958996767,0,0,0,0,0,0,0,0,0,0.0488221916703538,0,0,0,0,0,-0.0770259415204989,0,0,0,0,-0.10458188894611,0,0.0733646511788361,0,0,0,0,0,0,0,0,0,0,0,0.333038108715367,0,0,0.0143794466768044,0,0,0,0,0
X600919.CH.EQUITY,0.478258265458071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297885131516262,0,0,0,0.352099424179449,0,0,0,0,0,0,0,0,0,0,-0.0558018147647595,0,0,0,0
X600926.CH.EQUITY,0,0.565592800150892,0,0,0,0,0,0,0,0,0,0,0,0.0262939280257589,0,0.0689805958864172,0,0.299982757084619,0,0.0223200887707516,0,0,0,0,-0.181923069444878,0,0,0,-0.0428840131238112,-0.106887418522617,0,0,0,0,0,0,0,0,0.0744626682298122,0,0.104870081318286,0,0,0,-0.108741425379651,0,0,0,0,0,0,-0.0321343733387745
X601009.CH.EQUITY,0,0.146315040560777,0,0,0,-4.33680868994202e-19,0,0,0,0.330798348843017,0,0,0,0,0,0,0,0,0,0,0.0690621849609524,0.175803872774481,0,0,0,0,0.0547500600578854,0,0,0,0,0,0,0,0,0,0,0,0.0892772809948859,0.0696651404478965,0,0,0.0711599778956954,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.135459021307345,0.0278328568812255,0,0,0,0.328514422056012,0,0,0.0285117778985558,0,0,0.233374848830787,0,0.154881217029881,0,0.06288458508853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222811846955842,0,0,0,0.0594345833249764,0.0307704220608766,0,0,0,0,0,0,0,-0.0657182846600923,0
