,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0,0,0,0.172733137185452,0.130333196678413,0,0,0.277314650250498,0,-8.67361737988404e-19,-0.0195339058527633,0,0,0.261859177231584,0,-0.104578192650485,0,0,0,0,0,0,0,0,0,0.0699658182517621,0,0,0,0,0,0.101652053388061,-0.124711390870345,0,0,0,0,0,0,0.14423853504582,0,0,0,0,0,0,0,0,0,0.101572996984795
X002142.CH.EQUITY,0.205094726308326,0,0,0,0,0.00794737827228674,0,0,0.0122526035803702,0,0,0,0,0.199016089566923,0.281804578905189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176387031905007,0,0,0,0,0,0,0,-0.246425291277416,0,0,0,0,0.180295936636503,0,0.0609693986076378,0,0,0,0,0,0.0699434116768483,-0.118765172834616
X600000.CH.EQUITY,0,0.0707962660593043,0,0,0,0.199186925257115,0,0.0396090142978525,0,0,0,0.121510541106644,0.0695212678312606,0.0523653753717115,0,0,0,0,0,0,0,0,0.0737136915108008,0,0,0,0,0.000943613327455989,0,0,0,0,0,0,0,0,0,0,0,0.259696068971465,0,0,0,0,0.108482646290452,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0450665437906682,0,0,0,0,0,0,0,0.0846902449824691,0,0,0.187510855913986,0,0.241690341591365,0,0,0,0,0,0.150050393174747,0,0,0,0.107230473161127,0.015720027693425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938095312422985,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.287756246064441,0,0,0,0,0,0,0,0.0916859783295955,0,0,0,0.139483024184605,0,0,0,0.126442487883715,0.211144667702743,0,0,-0.170019370229635,0,0,0,-0.279846700042789,0,0,0,0,0,0,0.148176443494291,-0.0640730068056244,-0.167915063860174,0,0,0.0555903209557317,0,0,-0.0334822882595291,0,0,0,0,-0.079755923193469,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221274300993546,-0.0841425119374445,1.0842021724855e-19,-0.0686567541268703,0,0,0,0,0.0581405539338407,0.497441729751866,0,0,0,0,0,0,0,0,0,0,0,0.0895602147149914,0,0,0,0,0,0.0508000047241669,0,0,0.339088569101516,0,0,0.104624927562493,0,0,0.0865958587346125,0,0,0,0,0,0
X600919.CH.EQUITY,0.247680383286861,0,0,0,0.0115457243904515,6.93889390390723e-18,0,0.0734023612866428,0,0,0,0,0,0.371283734336922,0,0,0,0,0,0.214198300359655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722713412417042,0,0,0,0,0,0,0.116333783636133
X600926.CH.EQUITY,0,0.202970114194619,0,0,0,0.0331799615463123,0.322618927921787,0,0.0252444867068663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708200782951,0,0,0,0,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.00934152027471945,0,0,0,0,0
X601009.CH.EQUITY,0,0.210912143676803,0,0,0,0,0.233483977295901,0.266476618855269,0,0.185322989061972,0,0,0,0,-0.0490994800188865,0,0,0,0,0.207892128675898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0803393153242673,0,0,-0.126396055506031,0,0,0,0,0,-0.0668415104593054,0.113932240969511,0,0,0,0,0,-0.0294997850574438
X601166.CH.EQUITY,0.381505652503202,0,0,0,-0.0238886720357341,0,0,0,0.225830879597127,0,0,0,0,0,0.0222459748451129,0,0,0.0711887832507707,0,0.134340109263732,0,0,0,0.0115288721569681,0,-0.0545526588280959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212371810174854,0.375007370719679,8.67361737988404e-19,0.00176693441433103
X601169.CH.EQUITY,0,0.0711967814574613,0,0,0,0,0,0,0,0,0,0.134461052272092,0,0,0.0285311546158837,0.12064265644616,0,0,0.0624043703376902,0,0.249343434602994,0.228841686388404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589760872345944,0.0283940724438721,0,0,0,0,0,0,0.0361702120970076,0,0
X601229.CH.EQUITY,0.0268190880603617,0.00415447429407591,-1.73472347597681e-18,0,0,0,0,0,0,0,0.395092787800557,0,0,0.0276555143728465,0,0.324755590490668,0,0,0,0,0,-0.0552208342566076,0,0,0,0,0,0,0,0,0,0,0,-0.0384121197056199,0,0,0,0,0,0,0,0.00875770653277111,0.410405208336264,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.153158053497776,0,0,0,0,0,0,0.462936084122774,0,0,0,0.159450791688343,0,0,0,0,0.0217165187715947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611412766301604,0,0.0351073274597962,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.473930402946026,0,0,0,0,1.73472347597681e-18,0,0,0.355316185394612,0,0.0444683024460959,0,0,0,0,0,0,0.0299838750509539,0,0.0763333381689728,0,0,0,0,0,0,0,0,0.106041435144806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000341328583844895,0
X601398.CH.EQUITY,-0.0379563257309891,0.177750506514722,0,0,0,0,-0.117228986152591,-0.0978674477571065,0,0,0.114469255681947,0,0.49296088221567,0,0,0,0,0,0.205587247562862,0.0469219836300223,0,0.288096104839456,0,0,0,0,-0.0314421203917393,0,-0.128713049941973,0,0,0,0,0,-0.510514879265157,0,0,0,0,0,0,0.0441437150210217,0.0464601659173293,0,0,0,0.106190670371847,0,0,0.074987875738165,0,0
X601577.CH.EQUITY,0,0,0,0,0.0817088310413852,0,0.0644053095989346,0,0,0,0,0.395001229263356,0,0.128885040692454,0,0,0,0,0,0.20284807358765,0,0,0,0.0665022118439755,0,0,0,-0.194376815944066,0,0,0,0,0,0,0,0,0,0.259346150323929,0,0,0,0,0,-0.183822918844556,0.13524752030729,0,0,0.0225404798561203,0,0,0,0
