,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0,0.0927651040682982,0,0,0.266998488562535,0,0,0,0.365761052237478,0,0,0,0,0,0,0.184032056263133,0,0,-0.00212779113878589,0,0,0,0,0.0290661375738773,0,0,0,0,-0.0243659312271718,-4.33680868994202e-19,0,0.161690135601055,0,0,0.0306057177562138,0,0,0,-0.167105990493956,0,0,0,0,0,0.0801865916799302,0,0,0,0,-0.17220771424783,0
X002142.CH.EQUITY,0,0,0,0,0.0288416109321642,0.176666153880679,0,0.0579465858991133,0.31888622452289,0,0,0,0.157884272953073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972483851454399,-0.101789833442616,0,0,0,0,0,0,-0.166841685705301,0,0,0,0,0,0,0,0,-0.0511358206986163,0,0,-0.110684857920653,0,0
X600000.CH.EQUITY,0.189271476399014,0,0,0,0,0.546373469199086,-0.433821505919611,0,0,0,0,0,0,-0.0702472024107337,0,0,0.101983328644944,0,0,0,0,-0.00812391236510963,0,0,0.0873472827956339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279401254461245,0,-0.260225465552339,0,0,0,0,-0.0902009272823735,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.103327988199247,0,0,0,0,0,0,0.0788801830710367,0,0.0499153255986417,0.0488562165743405,0.218397134053263,0.029967720887027,0,0,0.0120331288852934,0.0887302850615561,0.0416037697885885,0.113538098528614,0,0.182296071052801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547366565240951,0,0,0,0
X600016.CH.EQUITY,0,0.0235588320460291,0,0.137354616369567,0,0,0,0,0,0,0,0,0.258125199174319,0,0,0.0659446714208183,0.477704962384859,0,0,0.0316560784041624,0.0614903281208995,0,0,0.0359135230751569,0,0,0,0,0,0,0,0,0,-0.0212257046282935,0,0,0,0,-0.0847847415478115,0,0,0,0,0,0.0322285665669875,0,0,1.0842021724855e-19,0,0,0,0
X600036.CH.EQUITY,0.736656730190897,0.298029828425751,0,-0.0379931911379773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765137078479126,0,0,0.0203248039604215,0,0,0,0,0,0,0,0.206508064553088,0,0,0,0,0,0.101258679604123,0,-0.103775128254845,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.344833852493891,0,0,0.368352052536165,0,0,0,0,0,0.140801125057979,0,0.140496731926429,0,0,0,0,0,0,0,0.120071686009665,0,0,0,0.0223551187278721,0.162309132794991,0,0,0,0,0.122770535205293,0,0,0,0,0,0,0,-0.16592379651968,0,-1.0842021724855e-19,-0.0517643173325317,0,0,0.0162129515729807
X600926.CH.EQUITY,0,0.200148326665457,0,0,0,0,0,0,0,0,0.182016325042459,0.00178330902089975,0,0,0,0.00767387434122476,0,0.475568735118265,0,0.0436639589849937,-8.67361737988404e-19,0,0,0.0046150932391031,-0.0543730691887981,0,0,0,-0.101181933733832,0,0,0,0,0,0.0169781278616274,0,0,0,0,0,0.259742810830521,0,0,0,-0.187433172675989,0,0,0,0,0,0,-0.0559686548834437
X601009.CH.EQUITY,0.162839208387849,0,0,0,0,0,0.0646009904993907,0,0,0.287816446014975,0,0,0,0,0.0404599266855431,0,0.111574779232132,0,0,0,0,0,0.0455448166431696,0,0,0,0,0,0,0,0.185772921555784,0,8.67361737988404e-19,0.0127403836629664,0,0,0,0,0,0,0,0,0,0.0209846420071772,0,0.0948013528660975,0,0,0,0,0,0.051871195353177
X601166.CH.EQUITY,0.0766106982243254,0,0,0,0,0,0,0,0.194605324944254,0,0,0,0,0.222389270557366,0.101383249068519,0,0,0,0,0,0.10462983402471,0,0,0,0,0,0,0,0,0,0.0541510622991966,0,0,-0.00776658832652632,0,0,0,0,0,0,0,0,0,0.0485490589304157,0,0,0,0,0,0.0782328181274249,0,0
