,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,MKRturn,TED
X000001.CH.EQUITY,0,0.146144372810441,0.151625832454893,0,0,0,0.100549551313819,0.140911491715158,0,0,0,0,0,0,0,0,0,0,0,0.0814301661428001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514467822817433,0,0,0.165135788210951,0,0,0.0802851108125214,0,0,0.096094764475467,0,0,0,0
X002142.CH.EQUITY,0.124845385577015,0,0,0,0.187501117256778,0.265290505511329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433656627072795,0,-0.105498942223027,0,0,0,0,0,0.0214010696405985,0,0,0,0,0.101285405679267,0,0,0.0700297501567577,0.0875309428376979,0.0291350057905141,0,0.0707965782811599,0,0,0,0,0,-0.213282175581128,0,0
X600000.CH.EQUITY,0,0,0,0.285954711893535,0,0.305816274103314,0,0,0,0,0,0,0,0.0911347990686036,0,0,0.345609413433127,0,0,0,0,0,0.00138981228338082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186632542722685
X600015.CH.EQUITY,0,0,0,0,0,0,0.602611807018497,0,0,0,0,0.0631869621488573,0,-0.0661465077208525,0,0,0,0,0,-0.0863423310454179,0,0.0451065713674434,0,0.112757923630355,0.0153441469193501,0,0.0905532348534607,0,0,0,0,0,-0.0433283706691324,0,0,0,0,-0.0343489117948811,-1.73472347597681e-18,-0.00690468076189765,0,0,0,0,0,-0.00338133364803014,0,0,0.104305105860268,0.0784114037255655,0,-0.0675422226627022
X600016.CH.EQUITY,0,0.257682081960149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0967581239835418,-0.10396195014119,0,0.658461180144919,0,0,0,0,0,0,0.0745100645826047,0,0,0,0,-0.00445654139834899,0.0621660416376123,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,-0.255083127117095,0,0,0
X600036.CH.EQUITY,0,0.112755563187872,0.10422919110936,0,0,0,0,0,0,0,0,0,0,0,0.403269935868979,0,0,0,0,0,0.204468569521019,0.0285257806425319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535091541669194,0.0152907865292533,0,0,0.000413106838085353,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.0198090079617255,0,0,0.883073368049769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200607489243998,0,0.0193774307910175,0,0,0,0,0,-0.0305070260583912,0,0,-0.0028999397486304,0,0,0,0,0,0,0,0,0,0,0,-0.153702003965345,0.100617594637267,0,0,0,0,0.0534463732129286,0,0,-0.103078378089228,0,0
X601166.CH.EQUITY,0,0,0.0238077387628279,0,0.0735937549627117,0.169915524900626,0,0,0.491755653390449,0,2.16840434497101e-19,0,0,0.04259213035043,0,0.131868310559194,0,0.0540074271856418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00937534683436633,0,0,0,0,0,0.0510005548789976,0,0.00172835733587592,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0873928199559905,0,0,0,0,0,0,0,0,0,0.002602686358533,0,0,0,0.789148849235234,0.0670319617431721,0,0,0,0,0,0,-0.026789421371043,-0.0140849019591583,0,0,0.0935623149962152,0,0,0,-0.0430733565881864,0,0,0,0,0,0,0,0.0334600211482412,0.00204087068685202,0,0,0,0,0,0.0684748957466647,0,0,0,-0.0328423261440852,0
X601229.CH.EQUITY,0,0,0.0496134306206767,0,0,0,0.0797021420943201,0,0,0,3.46944695195361e-18,0,0.765650965765615,0.111282687271,0.272292032460695,0,0.114845459257024,0,-0.541718248728486,0,0,0,-0.00136550690676591,0,0,0,0,0,0,0,0,0,0,0,0,0.227877759249792,0,0,0.0376926308051193,0,-0.0234189866880506,0,0,0,0,0,0,0,0,-0.188742365070418,0.151971517952614,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431009600668072,0,0.88852629053247,0,0,0,0.0478921412997215,0,0.0599370242791039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746876937103052,0,-0.0608359596685365,0,0,0,0,0,-0.0500165753811143,0,0,0,0,-0.0803561139349361,0
X601328.CH.EQUITY,0,0,0.0289047687124229,0,0.373602611490909,0.113161837413423,0,0,0,0.243940751972624,0.0462677503844363,0,0,0,0,0.0204757224662069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.140469423334761,0,0,0,0.308275999354628,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.281033960898872,0,0,0,0,0,0,0,0,0,0,0,-0.171181896118751,0,0,-0.103696599845973,-0.0272783341316519,0,0,0,-0.032269286732766,0,0,0,0,0,0,0,0,0,0,0.100826310268959,0,0,0,0
X601818.CH.EQUITY,0,0,0.0778426652951957,0,0,0,0,0,0,0,0.20157306847659,0.0249005418648662,0,0,0,0.0172156499004471,0,0,0.119778106504437,0,0,0,0,0,0.00881103639315731,0.0821431424838559,0,0,0,0,0,0,0,0,0.11780125782457,0,0,0,0.00604745366096422,0,0,0.0447429856481435,0,0,0,0,0,0,0,0.0403573290283639,0,0
X601939.CH.EQUITY,0,0,0,0,0.0126694891985074,0,0,0,0,0.0434401911960953,0.729722878104955,0,0,0,0,0.00445745222800228,0,0,0.154672597568096,0,0.0496200980192004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476571579259253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441127494151875
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0507792961195006,0.967881365509599,0,0.0842592329799591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.237004499047066,0,0,-0.013688838695647,0,0,0,0,0,0,0,0.0840624536548739,0,0,0,0,0,0,0,-0.00320598786817718,0,0,0,0,0,-0.0178181429083103
X601998.CH.EQUITY,0,-0.0242677110965794,0.0218318373530098,0,0,0,0.0221095914235968,0,0.535940184558683,0,0,0,0.260465751506752,0,0,0,0,0,0,0,0,0,0,0.00427716242105342,0,0,0.147171977961954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11461658838933,0,0,0,0,0,0,0,-0.0754510895219737,0
X601658.CH.Equity,0.0495480869428492,0,0,0,0,0.101075210878284,0,0,0,0,0.187445857707419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482969434760462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161641994058165,0.129772411198386,0.193030056675483,0,0,0,0,0,0,0.00389412960693659,0.0495210118041541
X601916.CH.Equity,0.0534594231205364,0,0,0,0,0,0,0,0,0,0.638936866396082,0,0,0,0,0,0,0.219869812132874,0,0,0,-0.0194314051011675,0,0,0,0.113188462177255,0,0,0,0,0,0,0,0,0,0,0,0,0.063335334660242,0,0,0,0,0,0,0,0,0,-0.1343014116676,-0.10347069004799,0,0.112225961665834
X11.HK.EQUITY,0,0.036406857681122,-0.0498297412375521,0,0,0,0,0,0,0,0,0,-0.0643222547098047,-2.71050543121376e-20,0,0,0,0,0,0,0.341970182783686,0.327490763027007,0,0,0,0,0,0,0,0,0.0953776150765344,0,0,0,0,0,0,0,0,0.111068840731963,-0.108984219816545,0,0,0,0,0,0.0888235720466678,0,0,0,0.0482088994794167,0
X2388.HK.EQUITY,0,0,0,0,0.0713007108521561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483961325343937,0,0,0,0,-0.128823494577165,0.260200654845921,0,0,0,-0.169328231030986,0,0,0,0,0,0,-0.160004242419574,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.436673518032565,0,0,0.170614970139322,-0.094478893880785,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.0501130262906444,0,0,0,0,0,0,0,0,0,0,0,-0.116384185928451,0.517906944674711,0.25549657152486,0,0,0,0.0401893555809435,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103084661002247,-0.0207298051563186,0,0,0,0,0,0,0,0,0,0.0385724386287291,0.168900502305178,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157522438817752,0,0,0,0,0,0.997116578479597,6.93889390390723e-18,-0.0724083998309561,0,0,-0.323032785076173,0,0,0,0,0,-0.100377044594251,0,-0.121361751259927,0,0,0,0,0.437268348132122,0,0.177247212081933
X2886.TT.EQUITY,0,0.117673226311195,0,0.065931803524531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259921577535448,0,0,0.158901650935584,0,0,0,0,0,0,0,0,0,0,0,0,-0.135956107476173,0.104052089584651,0,0,0,0,0,0,0,0,0,0,0,0,-0.166115198989021
X2891.TT.EQUITY,0,0,-0.229911795694405,0,0.769814034988155,0,0,-0.190530454413355,0,0,0,-0.141327820862531,0,0,0,0,0,0,0,0.14272094717257,0,0,0,0.102041512603705,0,0,0,-0.0934844473389591,0,0,0,0,0,0,0,0,-0.0126027094352658,0,-0.146086941259691,0,0,0,0,0,0,0,0,0.40222353886663,0,0.147775818451584,0.189136080420947,6.93889390390723e-18
